x,y,t
728.0,1079.1000000000001,1.61
728.0,1079.1000000000001,1.62
728.0,1079.1000000000001,1.63
728.0,1079.1000000000001,1.64
728.0,1079.1000000000001,1.65
730.0,1079.1000000000001,1.66
730.0,1079.1000000000001,1.67
730.0,1079.1000000000001,1.68
730.0,1079.1000000000001,1.69
741.0,1079.1000000000001,1.7
741.0,1079.1000000000001,1.71
741.0,1079.1000000000001,1.72
754.0,1079.1000000000001,1.73
754.0,1079.1000000000001,1.74
754.0,1079.1000000000001,1.75
928.0,1046.7,1.76
928.0,1046.7,1.77
928.0,1046.7,1.78
866.0,862.2,1.79
866.0,862.2,1.8
866.0,862.2,1.81
840.0,858.6,1.82
840.0,858.6,1.83
840.0,858.6,1.84
886.0,821.7,1.85
886.0,821.7,1.86
886.0,821.7,1.87
1013.0,756.0,1.88
1013.0,756.0,1.89
1013.0,756.0,1.9
1013.0,756.0,1.91
1033.0,741.6,1.92
1033.0,741.6,1.93
1033.0,741.6,1.94
1033.0,741.6,1.95
1036.0,724.5,1.96
1036.0,724.5,1.97
1036.0,724.5,1.98
1035.0,713.7,1.99
1034.0,711.9,2.0
1034.0,711.9,2.01
1034.0,711.9,2.02
1034.0,711.9,2.03
1034.0,711.9,2.04
1034.0,711.9,2.05
1034.0,711.9,2.06
1034.0,711.0,2.07
1034.0,711.0,2.08
1034.0,707.4,2.09
1034.0,707.4,2.1
1034.0,707.4,2.11
1034.0,707.4,2.12
1030.0,682.2,2.13
1030.0,682.2,2.14
1030.0,682.2,2.15
1026.0,674.1,2.16
1026.0,674.1,2.17
1026.0,674.1,2.18
1014.0,657.9,2.19
1014.0,657.9,2.2
1014.0,657.9,2.21
1005.0,650.7,2.22
1005.0,650.7,2.23
1005.0,650.7,2.24
998.0,646.2,2.25
998.0,646.2,2.26
998.0,646.2,2.27
998.0,646.2,2.28
998.0,646.2,2.29
991.0,641.7,2.3
991.0,641.7,2.31
991.0,641.7,2.32
985.0,637.2,2.33
985.0,637.2,2.34
980.0,632.7,2.35
980.0,632.7,2.36
980.0,632.7,2.37
935.0,583.2,2.38
935.0,583.2,2.39
935.0,583.2,2.4
935.0,583.2,2.41
934.0,581.4,2.42
934.0,581.4,2.43
934.0,581.4,2.44
931.0,578.7,2.45
931.0,578.7,2.46
931.0,578.7,2.47
928.0,574.2,2.48
928.0,574.2,2.49
928.0,574.2,2.5
925.0,569.7,2.51
925.0,569.7,2.52
925.0,569.7,2.53
923.0,565.2,2.54
923.0,565.2,2.55
923.0,565.2,2.56
921.0,561.6,2.57
921.0,561.6,2.58
921.0,561.6,2.59
920.0,558.9,2.6
920.0,558.9,2.61
920.0,558.9,2.62
920.0,558.9,2.63
920.0,558.9,2.64
919.0,557.1,2.65
919.0,557.1,2.66
919.0,557.1,2.67
918.0,554.4,2.68
918.0,554.4,2.69
918.0,554.4,2.7
916.0,552.6,2.71
916.0,552.6,2.72
916.0,552.6,2.73
916.0,549.0,2.74
916.0,549.0,2.75
916.0,549.0,2.76
916.0,545.4,2.77
916.0,545.4,2.78
916.0,545.4,2.79
916.0,543.6,2.8
916.0,543.6,2.81
916.0,543.6,2.82
915.0,540.9,2.83
915.0,540.9,2.84
915.0,540.9,2.85
914.0,539.1,2.86
914.0,539.1,2.87
914.0,539.1,2.88
913.0,538.2,2.89
913.0,538.2,2.9
913.0,538.2,2.91
913.0,536.4,2.92
913.0,536.4,2.93
913.0,536.4,2.94
913.0,536.4,2.95
911.0,535.5,2.96
911.0,535.5,2.97
911.0,535.5,2.98
911.0,535.5,2.99
910.0,534.6,3.0
910.0,534.6,3.01
909.0,533.7,3.02
909.0,533.7,3.03
909.0,533.7,3.04
909.0,533.7,3.05
908.0,531.9,3.06
908.0,531.9,3.07
906.0,531.0,3.08
906.0,531.0,3.09
906.0,531.0,3.1
905.0,530.1,3.11
905.0,530.1,3.12
905.0,530.1,3.13
904.0,529.2,3.14
904.0,529.2,3.15
904.0,529.2,3.16
904.0,529.2,3.17
903.0,527.4,3.18
903.0,527.4,3.19
903.0,527.4,3.2
901.0,526.5,3.21
901.0,526.5,3.22
901.0,526.5,3.23
900.0,526.5,3.24
900.0,526.5,3.25
900.0,526.5,3.26
899.0,526.5,3.27
899.0,526.5,3.28
899.0,526.5,3.29
899.0,526.5,3.3
899.0,526.5,3.31
899.0,526.5,3.32
899.0,527.4,3.33
899.0,527.4,3.34
899.0,527.4,3.35
899.0,527.4,3.36
650.0,561.6,3.37
650.0,561.6,3.38
650.0,561.6,3.39
593.0,556.2,3.4
593.0,556.2,3.41
593.0,556.2,3.42
566.0,552.6,3.43
566.0,552.6,3.44
566.0,552.6,3.45
566.0,552.6,3.46
555.0,580.5,3.47
555.0,580.5,3.48
555.0,580.5,3.49
548.0,583.2,3.5
548.0,583.2,3.51
548.0,583.2,3.52
546.0,583.2,3.53
546.0,583.2,3.54
545.0,583.2,3.55
545.0,583.2,3.56
545.0,583.2,3.57
545.0,583.2,3.58
544.0,583.2,3.59
544.0,583.2,3.6
544.0,583.2,3.61
543.0,583.2,3.62
543.0,583.2,3.63
543.0,583.2,3.64
541.0,583.2,3.65
541.0,583.2,3.66
541.0,583.2,3.67
540.0,583.2,3.68
540.0,583.2,3.69
540.0,583.2,3.7
540.0,583.2,3.71
540.0,583.2,3.72
533.0,585.0,3.73
533.0,585.0,3.74
533.0,585.0,3.75
533.0,585.0,3.76
533.0,585.0,3.77
520.0,588.6,3.78
501.0,603.0,3.79
501.0,603.0,3.8
501.0,603.0,3.81
501.0,603.0,3.82
495.0,607.5,3.83
495.0,607.5,3.84
495.0,607.5,3.85
493.0,608.4,3.86
493.0,608.4,3.87
493.0,608.4,3.88
493.0,608.4,3.89
921.0,606.6,3.9
921.0,606.6,3.91
921.0,606.6,3.92
921.0,606.6,3.93
966.0,612.9,3.94
966.0,612.9,3.95
966.0,612.9,3.96
990.0,617.4,3.97
990.0,617.4,3.98
990.0,617.4,3.99
