x,y,t
1119.0,372.0,1.88
1119.0,372.0,1.89
1119.0,372.0,1.9
1119.0,372.0,1.91
1119.0,372.0,1.92
1119.0,377.0,1.93
1119.0,377.0,1.94
1119.0,377.0,1.95
1121.0,384.0,1.96
1121.0,384.0,1.97
1121.0,384.0,1.98
1124.0,395.0,1.99
1127.0,405.0,2.0
1131.0,414.0,2.01
1131.0,414.0,2.02
1133.0,422.0,2.03
1133.0,422.0,2.04
1133.0,422.0,2.05
1133.0,422.0,2.06
1137.0,431.0,2.07
1137.0,431.0,2.08
1137.0,431.0,2.09
1137.0,431.0,2.1
1163.0,474.0,2.11
1163.0,474.0,2.12
1167.0,479.0,2.13
1167.0,479.0,2.14
1167.0,479.0,2.15
1178.0,486.0,2.16
1178.0,486.0,2.17
1178.0,486.0,2.18
1178.0,486.0,2.19
1178.0,486.0,2.2
1178.0,486.0,2.21
1188.0,494.0,2.22
1188.0,494.0,2.23
1188.0,494.0,2.24
1205.0,506.0,2.25
1205.0,506.0,2.26
1220.0,518.0,2.27
1220.0,518.0,2.28
1220.0,518.0,2.29
1235.0,530.0,2.3
1235.0,530.0,2.31
1235.0,530.0,2.32
1235.0,530.0,2.33
1248.0,539.0,2.34
1248.0,539.0,2.35
1262.0,549.0,2.36
1262.0,549.0,2.37
1262.0,549.0,2.38
1274.0,560.0,2.39
1274.0,560.0,2.4
1274.0,560.0,2.41
1274.0,560.0,2.42
1283.0,569.0,2.43
1283.0,569.0,2.44
1290.0,578.0,2.45
1290.0,578.0,2.46
1290.0,578.0,2.47
1296.0,585.0,2.48
1296.0,585.0,2.49
1296.0,585.0,2.5
1302.0,591.0,2.51
1302.0,591.0,2.52
1302.0,591.0,2.53
1302.0,591.0,2.54
1302.0,591.0,2.55
1307.0,597.0,2.56
1307.0,597.0,2.57
1307.0,597.0,2.58
1308.0,600.0,2.59
1308.0,600.0,2.6
1308.0,600.0,2.61
1308.0,602.0,2.62
1308.0,602.0,2.63
1308.0,602.0,2.64
1307.0,603.0,2.65
1307.0,603.0,2.66
1307.0,603.0,2.67
1305.0,605.0,2.68
1305.0,605.0,2.69
1305.0,605.0,2.7
1304.0,606.0,2.71
1304.0,606.0,2.72
1304.0,606.0,2.73
1304.0,606.0,2.74
1302.0,608.0,2.75
1302.0,608.0,2.76
1301.0,609.0,2.77
1301.0,609.0,2.78
1301.0,609.0,2.79
1298.0,611.0,2.8
1298.0,611.0,2.81
1298.0,611.0,2.82
1298.0,611.0,2.83
1298.0,611.0,2.84
1296.0,611.0,2.85
1296.0,611.0,2.86
1295.0,611.0,2.87
1295.0,611.0,2.88
1293.0,611.0,2.89
1293.0,611.0,2.9
1293.0,611.0,2.91
1293.0,611.0,2.92
1293.0,611.0,2.93
1292.0,609.0,2.94
1292.0,609.0,2.95
1292.0,609.0,2.96
1290.0,608.0,2.97
1290.0,608.0,2.98
1290.0,608.0,2.99
1287.0,605.0,3.0
1287.0,605.0,3.01
1286.0,603.0,3.02
1286.0,603.0,3.03
1286.0,603.0,3.04
1281.0,599.0,3.05
1281.0,599.0,3.06
1281.0,599.0,3.07
1272.0,593.0,3.08
1272.0,593.0,3.09
1272.0,593.0,3.1
1262.0,587.0,3.11
1262.0,587.0,3.12
1262.0,587.0,3.13
1250.0,582.0,3.14
1250.0,582.0,3.15
1250.0,582.0,3.16
1239.0,578.0,3.17
1239.0,578.0,3.18
1239.0,578.0,3.19
1227.0,575.0,3.2
1227.0,575.0,3.21
1227.0,575.0,3.22
1227.0,575.0,3.23
1227.0,575.0,3.24
1215.0,572.0,3.25
1215.0,572.0,3.26
1215.0,572.0,3.27
1203.0,569.0,3.28
1203.0,569.0,3.29
1203.0,569.0,3.3
1191.0,566.0,3.31
1191.0,566.0,3.32
1191.0,566.0,3.33
1181.0,564.0,3.34
1181.0,564.0,3.35
1181.0,564.0,3.36
1172.0,564.0,3.37
1172.0,564.0,3.38
1172.0,564.0,3.39
1163.0,564.0,3.4
1163.0,564.0,3.41
1163.0,564.0,3.42
1163.0,564.0,3.43
1154.0,566.0,3.44
1154.0,566.0,3.45
1146.0,567.0,3.46
1146.0,567.0,3.47
1146.0,567.0,3.48
1139.0,570.0,3.49
1139.0,570.0,3.5
1139.0,570.0,3.51
1133.0,575.0,3.52
1133.0,575.0,3.53
1133.0,575.0,3.54
1133.0,575.0,3.55
1127.0,579.0,3.56
1127.0,579.0,3.57
1127.0,579.0,3.58
1127.0,579.0,3.59
1121.0,585.0,3.6
1121.0,585.0,3.61
1121.0,585.0,3.62
1121.0,585.0,3.63
1115.0,593.0,3.64
1115.0,593.0,3.65
1107.0,600.0,3.66
1107.0,600.0,3.67
1107.0,600.0,3.68
1101.0,608.0,3.69
1101.0,608.0,3.7
1101.0,608.0,3.71
1095.0,615.0,3.72
1095.0,615.0,3.73
1095.0,615.0,3.74
1091.0,623.0,3.75
1091.0,623.0,3.76
1091.0,623.0,3.77
1086.0,630.0,3.78
1086.0,630.0,3.79
1086.0,630.0,3.8
1083.0,638.0,3.81
1083.0,638.0,3.82
1083.0,638.0,3.83
1083.0,638.0,3.84
1082.0,644.0,3.85
1082.0,644.0,3.86
1080.0,650.0,3.87
1080.0,650.0,3.88
1080.0,650.0,3.89
1080.0,656.0,3.9
1080.0,656.0,3.91
1080.0,656.0,3.92
1080.0,656.0,3.93
1082.0,663.0,3.94
1082.0,663.0,3.95
1082.0,663.0,3.96
1082.0,663.0,3.97
1085.0,669.0,3.98
1085.0,669.0,3.99
