x,y,t
1198.0,650.7,2.11
1198.0,650.7,2.12
1198.0,650.7,2.13
1204.0,651.6,2.14
1204.0,651.6,2.15
1204.0,651.6,2.16
1210.0,652.5,2.17
1210.0,652.5,2.18
1210.0,652.5,2.19
1216.0,653.4,2.2
1216.0,653.4,2.21
1216.0,653.4,2.22
1224.0,652.5,2.23
1224.0,652.5,2.24
1224.0,652.5,2.25
1229.0,651.6,2.26
1229.0,651.6,2.27
1229.0,651.6,2.28
1235.0,651.6,2.29
1235.0,651.6,2.3
1235.0,651.6,2.31
1240.0,653.4,2.32
1240.0,653.4,2.33
1240.0,653.4,2.34
1240.0,653.4,2.35
1240.0,653.4,2.36
1245.0,656.1,2.37
1245.0,656.1,2.38
1245.0,656.1,2.39
1250.0,656.1,2.4
1250.0,656.1,2.41
1250.0,656.1,2.42
1254.0,656.1,2.43
1254.0,656.1,2.44
1254.0,656.1,2.45
1256.0,655.2,2.46
1256.0,655.2,2.47
1256.0,655.2,2.48
1256.0,655.2,2.49
1259.0,653.4,2.5
1259.0,653.4,2.51
1260.0,652.5,2.52
1260.0,652.5,2.53
1260.0,652.5,2.54
1261.0,651.6,2.55
1261.0,651.6,2.56
1261.0,651.6,2.57
1260.0,650.7,2.58
1260.0,650.7,2.59
1260.0,650.7,2.6
1259.0,648.9,2.61
1259.0,648.9,2.62
1259.0,648.9,2.63
1255.0,648.0,2.64
1255.0,648.0,2.65
1255.0,648.0,2.66
1243.0,650.7,2.67
1243.0,650.7,2.68
1243.0,650.7,2.69
1243.0,650.7,2.7
1243.0,650.7,2.71
1226.0,655.2,2.72
1226.0,655.2,2.73
1226.0,655.2,2.74
1158.0,693.0,2.75
1158.0,693.0,2.76
1158.0,693.0,2.77
1166.0,687.6,2.78
1166.0,687.6,2.79
1166.0,687.6,2.8
1166.0,686.7,2.81
1166.0,686.7,2.82
1166.0,686.7,2.83
1166.0,684.9,2.84
1166.0,684.9,2.85
1166.0,684.9,2.86
1166.0,684.0,2.87
1166.0,684.0,2.88
1166.0,684.0,2.89
1165.0,683.1,2.9
1165.0,683.1,2.91
1165.0,683.1,2.92
1164.0,682.2,2.93
1164.0,682.2,2.94
1164.0,682.2,2.95
1163.0,680.4,2.96
1163.0,680.4,2.97
1163.0,680.4,2.98
1161.0,679.5,2.99
1161.0,679.5,3.0
1161.0,679.5,3.01
1160.0,679.5,3.02
1160.0,679.5,3.03
1160.0,679.5,3.04
1160.0,679.5,3.05
1160.0,679.5,3.06
1160.0,679.5,3.07
1160.0,679.5,3.08
1160.0,678.6,3.09
1160.0,678.6,3.1
1160.0,678.6,3.11
1160.0,677.7,3.12
1160.0,677.7,3.13
1160.0,677.7,3.14
1160.0,677.7,3.15
1160.0,677.7,3.16
1160.0,677.7,3.17
1160.0,677.7,3.18
1160.0,677.7,3.19
1160.0,677.7,3.2
1160.0,677.7,3.21
1160.0,677.7,3.22
1160.0,677.7,3.23
1160.0,675.9,3.24
1160.0,675.9,3.25
1160.0,675.9,3.26
1160.0,675.0,3.27
1160.0,675.0,3.28
1160.0,675.0,3.29
1159.0,675.0,3.3
1159.0,675.0,3.31
1159.0,675.0,3.32
1159.0,675.0,3.33
1158.0,675.0,3.34
1158.0,675.0,3.35
1158.0,675.0,3.36
1156.0,675.0,3.37
1156.0,675.0,3.38
1156.0,675.0,3.39
1156.0,675.0,3.4
1155.0,675.0,3.41
1155.0,675.0,3.42
1155.0,675.0,3.43
1155.0,675.0,3.44
1154.0,675.0,3.45
1154.0,675.0,3.46
1151.0,675.9,3.47
1151.0,675.9,3.48
1151.0,675.9,3.49
1151.0,675.9,3.5
1150.0,675.9,3.51
1150.0,675.9,3.52
1150.0,675.9,3.53
1149.0,675.9,3.54
1149.0,675.9,3.55
1148.0,675.9,3.56
1148.0,675.9,3.57
1148.0,675.9,3.58
1148.0,675.9,3.59
1145.0,678.6,3.6
1145.0,678.6,3.61
1145.0,678.6,3.62
1143.0,680.4,3.63
1143.0,680.4,3.64
1143.0,680.4,3.65
1141.0,680.4,3.66
1141.0,680.4,3.67
1141.0,680.4,3.68
1141.0,680.4,3.69
1141.0,680.4,3.7
1141.0,680.4,3.71
1141.0,682.2,3.72
1141.0,682.2,3.73
1141.0,682.2,3.74
1143.0,683.1,3.75
1143.0,683.1,3.76
1143.0,683.1,3.77
1143.0,683.1,3.78
1143.0,683.1,3.79
1144.0,684.0,3.8
1144.0,684.0,3.81
1144.0,684.0,3.82
1146.0,684.0,3.83
1146.0,684.0,3.84
1146.0,684.0,3.85
1149.0,684.0,3.86
1149.0,684.0,3.87
1149.0,684.0,3.88
1153.0,684.0,3.89
1153.0,684.0,3.9
1153.0,684.0,3.91
1156.0,684.0,3.92
1156.0,684.0,3.93
1156.0,684.0,3.94
1159.0,683.1,3.95
1159.0,683.1,3.96
1159.0,683.1,3.97
1161.0,682.2,3.98
1161.0,682.2,3.99
