x,y,t
1091.0,419.40000000000003,2.75
1091.0,419.40000000000003,2.76
1091.0,419.40000000000003,2.77
1091.0,419.40000000000003,2.78
1091.0,419.40000000000003,2.79
1091.0,419.40000000000003,2.8
1091.0,419.40000000000003,2.81
1091.0,423.0,2.82
1091.0,423.0,2.83
1091.0,423.0,2.84
1091.0,446.40000000000003,2.85
1091.0,446.40000000000003,2.86
1091.0,446.40000000000003,2.87
895.0,593.1,2.88
895.0,593.1,2.89
895.0,593.1,2.9
895.0,593.1,2.91
881.0,603.0,2.92
881.0,603.0,2.93
870.0,607.5,2.94
870.0,607.5,2.95
870.0,607.5,2.96
866.0,614.7,2.97
866.0,614.7,2.98
866.0,614.7,2.99
865.0,619.2,3.0
865.0,619.2,3.01
865.0,619.2,3.02
865.0,619.2,3.03
865.0,619.2,3.04
865.0,619.2,3.05
865.0,619.2,3.06
865.0,619.2,3.07
865.0,619.2,3.08
865.0,620.1,3.09
865.0,620.1,3.1
865.0,620.1,3.11
865.0,621.9,3.12
865.0,621.9,3.13
865.0,621.9,3.14
865.0,621.9,3.15
865.0,621.9,3.16
865.0,624.6,3.17
865.0,624.6,3.18
865.0,624.6,3.19
865.0,628.2,3.2
865.0,628.2,3.21
865.0,628.2,3.22
865.0,630.0,3.23
865.0,630.0,3.24
865.0,630.0,3.25
865.0,632.7,3.26
865.0,632.7,3.27
865.0,632.7,3.28
866.0,635.4,3.29
866.0,635.4,3.3
866.0,635.4,3.31
866.0,638.1,3.32
866.0,638.1,3.33
866.0,638.1,3.34
868.0,642.6,3.35
868.0,642.6,3.36
868.0,642.6,3.37
868.0,647.1,3.38
868.0,647.1,3.39
868.0,647.1,3.4
868.0,651.6,3.41
868.0,651.6,3.42
868.0,651.6,3.43
868.0,655.2,3.44
868.0,655.2,3.45
868.0,655.2,3.46
868.0,657.9,3.47
868.0,657.9,3.48
868.0,657.9,3.49
868.0,660.6,3.5
868.0,660.6,3.51
868.0,660.6,3.52
868.0,660.6,3.53
868.0,660.6,3.54
866.0,662.4,3.55
866.0,662.4,3.56
866.0,662.4,3.57
865.0,665.1,3.58
865.0,665.1,3.59
865.0,665.1,3.6
864.0,666.9,3.61
864.0,666.9,3.62
864.0,666.9,3.63
864.0,666.9,3.64
863.0,668.7,3.65
863.0,668.7,3.66
861.0,669.6,3.67
861.0,669.6,3.68
861.0,669.6,3.69
860.0,671.4,3.7
860.0,671.4,3.71
860.0,671.4,3.72
860.0,671.4,3.73
859.0,673.2,3.74
859.0,673.2,3.75
859.0,673.2,3.76
858.0,675.0,3.77
858.0,675.0,3.78
858.0,675.0,3.79
856.0,675.9,3.8
856.0,675.9,3.81
856.0,675.9,3.82
855.0,677.7,3.83
855.0,677.7,3.84
855.0,677.7,3.85
854.0,678.6,3.86
854.0,678.6,3.87
854.0,678.6,3.88
854.0,678.6,3.89
853.0,678.6,3.9
853.0,678.6,3.91
853.0,678.6,3.92
851.0,678.6,3.93
851.0,678.6,3.94
851.0,678.6,3.95
851.0,678.6,3.96
850.0,678.6,3.97
850.0,678.6,3.98
850.0,678.6,3.99
