x,y,t
1098.0,634.5,2.53
1098.0,634.5,2.54
1098.0,634.5,2.55
1098.0,634.5,2.56
1098.0,634.5,2.57
1099.0,635.4,2.58
1099.0,635.4,2.59
1099.0,635.4,2.6
1105.0,639.0,2.61
1105.0,639.0,2.62
1105.0,639.0,2.63
1153.0,650.7,2.64
1153.0,650.7,2.65
1153.0,650.7,2.66
1153.0,650.7,2.67
1154.0,650.7,2.68
1154.0,650.7,2.69
1160.0,650.7,2.7
1160.0,650.7,2.71
1160.0,650.7,2.72
1160.0,650.7,2.73
1165.0,650.7,2.74
1165.0,650.7,2.75
1165.0,650.7,2.76
1169.0,650.7,2.77
1169.0,650.7,2.78
1169.0,650.7,2.79
1171.0,650.7,2.8
1171.0,650.7,2.81
1171.0,650.7,2.82
1171.0,650.7,2.83
1174.0,650.7,2.84
1174.0,650.7,2.85
1174.0,650.7,2.86
1174.0,650.7,2.87
1176.0,650.7,2.88
1176.0,650.7,2.89
1178.0,650.7,2.9
1178.0,650.7,2.91
1178.0,650.7,2.92
1178.0,650.7,2.93
1179.0,650.7,2.94
1179.0,650.7,2.95
1179.0,650.7,2.96
1180.0,650.7,2.97
1180.0,650.7,2.98
1180.0,650.7,2.99
1180.0,650.7,3.0
1180.0,650.7,3.01
1180.0,650.7,3.02
1180.0,650.7,3.03
1180.0,650.7,3.04
1180.0,650.7,3.05
1180.0,650.7,3.06
1180.0,650.7,3.07
1180.0,650.7,3.08
1180.0,650.7,3.09
1180.0,650.7,3.1
1180.0,650.7,3.11
1180.0,650.7,3.12
1179.0,650.7,3.13
1179.0,650.7,3.14
1179.0,650.7,3.15
1179.0,650.7,3.16
1179.0,650.7,3.17
1178.0,650.7,3.18
1178.0,650.7,3.19
1178.0,650.7,3.2
1176.0,650.7,3.21
1176.0,650.7,3.22
1176.0,650.7,3.23
1175.0,650.7,3.24
1175.0,650.7,3.25
1175.0,650.7,3.26
1175.0,650.7,3.27
1175.0,650.7,3.28
1175.0,650.7,3.29
1175.0,650.7,3.3
1175.0,650.7,3.31
1175.0,650.7,3.32
1175.0,650.7,3.33
1175.0,650.7,3.34
1175.0,650.7,3.35
1175.0,650.7,3.36
1175.0,650.7,3.37
1175.0,650.7,3.38
1175.0,650.7,3.39
1175.0,651.6,3.4
1175.0,651.6,3.41
1175.0,651.6,3.42
1175.0,652.5,3.43
1175.0,652.5,3.44
1175.0,652.5,3.45
1175.0,653.4,3.46
1175.0,653.4,3.47
1175.0,653.4,3.48
1175.0,655.2,3.49
1175.0,655.2,3.5
1175.0,655.2,3.51
1175.0,655.2,3.52
1175.0,656.1,3.53
1175.0,656.1,3.54
1175.0,656.1,3.55
1175.0,657.9,3.56
1175.0,657.9,3.57
1175.0,657.9,3.58
1175.0,657.9,3.59
1175.0,660.6,3.6
1175.0,660.6,3.61
1175.0,660.6,3.62
1175.0,662.4,3.63
1175.0,662.4,3.64
1175.0,665.1,3.65
1175.0,665.1,3.66
1175.0,665.1,3.67
1175.0,665.1,3.68
1175.0,666.9,3.69
1175.0,666.9,3.7
1175.0,666.9,3.71
1175.0,669.6,3.72
1175.0,669.6,3.73
1175.0,669.6,3.74
1174.0,671.4,3.75
1174.0,671.4,3.76
1174.0,671.4,3.77
1174.0,674.1,3.78
1174.0,674.1,3.79
1174.0,674.1,3.8
1174.0,675.9,3.81
1174.0,675.9,3.82
1174.0,675.9,3.83
1174.0,677.7,3.84
1174.0,677.7,3.85
1174.0,677.7,3.86
1174.0,677.7,3.87
1174.0,677.7,3.88
1174.0,678.6,3.89
1174.0,678.6,3.9
1174.0,678.6,3.91
1174.0,679.5,3.92
1174.0,679.5,3.93
1174.0,679.5,3.94
1175.0,680.4,3.95
1175.0,680.4,3.96
1175.0,680.4,3.97
1176.0,682.2,3.98
1176.0,682.2,3.99
