x,y,t
1305.0,747.9,0.87
1305.0,747.9,0.88
1305.0,747.9,0.89
1304.0,747.0,0.9
1304.0,747.0,0.91
1304.0,747.0,0.92
1303.0,746.1,0.93
1303.0,746.1,0.94
1303.0,746.1,0.95
1303.0,746.1,0.96
1301.0,745.2,0.97
1301.0,745.2,0.98
1300.0,743.4,0.99
1300.0,743.4,1.0
1300.0,741.6,1.01
1300.0,741.6,1.02
1300.0,741.6,1.03
1336.0,720.0,1.04
1336.0,720.0,1.05
1336.0,720.0,1.06
1425.0,713.7,1.07
1425.0,713.7,1.08
1425.0,713.7,1.09
1476.0,715.5,1.1
1476.0,715.5,1.11
1476.0,715.5,1.12
1521.0,716.4,1.13
1521.0,716.4,1.14
1521.0,716.4,1.15
1521.0,716.4,1.16
1521.0,716.4,1.17
1535.0,715.5,1.18
1535.0,715.5,1.19
1535.0,715.5,1.2
1535.0,714.6,1.21
1535.0,714.6,1.22
1535.0,714.6,1.23
1538.0,713.7,1.24
1538.0,713.7,1.25
1538.0,713.7,1.26
1540.0,711.9,1.27
1540.0,711.9,1.28
1540.0,711.9,1.29
1540.0,711.0,1.3
1540.0,711.0,1.31
1540.0,711.0,1.32
1539.0,710.1,1.33
1539.0,710.1,1.34
1539.0,710.1,1.35
1538.0,709.2,1.36
1538.0,709.2,1.37
1538.0,709.2,1.38
1535.0,706.5,1.39
1535.0,706.5,1.4
1535.0,706.5,1.41
1528.0,704.7,1.42
1528.0,704.7,1.43
1528.0,704.7,1.44
1518.0,701.1,1.45
1518.0,701.1,1.46
1518.0,701.1,1.47
1509.0,698.4,1.48
1509.0,698.4,1.49
1509.0,698.4,1.5
1509.0,698.4,1.51
1509.0,698.4,1.52
1500.0,696.6,1.53
1500.0,696.6,1.54
1500.0,696.6,1.55
1490.0,693.0,1.56
1490.0,693.0,1.57
1490.0,693.0,1.58
1414.0,678.6,1.59
1414.0,678.6,1.6
1414.0,678.6,1.61
1413.0,678.6,1.62
1413.0,678.6,1.63
1413.0,678.6,1.64
1025.0,720.9,1.65
1025.0,720.9,1.66
1025.0,720.9,1.67
733.0,724.5,1.68
733.0,724.5,1.69
733.0,724.5,1.7
688.0,720.0,1.71
688.0,720.0,1.72
688.0,720.0,1.73
661.0,719.1,1.74
661.0,719.1,1.75
661.0,719.1,1.76
661.0,719.1,1.77
644.0,713.7,1.78
644.0,713.7,1.79
633.0,709.2,1.8
633.0,709.2,1.81
633.0,709.2,1.82
631.0,707.4,1.83
631.0,707.4,1.84
631.0,707.4,1.85
631.0,707.4,1.86
631.0,707.4,1.87
614.0,702.0,1.88
614.0,702.0,1.89
614.0,702.0,1.9
604.0,698.4,1.91
604.0,698.4,1.92
604.0,698.4,1.93
604.0,698.4,1.94
595.0,693.9,1.95
595.0,693.9,1.96
586.0,689.4,1.97
586.0,689.4,1.98
586.0,689.4,1.99
576.0,684.9,2.0
576.0,684.9,2.01
560.0,677.7,2.02
560.0,677.7,2.03
560.0,677.7,2.04
551.0,673.2,2.05
551.0,673.2,2.06
551.0,673.2,2.07
551.0,673.2,2.08
539.0,666.0,2.09
539.0,666.0,2.1
531.0,661.5,2.11
531.0,661.5,2.12
531.0,661.5,2.13
511.0,652.5,2.14
511.0,652.5,2.15
511.0,652.5,2.16
511.0,652.5,2.17
484.0,642.6,2.18
484.0,642.6,2.19
476.0,639.9,2.2
476.0,639.9,2.21
476.0,639.9,2.22
476.0,639.9,2.23
476.0,639.9,2.24
451.0,634.5,2.25
451.0,634.5,2.26
451.0,634.5,2.27
451.0,634.5,2.28
423.0,630.0,2.29
423.0,630.0,2.3
415.0,629.1,2.31
415.0,629.1,2.32
415.0,629.1,2.33
408.0,628.2,2.34
408.0,628.2,2.35
408.0,628.2,2.36
401.0,626.4,2.37
401.0,626.4,2.38
401.0,626.4,2.39
401.0,626.4,2.4
396.0,625.5,2.41
396.0,625.5,2.42
393.0,624.6,2.43
393.0,624.6,2.44
393.0,624.6,2.45
389.0,623.7,2.46
389.0,623.7,2.47
389.0,623.7,2.48
389.0,623.7,2.49
384.0,621.9,2.5
384.0,621.9,2.51
384.0,621.9,2.52
384.0,621.0,2.53
384.0,621.0,2.54
384.0,621.0,2.55
1034.0,614.7,2.56
1034.0,614.7,2.57
1034.0,614.7,2.58
1034.0,614.7,2.59
1068.0,612.0,2.6
1068.0,612.0,2.61
1068.0,612.0,2.62
1088.0,610.2,2.63
1088.0,610.2,2.64
1088.0,610.2,2.65
1098.0,607.5,2.66
1098.0,607.5,2.67
1098.0,607.5,2.68
1098.0,607.5,2.69
1119.0,606.6,2.7
1119.0,606.6,2.71
1119.0,606.6,2.72
1153.0,605.7,2.73
1153.0,605.7,2.74
1153.0,605.7,2.75
1153.0,603.9,2.76
1153.0,603.9,2.77
1153.0,603.9,2.78
1158.0,603.0,2.79
1158.0,603.0,2.8
1158.0,603.0,2.81
1166.0,602.1,2.82
1166.0,602.1,2.83
1166.0,602.1,2.84
1176.0,601.2,2.85
1176.0,601.2,2.86
1176.0,601.2,2.87
1184.0,601.2,2.88
1184.0,601.2,2.89
1184.0,601.2,2.9
1200.0,599.4,2.91
1200.0,599.4,2.92
1200.0,599.4,2.93
1200.0,599.4,2.94
1200.0,599.4,2.95
1235.0,596.7,2.96
1235.0,596.7,2.97
1235.0,596.7,2.98
1239.0,594.9,2.99
1245.0,594.0,3.0
1245.0,594.0,3.01
1245.0,594.0,3.02
1251.0,592.2,3.03
1251.0,592.2,3.04
1251.0,592.2,3.05
1255.0,590.4,3.06
1255.0,590.4,3.07
1255.0,590.4,3.08
1258.0,589.5,3.09
1258.0,589.5,3.1
1258.0,589.5,3.11
1258.0,589.5,3.12
1259.0,588.6,3.13
1259.0,588.6,3.14
1259.0,587.7,3.15
1259.0,587.7,3.16
1259.0,587.7,3.17
1259.0,587.7,3.18
660.0,675.9,3.19
660.0,675.9,3.2
660.0,675.9,3.21
619.0,677.7,3.22
619.0,677.7,3.23
619.0,677.7,3.24
590.0,674.1,3.25
590.0,674.1,3.26
590.0,674.1,3.27
570.0,669.6,3.28
570.0,669.6,3.29
570.0,669.6,3.3
570.0,669.6,3.31
526.0,661.5,3.32
526.0,661.5,3.33
526.0,661.5,3.34
526.0,661.5,3.35
511.0,656.1,3.36
511.0,656.1,3.37
510.0,655.2,3.38
510.0,655.2,3.39
510.0,655.2,3.4
510.0,655.2,3.41
490.0,648.0,3.42
490.0,648.0,3.43
490.0,648.0,3.44
733.0,584.1,3.45
733.0,584.1,3.46
733.0,584.1,3.47
1109.0,557.1,3.48
1109.0,557.1,3.49
1109.0,557.1,3.5
1110.0,556.2,3.51
1110.0,556.2,3.52
1110.0,556.2,3.53
1115.0,554.4,3.54
1115.0,554.4,3.55
1115.0,554.4,3.56
1119.0,552.6,3.57
1119.0,552.6,3.58
1119.0,552.6,3.59
1123.0,551.7,3.6
1123.0,551.7,3.61
1123.0,551.7,3.62
1125.0,549.9,3.63
1125.0,549.9,3.64
1125.0,549.9,3.65
1125.0,549.9,3.66
1125.0,549.9,3.67
1128.0,548.1,3.68
1128.0,548.1,3.69
1128.0,548.1,3.7
1130.0,547.2,3.71
1130.0,547.2,3.72
1130.0,547.2,3.73
1133.0,544.5,3.74
1133.0,544.5,3.75
1133.0,544.5,3.76
1133.0,544.5,3.77
1136.0,542.7,3.78
1136.0,542.7,3.79
1141.0,540.0,3.8
1141.0,540.0,3.81
1141.0,540.0,3.82
1146.0,539.1,3.83
1146.0,539.1,3.84
1146.0,539.1,3.85
1151.0,538.2,3.86
1151.0,538.2,3.87
1151.0,538.2,3.88
1151.0,538.2,3.89
1158.0,536.4,3.9
1158.0,536.4,3.91
1165.0,535.5,3.92
1165.0,535.5,3.93
1165.0,535.5,3.94
1174.0,535.5,3.95
1174.0,535.5,3.96
1174.0,535.5,3.97
1174.0,535.5,3.98
1181.0,535.5,3.99
