x,y,t
1.0,557.1,2.33
1.0,557.1,2.34
0.0,556.2,2.35
0.0,556.2,2.36
0.0,556.2,2.37
0.0,554.4,2.38
0.0,554.4,2.39
0.0,554.4,2.4
0.0,554.4,2.41
0.0,553.5,2.42
0.0,553.5,2.43
0.0,553.5,2.44
0.0,552.6,2.45
0.0,552.6,2.46
0.0,552.6,2.47
0.0,552.6,2.48
0.0,552.6,2.49
0.0,552.6,2.5
0.0,552.6,2.51
0.0,552.6,2.52
0.0,552.6,2.53
0.0,552.6,2.54
0.0,552.6,2.55
0.0,552.6,2.56
0.0,552.6,2.57
0.0,552.6,2.58
0.0,552.6,2.59
146.0,596.7,2.6
146.0,596.7,2.61
146.0,596.7,2.62
408.0,576.9,2.63
408.0,576.9,2.64
408.0,576.9,2.65
408.0,576.9,2.66
408.0,576.9,2.67
450.0,576.9,2.68
450.0,576.9,2.69
450.0,576.9,2.7
469.0,576.9,2.71
469.0,576.9,2.72
469.0,576.9,2.73
470.0,576.0,2.74
470.0,576.0,2.75
470.0,576.0,2.76
458.0,571.5,2.77
458.0,571.5,2.78
458.0,571.5,2.79
458.0,571.5,2.8
458.0,571.5,2.81
458.0,571.5,2.82
458.0,571.5,2.83
458.0,571.5,2.84
458.0,571.5,2.85
459.0,571.5,2.86
459.0,571.5,2.87
459.0,571.5,2.88
938.0,580.5,2.89
938.0,580.5,2.9
938.0,580.5,2.91
960.0,583.2,2.92
960.0,583.2,2.93
960.0,583.2,2.94
981.0,578.7,2.95
981.0,578.7,2.96
981.0,578.7,2.97
1008.0,576.9,2.98
1008.0,576.9,2.99
1008.0,576.9,3.0
1008.0,576.9,3.01
1006.0,563.4,3.02
1006.0,563.4,3.03
1006.0,563.4,3.04
1006.0,562.5,3.05
1006.0,562.5,3.06
1006.0,562.5,3.07
1008.0,561.6,3.08
1008.0,561.6,3.09
1008.0,561.6,3.1
1013.0,560.7,3.11
1013.0,560.7,3.12
1013.0,560.7,3.13
1016.0,558.0,3.14
1016.0,558.0,3.15
1016.0,558.0,3.16
1059.0,540.0,3.17
1059.0,540.0,3.18
1059.0,540.0,3.19
1060.0,539.1,3.2
1060.0,539.1,3.21
1060.0,539.1,3.22
1063.0,538.2,3.23
1063.0,538.2,3.24
1063.0,538.2,3.25
1068.0,538.2,3.26
1068.0,538.2,3.27
1068.0,538.2,3.28
1071.0,538.2,3.29
1071.0,538.2,3.3
1071.0,538.2,3.31
1074.0,536.4,3.32
1074.0,536.4,3.33
1074.0,536.4,3.34
1074.0,536.4,3.35
1076.0,535.5,3.36
1076.0,535.5,3.37
1076.0,535.5,3.38
1076.0,535.5,3.39
1080.0,534.6,3.4
1080.0,534.6,3.41
1080.0,534.6,3.42
1086.0,533.7,3.43
1086.0,533.7,3.44
1086.0,533.7,3.45
1100.0,531.9,3.46
1100.0,531.9,3.47
1100.0,531.9,3.48
1104.0,531.0,3.49
1104.0,531.0,3.5
1104.0,531.0,3.51
1106.0,530.1,3.52
1106.0,530.1,3.53
1106.0,530.1,3.54
1108.0,529.2,3.55
1108.0,529.2,3.56
1108.0,529.2,3.57
1109.0,527.4,3.58
1109.0,527.4,3.59
1109.0,527.4,3.6
1110.0,526.5,3.61
1110.0,526.5,3.62
1110.0,526.5,3.63
1110.0,526.5,3.64
1110.0,526.5,3.65
1110.0,526.5,3.66
1111.0,526.5,3.67
1111.0,526.5,3.68
1111.0,526.5,3.69
1111.0,526.5,3.7
1113.0,526.5,3.71
1113.0,526.5,3.72
1113.0,526.5,3.73
1113.0,526.5,3.74
1113.0,526.5,3.75
1113.0,526.5,3.76
1113.0,526.5,3.77
1113.0,526.5,3.78
1113.0,526.5,3.79
1113.0,526.5,3.8
1114.0,526.5,3.81
1114.0,526.5,3.82
1114.0,526.5,3.83
1116.0,527.4,3.84
1116.0,527.4,3.85
1116.0,527.4,3.86
1116.0,527.4,3.87
1118.0,527.4,3.88
1118.0,527.4,3.89
1118.0,527.4,3.9
1120.0,529.2,3.91
1120.0,529.2,3.92
1120.0,529.2,3.93
1121.0,529.2,3.94
1121.0,529.2,3.95
1121.0,529.2,3.96
1124.0,530.1,3.97
1124.0,530.1,3.98
1124.0,530.1,3.99
