x,y,t
1919.0,578.7,2.01
1919.0,576.0,2.02
1919.0,576.0,2.03
1919.0,576.0,2.04
1919.0,574.2,2.05
1919.0,574.2,2.06
1919.0,574.2,2.07
1919.0,571.5,2.08
1919.0,571.5,2.09
1919.0,571.5,2.1
1919.0,571.5,2.11
1919.0,571.5,2.12
1919.0,571.5,2.13
1919.0,574.2,2.14
1919.0,574.2,2.15
1919.0,574.2,2.16
1919.0,579.6,2.17
1919.0,579.6,2.18
1919.0,579.6,2.19
1919.0,585.9,2.2
1919.0,585.9,2.21
1919.0,585.9,2.22
1919.0,585.9,2.23
1919.0,585.9,2.24
1919.0,590.4,2.25
1919.0,590.4,2.26
1919.0,590.4,2.27
1919.0,592.2,2.28
1919.0,592.2,2.29
1919.0,592.2,2.3
1919.0,594.0,2.31
1919.0,594.0,2.32
1919.0,594.0,2.33
1919.0,572.4,2.34
1919.0,572.4,2.35
1919.0,572.4,2.36
1919.0,437.40000000000003,2.37
1919.0,437.40000000000003,2.38
1919.0,437.40000000000003,2.39
1504.0,414.90000000000003,2.4
1504.0,414.90000000000003,2.41
1504.0,414.90000000000003,2.42
1241.0,390.6,2.43
1241.0,390.6,2.44
1241.0,390.6,2.45
1209.0,380.7,2.46
1209.0,380.7,2.47
1209.0,380.7,2.48
1209.0,380.7,2.49
1196.0,374.40000000000003,2.5
1196.0,374.40000000000003,2.51
1188.0,380.7,2.52
1188.0,380.7,2.53
1188.0,380.7,2.54
1179.0,380.7,2.55
1179.0,380.7,2.56
1179.0,380.7,2.57
1178.0,380.7,2.58
1178.0,380.7,2.59
1178.0,380.7,2.6
1178.0,380.7,2.61
1178.0,380.7,2.62
1176.0,380.7,2.63
1176.0,380.7,2.64
1176.0,380.7,2.65
1171.0,383.40000000000003,2.66
1171.0,383.40000000000003,2.67
1171.0,383.40000000000003,2.68
1166.0,396.0,2.69
1166.0,396.0,2.7
1166.0,396.0,2.71
1135.0,448.2,2.72
1135.0,448.2,2.73
1135.0,448.2,2.74
1123.0,462.6,2.75
1123.0,462.6,2.76
1123.0,462.6,2.77
1080.0,515.7,2.78
1080.0,515.7,2.79
1080.0,515.7,2.8
1079.0,515.7,2.81
1079.0,515.7,2.82
1079.0,515.7,2.83
1076.0,516.6,2.84
1076.0,516.6,2.85
1076.0,516.6,2.86
1073.0,518.4,2.87
1073.0,518.4,2.88
1073.0,518.4,2.89
1069.0,521.1,2.9
1069.0,521.1,2.91
1069.0,521.1,2.92
1066.0,524.7,2.93
1066.0,524.7,2.94
1066.0,524.7,2.95
1066.0,524.7,2.96
1066.0,524.7,2.97
1065.0,526.5,2.98
1065.0,526.5,2.99
1064.0,530.1,3.0
1064.0,530.1,3.01
1064.0,530.1,3.02
1063.0,533.7,3.03
1063.0,533.7,3.04
1063.0,533.7,3.05
1063.0,536.4,3.06
1063.0,536.4,3.07
1063.0,536.4,3.08
1063.0,540.0,3.09
1063.0,540.0,3.1
1063.0,540.0,3.11
1063.0,545.4,3.12
1063.0,545.4,3.13
1063.0,545.4,3.14
1061.0,549.0,3.15
1061.0,549.0,3.16
1061.0,549.0,3.17
1061.0,549.0,3.18
1060.0,552.6,3.19
1060.0,552.6,3.2
1060.0,552.6,3.21
1060.0,554.4,3.22
1060.0,554.4,3.23
1060.0,554.4,3.24
1060.0,557.1,3.25
1060.0,557.1,3.26
1060.0,557.1,3.27
1059.0,560.7,3.28
1059.0,560.7,3.29
1059.0,560.7,3.3
1059.0,560.7,3.31
1053.0,565.2,3.32
1053.0,565.2,3.33
1053.0,565.2,3.34
895.0,598.5,3.35
895.0,598.5,3.36
895.0,598.5,3.37
895.0,598.5,3.38
886.0,597.6,3.39
886.0,597.6,3.4
886.0,597.6,3.41
878.0,598.5,3.42
878.0,598.5,3.43
878.0,598.5,3.44
876.0,598.5,3.45
876.0,598.5,3.46
876.0,598.5,3.47
873.0,598.5,3.48
873.0,598.5,3.49
873.0,598.5,3.5
868.0,599.4,3.51
868.0,599.4,3.52
868.0,599.4,3.53
863.0,601.2,3.54
863.0,601.2,3.55
863.0,601.2,3.56
856.0,602.1,3.57
856.0,602.1,3.58
856.0,602.1,3.59
851.0,603.0,3.6
851.0,603.0,3.61
851.0,603.0,3.62
848.0,603.0,3.63
848.0,603.0,3.64
848.0,603.0,3.65
844.0,603.0,3.66
844.0,603.0,3.67
844.0,603.0,3.68
844.0,603.0,3.69
844.0,603.0,3.7
841.0,603.0,3.71
841.0,603.0,3.72
841.0,603.0,3.73
840.0,603.0,3.74
840.0,603.0,3.75
840.0,603.0,3.76
838.0,603.0,3.77
838.0,603.0,3.78
838.0,603.0,3.79
836.0,603.0,3.8
836.0,603.0,3.81
836.0,603.0,3.82
836.0,603.0,3.83
835.0,603.0,3.84
835.0,603.0,3.85
834.0,603.0,3.86
834.0,603.0,3.87
834.0,603.0,3.88
833.0,603.0,3.89
833.0,603.0,3.9
833.0,603.0,3.91
831.0,603.0,3.92
831.0,603.0,3.93
831.0,603.0,3.94
831.0,603.0,3.95
831.0,603.0,3.96
831.0,603.0,3.97
831.0,603.0,3.98
831.0,603.0,3.99
