x,y,t
1227.0,1079.0,3.61
1227.0,1079.0,3.62
1227.0,1079.0,3.63
1227.0,1079.0,3.64
1223.0,1079.0,3.65
1223.0,1079.0,3.66
1223.0,1079.0,3.67
1217.0,1079.0,3.68
1217.0,1079.0,3.69
1217.0,1079.0,3.7
1217.0,1079.0,3.71
1211.0,1076.0,3.72
1211.0,1076.0,3.73
1211.0,1076.0,3.74
1199.0,1070.0,3.75
1199.0,1070.0,3.76
1199.0,1070.0,3.77
1194.0,1067.0,3.78
1194.0,1067.0,3.79
1194.0,1067.0,3.8
1190.0,1064.0,3.81
1190.0,1064.0,3.82
1190.0,1064.0,3.83
1185.0,1061.0,3.84
1185.0,1061.0,3.85
1185.0,1061.0,3.86
1181.0,1059.0,3.87
1181.0,1059.0,3.88
1181.0,1059.0,3.89
1179.0,1058.0,3.9
1179.0,1058.0,3.91
1179.0,1058.0,3.92
1181.0,1058.0,3.93
1181.0,1058.0,3.94
1181.0,1058.0,3.95
1298.0,1079.0,3.96
1298.0,1079.0,3.97
1298.0,1079.0,3.98
1314.0,1079.0,3.99
