x,y,t
876.0,846.9,1.26
911.0,831.6,1.27
911.0,831.6,1.28
911.0,831.6,1.29
980.0,778.5,1.3
980.0,778.5,1.31
980.0,778.5,1.32
1015.0,729.9,1.33
1015.0,729.9,1.34
1015.0,729.9,1.35
1023.0,716.4,1.36
1023.0,716.4,1.37
1023.0,716.4,1.38
1023.0,715.5,1.39
1023.0,715.5,1.4
1023.0,715.5,1.41
1025.0,711.9,1.42
1025.0,711.9,1.43
1025.0,711.9,1.44
1038.0,691.2,1.45
1038.0,691.2,1.46
1038.0,691.2,1.47
1043.0,680.4,1.48
1043.0,680.4,1.49
1043.0,680.4,1.5
1043.0,680.4,1.51
1043.0,680.4,1.52
1094.0,578.7,1.53
1094.0,578.7,1.54
1094.0,578.7,1.55
1096.0,518.4,1.56
1096.0,518.4,1.57
1096.0,518.4,1.58
1089.0,466.2,1.59
1089.0,466.2,1.6
1089.0,466.2,1.61
1079.0,446.40000000000003,1.62
1079.0,446.40000000000003,1.63
1079.0,446.40000000000003,1.64
1058.0,410.40000000000003,1.65
1058.0,410.40000000000003,1.66
1058.0,410.40000000000003,1.67
1053.0,398.7,1.68
1053.0,398.7,1.69
1053.0,398.7,1.7
1051.0,396.90000000000003,1.71
1051.0,396.90000000000003,1.72
1051.0,396.90000000000003,1.73
1054.0,395.1,1.74
1054.0,395.1,1.75
1054.0,395.1,1.76
1209.0,335.7,1.77
1209.0,335.7,1.78
1209.0,335.7,1.79
1230.0,324.0,1.8
1230.0,324.0,1.81
1230.0,324.0,1.82
1243.0,315.0,1.83
1243.0,315.0,1.84
1243.0,315.0,1.85
1243.0,315.0,1.86
1243.0,315.0,1.87
1248.0,309.6,1.88
1248.0,309.6,1.89
1248.0,309.6,1.9
1248.0,308.7,1.91
1248.0,308.7,1.92
1248.0,308.7,1.93
1265.0,301.5,1.94
1265.0,301.5,1.95
1265.0,301.5,1.96
1419.0,309.6,1.97
1419.0,309.6,1.98
1419.0,309.6,1.99
1540.0,347.40000000000003,2.0
1540.0,347.40000000000003,2.01
1540.0,347.40000000000003,2.02
1626.0,386.1,2.03
1626.0,386.1,2.04
1626.0,386.1,2.05
1636.0,398.7,2.06
1636.0,398.7,2.07
1636.0,398.7,2.08
1640.0,405.0,2.09
1640.0,405.0,2.1
1640.0,405.0,2.11
1643.0,409.5,2.12
1643.0,409.5,2.13
1643.0,409.5,2.14
1643.0,409.5,2.15
1643.0,409.5,2.16
1643.0,409.5,2.17
1643.0,409.5,2.18
1643.0,409.5,2.19
1643.0,409.5,2.2
1643.0,409.5,2.21
1643.0,409.5,2.22
1643.0,409.5,2.23
1643.0,409.5,2.24
1644.0,410.40000000000003,2.25
1644.0,410.40000000000003,2.26
1644.0,410.40000000000003,2.27
1644.0,410.40000000000003,2.28
1646.0,412.2,2.29
1646.0,412.2,2.3
1646.0,412.2,2.31
1649.0,413.1,2.32
1649.0,413.1,2.33
1649.0,413.1,2.34
1650.0,413.1,2.35
1650.0,413.1,2.36
1650.0,413.1,2.37
1650.0,413.1,2.38
1650.0,413.1,2.39
1650.0,413.1,2.4
1319.0,419.40000000000003,2.41
1319.0,419.40000000000003,2.42
1319.0,419.40000000000003,2.43
1075.0,426.6,2.44
1075.0,426.6,2.45
1075.0,426.6,2.46
1068.0,432.0,2.47
1068.0,432.0,2.48
1068.0,432.0,2.49
1060.0,434.7,2.5
1060.0,434.7,2.51
1060.0,434.7,2.52
1061.0,439.2,2.53
1061.0,439.2,2.54
1061.0,439.2,2.55
1064.0,443.7,2.56
1064.0,443.7,2.57
1064.0,443.7,2.58
1064.0,443.7,2.59
1064.0,443.7,2.6
1064.0,443.7,2.61
1064.0,443.7,2.62
1064.0,443.7,2.63
1064.0,443.7,2.64
1064.0,443.7,2.65
1064.0,444.6,2.66
1064.0,444.6,2.67
1064.0,444.6,2.68
1064.0,444.6,2.69
1065.0,446.40000000000003,2.7
1065.0,446.40000000000003,2.71
1065.0,446.40000000000003,2.72
1066.0,450.0,2.73
1066.0,450.0,2.74
1066.0,450.0,2.75
1063.0,452.7,2.76
1063.0,452.7,2.77
1063.0,452.7,2.78
759.0,284.40000000000003,2.79
759.0,284.40000000000003,2.8
759.0,284.40000000000003,2.81
701.0,242.1,2.82
701.0,242.1,2.83
701.0,242.1,2.84
620.0,194.4,2.85
620.0,194.4,2.86
620.0,194.4,2.87
604.0,189.9,2.88
604.0,189.9,2.89
604.0,189.9,2.9
598.0,185.4,2.91
598.0,185.4,2.92
598.0,185.4,2.93
598.0,185.4,2.94
598.0,185.4,2.95
596.0,180.9,2.96
596.0,180.9,2.97
596.0,180.9,2.98
596.0,180.0,2.99
596.0,180.0,3.0
618.0,185.4,3.01
618.0,185.4,3.02
618.0,185.4,3.03
863.0,306.0,3.04
863.0,306.0,3.05
863.0,306.0,3.06
934.0,358.2,3.07
934.0,358.2,3.08
934.0,358.2,3.09
939.0,363.6,3.1
939.0,363.6,3.11
939.0,363.6,3.12
938.0,364.5,3.13
938.0,364.5,3.14
938.0,364.5,3.15
936.0,371.7,3.16
936.0,371.7,3.17
936.0,371.7,3.18
935.0,385.2,3.19
935.0,385.2,3.2
935.0,385.2,3.21
935.0,446.40000000000003,3.22
935.0,446.40000000000003,3.23
935.0,446.40000000000003,3.24
935.0,446.40000000000003,3.25
944.0,508.5,3.26
944.0,508.5,3.27
944.0,508.5,3.28
944.0,508.5,3.29
970.0,543.6,3.3
970.0,543.6,3.31
970.0,543.6,3.32
994.0,575.1,3.33
994.0,575.1,3.34
994.0,575.1,3.35
994.0,575.1,3.36
994.0,575.1,3.37
994.0,575.1,3.38
994.0,575.1,3.39
994.0,575.1,3.4
994.0,575.1,3.41
994.0,575.1,3.42
994.0,575.1,3.43
994.0,575.1,3.44
995.0,576.0,3.45
995.0,576.0,3.46
995.0,576.0,3.47
996.0,576.9,3.48
996.0,576.9,3.49
996.0,576.9,3.5
996.0,576.9,3.51
998.0,579.6,3.52
998.0,579.6,3.53
998.0,579.6,3.54
999.0,580.5,3.55
999.0,580.5,3.56
999.0,580.5,3.57
999.0,581.4,3.58
999.0,581.4,3.59
999.0,581.4,3.6
1000.0,584.1,3.61
1000.0,584.1,3.62
1000.0,584.1,3.63
1001.0,585.9,3.64
1001.0,585.9,3.65
1001.0,585.9,3.66
1001.0,585.9,3.67
1003.0,589.5,3.68
1003.0,589.5,3.69
1003.0,589.5,3.7
1005.0,594.9,3.71
1005.0,594.9,3.72
1005.0,594.9,3.73
1008.0,601.2,3.74
1008.0,601.2,3.75
1008.0,601.2,3.76
1009.0,605.7,3.77
1009.0,605.7,3.78
1009.0,605.7,3.79
1009.0,605.7,3.8
1010.0,611.1,3.81
1010.0,611.1,3.82
1010.0,611.1,3.83
1010.0,615.6,3.84
1010.0,615.6,3.85
1010.0,615.6,3.86
1010.0,620.1,3.87
1010.0,620.1,3.88
1010.0,620.1,3.89
1010.0,625.5,3.9
1010.0,625.5,3.91
1010.0,625.5,3.92
1009.0,630.9,3.93
1009.0,630.9,3.94
1009.0,630.9,3.95
1008.0,635.4,3.96
1008.0,635.4,3.97
1008.0,635.4,3.98
1006.0,639.9,3.99
