x,y,t
1179.0,571.5,2.69
1175.0,572.4,2.7
1175.0,572.4,2.71
1175.0,572.4,2.72
1170.0,574.2,2.73
1170.0,574.2,2.74
1170.0,574.2,2.75
1164.0,576.0,2.76
1164.0,576.0,2.77
1164.0,576.0,2.78
1156.0,578.7,2.79
1156.0,578.7,2.8
1156.0,578.7,2.81
1149.0,580.5,2.82
1149.0,580.5,2.83
1149.0,580.5,2.84
1143.0,583.2,2.85
1143.0,583.2,2.86
1143.0,583.2,2.87
1138.0,584.1,2.88
1138.0,584.1,2.89
1138.0,584.1,2.9
1133.0,585.0,2.91
1133.0,585.0,2.92
1133.0,585.0,2.93
1133.0,585.0,2.94
1133.0,585.0,2.95
1129.0,585.9,2.96
1129.0,585.9,2.97
1129.0,585.9,2.98
1126.0,587.7,2.99
1126.0,587.7,3.0
1125.0,588.6,3.01
1125.0,588.6,3.02
1124.0,588.6,3.03
1124.0,588.6,3.04
1124.0,588.6,3.05
1124.0,588.6,3.06
1123.0,589.5,3.07
1123.0,589.5,3.08
1123.0,590.4,3.09
1123.0,590.4,3.1
1123.0,590.4,3.11
1123.0,590.4,3.12
1123.0,592.2,3.13
1123.0,592.2,3.14
1123.0,592.2,3.15
1124.0,593.1,3.16
1124.0,593.1,3.17
1124.0,593.1,3.18
1125.0,593.1,3.19
1125.0,593.1,3.2
1125.0,593.1,3.21
1126.0,593.1,3.22
1126.0,593.1,3.23
1126.0,593.1,3.24
1129.0,593.1,3.25
1129.0,593.1,3.26
1129.0,593.1,3.27
1129.0,593.1,3.28
1133.0,594.0,3.29
1133.0,594.0,3.3
1133.0,594.0,3.31
1133.0,594.0,3.32
1135.0,594.9,3.33
1135.0,594.9,3.34
1135.0,594.9,3.35
1138.0,594.9,3.36
1138.0,594.9,3.37
1138.0,594.9,3.38
1139.0,594.9,3.39
1139.0,594.9,3.4
1139.0,594.9,3.41
1140.0,594.9,3.42
1140.0,594.9,3.43
1140.0,594.9,3.44
1140.0,594.9,3.45
1140.0,594.9,3.46
1140.0,594.9,3.47
1140.0,594.9,3.48
1140.0,594.9,3.49
1140.0,594.9,3.5
1140.0,594.9,3.51
1140.0,594.9,3.52
1140.0,594.9,3.53
1140.0,594.9,3.54
1140.0,594.9,3.55
1140.0,594.9,3.56
1140.0,594.9,3.57
1140.0,594.9,3.58
1140.0,594.9,3.59
1140.0,594.9,3.6
1140.0,594.9,3.61
1140.0,594.9,3.62
1140.0,594.9,3.63
1140.0,594.9,3.64
1140.0,594.9,3.65
1140.0,594.9,3.66
1140.0,594.9,3.67
1140.0,594.9,3.68
1140.0,594.9,3.69
1140.0,594.9,3.7
1140.0,594.9,3.71
1140.0,594.9,3.72
1140.0,594.9,3.73
1139.0,594.9,3.74
1139.0,594.9,3.75
1139.0,594.9,3.76
1138.0,596.7,3.77
1138.0,596.7,3.78
1138.0,596.7,3.79
1138.0,596.7,3.8
1135.0,597.6,3.81
1135.0,597.6,3.82
1130.0,598.5,3.83
1130.0,598.5,3.84
1130.0,598.5,3.85
1124.0,601.2,3.86
1124.0,601.2,3.87
1124.0,601.2,3.88
1118.0,603.0,3.89
1118.0,603.0,3.9
1118.0,603.0,3.91
1111.0,603.9,3.92
1111.0,603.9,3.93
1111.0,603.9,3.94
1105.0,605.7,3.95
1105.0,605.7,3.96
1105.0,605.7,3.97
1105.0,605.7,3.98
1099.0,606.6,3.99
