x,y,t
973.0,607.5,3.73
973.0,607.5,3.74
973.0,607.5,3.75
973.0,607.5,3.76
973.0,606.6,3.77
973.0,606.6,3.78
973.0,606.6,3.79
973.0,605.7,3.8
973.0,605.7,3.81
973.0,605.7,3.82
973.0,603.9,3.83
973.0,603.9,3.84
973.0,603.9,3.85
973.0,603.0,3.86
973.0,603.0,3.87
973.0,603.0,3.88
973.0,603.0,3.89
973.0,602.1,3.9
973.0,602.1,3.91
973.0,601.2,3.92
973.0,601.2,3.93
973.0,601.2,3.94
973.0,599.4,3.95
973.0,599.4,3.96
973.0,599.4,3.97
973.0,598.5,3.98
973.0,598.5,3.99
