x,y,t
198.0,527.4,1.79
198.0,527.4,1.8
184.0,526.5,1.81
184.0,526.5,1.82
184.0,526.5,1.83
178.0,525.6,1.84
178.0,525.6,1.85
178.0,525.6,1.86
171.0,524.7,1.87
171.0,524.7,1.88
171.0,524.7,1.89
166.0,522.9,1.9
166.0,522.9,1.91
166.0,522.9,1.92
161.0,522.0,1.93
161.0,522.0,1.94
161.0,522.0,1.95
155.0,520.2,1.96
155.0,520.2,1.97
155.0,520.2,1.98
146.0,516.6,1.99
146.0,516.6,2.0
136.0,513.0,2.01
136.0,513.0,2.02
136.0,513.0,2.03
128.0,509.40000000000003,2.04
128.0,509.40000000000003,2.05
128.0,509.40000000000003,2.06
120.0,507.6,2.07
120.0,507.6,2.08
120.0,507.6,2.09
113.0,504.90000000000003,2.1
113.0,504.90000000000003,2.11
113.0,504.90000000000003,2.12
113.0,504.90000000000003,2.13
106.0,502.2,2.14
106.0,502.2,2.15
106.0,502.2,2.16
100.0,499.5,2.17
100.0,499.5,2.18
100.0,499.5,2.19
96.0,497.7,2.2
96.0,497.7,2.21
96.0,497.7,2.22
94.0,495.90000000000003,2.23
94.0,495.90000000000003,2.24
94.0,495.90000000000003,2.25
91.0,495.0,2.26
91.0,495.0,2.27
91.0,495.0,2.28
88.0,493.2,2.29
88.0,493.2,2.3
88.0,493.2,2.31
85.0,491.40000000000003,2.32
85.0,491.40000000000003,2.33
85.0,491.40000000000003,2.34
83.0,490.5,2.35
83.0,490.5,2.36
83.0,490.5,2.37
81.0,489.6,2.38
81.0,489.6,2.39
81.0,489.6,2.4
80.0,489.6,2.41
80.0,489.6,2.42
80.0,489.6,2.43
79.0,489.6,2.44
79.0,489.6,2.45
79.0,489.6,2.46
79.0,489.6,2.47
78.0,489.6,2.48
78.0,489.6,2.49
78.0,489.6,2.5
78.0,489.6,2.51
78.0,489.6,2.52
76.0,489.6,2.53
76.0,489.6,2.54
550.0,497.7,2.55
550.0,497.7,2.56
550.0,497.7,2.57
550.0,497.7,2.58
994.0,499.5,2.59
994.0,499.5,2.6
994.0,499.5,2.61
1024.0,471.6,2.62
1024.0,471.6,2.63
1024.0,471.6,2.64
1035.0,464.40000000000003,2.65
1035.0,464.40000000000003,2.66
1035.0,464.40000000000003,2.67
1041.0,462.6,2.68
1041.0,462.6,2.69
1041.0,462.6,2.7
1044.0,457.2,2.71
1044.0,457.2,2.72
1044.0,457.2,2.73
1044.0,455.40000000000003,2.74
1044.0,455.40000000000003,2.75
1044.0,455.40000000000003,2.76
1044.0,454.5,2.77
1044.0,454.5,2.78
1044.0,454.5,2.79
1045.0,454.5,2.8
1045.0,454.5,2.81
1045.0,454.5,2.82
1048.0,454.5,2.83
1048.0,454.5,2.84
1048.0,454.5,2.85
1048.0,454.5,2.86
1048.0,454.5,2.87
1050.0,453.6,2.88
1050.0,453.6,2.89
1050.0,453.6,2.9
1054.0,452.7,2.91
1054.0,452.7,2.92
1054.0,452.7,2.93
1059.0,452.7,2.94
1059.0,452.7,2.95
1059.0,452.7,2.96
1064.0,452.7,2.97
1064.0,452.7,2.98
1064.0,452.7,2.99
1068.0,453.6,3.0
1070.0,453.6,3.01
1070.0,453.6,3.02
1070.0,453.6,3.03
1070.0,453.6,3.04
1073.0,452.7,3.05
1073.0,452.7,3.06
1074.0,452.7,3.07
1074.0,452.7,3.08
1074.0,452.7,3.09
1074.0,452.7,3.1
1076.0,452.7,3.11
1076.0,452.7,3.12
1076.0,452.7,3.13
1080.0,452.7,3.14
1080.0,452.7,3.15
1080.0,452.7,3.16
1084.0,452.7,3.17
1084.0,452.7,3.18
1084.0,452.7,3.19
1084.0,452.7,3.2
1086.0,452.7,3.21
1086.0,452.7,3.22
1086.0,452.7,3.23
1089.0,452.7,3.24
1089.0,452.7,3.25
1089.0,452.7,3.26
1089.0,452.7,3.27
1093.0,452.7,3.28
1093.0,452.7,3.29
1093.0,452.7,3.3
1095.0,453.6,3.31
1095.0,453.6,3.32
1095.0,453.6,3.33
1098.0,453.6,3.34
1098.0,453.6,3.35
1098.0,453.6,3.36
1098.0,453.6,3.37
1098.0,453.6,3.38
1098.0,453.6,3.39
1098.0,453.6,3.4
1098.0,453.6,3.41
1098.0,453.6,3.42
1098.0,453.6,3.43
1098.0,453.6,3.44
1098.0,453.6,3.45
1098.0,453.6,3.46
1098.0,453.6,3.47
1098.0,453.6,3.48
1098.0,452.7,3.49
1098.0,452.7,3.5
1098.0,452.7,3.51
1096.0,450.90000000000003,3.52
1096.0,450.90000000000003,3.53
1096.0,450.90000000000003,3.54
1095.0,450.0,3.55
1095.0,450.0,3.56
1095.0,450.0,3.57
1095.0,450.0,3.58
1095.0,450.0,3.59
1095.0,449.1,3.6
1095.0,449.1,3.61
1095.0,449.1,3.62
1094.0,449.1,3.63
1094.0,449.1,3.64
1094.0,449.1,3.65
1093.0,449.1,3.66
1093.0,449.1,3.67
1093.0,449.1,3.68
1091.0,449.1,3.69
1091.0,449.1,3.7
1091.0,449.1,3.71
1090.0,449.1,3.72
1090.0,449.1,3.73
1090.0,449.1,3.74
1089.0,449.1,3.75
1089.0,449.1,3.76
1089.0,449.1,3.77
1088.0,449.1,3.78
1088.0,449.1,3.79
1088.0,449.1,3.8
1088.0,449.1,3.81
1086.0,449.1,3.82
1086.0,449.1,3.83
1086.0,449.1,3.84
1086.0,449.1,3.85
1086.0,449.1,3.86
1086.0,449.1,3.87
1086.0,449.1,3.88
1086.0,449.1,3.89
1086.0,450.0,3.9
1086.0,450.0,3.91
1086.0,450.0,3.92
1086.0,450.0,3.93
1086.0,450.0,3.94
1086.0,450.90000000000003,3.95
1086.0,450.90000000000003,3.96
1086.0,450.90000000000003,3.97
1086.0,452.7,3.98
1086.0,452.7,3.99
