x,y,t
959.0,543.6,3.72
961.0,547.2,3.73
961.0,547.2,3.74
961.0,547.2,3.75
964.0,549.9,3.76
964.0,549.9,3.77
964.0,549.9,3.78
964.0,549.9,3.79
965.0,553.5,3.8
965.0,553.5,3.81
966.0,557.1,3.82
966.0,557.1,3.83
966.0,557.1,3.84
966.0,562.5,3.85
966.0,562.5,3.86
966.0,562.5,3.87
966.0,567.9,3.88
966.0,567.9,3.89
966.0,567.9,3.9
966.0,567.9,3.91
965.0,575.1,3.92
965.0,575.1,3.93
965.0,575.1,3.94
963.0,581.4,3.95
963.0,581.4,3.96
963.0,581.4,3.97
963.0,581.4,3.98
963.0,581.4,3.99
