x,y,t
946.0,522.0,2.77
948.0,522.0,2.78
948.0,522.0,2.79
948.0,522.0,2.8
953.0,524.7,2.81
953.0,524.7,2.82
953.0,524.7,2.83
959.0,529.2,2.84
959.0,529.2,2.85
959.0,529.2,2.86
965.0,535.5,2.87
965.0,535.5,2.88
965.0,535.5,2.89
965.0,535.5,2.9
965.0,535.5,2.91
921.0,650.7,2.92
921.0,650.7,2.93
921.0,650.7,2.94
709.0,800.1,2.95
709.0,800.1,2.96
709.0,800.1,2.97
705.0,795.6,2.98
705.0,795.6,2.99
686.0,778.5,3.0
686.0,778.5,3.01
686.0,778.5,3.02
723.0,773.1,3.03
723.0,773.1,3.04
723.0,773.1,3.05
723.0,773.1,3.06
849.0,756.0,3.07
849.0,756.0,3.08
858.0,746.1,3.09
858.0,746.1,3.1
858.0,746.1,3.11
869.0,742.5,3.12
869.0,742.5,3.13
869.0,742.5,3.14
869.0,742.5,3.15
869.0,742.5,3.16
869.0,742.5,3.17
869.0,742.5,3.18
869.0,742.5,3.19
869.0,742.5,3.2
869.0,742.5,3.21
869.0,742.5,3.22
869.0,742.5,3.23
869.0,742.5,3.24
869.0,742.5,3.25
1114.0,603.0,3.26
1114.0,603.0,3.27
1114.0,603.0,3.28
1086.0,639.9,3.29
1086.0,639.9,3.3
1086.0,639.9,3.31
1084.0,642.6,3.32
1084.0,642.6,3.33
1084.0,642.6,3.34
1071.0,660.6,3.35
1071.0,660.6,3.36
1071.0,660.6,3.37
1071.0,660.6,3.38
1070.0,660.6,3.39
1070.0,660.6,3.4
1070.0,660.6,3.41
1069.0,660.6,3.42
1069.0,660.6,3.43
1069.0,660.6,3.44
1069.0,660.6,3.45
1069.0,660.6,3.46
1069.0,660.6,3.47
1069.0,660.6,3.48
1069.0,660.6,3.49
1069.0,660.6,3.5
1069.0,659.7,3.51
1069.0,659.7,3.52
1069.0,659.7,3.53
1069.0,657.9,3.54
1069.0,657.9,3.55
1069.0,657.9,3.56
1069.0,657.9,3.57
1069.0,657.9,3.58
1069.0,657.9,3.59
1069.0,657.9,3.6
1069.0,657.9,3.61
1070.0,657.9,3.62
1070.0,657.9,3.63
1070.0,657.9,3.64
1074.0,659.7,3.65
1074.0,659.7,3.66
1074.0,659.7,3.67
1079.0,660.6,3.68
1079.0,660.6,3.69
1079.0,660.6,3.7
1085.0,662.4,3.71
1085.0,662.4,3.72
1085.0,662.4,3.73
1093.0,666.9,3.74
1093.0,666.9,3.75
1093.0,666.9,3.76
1099.0,670.5,3.77
1099.0,670.5,3.78
1099.0,670.5,3.79
1105.0,674.1,3.8
1105.0,674.1,3.81
1105.0,674.1,3.82
1110.0,675.9,3.83
1110.0,675.9,3.84
1110.0,675.9,3.85
1114.0,677.7,3.86
1114.0,677.7,3.87
1114.0,677.7,3.88
1116.0,677.7,3.89
1116.0,677.7,3.9
1116.0,677.7,3.91
1119.0,677.7,3.92
1119.0,677.7,3.93
1119.0,677.7,3.94
1121.0,677.7,3.95
1121.0,677.7,3.96
1121.0,677.7,3.97
1121.0,677.7,3.98
1121.0,677.7,3.99
