x,y,t
1446.0,1079.0,1.13
1446.0,1079.0,1.14
1434.0,1079.0,1.15
1434.0,1079.0,1.16
1434.0,1079.0,1.17
1421.0,1079.0,1.18
1421.0,1079.0,1.19
1421.0,1079.0,1.2
1398.0,1058.0,1.21
1398.0,1058.0,1.22
1398.0,1058.0,1.23
1382.0,1025.0,1.24
1382.0,1025.0,1.25
1382.0,1025.0,1.26
1380.0,1023.0,1.27
1380.0,1023.0,1.28
1380.0,1023.0,1.29
1380.0,1023.0,1.3
1380.0,1023.0,1.31
1379.0,1022.0,1.32
1379.0,1022.0,1.33
1379.0,1022.0,1.34
1376.0,1022.0,1.35
1376.0,1022.0,1.36
1376.0,1022.0,1.37
1373.0,1023.0,1.38
1373.0,1023.0,1.39
1373.0,1023.0,1.4
1373.0,1023.0,1.41
1370.0,1025.0,1.42
1370.0,1025.0,1.43
1368.0,1025.0,1.44
1368.0,1025.0,1.45
1368.0,1025.0,1.46
1367.0,1026.0,1.47
1367.0,1026.0,1.48
1367.0,1026.0,1.49
1367.0,1026.0,1.5
1365.0,1031.0,1.51
1365.0,1031.0,1.52
1365.0,1031.0,1.53
1365.0,1037.0,1.54
1365.0,1037.0,1.55
1365.0,1037.0,1.56
1365.0,1043.0,1.57
1365.0,1043.0,1.58
1365.0,1043.0,1.59
1365.0,1049.0,1.6
1365.0,1049.0,1.61
1365.0,1049.0,1.62
1365.0,1055.0,1.63
1365.0,1055.0,1.64
1365.0,1055.0,1.65
1365.0,1058.0,1.66
1365.0,1058.0,1.67
1365.0,1058.0,1.68
1365.0,1058.0,1.69
1365.0,1058.0,1.7
1367.0,1061.0,1.71
1367.0,1061.0,1.72
1367.0,1061.0,1.73
1367.0,1061.0,1.74
1368.0,1064.0,1.75
1368.0,1064.0,1.76
1371.0,1065.0,1.77
1371.0,1065.0,1.78
1371.0,1065.0,1.79
1374.0,1067.0,1.8
1374.0,1067.0,1.81
1374.0,1067.0,1.82
1377.0,1068.0,1.83
1377.0,1068.0,1.84
1377.0,1068.0,1.85
1382.0,1070.0,1.86
1382.0,1070.0,1.87
1382.0,1070.0,1.88
1385.0,1071.0,1.89
1385.0,1071.0,1.9
1385.0,1071.0,1.91
1385.0,1071.0,1.92
1389.0,1073.0,1.93
1389.0,1073.0,1.94
1389.0,1073.0,1.95
1392.0,1073.0,1.96
1392.0,1073.0,1.97
1395.0,1073.0,1.98
1395.0,1073.0,1.99
1409.0,1074.0,2.0
1409.0,1074.0,2.01
1409.0,1074.0,2.02
1433.0,1079.0,2.03
1433.0,1079.0,2.04
1433.0,1079.0,2.05
1433.0,1079.0,2.06
1433.0,1079.0,2.07
1433.0,1079.0,2.08
1433.0,1079.0,2.09
1433.0,1079.0,2.1
1433.0,1079.0,2.11
1433.0,1079.0,2.12
1433.0,1079.0,2.13
1433.0,1079.0,2.14
1431.0,1079.0,2.15
1431.0,1079.0,2.16
1431.0,1079.0,2.17
1431.0,1079.0,2.18
1430.0,1079.0,2.19
1430.0,1079.0,2.2
1430.0,1079.0,2.21
1428.0,1079.0,2.22
1428.0,1079.0,2.23
1428.0,1079.0,2.24
1425.0,1079.0,2.25
1425.0,1079.0,2.26
1425.0,1079.0,2.27
1425.0,1079.0,2.28
1422.0,1079.0,2.29
1422.0,1079.0,2.3
1422.0,1079.0,2.31
1419.0,1079.0,2.32
1419.0,1079.0,2.33
1419.0,1079.0,2.34
1419.0,1079.0,2.35
1418.0,1079.0,2.36
1418.0,1079.0,2.37
1418.0,1079.0,2.38
1416.0,1079.0,2.39
1416.0,1079.0,2.4
1416.0,1079.0,2.41
1415.0,1079.0,2.42
1415.0,1079.0,2.43
1415.0,1079.0,2.44
1413.0,1079.0,2.45
1413.0,1079.0,2.46
1413.0,1079.0,2.47
1412.0,1079.0,2.48
1412.0,1079.0,2.49
1412.0,1079.0,2.5
1412.0,1079.0,2.51
1410.0,1079.0,2.52
1410.0,1079.0,2.53
1410.0,1079.0,2.54
1409.0,1079.0,2.55
1409.0,1079.0,2.56
1407.0,1079.0,2.57
1407.0,1079.0,2.58
1407.0,1079.0,2.59
1407.0,1079.0,2.6
1406.0,1079.0,2.61
1406.0,1079.0,2.62
1406.0,1079.0,2.63
1404.0,1079.0,2.64
1404.0,1079.0,2.65
1403.0,1079.0,2.66
1403.0,1079.0,2.67
1403.0,1079.0,2.68
1403.0,1079.0,2.69
1401.0,1079.0,2.7
1401.0,1079.0,2.71
1401.0,1079.0,2.72
1401.0,1079.0,2.73
1401.0,1079.0,2.74
1400.0,1079.0,2.75
1400.0,1079.0,2.76
1400.0,1079.0,2.77
1400.0,1079.0,2.78
1400.0,1079.0,2.79
1400.0,1079.0,2.8
1398.0,1079.0,2.81
1398.0,1079.0,2.82
1398.0,1079.0,2.83
1397.0,1079.0,2.84
1397.0,1079.0,2.85
1397.0,1079.0,2.86
1391.0,1079.0,2.87
1391.0,1079.0,2.88
1391.0,1079.0,2.89
1391.0,1079.0,2.9
1389.0,1079.0,2.91
1389.0,1079.0,2.92
1388.0,1079.0,2.93
1388.0,1079.0,2.94
1388.0,1079.0,2.95
1386.0,1079.0,2.96
1386.0,1079.0,2.97
1386.0,1079.0,2.98
1385.0,1079.0,2.99
1383.0,1079.0,3.0
1382.0,1079.0,3.01
1382.0,1079.0,3.02
1382.0,1079.0,3.03
1382.0,1079.0,3.04
1382.0,1079.0,3.05
1380.0,1079.0,3.06
1380.0,1079.0,3.07
1379.0,1079.0,3.08
1379.0,1079.0,3.09
1379.0,1079.0,3.1
1379.0,1079.0,3.11
1377.0,1079.0,3.12
1377.0,1079.0,3.13
1377.0,1079.0,3.14
1376.0,1079.0,3.15
1376.0,1079.0,3.16
1376.0,1079.0,3.17
1374.0,1079.0,3.18
1374.0,1079.0,3.19
1374.0,1079.0,3.2
1373.0,1079.0,3.21
1373.0,1079.0,3.22
1373.0,1079.0,3.23
1373.0,1079.0,3.24
1373.0,1079.0,3.25
1373.0,1079.0,3.26
1373.0,1077.0,3.27
1373.0,1077.0,3.28
1373.0,1077.0,3.29
1373.0,1076.0,3.3
1373.0,1076.0,3.31
1373.0,1076.0,3.32
1373.0,1076.0,3.33
1373.0,1074.0,3.34
1373.0,1074.0,3.35
1373.0,1074.0,3.36
1374.0,1073.0,3.37
1374.0,1073.0,3.38
1374.0,1073.0,3.39
1374.0,1073.0,3.4
1376.0,1071.0,3.41
1376.0,1071.0,3.42
1376.0,1071.0,3.43
1380.0,1070.0,3.44
1380.0,1070.0,3.45
1380.0,1070.0,3.46
1388.0,1070.0,3.47
1388.0,1070.0,3.48
1388.0,1070.0,3.49
1388.0,1070.0,3.5
1388.0,1070.0,3.51
1397.0,1071.0,3.52
1397.0,1071.0,3.53
1403.0,1073.0,3.54
1403.0,1073.0,3.55
1403.0,1073.0,3.56
1410.0,1074.0,3.57
1410.0,1074.0,3.58
1410.0,1074.0,3.59
1419.0,1076.0,3.6
1419.0,1076.0,3.61
1419.0,1076.0,3.62
1424.0,1076.0,3.63
1424.0,1076.0,3.64
1424.0,1076.0,3.65
1425.0,1076.0,3.66
1425.0,1076.0,3.67
1425.0,1076.0,3.68
1425.0,1076.0,3.69
1425.0,1076.0,3.7
1425.0,1076.0,3.71
1425.0,1076.0,3.72
1425.0,1076.0,3.73
1425.0,1076.0,3.74
1425.0,1076.0,3.75
1424.0,1076.0,3.76
1424.0,1076.0,3.77
1424.0,1076.0,3.78
1424.0,1076.0,3.79
1422.0,1076.0,3.8
1422.0,1076.0,3.81
1422.0,1076.0,3.82
1422.0,1076.0,3.83
1419.0,1076.0,3.84
1419.0,1076.0,3.85
1419.0,1076.0,3.86
1416.0,1076.0,3.87
1416.0,1076.0,3.88
1416.0,1076.0,3.89
1410.0,1076.0,3.9
1410.0,1076.0,3.91
1410.0,1076.0,3.92
1391.0,1076.0,3.93
1391.0,1076.0,3.94
1391.0,1076.0,3.95
1386.0,1074.0,3.96
1386.0,1074.0,3.97
1386.0,1074.0,3.98
1383.0,1073.0,3.99
