x,y,t
1326.0,130.5,0.97
1333.0,131.4,0.98
1333.0,131.4,0.99
1401.0,121.5,1.0
1401.0,121.5,1.01
1401.0,121.5,1.02
1401.0,120.60000000000001,1.03
1401.0,120.60000000000001,1.04
1401.0,120.60000000000001,1.05
1401.0,120.60000000000001,1.06
1400.0,115.2,1.07
1400.0,115.2,1.08
1400.0,115.2,1.09
1400.0,115.2,1.1
1386.0,85.5,1.11
1386.0,85.5,1.12
1386.0,85.5,1.13
1200.0,0.0,1.14
1200.0,0.0,1.15
1200.0,0.0,1.16
894.0,18.900000000000002,1.17
894.0,18.900000000000002,1.18
894.0,18.900000000000002,1.19
881.0,20.7,1.2
881.0,20.7,1.21
881.0,20.7,1.22
895.0,20.7,1.23
895.0,20.7,1.24
895.0,20.7,1.25
895.0,20.7,1.26
905.0,18.0,1.27
905.0,18.0,1.28
918.0,16.2,1.29
918.0,16.2,1.3
918.0,16.2,1.31
919.0,14.4,1.32
919.0,14.4,1.33
919.0,14.4,1.34
924.0,13.5,1.35
924.0,13.5,1.36
924.0,13.5,1.37
939.0,11.700000000000001,1.38
939.0,11.700000000000001,1.39
939.0,11.700000000000001,1.4
939.0,11.700000000000001,1.41
993.0,5.4,1.42
993.0,5.4,1.43
993.0,5.4,1.44
993.0,5.4,1.45
993.0,5.4,1.46
995.0,5.4,1.47
995.0,5.4,1.48
1011.0,5.4,1.49
1011.0,5.4,1.5
1011.0,5.4,1.51
1036.0,5.4,1.52
1036.0,5.4,1.53
1036.0,5.4,1.54
1039.0,7.2,1.55
1039.0,7.2,1.56
1039.0,7.2,1.57
1149.0,56.7,1.58
1149.0,56.7,1.59
1149.0,56.7,1.6
1474.0,80.10000000000001,1.61
1474.0,80.10000000000001,1.62
1474.0,80.10000000000001,1.63
1433.0,99.0,1.64
1433.0,99.0,1.65
1433.0,99.0,1.66
1396.0,88.2,1.67
1396.0,88.2,1.68
1396.0,88.2,1.69
1380.0,85.5,1.7
1380.0,85.5,1.71
1380.0,85.5,1.72
1253.0,273.6,1.73
1253.0,273.6,1.74
1253.0,273.6,1.75
1253.0,273.6,1.76
1253.0,273.6,1.77
888.0,439.2,1.78
888.0,439.2,1.79
888.0,439.2,1.8
853.0,472.5,1.81
853.0,472.5,1.82
853.0,472.5,1.83
834.0,571.5,1.84
834.0,571.5,1.85
834.0,571.5,1.86
853.0,598.5,1.87
853.0,598.5,1.88
853.0,598.5,1.89
891.0,650.7,1.9
891.0,650.7,1.91
891.0,650.7,1.92
905.0,650.7,1.93
905.0,650.7,1.94
905.0,650.7,1.95
924.0,639.0,1.96
924.0,639.0,1.97
924.0,639.0,1.98
960.0,624.6,1.99
960.0,624.6,2.0
1006.0,592.2,2.01
1006.0,592.2,2.02
1006.0,592.2,2.03
1043.0,567.9,2.04
1043.0,567.9,2.05
1043.0,567.9,2.06
1088.0,554.4,2.07
1088.0,554.4,2.08
1088.0,554.4,2.09
1105.0,545.4,2.1
1105.0,545.4,2.11
1105.0,545.4,2.12
1105.0,545.4,2.13
1106.0,544.5,2.14
1106.0,544.5,2.15
1106.0,544.5,2.16
1106.0,544.5,2.17
1126.0,533.7,2.18
1126.0,533.7,2.19
1126.0,533.7,2.2
1134.0,526.5,2.21
1134.0,526.5,2.22
1134.0,526.5,2.23
1140.0,520.2,2.24
1140.0,520.2,2.25
1140.0,520.2,2.26
1178.0,480.6,2.27
1178.0,480.6,2.28
1178.0,480.6,2.29
1178.0,479.7,2.3
1178.0,479.7,2.31
1178.0,479.7,2.32
1179.0,476.1,2.33
1179.0,476.1,2.34
1179.0,476.1,2.35
1183.0,471.6,2.36
1183.0,471.6,2.37
1183.0,471.6,2.38
1183.0,471.6,2.39
1186.0,466.2,2.4
1186.0,466.2,2.41
1400.0,323.1,2.42
1400.0,323.1,2.43
1400.0,323.1,2.44
1349.0,263.7,2.45
1349.0,263.7,2.46
1349.0,263.7,2.47
1349.0,263.7,2.48
1349.0,263.7,2.49
1246.0,162.9,2.5
1246.0,162.9,2.51
1246.0,162.9,2.52
1266.0,153.9,2.53
1266.0,153.9,2.54
1266.0,153.9,2.55
1258.0,153.0,2.56
1258.0,153.0,2.57
1258.0,153.0,2.58
1258.0,153.0,2.59
1254.0,157.5,2.6
1254.0,157.5,2.61
1254.0,157.5,2.62
1253.0,156.6,2.63
1253.0,156.6,2.64
1235.0,120.60000000000001,2.65
1235.0,120.60000000000001,2.66
1235.0,120.60000000000001,2.67
1235.0,120.60000000000001,2.68
1233.0,112.5,2.69
1233.0,112.5,2.7
928.0,110.7,2.71
928.0,110.7,2.72
928.0,110.7,2.73
918.0,97.2,2.74
918.0,97.2,2.75
918.0,97.2,2.76
925.0,88.2,2.77
925.0,88.2,2.78
925.0,88.2,2.79
925.0,88.2,2.8
911.0,83.7,2.81
911.0,83.7,2.82
911.0,83.7,2.83
911.0,83.7,2.84
906.0,81.9,2.85
906.0,81.9,2.86
906.0,81.9,2.87
905.0,81.0,2.88
905.0,81.0,2.89
905.0,81.0,2.9
905.0,81.0,2.91
904.0,76.5,2.92
904.0,76.5,2.93
901.0,68.4,2.94
901.0,68.4,2.95
901.0,68.4,2.96
898.0,59.4,2.97
898.0,59.4,2.98
898.0,59.4,2.99
893.0,54.0,3.0
895.0,45.0,3.01
895.0,45.0,3.02
1105.0,0.0,3.03
1105.0,0.0,3.04
1201.0,0.0,3.05
1201.0,0.0,3.06
1305.0,22.5,3.07
1305.0,22.5,3.08
1305.0,22.5,3.09
1328.0,41.4,3.1
1328.0,41.4,3.11
1328.0,41.4,3.12
1328.0,41.4,3.13
1339.0,49.5,3.14
1339.0,49.5,3.15
1339.0,49.5,3.16
1344.0,54.9,3.17
1344.0,54.9,3.18
1344.0,54.9,3.19
1354.0,108.9,3.2
1354.0,108.9,3.21
1354.0,108.9,3.22
1354.0,108.9,3.23
1003.0,270.90000000000003,3.24
1003.0,270.90000000000003,3.25
1003.0,270.90000000000003,3.26
925.0,448.2,3.27
925.0,448.2,3.28
926.0,470.7,3.29
926.0,470.7,3.3
926.0,470.7,3.31
926.0,470.7,3.32
921.0,480.6,3.33
921.0,480.6,3.34
921.0,480.6,3.35
918.0,490.5,3.36
918.0,490.5,3.37
918.0,490.5,3.38
901.0,499.5,3.39
901.0,499.5,3.4
901.0,499.5,3.41
900.0,499.5,3.42
900.0,499.5,3.43
900.0,499.5,3.44
899.0,504.0,3.45
899.0,504.0,3.46
899.0,504.0,3.47
899.0,504.0,3.48
900.0,513.0,3.49
900.0,513.0,3.5
900.0,513.0,3.51
903.0,522.9,3.52
903.0,522.9,3.53
903.0,522.9,3.54
903.0,522.9,3.55
909.0,540.0,3.56
909.0,540.0,3.57
909.0,540.0,3.58
914.0,549.0,3.59
914.0,549.0,3.6
955.0,602.1,3.61
955.0,602.1,3.62
955.0,602.1,3.63
955.0,602.1,3.64
961.0,603.9,3.65
961.0,603.9,3.66
961.0,603.9,3.67
988.0,616.5,3.68
988.0,616.5,3.69
988.0,616.5,3.7
994.0,619.2,3.71
994.0,619.2,3.72
994.0,619.2,3.73
1013.0,628.2,3.74
1013.0,628.2,3.75
1013.0,628.2,3.76
1019.0,630.9,3.77
1019.0,630.9,3.78
1019.0,630.9,3.79
1024.0,634.5,3.8
1024.0,634.5,3.81
1024.0,634.5,3.82
1024.0,634.5,3.83
1028.0,637.2,3.84
1028.0,637.2,3.85
1028.0,637.2,3.86
1028.0,637.2,3.87
1030.0,638.1,3.88
1030.0,638.1,3.89
1030.0,638.1,3.9
1031.0,639.0,3.91
1031.0,639.0,3.92
1031.0,639.0,3.93
1031.0,639.9,3.94
1031.0,639.9,3.95
1031.0,639.9,3.96
1031.0,639.9,3.97
1031.0,639.9,3.98
1031.0,639.9,3.99
