x,y,t
268.0,153.0,1.87
269.0,158.4,1.88
269.0,158.4,1.89
269.0,158.4,1.9
269.0,158.4,1.91
269.0,158.4,1.92
269.0,162.9,1.93
269.0,162.9,1.94
269.0,162.9,1.95
268.0,169.20000000000002,1.96
268.0,169.20000000000002,1.97
268.0,169.20000000000002,1.98
266.0,175.5,1.99
266.0,175.5,2.0
261.0,189.0,2.01
261.0,189.0,2.02
261.0,189.0,2.03
256.0,194.4,2.04
256.0,194.4,2.05
256.0,194.4,2.06
240.0,209.70000000000002,2.07
240.0,209.70000000000002,2.08
240.0,209.70000000000002,2.09
233.0,214.20000000000002,2.1
233.0,214.20000000000002,2.11
233.0,214.20000000000002,2.12
223.0,218.70000000000002,2.13
223.0,218.70000000000002,2.14
223.0,218.70000000000002,2.15
100.0,256.5,2.16
100.0,256.5,2.17
100.0,256.5,2.18
98.0,259.2,2.19
98.0,259.2,2.2
98.0,259.2,2.21
119.0,273.6,2.22
119.0,273.6,2.23
119.0,273.6,2.24
304.0,332.1,2.25
304.0,332.1,2.26
304.0,332.1,2.27
304.0,332.1,2.28
304.0,332.1,2.29
336.0,327.6,2.3
336.0,327.6,2.31
336.0,327.6,2.32
350.0,327.6,2.33
350.0,327.6,2.34
350.0,327.6,2.35
360.0,333.90000000000003,2.36
360.0,333.90000000000003,2.37
360.0,333.90000000000003,2.38
360.0,333.90000000000003,2.39
360.0,333.90000000000003,2.4
360.0,333.90000000000003,2.41
363.0,336.6,2.42
363.0,336.6,2.43
363.0,336.6,2.44
366.0,340.2,2.45
366.0,340.2,2.46
366.0,340.2,2.47
370.0,342.90000000000003,2.48
370.0,342.90000000000003,2.49
370.0,342.90000000000003,2.5
370.0,342.90000000000003,2.51
374.0,347.40000000000003,2.52
374.0,347.40000000000003,2.53
374.0,347.40000000000003,2.54
385.0,354.6,2.55
385.0,354.6,2.56
385.0,354.6,2.57
729.0,408.6,2.58
729.0,408.6,2.59
729.0,408.6,2.6
911.0,445.5,2.61
911.0,445.5,2.62
911.0,445.5,2.63
911.0,445.5,2.64
929.0,441.0,2.65
929.0,441.0,2.66
929.0,441.0,2.67
929.0,441.0,2.68
936.0,432.90000000000003,2.69
936.0,432.90000000000003,2.7
941.0,431.1,2.71
941.0,431.1,2.72
941.0,431.1,2.73
945.0,432.0,2.74
945.0,432.0,2.75
945.0,432.0,2.76
945.0,432.0,2.77
945.0,431.1,2.78
945.0,431.1,2.79
945.0,431.1,2.8
944.0,431.1,2.81
944.0,431.1,2.82
944.0,431.1,2.83
686.0,677.7,2.84
686.0,677.7,2.85
686.0,677.7,2.86
668.0,644.4,2.87
668.0,644.4,2.88
668.0,644.4,2.89
490.0,947.7,2.9
490.0,947.7,2.91
490.0,947.7,2.92
473.0,959.4,2.93
473.0,959.4,2.94
473.0,959.4,2.95
696.0,923.4,2.96
696.0,923.4,2.97
696.0,923.4,2.98
696.0,923.4,2.99
776.0,889.2,3.0
776.0,889.2,3.01
776.0,889.2,3.02
921.0,869.4,3.03
921.0,869.4,3.04
921.0,869.4,3.05
1041.0,824.4,3.06
1041.0,824.4,3.07
1041.0,824.4,3.08
1069.0,706.5,3.09
1069.0,706.5,3.1
1069.0,706.5,3.11
1063.0,688.5,3.12
1063.0,688.5,3.13
1063.0,688.5,3.14
1060.0,683.1,3.15
1060.0,683.1,3.16
1060.0,683.1,3.17
1065.0,675.0,3.18
1065.0,675.0,3.19
1065.0,675.0,3.2
1065.0,674.1,3.21
1065.0,674.1,3.22
1065.0,674.1,3.23
1069.0,670.5,3.24
1069.0,670.5,3.25
1069.0,670.5,3.26
1069.0,670.5,3.27
1079.0,657.0,3.28
1079.0,657.0,3.29
1079.0,657.0,3.3
1084.0,651.6,3.31
1084.0,651.6,3.32
1084.0,651.6,3.33
1089.0,646.2,3.34
1089.0,646.2,3.35
1089.0,646.2,3.36
1089.0,646.2,3.37
1095.0,639.0,3.38
1095.0,639.0,3.39
1095.0,639.0,3.4
1101.0,632.7,3.41
1101.0,632.7,3.42
1101.0,632.7,3.43
1101.0,632.7,3.44
1108.0,624.6,3.45
1108.0,624.6,3.46
1108.0,624.6,3.47
1141.0,569.7,3.48
1141.0,569.7,3.49
1141.0,569.7,3.5
1109.0,471.6,3.51
1109.0,471.6,3.52
1109.0,471.6,3.53
1111.0,473.40000000000003,3.54
1111.0,473.40000000000003,3.55
1111.0,473.40000000000003,3.56
1124.0,489.6,3.57
1124.0,489.6,3.58
1124.0,489.6,3.59
1130.0,495.0,3.6
1130.0,495.0,3.61
1130.0,495.0,3.62
1133.0,495.90000000000003,3.63
1133.0,495.90000000000003,3.64
1133.0,495.90000000000003,3.65
1138.0,499.5,3.66
1138.0,499.5,3.67
1138.0,499.5,3.68
1143.0,502.2,3.69
1143.0,502.2,3.7
1143.0,502.2,3.71
1143.0,502.2,3.72
1143.0,502.2,3.73
1169.0,526.5,3.74
1169.0,526.5,3.75
1169.0,526.5,3.76
1171.0,530.1,3.77
1171.0,530.1,3.78
1171.0,530.1,3.79
1175.0,535.5,3.8
1175.0,535.5,3.81
1175.0,535.5,3.82
1175.0,536.4,3.83
1175.0,536.4,3.84
1175.0,536.4,3.85
1175.0,538.2,3.86
1175.0,538.2,3.87
1175.0,538.2,3.88
1175.0,538.2,3.89
1175.0,538.2,3.9
1175.0,538.2,3.91
1174.0,539.1,3.92
1174.0,539.1,3.93
1174.0,539.1,3.94
1174.0,543.6,3.95
1174.0,543.6,3.96
1174.0,543.6,3.97
1174.0,547.2,3.98
1174.0,547.2,3.99
