x,y,t
708.0,682.2,1.0
744.0,664.2,1.01
744.0,664.2,1.02
744.0,664.2,1.03
760.0,657.0,1.04
760.0,657.0,1.05
760.0,657.0,1.06
770.0,652.5,1.07
770.0,652.5,1.08
770.0,652.5,1.09
794.0,637.2,1.1
794.0,637.2,1.11
794.0,637.2,1.12
796.0,633.6,1.13
796.0,633.6,1.14
796.0,633.6,1.15
808.0,625.5,1.16
808.0,625.5,1.17
808.0,625.5,1.18
815.0,620.1,1.19
815.0,620.1,1.2
815.0,620.1,1.21
838.0,602.1,1.22
838.0,602.1,1.23
838.0,602.1,1.24
838.0,602.1,1.25
838.0,602.1,1.26
856.0,583.2,1.27
856.0,583.2,1.28
856.0,583.2,1.29
910.0,503.1,1.3
910.0,503.1,1.31
910.0,503.1,1.32
911.0,502.2,1.33
911.0,502.2,1.34
911.0,502.2,1.35
920.0,500.40000000000003,1.36
920.0,500.40000000000003,1.37
920.0,500.40000000000003,1.38
931.0,503.1,1.39
931.0,503.1,1.4
931.0,503.1,1.41
938.0,504.90000000000003,1.42
938.0,504.90000000000003,1.43
938.0,504.90000000000003,1.44
943.0,506.7,1.45
943.0,506.7,1.46
943.0,506.7,1.47
946.0,507.6,1.48
946.0,507.6,1.49
946.0,507.6,1.5
946.0,507.6,1.51
949.0,508.5,1.52
949.0,508.5,1.53
950.0,511.2,1.54
950.0,511.2,1.55
950.0,511.2,1.56
951.0,513.0,1.57
951.0,513.0,1.58
951.0,513.0,1.59
951.0,513.0,1.6
951.0,513.0,1.61
954.0,516.6,1.62
954.0,516.6,1.63
954.0,516.6,1.64
958.0,521.1,1.65
958.0,521.1,1.66
958.0,521.1,1.67
964.0,526.5,1.68
964.0,526.5,1.69
964.0,526.5,1.7
964.0,526.5,1.71
970.0,531.9,1.72
970.0,531.9,1.73
1218.0,713.7,1.74
1218.0,713.7,1.75
1218.0,713.7,1.76
1268.0,777.6,1.77
1268.0,777.6,1.78
1268.0,777.6,1.79
1276.0,792.0,1.8
1276.0,792.0,1.81
1276.0,792.0,1.82
1325.0,845.1,1.83
1325.0,845.1,1.84
1325.0,845.1,1.85
1319.0,844.2,1.86
1319.0,844.2,1.87
1319.0,844.2,1.88
1324.0,846.0,1.89
1324.0,846.0,1.9
1324.0,846.0,1.91
1324.0,846.0,1.92
1324.0,846.0,1.93
1324.0,846.0,1.94
1324.0,846.0,1.95
1324.0,846.0,1.96
1324.0,846.0,1.97
1324.0,846.0,1.98
1324.0,846.0,1.99
1326.0,848.7,2.0
1326.0,848.7,2.01
1328.0,849.6,2.02
1328.0,849.6,2.03
1328.0,849.6,2.04
1330.0,851.4,2.05
1330.0,851.4,2.06
1330.0,851.4,2.07
1330.0,851.4,2.08
1330.0,851.4,2.09
1330.0,851.4,2.1
1330.0,851.4,2.11
1330.0,851.4,2.12
1330.0,851.4,2.13
1330.0,851.4,2.14
1330.0,851.4,2.15
1330.0,851.4,2.16
1330.0,851.4,2.17
1330.0,851.4,2.18
1330.0,851.4,2.19
1330.0,851.4,2.2
1330.0,851.4,2.21
1330.0,851.4,2.22
1330.0,853.2,2.23
1330.0,853.2,2.24
1330.0,853.2,2.25
1330.0,855.0,2.26
1330.0,855.0,2.27
1330.0,855.0,2.28
1330.0,855.9,2.29
1330.0,855.9,2.3
1330.0,855.9,2.31
1330.0,855.9,2.32
1330.0,855.9,2.33
1058.0,773.1,2.34
1058.0,773.1,2.35
1058.0,773.1,2.36
888.0,567.0,2.37
888.0,567.0,2.38
888.0,567.0,2.39
904.0,548.1,2.4
904.0,548.1,2.41
904.0,548.1,2.42
925.0,544.5,2.43
925.0,544.5,2.44
925.0,544.5,2.45
939.0,540.9,2.46
939.0,540.9,2.47
939.0,540.9,2.48
949.0,539.1,2.49
949.0,539.1,2.5
949.0,539.1,2.51
949.0,538.2,2.52
949.0,538.2,2.53
949.0,538.2,2.54
950.0,536.4,2.55
950.0,536.4,2.56
950.0,536.4,2.57
953.0,534.6,2.58
953.0,534.6,2.59
953.0,534.6,2.6
955.0,531.0,2.61
955.0,531.0,2.62
955.0,531.0,2.63
955.0,531.0,2.64
958.0,527.4,2.65
958.0,527.4,2.66
958.0,527.4,2.67
958.0,527.4,2.68
960.0,524.7,2.69
960.0,524.7,2.7
960.0,524.7,2.71
969.0,513.9,2.72
969.0,513.9,2.73
969.0,513.9,2.74
969.0,513.9,2.75
975.0,506.7,2.76
975.0,506.7,2.77
979.0,500.40000000000003,2.78
979.0,500.40000000000003,2.79
979.0,500.40000000000003,2.8
983.0,495.0,2.81
983.0,495.0,2.82
983.0,495.0,2.83
986.0,489.6,2.84
986.0,489.6,2.85
986.0,489.6,2.86
993.0,481.5,2.87
993.0,481.5,2.88
993.0,481.5,2.89
1000.0,475.2,2.9
1000.0,475.2,2.91
1000.0,475.2,2.92
1006.0,468.0,2.93
1006.0,468.0,2.94
1006.0,468.0,2.95
1006.0,468.0,2.96
1013.0,463.5,2.97
1013.0,463.5,2.98
1018.0,459.90000000000003,2.99
1018.0,459.90000000000003,3.0
1018.0,459.90000000000003,3.01
1023.0,457.2,3.02
1023.0,457.2,3.03
1023.0,457.2,3.04
1026.0,454.5,3.05
1026.0,454.5,3.06
1026.0,454.5,3.07
1026.0,453.6,3.08
1026.0,453.6,3.09
1026.0,453.6,3.1
1026.0,453.6,3.11
1026.0,452.7,3.12
1026.0,452.7,3.13
1026.0,452.7,3.14
1026.0,452.7,3.15
1025.0,452.7,3.16
1025.0,452.7,3.17
1024.0,452.7,3.18
1024.0,452.7,3.19
1024.0,452.7,3.2
1020.0,454.5,3.21
1020.0,454.5,3.22
1020.0,454.5,3.23
1014.0,458.1,3.24
1014.0,458.1,3.25
1014.0,458.1,3.26
1014.0,458.1,3.27
1004.0,462.6,3.28
1004.0,462.6,3.29
929.0,491.40000000000003,3.3
929.0,491.40000000000003,3.31
929.0,491.40000000000003,3.32
928.0,490.5,3.33
928.0,490.5,3.34
928.0,490.5,3.35
928.0,490.5,3.36
928.0,490.5,3.37
926.0,489.6,3.38
926.0,489.6,3.39
926.0,489.6,3.4
925.0,488.7,3.41
925.0,488.7,3.42
925.0,488.7,3.43
920.0,486.0,3.44
920.0,486.0,3.45
920.0,486.0,3.46
915.0,484.2,3.47
915.0,484.2,3.48
915.0,484.2,3.49
911.0,481.5,3.5
911.0,481.5,3.51
911.0,481.5,3.52
909.0,479.7,3.53
909.0,479.7,3.54
909.0,479.7,3.55
905.0,477.0,3.56
905.0,477.0,3.57
905.0,477.0,3.58
901.0,473.40000000000003,3.59
901.0,473.40000000000003,3.6
901.0,473.40000000000003,3.61
898.0,470.7,3.62
898.0,470.7,3.63
898.0,470.7,3.64
895.0,468.0,3.65
895.0,468.0,3.66
895.0,468.0,3.67
895.0,468.0,3.68
891.0,464.40000000000003,3.69
891.0,464.40000000000003,3.7
889.0,462.6,3.71
889.0,462.6,3.72
889.0,462.6,3.73
889.0,462.6,3.74
889.0,462.6,3.75
888.0,459.90000000000003,3.76
888.0,459.90000000000003,3.77
888.0,459.90000000000003,3.78
886.0,459.0,3.79
886.0,459.0,3.8
886.0,459.0,3.81
885.0,458.1,3.82
885.0,458.1,3.83
885.0,458.1,3.84
884.0,458.1,3.85
884.0,458.1,3.86
884.0,458.1,3.87
883.0,458.1,3.88
883.0,458.1,3.89
883.0,458.1,3.9
881.0,458.1,3.91
881.0,458.1,3.92
881.0,458.1,3.93
881.0,459.0,3.94
881.0,459.0,3.95
881.0,459.0,3.96
881.0,461.7,3.97
881.0,461.7,3.98
881.0,461.7,3.99
