x,y,t
1144.0,549.0,3.08
1139.0,549.0,3.09
1139.0,549.0,3.1
1139.0,549.0,3.11
1139.0,549.0,3.12
1135.0,549.0,3.13
1135.0,549.0,3.14
1133.0,549.0,3.15
1133.0,549.0,3.16
1133.0,549.0,3.17
1133.0,549.0,3.18
1131.0,549.0,3.19
1131.0,549.0,3.2
1131.0,549.0,3.21
1131.0,549.0,3.22
1131.0,549.0,3.23
1131.0,549.0,3.24
1131.0,548.1,3.25
1131.0,548.1,3.26
1131.0,548.1,3.27
1133.0,547.2,3.28
1133.0,547.2,3.29
1133.0,547.2,3.3
1136.0,545.4,3.31
1136.0,545.4,3.32
1136.0,545.4,3.33
1138.0,544.5,3.34
1138.0,544.5,3.35
1138.0,544.5,3.36
1138.0,544.5,3.37
1138.0,543.6,3.38
1138.0,543.6,3.39
1138.0,543.6,3.4
1138.0,543.6,3.41
1138.0,543.6,3.42
1138.0,543.6,3.43
1138.0,543.6,3.44
1138.0,543.6,3.45
1138.0,543.6,3.46
1138.0,543.6,3.47
1136.0,543.6,3.48
1136.0,543.6,3.49
1136.0,543.6,3.5
1135.0,544.5,3.51
1135.0,544.5,3.52
1135.0,544.5,3.53
1133.0,545.4,3.54
1133.0,545.4,3.55
1133.0,545.4,3.56
1131.0,548.1,3.57
1131.0,548.1,3.58
1131.0,548.1,3.59
1130.0,549.9,3.6
1130.0,549.9,3.61
1130.0,549.9,3.62
1130.0,549.9,3.63
1129.0,552.6,3.64
1129.0,552.6,3.65
1128.0,554.4,3.66
1128.0,554.4,3.67
1128.0,554.4,3.68
1125.0,558.0,3.69
1125.0,558.0,3.7
1125.0,558.0,3.71
1125.0,558.0,3.72
1125.0,558.0,3.73
1120.0,563.4,3.74
1120.0,563.4,3.75
1120.0,563.4,3.76
1108.0,575.1,3.77
1108.0,575.1,3.78
1108.0,575.1,3.79
1103.0,579.6,3.8
1103.0,579.6,3.81
1103.0,579.6,3.82
1103.0,579.6,3.83
1096.0,585.0,3.84
1096.0,585.0,3.85
1091.0,590.4,3.86
1091.0,590.4,3.87
1091.0,590.4,3.88
1089.0,594.9,3.89
1089.0,594.9,3.9
1089.0,594.9,3.91
1089.0,598.5,3.92
1089.0,598.5,3.93
1089.0,598.5,3.94
1089.0,598.5,3.95
1089.0,603.0,3.96
1089.0,603.0,3.97
1089.0,607.5,3.98
1089.0,607.5,3.99
