x,y,t
1106.0,830.7,1.59
1106.0,830.7,1.6
1106.0,830.7,1.61
1108.0,830.7,1.62
1108.0,830.7,1.63
1108.0,830.7,1.64
1111.0,830.7,1.65
1111.0,830.7,1.66
1111.0,830.7,1.67
1116.0,828.9,1.68
1116.0,828.9,1.69
1116.0,828.9,1.7
1121.0,828.0,1.71
1121.0,828.0,1.72
1121.0,828.0,1.73
1124.0,827.1,1.74
1124.0,827.1,1.75
1124.0,827.1,1.76
1124.0,827.1,1.77
1124.0,827.1,1.78
1126.0,826.2,1.79
1126.0,826.2,1.8
1126.0,826.2,1.81
1129.0,824.4,1.82
1129.0,824.4,1.83
1129.0,824.4,1.84
1130.0,824.4,1.85
1130.0,824.4,1.86
1130.0,824.4,1.87
1131.0,824.4,1.88
1131.0,824.4,1.89
1131.0,824.4,1.9
1131.0,824.4,1.91
1131.0,824.4,1.92
1131.0,824.4,1.93
1131.0,824.4,1.94
1131.0,824.4,1.95
1131.0,824.4,1.96
1131.0,826.2,1.97
1131.0,826.2,1.98
1131.0,826.2,1.99
1130.0,827.1,2.0
1130.0,827.1,2.01
1128.0,830.7,2.02
1128.0,830.7,2.03
1128.0,830.7,2.04
1123.0,836.1,2.05
1123.0,836.1,2.06
1123.0,836.1,2.07
1104.0,853.2,2.08
1104.0,853.2,2.09
1104.0,853.2,2.1
1104.0,853.2,2.11
1031.0,895.5,2.12
1031.0,895.5,2.13
1031.0,895.5,2.14
1031.0,895.5,2.15
880.0,935.1,2.16
880.0,935.1,2.17
880.0,935.1,2.18
846.0,930.6,2.19
846.0,930.6,2.2
846.0,930.6,2.21
826.0,929.7,2.22
826.0,929.7,2.23
826.0,929.7,2.24
784.0,931.5,2.25
784.0,931.5,2.26
784.0,931.5,2.27
773.0,934.2,2.28
773.0,934.2,2.29
773.0,934.2,2.3
771.0,934.2,2.31
771.0,934.2,2.32
771.0,934.2,2.33
770.0,934.2,2.34
770.0,934.2,2.35
770.0,934.2,2.36
770.0,934.2,2.37
770.0,934.2,2.38
770.0,934.2,2.39
770.0,934.2,2.4
770.0,934.2,2.41
770.0,934.2,2.42
770.0,934.2,2.43
770.0,934.2,2.44
770.0,934.2,2.45
770.0,934.2,2.46
770.0,934.2,2.47
770.0,934.2,2.48
770.0,934.2,2.49
770.0,934.2,2.5
769.0,934.2,2.51
769.0,934.2,2.52
769.0,934.2,2.53
768.0,934.2,2.54
768.0,934.2,2.55
768.0,934.2,2.56
766.0,934.2,2.57
766.0,934.2,2.58
766.0,934.2,2.59
766.0,934.2,2.6
766.0,934.2,2.61
766.0,934.2,2.62
1064.0,759.6,2.63
1064.0,759.6,2.64
1064.0,759.6,2.65
1153.0,605.7,2.66
1153.0,605.7,2.67
1153.0,605.7,2.68
1153.0,565.2,2.69
1153.0,565.2,2.7
1153.0,565.2,2.71
1154.0,540.0,2.72
1154.0,540.0,2.73
1154.0,540.0,2.74
1154.0,477.0,2.75
1154.0,477.0,2.76
1154.0,477.0,2.77
1155.0,453.6,2.78
1155.0,453.6,2.79
1155.0,453.6,2.8
1155.0,440.1,2.81
1155.0,440.1,2.82
1155.0,440.1,2.83
1155.0,440.1,2.84
1155.0,440.1,2.85
1155.0,439.2,2.86
1155.0,439.2,2.87
1155.0,439.2,2.88
1155.0,437.40000000000003,2.89
1155.0,437.40000000000003,2.9
1155.0,437.40000000000003,2.91
1155.0,435.6,2.92
1155.0,435.6,2.93
1155.0,435.6,2.94
1156.0,422.1,2.95
1156.0,422.1,2.96
1156.0,422.1,2.97
1156.0,416.7,2.98
1156.0,416.7,2.99
1156.0,412.2,3.0
1156.0,412.2,3.01
1156.0,412.2,3.02
1156.0,409.5,3.03
1156.0,409.5,3.04
1156.0,409.5,3.05
1156.0,409.5,3.06
1156.0,407.7,3.07
1156.0,407.7,3.08
1156.0,407.7,3.09
1156.0,405.90000000000003,3.1
1156.0,405.90000000000003,3.11
1156.0,405.90000000000003,3.12
1156.0,405.0,3.13
1156.0,405.0,3.14
1156.0,405.0,3.15
1156.0,404.1,3.16
1156.0,404.1,3.17
1156.0,404.1,3.18
1156.0,404.1,3.19
1156.0,403.2,3.2
1156.0,403.2,3.21
1156.0,403.2,3.22
1156.0,401.40000000000003,3.23
1156.0,401.40000000000003,3.24
1156.0,401.40000000000003,3.25
1155.0,400.5,3.26
1155.0,400.5,3.27
1155.0,400.5,3.28
1154.0,399.6,3.29
1154.0,399.6,3.3
1154.0,399.6,3.31
1153.0,398.7,3.32
1153.0,398.7,3.33
1153.0,398.7,3.34
1151.0,396.90000000000003,3.35
1151.0,396.90000000000003,3.36
1151.0,396.90000000000003,3.37
1149.0,396.0,3.38
1149.0,396.0,3.39
1149.0,396.0,3.4
1149.0,396.0,3.41
1144.0,396.90000000000003,3.42
1144.0,396.90000000000003,3.43
1144.0,396.90000000000003,3.44
1131.0,403.2,3.45
1131.0,403.2,3.46
1045.0,463.5,3.47
1045.0,463.5,3.48
1045.0,463.5,3.49
1045.0,463.5,3.5
1003.0,504.90000000000003,3.51
1003.0,504.90000000000003,3.52
1003.0,504.90000000000003,3.53
1003.0,504.90000000000003,3.54
1173.0,608.4,3.55
1173.0,608.4,3.56
1173.0,608.4,3.57
1183.0,616.5,3.58
1183.0,616.5,3.59
1183.0,616.5,3.6
1174.0,635.4,3.61
1174.0,635.4,3.62
1174.0,635.4,3.63
1170.0,639.9,3.64
1170.0,639.9,3.65
1170.0,639.9,3.66
1170.0,639.9,3.67
1164.0,644.4,3.68
1164.0,644.4,3.69
1164.0,644.4,3.7
1163.0,644.4,3.71
1163.0,644.4,3.72
1160.0,644.4,3.73
1160.0,644.4,3.74
1160.0,644.4,3.75
1160.0,644.4,3.76
1156.0,644.4,3.77
1156.0,644.4,3.78
1156.0,644.4,3.79
1151.0,643.5,3.8
1151.0,643.5,3.81
1151.0,643.5,3.82
1146.0,641.7,3.83
1146.0,641.7,3.84
1146.0,641.7,3.85
1143.0,638.1,3.86
1143.0,638.1,3.87
1143.0,638.1,3.88
1139.0,633.6,3.89
1139.0,633.6,3.9
1139.0,633.6,3.91
1139.0,633.6,3.92
1136.0,630.0,3.93
1136.0,630.0,3.94
1136.0,630.0,3.95
1134.0,626.4,3.96
1134.0,626.4,3.97
1134.0,626.4,3.98
1129.0,623.7,3.99
