x,y,t
1289.0,664.2,2.06
1289.0,664.2,2.07
1289.0,662.4,2.08
1289.0,662.4,2.09
1289.0,662.4,2.1
1285.0,660.6,2.11
1285.0,660.6,2.12
1285.0,660.6,2.13
1090.0,655.2,2.14
1090.0,655.2,2.15
1090.0,655.2,2.16
1068.0,657.9,2.17
1068.0,657.9,2.18
1068.0,657.9,2.19
1054.0,661.5,2.2
1054.0,661.5,2.21
1054.0,661.5,2.22
1053.0,661.5,2.23
1053.0,661.5,2.24
1053.0,661.5,2.25
1050.0,661.5,2.26
1050.0,661.5,2.27
1050.0,661.5,2.28
1048.0,661.5,2.29
1048.0,661.5,2.3
1048.0,661.5,2.31
1048.0,661.5,2.32
1048.0,661.5,2.33
1046.0,661.5,2.34
1046.0,661.5,2.35
1046.0,661.5,2.36
1046.0,661.5,2.37
1046.0,661.5,2.38
1046.0,661.5,2.39
1046.0,661.5,2.4
1046.0,661.5,2.41
1046.0,661.5,2.42
1054.0,661.5,2.43
1054.0,661.5,2.44
1054.0,661.5,2.45
1068.0,661.5,2.46
1068.0,661.5,2.47
1068.0,661.5,2.48
1068.0,661.5,2.49
1080.0,661.5,2.5
1080.0,661.5,2.51
1090.0,661.5,2.52
1090.0,661.5,2.53
1090.0,661.5,2.54
1096.0,661.5,2.55
1096.0,661.5,2.56
1096.0,661.5,2.57
1103.0,661.5,2.58
1103.0,661.5,2.59
1103.0,661.5,2.6
1103.0,661.5,2.61
1109.0,661.5,2.62
1109.0,661.5,2.63
1116.0,661.5,2.64
1116.0,661.5,2.65
1116.0,661.5,2.66
1116.0,661.5,2.67
1124.0,661.5,2.68
1124.0,661.5,2.69
1124.0,661.5,2.7
1124.0,661.5,2.71
1133.0,661.5,2.72
1133.0,661.5,2.73
1133.0,661.5,2.74
1143.0,661.5,2.75
1143.0,661.5,2.76
1143.0,661.5,2.77
1151.0,661.5,2.78
1151.0,661.5,2.79
1151.0,661.5,2.8
1151.0,661.5,2.81
1160.0,661.5,2.82
1160.0,661.5,2.83
1169.0,661.5,2.84
1169.0,661.5,2.85
1169.0,661.5,2.86
1175.0,661.5,2.87
1175.0,661.5,2.88
1175.0,661.5,2.89
1180.0,661.5,2.9
1180.0,661.5,2.91
1180.0,661.5,2.92
1180.0,661.5,2.93
1184.0,661.5,2.94
1184.0,661.5,2.95
1184.0,661.5,2.96
1186.0,661.5,2.97
1186.0,661.5,2.98
1186.0,661.5,2.99
1188.0,661.5,3.0
1188.0,661.5,3.01
1190.0,661.5,3.02
1190.0,661.5,3.03
1190.0,661.5,3.04
1190.0,661.5,3.05
1193.0,661.5,3.06
1193.0,661.5,3.07
1193.0,661.5,3.08
1196.0,661.5,3.09
1196.0,661.5,3.1
1196.0,661.5,3.11
1196.0,661.5,3.12
1201.0,662.4,3.13
1201.0,662.4,3.14
1208.0,664.2,3.15
1208.0,664.2,3.16
1208.0,664.2,3.17
1214.0,666.0,3.18
1214.0,666.0,3.19
1214.0,666.0,3.2
1218.0,666.9,3.21
1218.0,666.9,3.22
1218.0,666.9,3.23
1220.0,668.7,3.24
1220.0,668.7,3.25
1220.0,668.7,3.26
1221.0,669.6,3.27
1221.0,669.6,3.28
1221.0,669.6,3.29
1221.0,669.6,3.3
1221.0,669.6,3.31
1221.0,669.6,3.32
1221.0,670.5,3.33
1221.0,670.5,3.34
1221.0,670.5,3.35
1220.0,671.4,3.36
1220.0,671.4,3.37
1220.0,671.4,3.38
1220.0,671.4,3.39
1220.0,671.4,3.4
1220.0,671.4,3.41
1220.0,671.4,3.42
1218.0,674.1,3.43
1218.0,674.1,3.44
1218.0,674.1,3.45
1218.0,674.1,3.46
1215.0,678.6,3.47
1215.0,678.6,3.48
1215.0,678.6,3.49
1213.0,682.2,3.5
1213.0,682.2,3.51
1213.0,682.2,3.52
1211.0,684.9,3.53
1211.0,684.9,3.54
1211.0,684.9,3.55
1210.0,688.5,3.56
1210.0,688.5,3.57
1210.0,688.5,3.58
1209.0,692.1,3.59
1209.0,692.1,3.6
1209.0,692.1,3.61
1208.0,695.7,3.62
1208.0,695.7,3.63
1208.0,695.7,3.64
1205.0,698.4,3.65
1205.0,698.4,3.66
1205.0,698.4,3.67
1203.0,702.0,3.68
1203.0,702.0,3.69
1203.0,702.0,3.7
1200.0,704.7,3.71
1200.0,704.7,3.72
1200.0,704.7,3.73
1199.0,705.6,3.74
1199.0,705.6,3.75
1199.0,705.6,3.76
1199.0,705.6,3.77
1199.0,705.6,3.78
1198.0,706.5,3.79
1198.0,706.5,3.8
1198.0,706.5,3.81
1196.0,707.4,3.82
1196.0,707.4,3.83
1196.0,707.4,3.84
1196.0,709.2,3.85
1196.0,709.2,3.86
1196.0,709.2,3.87
1196.0,710.1,3.88
1196.0,710.1,3.89
1196.0,710.1,3.9
1196.0,711.0,3.91
1196.0,711.0,3.92
1196.0,711.0,3.93
1196.0,711.0,3.94
1196.0,711.0,3.95
1196.0,711.0,3.96
1196.0,711.0,3.97
1196.0,711.0,3.98
1196.0,711.0,3.99
