x,y,t
1247.0,0.0,1.44
1247.0,0.0,1.45
1247.0,0.0,1.46
1247.0,0.0,1.47
1232.0,0.0,1.48
1232.0,0.0,1.49
1232.0,0.0,1.5
1224.0,0.0,1.51
1224.0,0.0,1.52
1224.0,0.0,1.53
1224.0,0.0,1.54
1224.0,0.0,1.55
1223.0,0.0,1.56
1223.0,0.0,1.57
1220.0,0.0,1.58
1220.0,0.0,1.59
1220.0,0.0,1.6
1217.0,0.0,1.61
1217.0,0.0,1.62
1217.0,0.0,1.63
1215.0,0.0,1.64
1215.0,0.0,1.65
1212.0,0.0,1.66
1212.0,0.0,1.67
1212.0,0.0,1.68
1038.0,167.0,1.69
1038.0,167.0,1.7
1038.0,167.0,1.71
977.0,380.0,1.72
977.0,380.0,1.73
977.0,380.0,1.74
977.0,380.0,1.75
977.0,380.0,1.76
980.0,410.0,1.77
980.0,410.0,1.78
984.0,434.0,1.79
984.0,434.0,1.8
984.0,434.0,1.81
984.0,434.0,1.82
983.0,452.0,1.83
983.0,452.0,1.84
983.0,452.0,1.85
983.0,452.0,1.86
977.0,459.0,1.87
977.0,459.0,1.88
975.0,459.0,1.89
975.0,459.0,1.9
975.0,459.0,1.91
974.0,459.0,1.92
974.0,459.0,1.93
974.0,459.0,1.94
974.0,459.0,1.95
971.0,461.0,1.96
971.0,461.0,1.97
971.0,461.0,1.98
968.0,462.0,1.99
963.0,468.0,2.0
963.0,468.0,2.01
963.0,468.0,2.02
963.0,468.0,2.03
962.0,473.0,2.04
962.0,473.0,2.05
962.0,473.0,2.06
962.0,479.0,2.07
962.0,479.0,2.08
962.0,486.0,2.09
962.0,486.0,2.1
962.0,486.0,2.11
962.0,486.0,2.12
963.0,498.0,2.13
963.0,498.0,2.14
963.0,498.0,2.15
963.0,498.0,2.16
965.0,507.0,2.17
965.0,507.0,2.18
965.0,507.0,2.19
966.0,519.0,2.2
966.0,519.0,2.21
966.0,519.0,2.22
966.0,530.0,2.23
966.0,530.0,2.24
966.0,530.0,2.25
966.0,530.0,2.26
966.0,539.0,2.27
966.0,539.0,2.28
966.0,548.0,2.29
966.0,548.0,2.3
966.0,548.0,2.31
966.0,548.0,2.32
966.0,558.0,2.33
966.0,558.0,2.34
968.0,567.0,2.35
968.0,567.0,2.36
968.0,567.0,2.37
969.0,576.0,2.38
969.0,576.0,2.39
969.0,576.0,2.4
971.0,585.0,2.41
971.0,585.0,2.42
971.0,585.0,2.43
971.0,585.0,2.44
972.0,593.0,2.45
972.0,593.0,2.46
972.0,600.0,2.47
972.0,600.0,2.48
972.0,600.0,2.49
972.0,600.0,2.5
972.0,608.0,2.51
972.0,608.0,2.52
972.0,608.0,2.53
972.0,608.0,2.54
971.0,615.0,2.55
971.0,615.0,2.56
971.0,615.0,2.57
969.0,623.0,2.58
969.0,623.0,2.59
969.0,623.0,2.6
966.0,630.0,2.61
966.0,630.0,2.62
966.0,630.0,2.63
966.0,630.0,2.64
963.0,638.0,2.65
963.0,638.0,2.66
963.0,638.0,2.67
962.0,644.0,2.68
962.0,644.0,2.69
960.0,650.0,2.7
960.0,650.0,2.71
960.0,650.0,2.72
959.0,654.0,2.73
959.0,654.0,2.74
959.0,654.0,2.75
957.0,659.0,2.76
957.0,659.0,2.77
957.0,659.0,2.78
956.0,663.0,2.79
956.0,663.0,2.8
956.0,663.0,2.81
956.0,663.0,2.82
954.0,668.0,2.83
954.0,668.0,2.84
954.0,668.0,2.85
954.0,668.0,2.86
954.0,668.0,2.87
953.0,671.0,2.88
953.0,671.0,2.89
951.0,672.0,2.9
951.0,672.0,2.91
951.0,672.0,2.92
948.0,674.0,2.93
948.0,674.0,2.94
948.0,674.0,2.95
945.0,675.0,2.96
945.0,675.0,2.97
945.0,675.0,2.98
942.0,677.0,2.99
939.0,678.0,3.0
936.0,678.0,3.01
936.0,678.0,3.02
936.0,678.0,3.03
933.0,678.0,3.04
933.0,678.0,3.05
933.0,678.0,3.06
932.0,678.0,3.07
932.0,678.0,3.08
932.0,678.0,3.09
929.0,678.0,3.1
929.0,678.0,3.11
929.0,678.0,3.12
929.0,678.0,3.13
927.0,678.0,3.14
927.0,678.0,3.15
926.0,678.0,3.16
926.0,678.0,3.17
926.0,678.0,3.18
926.0,678.0,3.19
926.0,678.0,3.2
926.0,678.0,3.21
926.0,678.0,3.22
926.0,678.0,3.23
926.0,677.0,3.24
926.0,677.0,3.25
926.0,677.0,3.26
927.0,675.0,3.27
927.0,675.0,3.28
927.0,675.0,3.29
930.0,674.0,3.3
930.0,674.0,3.31
930.0,674.0,3.32
930.0,674.0,3.33
938.0,672.0,3.34
938.0,672.0,3.35
938.0,672.0,3.36
947.0,671.0,3.37
947.0,671.0,3.38
956.0,671.0,3.39
956.0,671.0,3.4
956.0,671.0,3.41
966.0,672.0,3.42
966.0,672.0,3.43
966.0,672.0,3.44
975.0,672.0,3.45
975.0,672.0,3.46
975.0,672.0,3.47
984.0,674.0,3.48
984.0,674.0,3.49
984.0,674.0,3.5
993.0,675.0,3.51
993.0,675.0,3.52
993.0,675.0,3.53
993.0,675.0,3.54
993.0,675.0,3.55
1002.0,675.0,3.56
1002.0,675.0,3.57
1002.0,675.0,3.58
1010.0,675.0,3.59
1010.0,675.0,3.6
1010.0,675.0,3.61
1016.0,675.0,3.62
1016.0,675.0,3.63
1016.0,675.0,3.64
1016.0,675.0,3.65
1019.0,675.0,3.66
1019.0,675.0,3.67
1019.0,675.0,3.68
1022.0,675.0,3.69
1022.0,675.0,3.7
1023.0,675.0,3.71
1023.0,675.0,3.72
1023.0,675.0,3.73
1023.0,675.0,3.74
1023.0,675.0,3.75
1023.0,675.0,3.76
1023.0,675.0,3.77
1023.0,675.0,3.78
1023.0,675.0,3.79
1023.0,675.0,3.8
1023.0,675.0,3.81
1023.0,675.0,3.82
1023.0,675.0,3.83
1023.0,675.0,3.84
1023.0,675.0,3.85
1023.0,675.0,3.86
1023.0,675.0,3.87
1023.0,675.0,3.88
1023.0,675.0,3.89
1023.0,675.0,3.9
1023.0,675.0,3.91
1023.0,675.0,3.92
1023.0,675.0,3.93
1023.0,675.0,3.94
1023.0,675.0,3.95
1023.0,675.0,3.96
1023.0,675.0,3.97
1023.0,675.0,3.98
1023.0,675.0,3.99
