x,y,t
970.0,963.9,0.98
970.0,963.9,0.99
969.0,962.1,1.0
969.0,962.1,1.01
969.0,962.1,1.02
969.0,962.1,1.03
966.0,961.2,1.04
966.0,961.2,1.05
966.0,961.2,1.06
964.0,959.4,1.07
964.0,959.4,1.08
961.0,958.5,1.09
961.0,958.5,1.1
961.0,958.5,1.11
961.0,958.5,1.12
959.0,957.6,1.13
959.0,957.6,1.14
959.0,957.6,1.15
956.0,957.6,1.16
956.0,957.6,1.17
956.0,957.6,1.18
954.0,957.6,1.19
954.0,957.6,1.2
954.0,957.6,1.21
951.0,957.6,1.22
951.0,957.6,1.23
951.0,957.6,1.24
951.0,957.6,1.25
949.0,957.6,1.26
949.0,957.6,1.27
949.0,957.6,1.28
946.0,957.6,1.29
946.0,957.6,1.3
946.0,957.6,1.31
946.0,957.6,1.32
945.0,958.5,1.33
945.0,958.5,1.34
944.0,959.4,1.35
944.0,959.4,1.36
944.0,959.4,1.37
943.0,962.1,1.38
943.0,962.1,1.39
943.0,962.1,1.4
943.0,962.1,1.41
941.0,965.7,1.42
941.0,965.7,1.43
941.0,965.7,1.44
940.0,968.4,1.45
940.0,968.4,1.46
940.0,968.4,1.47
939.0,972.0,1.48
939.0,972.0,1.49
939.0,972.0,1.5
938.0,975.6,1.51
938.0,975.6,1.52
938.0,975.6,1.53
936.0,980.1,1.54
936.0,980.1,1.55
936.0,980.1,1.56
935.0,983.7,1.57
935.0,983.7,1.58
935.0,983.7,1.59
935.0,983.7,1.6
933.0,986.4,1.61
933.0,986.4,1.62
933.0,986.4,1.63
933.0,986.4,1.64
930.0,990.0,1.65
930.0,990.0,1.66
930.0,990.0,1.67
928.0,992.7,1.68
928.0,992.7,1.69
928.0,992.7,1.7
925.0,994.5,1.71
925.0,994.5,1.72
925.0,994.5,1.73
923.0,997.2,1.74
923.0,997.2,1.75
923.0,997.2,1.76
920.0,998.1,1.77
920.0,998.1,1.78
920.0,998.1,1.79
916.0,999.0,1.8
916.0,999.0,1.81
916.0,999.0,1.82
913.0,999.9,1.83
913.0,999.9,1.84
913.0,999.9,1.85
910.0,999.9,1.86
910.0,999.9,1.87
910.0,999.9,1.88
974.0,886.5,1.89
974.0,886.5,1.9
974.0,886.5,1.91
1039.0,788.4,1.92
1039.0,788.4,1.93
1039.0,788.4,1.94
1034.0,754.2,1.95
1034.0,754.2,1.96
1034.0,754.2,1.97
1034.0,754.2,1.98
1034.0,754.2,1.99
1041.0,741.6,2.0
1044.0,733.5,2.01
1044.0,733.5,2.02
1044.0,733.5,2.03
1044.0,733.5,2.04
1054.0,704.7,2.05
1054.0,704.7,2.06
1054.0,704.7,2.07
1054.0,702.9,2.08
1054.0,702.9,2.09
1054.0,702.9,2.1
1054.0,701.1,2.11
1054.0,701.1,2.12
1054.0,701.1,2.13
1055.0,697.5,2.14
1055.0,697.5,2.15
1055.0,697.5,2.16
1056.0,693.9,2.17
1056.0,693.9,2.18
1056.0,693.9,2.19
1058.0,691.2,2.2
1058.0,691.2,2.21
1058.0,691.2,2.22
1060.0,687.6,2.23
1060.0,687.6,2.24
1060.0,687.6,2.25
1065.0,683.1,2.26
1065.0,683.1,2.27
1065.0,683.1,2.28
1070.0,678.6,2.29
1070.0,678.6,2.3
1070.0,678.6,2.31
1070.0,678.6,2.32
1070.0,678.6,2.33
1075.0,675.0,2.34
1075.0,675.0,2.35
1075.0,675.0,2.36
1079.0,673.2,2.37
1079.0,673.2,2.38
1079.0,673.2,2.39
1084.0,669.6,2.4
1084.0,669.6,2.41
1084.0,669.6,2.42
1090.0,665.1,2.43
1090.0,665.1,2.44
1090.0,665.1,2.45
1095.0,660.6,2.46
1095.0,660.6,2.47
1095.0,660.6,2.48
1099.0,655.2,2.49
1099.0,655.2,2.5
1099.0,655.2,2.51
1103.0,650.7,2.52
1103.0,650.7,2.53
1103.0,650.7,2.54
1105.0,646.2,2.55
1105.0,646.2,2.56
1105.0,646.2,2.57
1106.0,641.7,2.58
1106.0,641.7,2.59
1106.0,641.7,2.6
1108.0,638.1,2.61
1108.0,638.1,2.62
1108.0,638.1,2.63
1109.0,634.5,2.64
1109.0,634.5,2.65
1109.0,634.5,2.66
1109.0,634.5,2.67
1109.0,634.5,2.68
1109.0,630.9,2.69
1109.0,630.9,2.7
1109.0,630.9,2.71
1109.0,628.2,2.72
1109.0,628.2,2.73
1109.0,628.2,2.74
1109.0,625.5,2.75
1109.0,625.5,2.76
1109.0,625.5,2.77
1109.0,623.7,2.78
1109.0,623.7,2.79
1109.0,623.7,2.8
1108.0,620.1,2.81
1108.0,620.1,2.82
1108.0,620.1,2.83
1106.0,616.5,2.84
1106.0,616.5,2.85
1106.0,616.5,2.86
1105.0,612.9,2.87
1105.0,612.9,2.88
1105.0,612.9,2.89
1103.0,610.2,2.9
1103.0,610.2,2.91
1103.0,610.2,2.92
1100.0,606.6,2.93
1100.0,606.6,2.94
1100.0,606.6,2.95
1099.0,603.0,2.96
1099.0,603.0,2.97
1099.0,603.0,2.98
1098.0,599.4,2.99
1098.0,599.4,3.0
1096.0,597.6,3.01
1096.0,597.6,3.02
1096.0,597.6,3.03
1096.0,597.6,3.04
1096.0,597.6,3.05
1095.0,594.9,3.06
1095.0,594.9,3.07
1095.0,594.9,3.08
1094.0,594.0,3.09
1094.0,594.0,3.1
1093.0,593.1,3.11
1093.0,593.1,3.12
1093.0,593.1,3.13
1093.0,593.1,3.14
1091.0,592.2,3.15
1091.0,592.2,3.16
1091.0,592.2,3.17
1091.0,592.2,3.18
1090.0,592.2,3.19
1090.0,592.2,3.2
1089.0,592.2,3.21
1089.0,592.2,3.22
1089.0,592.2,3.23
1088.0,593.1,3.24
1088.0,593.1,3.25
1088.0,593.1,3.26
1086.0,594.9,3.27
1086.0,594.9,3.28
1086.0,594.9,3.29
1085.0,599.4,3.3
1085.0,599.4,3.31
1085.0,599.4,3.32
1084.0,605.7,3.33
1084.0,605.7,3.34
1084.0,605.7,3.35
1083.0,611.1,3.36
1083.0,611.1,3.37
1083.0,611.1,3.38
1083.0,611.1,3.39
1083.0,611.1,3.4
1081.0,616.5,3.41
1081.0,616.5,3.42
1081.0,616.5,3.43
1080.0,621.9,3.44
1080.0,621.9,3.45
1080.0,621.9,3.46
1080.0,626.4,3.47
1080.0,626.4,3.48
1080.0,626.4,3.49
1080.0,630.0,3.5
1080.0,630.0,3.51
1080.0,630.0,3.52
1079.0,632.7,3.53
1079.0,632.7,3.54
1079.0,632.7,3.55
1079.0,633.6,3.56
1079.0,633.6,3.57
1079.0,633.6,3.58
1079.0,634.5,3.59
1079.0,634.5,3.6
1079.0,634.5,3.61
1079.0,634.5,3.62
1079.0,634.5,3.63
1079.0,634.5,3.64
1078.0,634.5,3.65
1078.0,634.5,3.66
1078.0,634.5,3.67
1078.0,634.5,3.68
1076.0,634.5,3.69
1076.0,634.5,3.7
1075.0,634.5,3.71
1075.0,634.5,3.72
1075.0,634.5,3.73
1075.0,634.5,3.74
1075.0,634.5,3.75
1074.0,634.5,3.76
1074.0,634.5,3.77
1074.0,634.5,3.78
1074.0,634.5,3.79
1074.0,634.5,3.8
1074.0,634.5,3.81
1074.0,634.5,3.82
1074.0,634.5,3.83
1074.0,634.5,3.84
1074.0,634.5,3.85
1074.0,634.5,3.86
1074.0,634.5,3.87
1075.0,635.4,3.88
1075.0,635.4,3.89
1075.0,635.4,3.9
1078.0,638.1,3.91
1078.0,638.1,3.92
1078.0,638.1,3.93
1081.0,641.7,3.94
1081.0,641.7,3.95
1081.0,641.7,3.96
1088.0,644.4,3.97
1088.0,644.4,3.98
1088.0,644.4,3.99
