x,y,t
826.0,1076.4,1.5
826.0,1076.4,1.51
826.0,1076.4,1.52
829.0,1076.4,1.53
829.0,1076.4,1.54
829.0,1076.4,1.55
833.0,1076.4,1.56
833.0,1076.4,1.57
833.0,1076.4,1.58
835.0,1076.4,1.59
835.0,1076.4,1.6
835.0,1076.4,1.61
838.0,1076.4,1.62
838.0,1076.4,1.63
838.0,1076.4,1.64
839.0,1076.4,1.65
839.0,1076.4,1.66
839.0,1076.4,1.67
839.0,1076.4,1.68
839.0,1076.4,1.69
839.0,1076.4,1.7
839.0,1076.4,1.71
839.0,1076.4,1.72
838.0,1076.4,1.73
838.0,1076.4,1.74
838.0,1076.4,1.75
836.0,1076.4,1.76
836.0,1076.4,1.77
836.0,1076.4,1.78
835.0,1076.4,1.79
835.0,1076.4,1.8
835.0,1076.4,1.81
835.0,1076.4,1.82
835.0,1076.4,1.83
835.0,1076.4,1.84
1061.0,724.5,1.85
1061.0,724.5,1.86
1061.0,724.5,1.87
1035.0,677.7,1.88
1035.0,677.7,1.89
1035.0,677.7,1.9
1023.0,648.9,1.91
1023.0,648.9,1.92
1023.0,648.9,1.93
994.0,579.6,1.94
994.0,579.6,1.95
994.0,579.6,1.96
965.0,569.7,1.97
965.0,569.7,1.98
965.0,569.7,1.99
950.0,567.9,2.0
950.0,567.9,2.01
950.0,567.9,2.02
950.0,567.9,2.03
948.0,567.9,2.04
948.0,567.9,2.05
948.0,567.9,2.06
928.0,562.5,2.07
928.0,562.5,2.08
928.0,562.5,2.09
923.0,558.0,2.1
923.0,558.0,2.11
923.0,558.0,2.12
911.0,535.5,2.13
911.0,535.5,2.14
911.0,535.5,2.15
910.0,530.1,2.16
910.0,530.1,2.17
910.0,530.1,2.18
910.0,524.7,2.19
910.0,524.7,2.2
910.0,524.7,2.21
910.0,524.7,2.22
910.0,520.2,2.23
910.0,520.2,2.24
926.0,445.5,2.25
926.0,445.5,2.26
926.0,445.5,2.27
925.0,441.90000000000003,2.28
925.0,441.90000000000003,2.29
925.0,441.90000000000003,2.3
923.0,434.7,2.31
923.0,434.7,2.32
923.0,434.7,2.33
921.0,427.5,2.34
921.0,427.5,2.35
921.0,427.5,2.36
920.0,422.1,2.37
920.0,422.1,2.38
920.0,422.1,2.39
920.0,422.1,2.4
920.0,422.1,2.41
919.0,417.6,2.42
919.0,417.6,2.43
919.0,417.6,2.44
918.0,414.90000000000003,2.45
918.0,414.90000000000003,2.46
918.0,414.90000000000003,2.47
916.0,414.0,2.48
916.0,414.0,2.49
916.0,414.0,2.5
915.0,413.1,2.51
915.0,413.1,2.52
915.0,413.1,2.53
914.0,412.2,2.54
914.0,412.2,2.55
914.0,412.2,2.56
913.0,410.40000000000003,2.57
913.0,410.40000000000003,2.58
913.0,410.40000000000003,2.59
913.0,410.40000000000003,2.6
913.0,408.6,2.61
913.0,408.6,2.62
913.0,405.0,2.63
913.0,405.0,2.64
913.0,405.0,2.65
913.0,399.6,2.66
913.0,399.6,2.67
913.0,399.6,2.68
913.0,399.6,2.69
913.0,395.1,2.7
913.0,395.1,2.71
913.0,395.1,2.72
913.0,392.40000000000003,2.73
913.0,392.40000000000003,2.74
913.0,392.40000000000003,2.75
913.0,392.40000000000003,2.76
913.0,390.6,2.77
913.0,390.6,2.78
913.0,390.6,2.79
913.0,389.7,2.8
913.0,389.7,2.81
913.0,389.7,2.82
913.0,387.90000000000003,2.83
913.0,387.90000000000003,2.84
913.0,387.90000000000003,2.85
911.0,387.90000000000003,2.86
911.0,387.90000000000003,2.87
911.0,387.90000000000003,2.88
909.0,389.7,2.89
909.0,389.7,2.9
909.0,389.7,2.91
909.0,389.7,2.92
904.0,392.40000000000003,2.93
904.0,392.40000000000003,2.94
904.0,392.40000000000003,2.95
896.0,396.90000000000003,2.96
896.0,396.90000000000003,2.97
896.0,396.90000000000003,2.98
888.0,401.40000000000003,2.99
888.0,401.40000000000003,3.0
880.0,405.0,3.01
880.0,405.0,3.02
880.0,405.0,3.03
873.0,407.7,3.04
873.0,407.7,3.05
873.0,407.7,3.06
798.0,443.7,3.07
798.0,443.7,3.08
798.0,443.7,3.09
798.0,443.7,3.1
798.0,443.7,3.11
796.0,441.90000000000003,3.12
796.0,441.90000000000003,3.13
796.0,441.90000000000003,3.14
795.0,441.0,3.15
795.0,441.0,3.16
795.0,441.0,3.17
794.0,440.1,3.18
794.0,440.1,3.19
794.0,440.1,3.2
794.0,439.2,3.21
794.0,439.2,3.22
794.0,439.2,3.23
794.0,437.40000000000003,3.24
794.0,437.40000000000003,3.25
794.0,437.40000000000003,3.26
794.0,436.5,3.27
794.0,436.5,3.28
794.0,436.5,3.29
794.0,435.6,3.3
794.0,435.6,3.31
794.0,435.6,3.32
794.0,434.7,3.33
794.0,434.7,3.34
794.0,434.7,3.35
794.0,432.0,3.36
794.0,432.0,3.37
794.0,432.0,3.38
794.0,432.0,3.39
794.0,430.2,3.4
794.0,430.2,3.41
794.0,430.2,3.42
793.0,428.40000000000003,3.43
793.0,428.40000000000003,3.44
793.0,428.40000000000003,3.45
791.0,428.40000000000003,3.46
791.0,428.40000000000003,3.47
791.0,428.40000000000003,3.48
791.0,428.40000000000003,3.49
791.0,428.40000000000003,3.5
791.0,428.40000000000003,3.51
791.0,428.40000000000003,3.52
790.0,428.40000000000003,3.53
790.0,428.40000000000003,3.54
790.0,428.40000000000003,3.55
790.0,428.40000000000003,3.56
790.0,431.1,3.57
790.0,431.1,3.58
790.0,431.1,3.59
791.0,435.6,3.6
791.0,435.6,3.61
791.0,435.6,3.62
793.0,441.0,3.63
793.0,441.0,3.64
793.0,441.0,3.65
793.0,443.7,3.66
793.0,443.7,3.67
793.0,443.7,3.68
791.0,446.40000000000003,3.69
791.0,446.40000000000003,3.7
791.0,446.40000000000003,3.71
791.0,450.90000000000003,3.72
791.0,450.90000000000003,3.73
791.0,450.90000000000003,3.74
791.0,455.40000000000003,3.75
791.0,455.40000000000003,3.76
791.0,455.40000000000003,3.77
793.0,461.7,3.78
793.0,461.7,3.79
793.0,461.7,3.8
793.0,468.0,3.81
793.0,468.0,3.82
793.0,468.0,3.83
793.0,468.0,3.84
793.0,468.0,3.85
795.0,477.0,3.86
795.0,477.0,3.87
795.0,477.0,3.88
799.0,485.1,3.89
799.0,485.1,3.9
799.0,485.1,3.91
801.0,489.6,3.92
801.0,489.6,3.93
801.0,489.6,3.94
803.0,493.2,3.95
803.0,493.2,3.96
803.0,493.2,3.97
804.0,495.0,3.98
804.0,495.0,3.99
