x,y,t
1131.0,63.9,0.76
1131.0,63.9,0.77
1131.0,63.9,0.78
1126.0,59.4,0.79
1126.0,59.4,0.8
1126.0,59.4,0.81
1109.0,45.0,0.82
1109.0,45.0,0.83
1109.0,45.0,0.84
1109.0,45.0,0.85
1103.0,39.6,0.86
1103.0,39.6,0.87
1096.0,34.2,0.88
1096.0,34.2,0.89
1096.0,34.2,0.9
1085.0,23.400000000000002,0.91
1085.0,23.400000000000002,0.92
1085.0,23.400000000000002,0.93
1085.0,23.400000000000002,0.94
1079.0,18.0,0.95
1079.0,18.0,0.96
1079.0,18.0,0.97
1074.0,14.4,0.98
1074.0,14.4,0.99
1070.0,11.700000000000001,1.0
1070.0,11.700000000000001,1.01
1066.0,9.0,1.02
1066.0,9.0,1.03
1066.0,9.0,1.04
1060.0,7.2,1.05
1060.0,7.2,1.06
1056.0,5.4,1.07
1056.0,5.4,1.08
1056.0,5.4,1.09
1056.0,5.4,1.1
1056.0,5.4,1.11
1054.0,4.5,1.12
1054.0,4.5,1.13
1054.0,4.5,1.14
1019.0,287.1,1.15
1019.0,287.1,1.16
1019.0,287.1,1.17
1005.0,563.4,1.18
1005.0,563.4,1.19
1005.0,563.4,1.2
1009.0,634.5,1.21
1009.0,634.5,1.22
1009.0,634.5,1.23
993.0,732.6,1.24
993.0,732.6,1.25
993.0,732.6,1.26
984.0,746.1,1.27
984.0,746.1,1.28
984.0,746.1,1.29
988.0,752.4,1.3
988.0,752.4,1.31
988.0,752.4,1.32
998.0,747.9,1.33
998.0,747.9,1.34
998.0,747.9,1.35
999.0,746.1,1.36
999.0,746.1,1.37
999.0,746.1,1.38
1006.0,738.9,1.39
1006.0,738.9,1.4
1006.0,738.9,1.41
1016.0,732.6,1.42
1016.0,732.6,1.43
1016.0,732.6,1.44
1016.0,732.6,1.45
1016.0,732.6,1.46
1025.0,728.1,1.47
1025.0,728.1,1.48
1025.0,728.1,1.49
1033.0,724.5,1.5
1033.0,724.5,1.51
1033.0,724.5,1.52
1039.0,720.9,1.53
1039.0,720.9,1.54
1039.0,720.9,1.55
1044.0,719.1,1.56
1044.0,719.1,1.57
1044.0,719.1,1.58
1048.0,716.4,1.59
1048.0,716.4,1.6
1048.0,716.4,1.61
1048.0,716.4,1.62
1051.0,714.6,1.63
1051.0,714.6,1.64
1051.0,714.6,1.65
1053.0,711.9,1.66
1053.0,711.9,1.67
1053.0,711.9,1.68
1081.0,677.7,1.69
1081.0,677.7,1.7
1081.0,677.7,1.71
1081.0,674.1,1.72
1081.0,674.1,1.73
1081.0,674.1,1.74
1080.0,665.1,1.75
1080.0,665.1,1.76
1080.0,665.1,1.77
1079.0,655.2,1.78
1079.0,655.2,1.79
1079.0,655.2,1.8
1079.0,655.2,1.81
1051.0,552.6,1.82
1051.0,552.6,1.83
1051.0,552.6,1.84
1050.0,551.7,1.85
1050.0,551.7,1.86
1050.0,551.7,1.87
1050.0,536.4,1.88
1050.0,536.4,1.89
1050.0,536.4,1.9
1203.0,323.1,1.91
1203.0,323.1,1.92
1203.0,323.1,1.93
1203.0,323.1,1.94
1171.0,288.90000000000003,1.95
1171.0,288.90000000000003,1.96
1171.0,288.90000000000003,1.97
1140.0,215.1,1.98
1140.0,215.1,1.99
1148.0,194.4,2.0
1148.0,194.4,2.01
1149.0,180.9,2.02
1149.0,180.9,2.03
1149.0,180.9,2.04
1144.0,167.4,2.05
1144.0,167.4,2.06
1144.0,167.4,2.07
1136.0,135.9,2.08
1136.0,135.9,2.09
1136.0,135.9,2.1
1136.0,135.9,2.11
1135.0,135.0,2.12
1135.0,135.0,2.13
1130.0,129.6,2.14
1130.0,129.6,2.15
1130.0,129.6,2.16
1130.0,129.6,2.17
1130.0,129.6,2.18
1121.0,121.5,2.19
1121.0,121.5,2.2
1121.0,121.5,2.21
1063.0,81.0,2.22
1063.0,81.0,2.23
1063.0,81.0,2.24
1061.0,80.10000000000001,2.25
1061.0,80.10000000000001,2.26
1061.0,80.10000000000001,2.27
1058.0,79.2,2.28
1058.0,79.2,2.29
1058.0,79.2,2.3
1053.0,77.4,2.31
1053.0,77.4,2.32
1053.0,77.4,2.33
1040.0,72.0,2.34
1040.0,72.0,2.35
1040.0,72.0,2.36
1031.0,67.5,2.37
1031.0,67.5,2.38
1031.0,67.5,2.39
1015.0,57.6,2.4
1015.0,57.6,2.41
1015.0,57.6,2.42
1000.0,45.9,2.43
1000.0,45.9,2.44
1000.0,45.9,2.45
978.0,27.900000000000002,2.46
978.0,27.900000000000002,2.47
978.0,27.900000000000002,2.48
971.0,21.6,2.49
971.0,21.6,2.5
971.0,21.6,2.51
971.0,21.6,2.52
971.0,21.6,2.53
966.0,14.4,2.54
966.0,14.4,2.55
966.0,14.4,2.56
960.0,9.9,2.57
960.0,9.9,2.58
960.0,9.9,2.59
951.0,7.2,2.6
951.0,7.2,2.61
951.0,7.2,2.62
946.0,4.5,2.63
946.0,4.5,2.64
946.0,4.5,2.65
943.0,3.6,2.66
943.0,3.6,2.67
943.0,3.6,2.68
939.0,2.7,2.69
939.0,2.7,2.7
939.0,2.7,2.71
939.0,2.7,2.72
935.0,0.9,2.73
935.0,0.9,2.74
933.0,0.0,2.75
933.0,0.0,2.76
933.0,0.0,2.77
930.0,0.0,2.78
930.0,0.0,2.79
930.0,0.0,2.8
930.0,0.0,2.81
928.0,0.0,2.82
928.0,0.0,2.83
928.0,0.0,2.84
924.0,0.0,2.85
924.0,0.0,2.86
924.0,0.0,2.87
924.0,0.0,2.88
906.0,184.5,2.89
906.0,184.5,2.9
906.0,184.5,2.91
971.0,407.7,2.92
971.0,407.7,2.93
971.0,407.7,2.94
975.0,440.1,2.95
975.0,440.1,2.96
975.0,440.1,2.97
965.0,437.40000000000003,2.98
965.0,437.40000000000003,2.99
965.0,437.40000000000003,3.0
955.0,434.7,3.01
955.0,434.7,3.02
955.0,434.7,3.03
955.0,434.7,3.04
941.0,428.40000000000003,3.05
941.0,428.40000000000003,3.06
940.0,427.5,3.07
940.0,427.5,3.08
938.0,425.7,3.09
938.0,425.7,3.1
938.0,425.7,3.11
938.0,425.7,3.12
935.0,423.0,3.13
935.0,423.0,3.14
931.0,419.40000000000003,3.15
931.0,419.40000000000003,3.16
931.0,419.40000000000003,3.17
928.0,416.7,3.18
928.0,416.7,3.19
928.0,416.7,3.2
928.0,416.7,3.21
925.0,413.1,3.22
925.0,413.1,3.23
925.0,413.1,3.24
924.0,410.40000000000003,3.25
924.0,410.40000000000003,3.26
924.0,410.40000000000003,3.27
923.0,408.6,3.28
923.0,408.6,3.29
923.0,408.6,3.3
921.0,407.7,3.31
921.0,407.7,3.32
921.0,407.7,3.33
920.0,405.90000000000003,3.34
920.0,405.90000000000003,3.35
920.0,405.90000000000003,3.36
919.0,405.0,3.37
919.0,405.0,3.38
919.0,405.0,3.39
919.0,405.0,3.4
916.0,404.1,3.41
916.0,404.1,3.42
916.0,404.1,3.43
915.0,403.2,3.44
915.0,403.2,3.45
914.0,401.40000000000003,3.46
914.0,401.40000000000003,3.47
914.0,401.40000000000003,3.48
914.0,401.40000000000003,3.49
913.0,401.40000000000003,3.5
913.0,401.40000000000003,3.51
913.0,401.40000000000003,3.52
913.0,401.40000000000003,3.53
913.0,401.40000000000003,3.54
913.0,401.40000000000003,3.55
914.0,403.2,3.56
914.0,403.2,3.57
914.0,403.2,3.58
914.0,403.2,3.59
916.0,407.7,3.6
916.0,407.7,3.61
916.0,407.7,3.62
920.0,413.1,3.63
920.0,413.1,3.64
920.0,413.1,3.65
925.0,417.6,3.66
925.0,417.6,3.67
925.0,417.6,3.68
931.0,423.0,3.69
931.0,423.0,3.7
931.0,423.0,3.71
938.0,428.40000000000003,3.72
938.0,428.40000000000003,3.73
938.0,428.40000000000003,3.74
938.0,428.40000000000003,3.75
943.0,432.90000000000003,3.76
943.0,432.90000000000003,3.77
948.0,437.40000000000003,3.78
948.0,437.40000000000003,3.79
948.0,437.40000000000003,3.8
951.0,441.0,3.81
951.0,441.0,3.82
951.0,441.0,3.83
955.0,444.6,3.84
955.0,444.6,3.85
955.0,444.6,3.86
958.0,446.40000000000003,3.87
958.0,446.40000000000003,3.88
958.0,446.40000000000003,3.89
960.0,449.1,3.9
960.0,449.1,3.91
960.0,449.1,3.92
960.0,449.1,3.93
960.0,449.1,3.94
960.0,449.1,3.95
961.0,450.90000000000003,3.96
961.0,450.90000000000003,3.97
961.0,452.7,3.98
961.0,452.7,3.99
