x,y,t
1005.0,470.7,1.4
1005.0,470.7,1.41
1004.0,470.7,1.42
1004.0,470.7,1.43
1004.0,470.7,1.44
1005.0,471.6,1.45
1005.0,471.6,1.46
1005.0,471.6,1.47
1010.0,473.40000000000003,1.48
1010.0,473.40000000000003,1.49
1010.0,473.40000000000003,1.5
1016.0,477.90000000000003,1.51
1016.0,477.90000000000003,1.52
1016.0,477.90000000000003,1.53
1021.0,482.40000000000003,1.54
1021.0,482.40000000000003,1.55
1021.0,482.40000000000003,1.56
1023.0,484.2,1.57
1023.0,484.2,1.58
1023.0,484.2,1.59
1023.0,484.2,1.6
1023.0,484.2,1.61
1023.0,484.2,1.62
1023.0,484.2,1.63
970.0,439.2,1.64
970.0,439.2,1.65
970.0,439.2,1.66
966.0,434.7,1.67
966.0,434.7,1.68
966.0,434.7,1.69
979.0,443.7,1.7
979.0,443.7,1.71
979.0,443.7,1.72
978.0,441.90000000000003,1.73
978.0,441.90000000000003,1.74
978.0,441.90000000000003,1.75
978.0,441.90000000000003,1.76
978.0,441.90000000000003,1.77
944.0,405.90000000000003,1.78
944.0,405.90000000000003,1.79
901.0,341.1,1.8
901.0,341.1,1.81
901.0,341.1,1.82
901.0,340.2,1.83
901.0,340.2,1.84
901.0,340.2,1.85
901.0,340.2,1.86
901.0,338.40000000000003,1.87
901.0,338.40000000000003,1.88
901.0,338.40000000000003,1.89
901.0,337.5,1.9
901.0,337.5,1.91
901.0,337.5,1.92
903.0,338.40000000000003,1.93
903.0,338.40000000000003,1.94
903.0,338.40000000000003,1.95
905.0,341.1,1.96
905.0,341.1,1.97
905.0,341.1,1.98
909.0,345.6,1.99
909.0,345.6,2.0
913.0,350.1,2.01
913.0,350.1,2.02
913.0,350.1,2.03
915.0,353.7,2.04
915.0,353.7,2.05
915.0,353.7,2.06
915.0,353.7,2.07
920.0,359.1,2.08
920.0,359.1,2.09
920.0,359.1,2.1
920.0,359.1,2.11
938.0,381.6,2.12
938.0,381.6,2.13
938.0,381.6,2.14
939.0,382.5,2.15
939.0,382.5,2.16
939.0,382.5,2.17
988.0,426.6,2.18
988.0,426.6,2.19
988.0,426.6,2.2
989.0,425.7,2.21
989.0,425.7,2.22
989.0,425.7,2.23
1070.0,439.2,2.24
1070.0,439.2,2.25
1070.0,439.2,2.26
1145.0,448.2,2.27
1145.0,448.2,2.28
1145.0,448.2,2.29
1145.0,448.2,2.3
1211.0,486.90000000000003,2.31
1211.0,486.90000000000003,2.32
1211.0,486.90000000000003,2.33
1228.0,506.7,2.34
1228.0,506.7,2.35
1228.0,506.7,2.36
1243.0,504.90000000000003,2.37
1243.0,504.90000000000003,2.38
1243.0,504.90000000000003,2.39
1298.0,536.4,2.4
1298.0,536.4,2.41
1298.0,536.4,2.42
1298.0,535.5,2.43
1298.0,535.5,2.44
1298.0,535.5,2.45
1304.0,535.5,2.46
1304.0,535.5,2.47
1304.0,535.5,2.48
1304.0,535.5,2.49
1304.0,535.5,2.5
1311.0,536.4,2.51
1311.0,536.4,2.52
1311.0,536.4,2.53
1316.0,538.2,2.54
1316.0,538.2,2.55
1316.0,538.2,2.56
1481.0,711.0,2.57
1481.0,711.0,2.58
1481.0,711.0,2.59
1455.0,714.6,2.6
1455.0,714.6,2.61
1455.0,714.6,2.62
1449.0,736.2,2.63
1449.0,736.2,2.64
1449.0,736.2,2.65
1345.0,791.1,2.66
1345.0,791.1,2.67
1345.0,791.1,2.68
1345.0,795.6,2.69
1345.0,795.6,2.7
1345.0,795.6,2.71
1273.0,794.7,2.72
1273.0,794.7,2.73
1273.0,794.7,2.74
1264.0,797.4,2.75
1264.0,797.4,2.76
1264.0,797.4,2.77
1251.0,792.0,2.78
1251.0,792.0,2.79
1251.0,792.0,2.8
1245.0,788.4,2.81
1245.0,788.4,2.82
1245.0,788.4,2.83
1245.0,788.4,2.84
1245.0,788.4,2.85
1168.0,754.2,2.86
1168.0,754.2,2.87
1168.0,754.2,2.88
991.0,702.0,2.89
991.0,702.0,2.9
991.0,702.0,2.91
860.0,675.0,2.92
860.0,675.0,2.93
860.0,675.0,2.94
730.0,486.0,2.95
730.0,486.0,2.96
730.0,486.0,2.97
678.0,453.6,2.98
678.0,453.6,2.99
678.0,453.6,3.0
578.0,385.2,3.01
578.0,385.2,3.02
578.0,385.2,3.03
529.0,283.5,3.04
529.0,283.5,3.05
529.0,283.5,3.06
520.0,268.2,3.07
520.0,268.2,3.08
520.0,268.2,3.09
515.0,257.40000000000003,3.1
515.0,257.40000000000003,3.11
515.0,257.40000000000003,3.12
459.0,198.0,3.13
459.0,198.0,3.14
459.0,198.0,3.15
288.0,121.5,3.16
288.0,121.5,3.17
288.0,121.5,3.18
288.0,121.5,3.19
288.0,121.5,3.2
223.0,67.5,3.21
223.0,67.5,3.22
223.0,67.5,3.23
230.0,48.6,3.24
230.0,48.6,3.25
230.0,48.6,3.26
234.0,32.4,3.27
234.0,32.4,3.28
234.0,32.4,3.29
243.0,26.1,3.3
243.0,26.1,3.31
243.0,26.1,3.32
243.0,25.2,3.33
243.0,25.2,3.34
243.0,25.2,3.35
243.0,25.2,3.36
240.0,23.400000000000002,3.37
240.0,23.400000000000002,3.38
240.0,23.400000000000002,3.39
225.0,27.900000000000002,3.4
225.0,27.900000000000002,3.41
225.0,27.900000000000002,3.42
115.0,108.9,3.43
115.0,108.9,3.44
115.0,108.9,3.45
5.0,207.0,3.46
5.0,207.0,3.47
5.0,207.0,3.48
0.0,260.1,3.49
0.0,260.1,3.5
0.0,260.1,3.51
0.0,291.6,3.52
0.0,291.6,3.53
0.0,291.6,3.54
0.0,345.6,3.55
0.0,345.6,3.56
0.0,345.6,3.57
0.0,345.6,3.58
233.0,403.2,3.59
233.0,403.2,3.6
233.0,403.2,3.61
233.0,403.2,3.62
660.0,430.2,3.63
660.0,430.2,3.64
660.0,430.2,3.65
971.0,507.6,3.66
971.0,507.6,3.67
971.0,507.6,3.68
1333.0,544.5,3.69
1333.0,544.5,3.7
1333.0,544.5,3.71
1391.0,539.1,3.72
1391.0,539.1,3.73
1391.0,539.1,3.74
1383.0,543.6,3.75
1383.0,543.6,3.76
1383.0,543.6,3.77
1378.0,540.9,3.78
1378.0,540.9,3.79
1378.0,540.9,3.8
1385.0,544.5,3.81
1385.0,544.5,3.82
1385.0,544.5,3.83
1385.0,544.5,3.84
1385.0,544.5,3.85
1385.0,544.5,3.86
1385.0,543.6,3.87
1385.0,543.6,3.88
1385.0,543.6,3.89
1384.0,542.7,3.9
1384.0,542.7,3.91
1384.0,542.7,3.92
1384.0,542.7,3.93
1384.0,542.7,3.94
1078.0,377.1,3.95
1078.0,377.1,3.96
1078.0,377.1,3.97
1061.0,355.5,3.98
1061.0,355.5,3.99
