x,y,t
953.0,681.0,1.08
953.0,681.0,1.09
965.0,692.0,1.1
965.0,692.0,1.11
1053.0,959.0,1.12
1053.0,959.0,1.13
1053.0,959.0,1.14
1053.0,959.0,1.15
1016.0,1061.0,1.16
1016.0,1061.0,1.17
1016.0,1061.0,1.18
1016.0,1061.0,1.19
1004.0,1053.0,1.2
1004.0,1053.0,1.21
1004.0,1053.0,1.22
974.0,1079.0,1.23
974.0,1079.0,1.24
974.0,1079.0,1.25
990.0,1079.0,1.26
990.0,1079.0,1.27
990.0,1079.0,1.28
1019.0,1079.0,1.29
1019.0,1079.0,1.3
1019.0,1079.0,1.31
1013.0,1079.0,1.32
1013.0,1079.0,1.33
1013.0,1079.0,1.34
1013.0,1079.0,1.35
1014.0,1079.0,1.36
1014.0,1079.0,1.37
1014.0,1079.0,1.38
1013.0,1079.0,1.39
1013.0,1079.0,1.4
1013.0,1079.0,1.41
1011.0,1079.0,1.42
1011.0,1079.0,1.43
1011.0,1079.0,1.44
1010.0,1079.0,1.45
1010.0,1079.0,1.46
1010.0,1079.0,1.47
885.0,980.0,1.48
885.0,980.0,1.49
885.0,980.0,1.5
828.0,899.0,1.51
828.0,899.0,1.52
785.0,741.0,1.53
785.0,741.0,1.54
785.0,741.0,1.55
785.0,741.0,1.56
785.0,741.0,1.57
807.0,716.0,1.58
807.0,716.0,1.59
807.0,716.0,1.6
806.0,719.0,1.61
806.0,719.0,1.62
806.0,719.0,1.63
800.0,723.0,1.64
800.0,723.0,1.65
800.0,723.0,1.66
800.0,723.0,1.67
800.0,722.0,1.68
800.0,722.0,1.69
815.0,705.0,1.7
815.0,705.0,1.71
815.0,705.0,1.72
816.0,699.0,1.73
816.0,699.0,1.74
816.0,699.0,1.75
816.0,699.0,1.76
827.0,693.0,1.77
827.0,693.0,1.78
827.0,693.0,1.79
839.0,684.0,1.8
839.0,684.0,1.81
864.0,671.0,1.82
864.0,671.0,1.83
864.0,671.0,1.84
1010.0,650.0,1.85
1010.0,650.0,1.86
1010.0,650.0,1.87
1010.0,650.0,1.88
1010.0,650.0,1.89
1031.0,660.0,1.9
1031.0,660.0,1.91
1031.0,660.0,1.92
1031.0,659.0,1.93
1031.0,659.0,1.94
1031.0,659.0,1.95
1032.0,657.0,1.96
1032.0,657.0,1.97
1032.0,657.0,1.98
1035.0,654.0,1.99
1040.0,648.0,2.0
1040.0,648.0,2.01
1040.0,648.0,2.02
1040.0,648.0,2.03
1040.0,648.0,2.04
1040.0,650.0,2.05
1040.0,650.0,2.06
1040.0,650.0,2.07
948.0,905.0,2.08
948.0,905.0,2.09
947.0,938.0,2.1
947.0,938.0,2.11
947.0,938.0,2.12
947.0,938.0,2.13
947.0,938.0,2.14
950.0,1008.0,2.15
950.0,1008.0,2.16
950.0,1008.0,2.17
953.0,1047.0,2.18
977.0,1079.0,2.19
977.0,1079.0,2.2
977.0,1079.0,2.21
977.0,1079.0,2.22
977.0,1079.0,2.23
977.0,1079.0,2.24
992.0,1079.0,2.25
992.0,1079.0,2.26
992.0,1079.0,2.27
996.0,1079.0,2.28
996.0,1079.0,2.29
996.0,1079.0,2.3
996.0,1079.0,2.31
996.0,1079.0,2.32
995.0,1079.0,2.33
995.0,1079.0,2.34
995.0,1079.0,2.35
995.0,1079.0,2.36
995.0,1079.0,2.37
993.0,1079.0,2.38
993.0,1079.0,2.39
992.0,1079.0,2.4
992.0,1079.0,2.41
992.0,1079.0,2.42
990.0,1079.0,2.43
990.0,1079.0,2.44
989.0,1079.0,2.45
989.0,1079.0,2.46
989.0,1079.0,2.47
791.0,783.0,2.48
791.0,783.0,2.49
791.0,783.0,2.5
755.0,762.0,2.51
755.0,762.0,2.52
755.0,762.0,2.53
764.0,713.0,2.54
764.0,713.0,2.55
764.0,713.0,2.56
764.0,713.0,2.57
764.0,713.0,2.58
812.0,698.0,2.59
812.0,698.0,2.6
812.0,698.0,2.61
903.0,615.0,2.62
903.0,615.0,2.63
903.0,615.0,2.64
915.0,597.0,2.65
915.0,597.0,2.66
915.0,597.0,2.67
915.0,597.0,2.68
980.0,584.0,2.69
980.0,584.0,2.7
986.0,572.0,2.71
986.0,572.0,2.72
986.0,572.0,2.73
986.0,572.0,2.74
986.0,572.0,2.75
986.0,572.0,2.76
992.0,573.0,2.77
992.0,573.0,2.78
992.0,573.0,2.79
1005.0,581.0,2.8
1005.0,581.0,2.81
1005.0,581.0,2.82
1017.0,588.0,2.83
1017.0,588.0,2.84
1017.0,588.0,2.85
1017.0,588.0,2.86
1041.0,593.0,2.87
1041.0,593.0,2.88
1041.0,593.0,2.89
1043.0,593.0,2.9
1043.0,593.0,2.91
1044.0,596.0,2.92
1044.0,596.0,2.93
1044.0,596.0,2.94
1044.0,596.0,2.95
1044.0,596.0,2.96
1044.0,596.0,2.97
1046.0,599.0,2.98
1046.0,599.0,2.99
1047.0,603.0,3.0
1046.0,605.0,3.01
1046.0,605.0,3.02
1046.0,605.0,3.03
1046.0,605.0,3.04
1044.0,608.0,3.05
1044.0,608.0,3.06
1044.0,609.0,3.07
1044.0,609.0,3.08
1044.0,609.0,3.09
1044.0,611.0,3.1
1044.0,611.0,3.11
1044.0,611.0,3.12
1044.0,611.0,3.13
1047.0,612.0,3.14
1047.0,612.0,3.15
1049.0,615.0,3.16
1049.0,615.0,3.17
1049.0,615.0,3.18
1049.0,615.0,3.19
1049.0,620.0,3.2
1049.0,620.0,3.21
1049.0,620.0,3.22
1047.0,623.0,3.23
1047.0,623.0,3.24
1047.0,623.0,3.25
1047.0,623.0,3.26
1047.0,623.0,3.27
1046.0,624.0,3.28
1046.0,624.0,3.29
1046.0,626.0,3.3
1046.0,626.0,3.31
1046.0,626.0,3.32
1046.0,626.0,3.33
1046.0,627.0,3.34
1046.0,627.0,3.35
1046.0,627.0,3.36
1046.0,627.0,3.37
1046.0,627.0,3.38
1047.0,627.0,3.39
1047.0,627.0,3.4
1047.0,627.0,3.41
1047.0,627.0,3.42
1049.0,627.0,3.43
1049.0,627.0,3.44
1049.0,627.0,3.45
1049.0,627.0,3.46
1050.0,627.0,3.47
1050.0,627.0,3.48
1050.0,627.0,3.49
1050.0,627.0,3.5
1050.0,627.0,3.51
1050.0,626.0,3.52
1050.0,626.0,3.53
1050.0,626.0,3.54
1049.0,624.0,3.55
1049.0,624.0,3.56
1049.0,624.0,3.57
1047.0,623.0,3.58
1047.0,623.0,3.59
1047.0,623.0,3.6
1047.0,623.0,3.61
1043.0,621.0,3.62
1043.0,621.0,3.63
1043.0,621.0,3.64
1043.0,621.0,3.65
1043.0,621.0,3.66
1038.0,620.0,3.67
1038.0,620.0,3.68
1038.0,620.0,3.69
1035.0,620.0,3.7
1035.0,620.0,3.71
1031.0,620.0,3.72
1031.0,620.0,3.73
1031.0,620.0,3.74
1026.0,620.0,3.75
1026.0,620.0,3.76
1026.0,620.0,3.77
1020.0,623.0,3.78
1020.0,623.0,3.79
1020.0,623.0,3.8
1013.0,627.0,3.81
1013.0,627.0,3.82
1013.0,627.0,3.83
1007.0,632.0,3.84
1007.0,632.0,3.85
1007.0,632.0,3.86
999.0,638.0,3.87
999.0,638.0,3.88
999.0,638.0,3.89
993.0,645.0,3.9
993.0,645.0,3.91
993.0,645.0,3.92
987.0,651.0,3.93
987.0,651.0,3.94
987.0,651.0,3.95
984.0,659.0,3.96
984.0,659.0,3.97
984.0,659.0,3.98
984.0,659.0,3.99
