x,y,t
938.0,743.0,2.8
935.0,734.0,2.81
935.0,734.0,2.82
935.0,734.0,2.83
933.0,728.0,2.84
933.0,728.0,2.85
933.0,728.0,2.86
932.0,722.0,2.87
932.0,722.0,2.88
932.0,722.0,2.89
930.0,716.0,2.9
930.0,716.0,2.91
930.0,716.0,2.92
930.0,711.0,2.93
930.0,711.0,2.94
930.0,711.0,2.95
930.0,711.0,2.96
930.0,704.0,2.97
930.0,704.0,2.98
930.0,704.0,2.99
929.0,681.0,3.0
929.0,681.0,3.01
929.0,681.0,3.02
929.0,677.0,3.03
929.0,677.0,3.04
929.0,677.0,3.05
929.0,674.0,3.06
929.0,674.0,3.07
929.0,674.0,3.08
929.0,671.0,3.09
929.0,671.0,3.1
929.0,671.0,3.11
929.0,671.0,3.12
929.0,669.0,3.13
929.0,669.0,3.14
929.0,669.0,3.15
930.0,668.0,3.16
930.0,668.0,3.17
932.0,666.0,3.18
932.0,666.0,3.19
932.0,666.0,3.2
935.0,666.0,3.21
935.0,666.0,3.22
935.0,666.0,3.23
935.0,666.0,3.24
935.0,666.0,3.25
939.0,666.0,3.26
939.0,666.0,3.27
939.0,666.0,3.28
944.0,668.0,3.29
944.0,668.0,3.3
944.0,668.0,3.31
948.0,669.0,3.32
948.0,669.0,3.33
948.0,669.0,3.34
953.0,671.0,3.35
953.0,671.0,3.36
953.0,671.0,3.37
956.0,672.0,3.38
956.0,672.0,3.39
956.0,672.0,3.4
957.0,674.0,3.41
957.0,674.0,3.42
957.0,674.0,3.43
957.0,674.0,3.44
957.0,674.0,3.45
959.0,675.0,3.46
959.0,675.0,3.47
960.0,675.0,3.48
960.0,675.0,3.49
960.0,675.0,3.5
960.0,675.0,3.51
960.0,675.0,3.52
960.0,675.0,3.53
960.0,675.0,3.54
960.0,675.0,3.55
960.0,675.0,3.56
960.0,675.0,3.57
960.0,675.0,3.58
960.0,675.0,3.59
960.0,675.0,3.6
960.0,674.0,3.61
960.0,674.0,3.62
960.0,674.0,3.63
960.0,672.0,3.64
960.0,672.0,3.65
960.0,672.0,3.66
960.0,671.0,3.67
960.0,671.0,3.68
960.0,671.0,3.69
960.0,669.0,3.7
960.0,669.0,3.71
960.0,669.0,3.72
960.0,669.0,3.73
962.0,666.0,3.74
962.0,666.0,3.75
962.0,666.0,3.76
963.0,663.0,3.77
963.0,663.0,3.78
965.0,659.0,3.79
965.0,659.0,3.8
965.0,659.0,3.81
966.0,654.0,3.82
966.0,654.0,3.83
966.0,654.0,3.84
966.0,654.0,3.85
968.0,651.0,3.86
968.0,651.0,3.87
968.0,651.0,3.88
969.0,648.0,3.89
969.0,648.0,3.9
969.0,648.0,3.91
972.0,645.0,3.92
972.0,645.0,3.93
972.0,645.0,3.94
975.0,642.0,3.95
975.0,642.0,3.96
975.0,642.0,3.97
975.0,642.0,3.98
978.0,639.0,3.99
