x,y,t
399.0,630.9,1.24
399.0,630.9,1.25
379.0,638.1,1.26
379.0,638.1,1.27
379.0,638.1,1.28
349.0,647.1,1.29
349.0,647.1,1.3
349.0,647.1,1.31
341.0,648.9,1.32
341.0,648.9,1.33
341.0,648.9,1.34
334.0,651.6,1.35
334.0,651.6,1.36
334.0,651.6,1.37
324.0,653.4,1.38
324.0,653.4,1.39
324.0,653.4,1.4
311.0,656.1,1.41
311.0,656.1,1.42
311.0,656.1,1.43
266.0,664.2,1.44
266.0,664.2,1.45
266.0,664.2,1.46
264.0,664.2,1.47
264.0,664.2,1.48
264.0,664.2,1.49
264.0,664.2,1.5
264.0,664.2,1.51
261.0,664.2,1.52
261.0,664.2,1.53
261.0,664.2,1.54
248.0,665.1,1.55
248.0,665.1,1.56
248.0,665.1,1.57
234.0,664.2,1.58
234.0,664.2,1.59
234.0,664.2,1.6
228.0,661.5,1.61
228.0,661.5,1.62
228.0,661.5,1.63
224.0,660.6,1.64
224.0,660.6,1.65
224.0,660.6,1.66
221.0,657.9,1.67
221.0,657.9,1.68
221.0,657.9,1.69
216.0,656.1,1.7
216.0,656.1,1.71
216.0,656.1,1.72
211.0,653.4,1.73
211.0,653.4,1.74
211.0,653.4,1.75
208.0,651.6,1.76
208.0,651.6,1.77
208.0,651.6,1.78
204.0,648.0,1.79
204.0,648.0,1.8
204.0,648.0,1.81
204.0,648.0,1.82
200.0,644.4,1.83
200.0,644.4,1.84
200.0,644.4,1.85
200.0,644.4,1.86
196.0,642.6,1.87
196.0,642.6,1.88
196.0,642.6,1.89
194.0,641.7,1.9
194.0,641.7,1.91
194.0,641.7,1.92
193.0,639.0,1.93
193.0,639.0,1.94
193.0,639.0,1.95
191.0,637.2,1.96
191.0,637.2,1.97
191.0,637.2,1.98
189.0,633.6,1.99
189.0,633.6,2.0
185.0,630.0,2.01
185.0,630.0,2.02
185.0,630.0,2.03
183.0,628.2,2.04
183.0,628.2,2.05
183.0,628.2,2.06
180.0,625.5,2.07
180.0,625.5,2.08
180.0,625.5,2.09
178.0,624.6,2.1
178.0,624.6,2.11
178.0,624.6,2.12
178.0,624.6,2.13
175.0,623.7,2.14
175.0,623.7,2.15
175.0,623.7,2.16
174.0,621.9,2.17
174.0,621.9,2.18
174.0,621.9,2.19
173.0,621.0,2.2
173.0,621.0,2.21
173.0,621.0,2.22
173.0,621.0,2.23
171.0,620.1,2.24
171.0,620.1,2.25
171.0,620.1,2.26
170.0,620.1,2.27
170.0,620.1,2.28
170.0,620.1,2.29
168.0,620.1,2.3
168.0,620.1,2.31
168.0,620.1,2.32
164.0,620.1,2.33
164.0,620.1,2.34
164.0,620.1,2.35
159.0,619.2,2.36
159.0,619.2,2.37
159.0,619.2,2.38
159.0,619.2,2.39
151.0,619.2,2.4
151.0,619.2,2.41
151.0,619.2,2.42
144.0,617.4,2.43
144.0,617.4,2.44
144.0,617.4,2.45
139.0,616.5,2.46
139.0,616.5,2.47
139.0,616.5,2.48
135.0,616.5,2.49
135.0,616.5,2.5
135.0,616.5,2.51
131.0,616.5,2.52
131.0,616.5,2.53
131.0,616.5,2.54
128.0,616.5,2.55
128.0,616.5,2.56
128.0,616.5,2.57
128.0,616.5,2.58
128.0,616.5,2.59
123.0,616.5,2.6
123.0,616.5,2.61
123.0,616.5,2.62
118.0,616.5,2.63
118.0,616.5,2.64
118.0,616.5,2.65
113.0,615.6,2.66
113.0,615.6,2.67
113.0,615.6,2.68
108.0,615.6,2.69
108.0,615.6,2.7
108.0,615.6,2.71
103.0,615.6,2.72
103.0,615.6,2.73
103.0,615.6,2.74
100.0,615.6,2.75
100.0,615.6,2.76
100.0,615.6,2.77
98.0,615.6,2.78
98.0,615.6,2.79
98.0,615.6,2.8
96.0,615.6,2.81
96.0,615.6,2.82
96.0,615.6,2.83
95.0,615.6,2.84
95.0,615.6,2.85
95.0,615.6,2.86
476.0,530.1,2.87
476.0,530.1,2.88
476.0,530.1,2.89
476.0,530.1,2.9
791.0,495.0,2.91
791.0,495.0,2.92
791.0,495.0,2.93
791.0,495.0,2.94
825.0,495.0,2.95
825.0,495.0,2.96
825.0,495.0,2.97
836.0,503.1,2.98
836.0,503.1,2.99
840.0,508.5,3.0
840.0,508.5,3.01
840.0,508.5,3.02
836.0,513.9,3.03
836.0,513.9,3.04
836.0,513.9,3.05
835.0,513.9,3.06
835.0,513.9,3.07
835.0,513.9,3.08
833.0,517.5,3.09
833.0,517.5,3.1
833.0,517.5,3.11
830.0,520.2,3.12
830.0,520.2,3.13
830.0,520.2,3.14
828.0,522.0,3.15
828.0,522.0,3.16
828.0,522.0,3.17
819.0,527.4,3.18
819.0,527.4,3.19
819.0,527.4,3.2
288.0,594.0,3.21
288.0,594.0,3.22
288.0,594.0,3.23
265.0,603.0,3.24
265.0,603.0,3.25
265.0,603.0,3.26
260.0,607.5,3.27
260.0,607.5,3.28
260.0,607.5,3.29
260.0,607.5,3.3
260.0,607.5,3.31
256.0,612.9,3.32
256.0,612.9,3.33
256.0,612.9,3.34
255.0,619.2,3.35
255.0,619.2,3.36
255.0,619.2,3.37
255.0,619.2,3.38
255.0,619.2,3.39
255.0,619.2,3.4
255.0,619.2,3.41
255.0,619.2,3.42
255.0,619.2,3.43
258.0,621.0,3.44
258.0,621.0,3.45
258.0,621.0,3.46
258.0,621.0,3.47
261.0,624.6,3.48
261.0,624.6,3.49
261.0,624.6,3.5
269.0,629.1,3.51
269.0,629.1,3.52
269.0,629.1,3.53
279.0,633.6,3.54
279.0,633.6,3.55
279.0,633.6,3.56
289.0,638.1,3.57
289.0,638.1,3.58
289.0,638.1,3.59
353.0,662.4,3.6
353.0,662.4,3.61
353.0,662.4,3.62
474.0,673.2,3.63
474.0,673.2,3.64
474.0,673.2,3.65
474.0,673.2,3.66
1083.0,641.7,3.67
1083.0,641.7,3.68
1083.0,641.7,3.69
1083.0,641.7,3.7
1168.0,630.9,3.71
1168.0,630.9,3.72
1168.0,630.9,3.73
1273.0,581.4,3.74
1273.0,581.4,3.75
1273.0,581.4,3.76
1283.0,558.0,3.77
1283.0,558.0,3.78
1283.0,558.0,3.79
1281.0,545.4,3.8
1281.0,545.4,3.81
1281.0,545.4,3.82
1276.0,545.4,3.83
1276.0,545.4,3.84
1276.0,545.4,3.85
1275.0,545.4,3.86
1275.0,545.4,3.87
1275.0,545.4,3.88
1271.0,548.1,3.89
1271.0,548.1,3.9
1271.0,548.1,3.91
1265.0,553.5,3.92
1265.0,553.5,3.93
1265.0,553.5,3.94
1258.0,561.6,3.95
1258.0,561.6,3.96
1258.0,561.6,3.97
1250.0,567.9,3.98
1250.0,567.9,3.99
