x,y,t
1095.0,391.5,0.85
1095.0,391.5,0.86
1095.0,391.5,0.87
964.0,486.0,0.88
964.0,486.0,0.89
964.0,486.0,0.9
933.0,503.1,0.91
933.0,503.1,0.92
933.0,503.1,0.93
933.0,503.1,0.94
915.0,512.1,0.95
915.0,512.1,0.96
915.0,512.1,0.97
904.0,517.5,0.98
904.0,517.5,0.99
903.0,517.5,1.0
903.0,517.5,1.01
903.0,517.5,1.02
903.0,517.5,1.03
903.0,517.5,1.04
909.0,517.5,1.05
909.0,517.5,1.06
909.0,517.5,1.07
931.0,516.6,1.08
931.0,516.6,1.09
931.0,516.6,1.1
931.0,516.6,1.11
949.0,513.9,1.12
949.0,513.9,1.13
966.0,512.1,1.14
966.0,512.1,1.15
966.0,512.1,1.16
981.0,509.40000000000003,1.17
981.0,509.40000000000003,1.18
981.0,509.40000000000003,1.19
981.0,509.40000000000003,1.2
981.0,509.40000000000003,1.21
981.0,509.40000000000003,1.22
996.0,507.6,1.23
996.0,507.6,1.24
1009.0,504.90000000000003,1.25
1009.0,504.90000000000003,1.26
1009.0,504.90000000000003,1.27
1020.0,504.0,1.28
1020.0,504.0,1.29
1020.0,504.0,1.3
1128.0,489.6,1.31
1128.0,489.6,1.32
1128.0,489.6,1.33
1128.0,489.6,1.34
1128.0,489.6,1.35
1128.0,489.6,1.36
1128.0,489.6,1.37
1128.0,489.6,1.38
1128.0,489.6,1.39
1128.0,489.6,1.4
1128.0,489.6,1.41
1128.0,489.6,1.42
1128.0,489.6,1.43
1128.0,489.6,1.44
1128.0,489.6,1.45
1128.0,489.6,1.46
1128.0,489.6,1.47
1128.0,489.6,1.48
1128.0,489.6,1.49
1126.0,489.6,1.5
1126.0,489.6,1.51
1126.0,489.6,1.52
1125.0,489.6,1.53
1125.0,489.6,1.54
1125.0,489.6,1.55
1124.0,489.6,1.56
1124.0,489.6,1.57
1124.0,489.6,1.58
1124.0,489.6,1.59
1123.0,490.5,1.6
1123.0,490.5,1.61
1123.0,490.5,1.62
1120.0,493.2,1.63
1120.0,493.2,1.64
1120.0,493.2,1.65
1120.0,493.2,1.66
1116.0,495.90000000000003,1.67
1116.0,495.90000000000003,1.68
1113.0,499.5,1.69
1113.0,499.5,1.7
1113.0,499.5,1.71
1109.0,503.1,1.72
1109.0,503.1,1.73
1109.0,503.1,1.74
1109.0,503.1,1.75
1105.0,506.7,1.76
1105.0,506.7,1.77
1105.0,506.7,1.78
1103.0,508.5,1.79
1103.0,508.5,1.8
1103.0,508.5,1.81
1100.0,511.2,1.82
1100.0,511.2,1.83
1100.0,511.2,1.84
1098.0,513.0,1.85
1098.0,513.0,1.86
1098.0,513.0,1.87
1095.0,515.7,1.88
1095.0,515.7,1.89
1095.0,515.7,1.9
1094.0,517.5,1.91
1094.0,517.5,1.92
1094.0,517.5,1.93
1094.0,517.5,1.94
1094.0,517.5,1.95
1093.0,520.2,1.96
1093.0,520.2,1.97
1093.0,520.2,1.98
1093.0,522.0,1.99
1094.0,524.7,2.0
1094.0,524.7,2.01
1094.0,524.7,2.02
1096.0,526.5,2.03
1096.0,526.5,2.04
1096.0,526.5,2.05
1101.0,529.2,2.06
1101.0,529.2,2.07
1101.0,529.2,2.08
1106.0,531.0,2.09
1106.0,531.0,2.1
1106.0,531.0,2.11
1110.0,531.9,2.12
1110.0,531.9,2.13
1110.0,531.9,2.14
1114.0,533.7,2.15
1114.0,533.7,2.16
1114.0,533.7,2.17
1115.0,534.6,2.18
1115.0,534.6,2.19
1115.0,534.6,2.2
1116.0,535.5,2.21
1116.0,535.5,2.22
1116.0,535.5,2.23
1116.0,536.4,2.24
1116.0,536.4,2.25
1116.0,536.4,2.26
1116.0,536.4,2.27
1116.0,536.4,2.28
1118.0,538.2,2.29
1118.0,538.2,2.3
1118.0,538.2,2.31
1120.0,540.0,2.32
1120.0,540.0,2.33
1120.0,540.0,2.34
1125.0,544.5,2.35
1125.0,544.5,2.36
1125.0,544.5,2.37
1134.0,549.9,2.38
1134.0,549.9,2.39
1134.0,549.9,2.4
1141.0,556.2,2.41
1141.0,556.2,2.42
1141.0,556.2,2.43
1149.0,560.7,2.44
1149.0,560.7,2.45
1149.0,560.7,2.46
1155.0,565.2,2.47
1155.0,565.2,2.48
1155.0,565.2,2.49
1161.0,569.7,2.5
1161.0,569.7,2.51
1161.0,569.7,2.52
1166.0,574.2,2.53
1166.0,574.2,2.54
1166.0,574.2,2.55
1166.0,574.2,2.56
1171.0,578.7,2.57
1171.0,578.7,2.58
1176.0,581.4,2.59
1176.0,581.4,2.6
1176.0,581.4,2.61
1181.0,585.9,2.62
1181.0,585.9,2.63
1181.0,585.9,2.64
1181.0,585.9,2.65
1181.0,585.9,2.66
1188.0,589.5,2.67
1188.0,589.5,2.68
1188.0,589.5,2.69
1195.0,593.1,2.7
1195.0,593.1,2.71
1195.0,593.1,2.72
1201.0,596.7,2.73
1201.0,596.7,2.74
1201.0,596.7,2.75
1206.0,598.5,2.76
1206.0,598.5,2.77
1206.0,598.5,2.78
1208.0,599.4,2.79
1208.0,599.4,2.8
1208.0,599.4,2.81
1208.0,599.4,2.82
1208.0,599.4,2.83
1208.0,599.4,2.84
1206.0,599.4,2.85
1206.0,599.4,2.86
1206.0,599.4,2.87
1206.0,599.4,2.88
1204.0,601.2,2.89
1204.0,601.2,2.9
1204.0,601.2,2.91
1198.0,603.0,2.92
1198.0,603.0,2.93
1189.0,605.7,2.94
1189.0,605.7,2.95
1189.0,605.7,2.96
1180.0,606.6,2.97
1180.0,606.6,2.98
1180.0,606.6,2.99
1180.0,606.6,3.0
1173.0,607.5,3.01
1173.0,607.5,3.02
1166.0,608.4,3.03
1166.0,608.4,3.04
1166.0,608.4,3.05
1160.0,610.2,3.06
1160.0,610.2,3.07
1160.0,610.2,3.08
1160.0,610.2,3.09
1155.0,610.2,3.1
1155.0,610.2,3.11
1149.0,610.2,3.12
1149.0,610.2,3.13
1149.0,610.2,3.14
1149.0,610.2,3.15
1143.0,610.2,3.16
1143.0,610.2,3.17
1143.0,610.2,3.18
1138.0,610.2,3.19
1138.0,610.2,3.2
1138.0,610.2,3.21
1133.0,610.2,3.22
1133.0,610.2,3.23
1133.0,610.2,3.24
1130.0,610.2,3.25
1130.0,610.2,3.26
1130.0,610.2,3.27
1129.0,610.2,3.28
1129.0,610.2,3.29
1129.0,610.2,3.3
1129.0,610.2,3.31
1129.0,610.2,3.32
1129.0,610.2,3.33
1129.0,610.2,3.34
1129.0,610.2,3.35
1129.0,610.2,3.36
1129.0,610.2,3.37
1130.0,610.2,3.38
1130.0,610.2,3.39
1130.0,610.2,3.4
1134.0,608.4,3.41
1134.0,608.4,3.42
1134.0,608.4,3.43
1139.0,608.4,3.44
1139.0,608.4,3.45
1139.0,608.4,3.46
1141.0,607.5,3.47
1141.0,607.5,3.48
1141.0,607.5,3.49
1141.0,607.5,3.5
1141.0,607.5,3.51
1141.0,607.5,3.52
1141.0,607.5,3.53
1141.0,607.5,3.54
1141.0,607.5,3.55
1140.0,606.6,3.56
1140.0,606.6,3.57
1140.0,606.6,3.58
1140.0,606.6,3.59
1139.0,606.6,3.6
1139.0,606.6,3.61
1139.0,606.6,3.62
1138.0,606.6,3.63
1138.0,606.6,3.64
1138.0,606.6,3.65
1138.0,606.6,3.66
1138.0,606.6,3.67
1138.0,606.6,3.68
1138.0,606.6,3.69
1138.0,606.6,3.7
1138.0,606.6,3.71
1138.0,606.6,3.72
1138.0,606.6,3.73
1138.0,606.6,3.74
1138.0,606.6,3.75
1138.0,606.6,3.76
1138.0,606.6,3.77
1138.0,606.6,3.78
1138.0,606.6,3.79
1138.0,606.6,3.8
1138.0,606.6,3.81
1138.0,606.6,3.82
1138.0,606.6,3.83
1138.0,606.6,3.84
1138.0,606.6,3.85
1138.0,606.6,3.86
1138.0,606.6,3.87
1138.0,606.6,3.88
1138.0,606.6,3.89
1138.0,606.6,3.9
1138.0,606.6,3.91
1138.0,606.6,3.92
1138.0,606.6,3.93
1138.0,606.6,3.94
1140.0,606.6,3.95
1140.0,606.6,3.96
1140.0,606.6,3.97
1146.0,607.5,3.98
1146.0,607.5,3.99
