x,y,t
889.0,518.4,1.53
889.0,518.4,1.54
889.0,518.4,1.55
893.0,512.1,1.56
893.0,512.1,1.57
893.0,512.1,1.58
896.0,506.7,1.59
896.0,506.7,1.6
896.0,506.7,1.61
896.0,506.7,1.62
900.0,502.2,1.63
900.0,502.2,1.64
900.0,502.2,1.65
900.0,502.2,1.66
913.0,490.5,1.67
913.0,490.5,1.68
913.0,490.5,1.69
929.0,482.40000000000003,1.7
929.0,482.40000000000003,1.71
929.0,482.40000000000003,1.72
929.0,482.40000000000003,1.73
980.0,472.5,1.74
980.0,472.5,1.75
983.0,472.5,1.76
983.0,472.5,1.77
983.0,472.5,1.78
1013.0,477.0,1.79
1013.0,477.0,1.8
1013.0,477.0,1.81
1013.0,477.0,1.82
1015.0,477.0,1.83
1015.0,477.0,1.84
1015.0,477.0,1.85
1018.0,477.0,1.86
1018.0,477.0,1.87
1019.0,477.0,1.88
1019.0,477.0,1.89
1019.0,477.0,1.9
1019.0,477.0,1.91
1019.0,477.0,1.92
1019.0,477.0,1.93
1019.0,477.0,1.94
1026.0,484.2,1.95
1026.0,484.2,1.96
1026.0,484.2,1.97
1041.0,819.9,1.98
1041.0,819.9,1.99
1041.0,819.9,2.0
1024.0,891.0,2.01
1024.0,891.0,2.02
1024.0,891.0,2.03
973.0,998.1,2.04
973.0,998.1,2.05
973.0,998.1,2.06
904.0,1053.0,2.07
904.0,1053.0,2.08
904.0,1053.0,2.09
883.0,1070.1000000000001,2.1
883.0,1070.1000000000001,2.11
883.0,1070.1000000000001,2.12
863.0,1075.5,2.13
863.0,1075.5,2.14
863.0,1075.5,2.15
853.0,1079.1000000000001,2.16
853.0,1079.1000000000001,2.17
853.0,1079.1000000000001,2.18
851.0,1079.1000000000001,2.19
851.0,1079.1000000000001,2.2
851.0,1079.1000000000001,2.21
850.0,1079.1000000000001,2.22
850.0,1079.1000000000001,2.23
850.0,1079.1000000000001,2.24
850.0,1079.1000000000001,2.25
849.0,1079.1000000000001,2.26
849.0,1079.1000000000001,2.27
848.0,1079.1000000000001,2.28
848.0,1079.1000000000001,2.29
848.0,1079.1000000000001,2.3
839.0,1079.1000000000001,2.31
839.0,1079.1000000000001,2.32
839.0,1079.1000000000001,2.33
839.0,1079.1000000000001,2.34
835.0,1079.1000000000001,2.35
835.0,1079.1000000000001,2.36
835.0,1079.1000000000001,2.37
835.0,1079.1000000000001,2.38
831.0,1079.1000000000001,2.39
831.0,1079.1000000000001,2.4
831.0,1079.1000000000001,2.41
826.0,1079.1000000000001,2.42
826.0,1079.1000000000001,2.43
826.0,1079.1000000000001,2.44
821.0,1079.1000000000001,2.45
821.0,1079.1000000000001,2.46
821.0,1079.1000000000001,2.47
815.0,1079.1000000000001,2.48
815.0,1079.1000000000001,2.49
815.0,1079.1000000000001,2.5
810.0,1079.1000000000001,2.51
810.0,1079.1000000000001,2.52
810.0,1079.1000000000001,2.53
805.0,1079.1000000000001,2.54
805.0,1079.1000000000001,2.55
805.0,1079.1000000000001,2.56
805.0,1079.1000000000001,2.57
799.0,1079.1000000000001,2.58
799.0,1079.1000000000001,2.59
799.0,1079.1000000000001,2.6
794.0,1079.1000000000001,2.61
794.0,1079.1000000000001,2.62
794.0,1079.1000000000001,2.63
789.0,1079.1000000000001,2.64
789.0,1079.1000000000001,2.65
789.0,1079.1000000000001,2.66
785.0,1079.1000000000001,2.67
785.0,1079.1000000000001,2.68
785.0,1079.1000000000001,2.69
769.0,828.0,2.7
769.0,828.0,2.71
769.0,828.0,2.72
769.0,828.0,2.73
833.0,1002.6,2.74
833.0,1002.6,2.75
833.0,1002.6,2.76
919.0,822.6,2.77
919.0,822.6,2.78
919.0,822.6,2.79
918.0,760.5,2.8
918.0,760.5,2.81
918.0,760.5,2.82
904.0,652.5,2.83
904.0,652.5,2.84
904.0,652.5,2.85
895.0,621.9,2.86
895.0,621.9,2.87
895.0,621.9,2.88
878.0,572.4,2.89
878.0,572.4,2.9
878.0,572.4,2.91
873.0,553.5,2.92
873.0,553.5,2.93
873.0,553.5,2.94
868.0,540.0,2.95
868.0,540.0,2.96
868.0,540.0,2.97
868.0,540.0,2.98
866.0,539.1,2.99
865.0,538.2,3.0
865.0,538.2,3.01
865.0,538.2,3.02
864.0,535.5,3.03
864.0,535.5,3.04
864.0,535.5,3.05
864.0,535.5,3.06
864.0,531.0,3.07
864.0,531.0,3.08
864.0,531.0,3.09
864.0,526.5,3.1
864.0,526.5,3.11
864.0,526.5,3.12
865.0,522.0,3.13
865.0,522.0,3.14
865.0,522.0,3.15
865.0,522.0,3.16
868.0,517.5,3.17
868.0,517.5,3.18
868.0,517.5,3.19
871.0,513.0,3.2
871.0,513.0,3.21
871.0,513.0,3.22
880.0,504.0,3.23
880.0,504.0,3.24
880.0,504.0,3.25
886.0,498.6,3.26
886.0,498.6,3.27
886.0,498.6,3.28
893.0,494.1,3.29
893.0,494.1,3.3
893.0,494.1,3.31
905.0,486.0,3.32
905.0,486.0,3.33
905.0,486.0,3.34
930.0,477.90000000000003,3.35
930.0,477.90000000000003,3.36
930.0,477.90000000000003,3.37
940.0,477.0,3.38
940.0,477.0,3.39
940.0,477.0,3.4
948.0,477.90000000000003,3.41
948.0,477.90000000000003,3.42
948.0,477.90000000000003,3.43
948.0,477.90000000000003,3.44
951.0,479.7,3.45
951.0,479.7,3.46
951.0,479.7,3.47
951.0,479.7,3.48
954.0,479.7,3.49
954.0,479.7,3.5
954.0,479.7,3.51
958.0,480.6,3.52
958.0,480.6,3.53
958.0,480.6,3.54
963.0,482.40000000000003,3.55
963.0,482.40000000000003,3.56
963.0,482.40000000000003,3.57
966.0,486.0,3.58
966.0,486.0,3.59
966.0,486.0,3.6
970.0,488.7,3.61
970.0,488.7,3.62
970.0,488.7,3.63
973.0,491.40000000000003,3.64
973.0,491.40000000000003,3.65
973.0,491.40000000000003,3.66
975.0,495.0,3.67
975.0,495.0,3.68
975.0,495.0,3.69
976.0,499.5,3.7
976.0,499.5,3.71
976.0,499.5,3.72
976.0,504.0,3.73
976.0,504.0,3.74
976.0,504.0,3.75
976.0,508.5,3.76
976.0,508.5,3.77
976.0,508.5,3.78
976.0,508.5,3.79
976.0,508.5,3.8
975.0,513.0,3.81
975.0,513.0,3.82
975.0,513.0,3.83
973.0,516.6,3.84
973.0,516.6,3.85
973.0,516.6,3.86
970.0,518.4,3.87
970.0,518.4,3.88
970.0,518.4,3.89
966.0,520.2,3.9
966.0,520.2,3.91
966.0,520.2,3.92
961.0,520.2,3.93
961.0,520.2,3.94
961.0,520.2,3.95
956.0,518.4,3.96
956.0,518.4,3.97
956.0,518.4,3.98
951.0,517.5,3.99
