x,y,t
850.0,0.0,0.8
849.0,0.0,0.81
849.0,0.0,0.82
846.0,0.0,0.83
846.0,0.0,0.84
846.0,0.0,0.85
845.0,0.0,0.86
845.0,0.0,0.87
845.0,0.0,0.88
845.0,0.0,0.89
845.0,0.0,0.9
845.0,0.0,0.91
845.0,0.0,0.92
845.0,0.0,0.93
845.0,0.0,0.94
845.0,0.0,0.95
845.0,0.0,0.96
846.0,0.0,0.97
846.0,0.0,0.98
846.0,0.0,0.99
845.0,0.0,1.0
845.0,0.0,1.01
844.0,0.0,1.02
844.0,0.0,1.03
844.0,0.0,1.04
843.0,0.0,1.05
843.0,0.0,1.06
843.0,0.0,1.07
843.0,0.0,1.08
843.0,0.0,1.09
843.0,0.0,1.1
843.0,0.0,1.11
843.0,0.0,1.12
843.0,0.0,1.13
844.0,0.0,1.14
844.0,0.0,1.15
844.0,0.0,1.16
846.0,0.0,1.17
846.0,0.0,1.18
846.0,0.0,1.19
849.0,0.0,1.2
849.0,0.0,1.21
849.0,0.0,1.22
849.0,0.0,1.23
849.0,0.0,1.24
849.0,0.0,1.25
849.0,0.0,1.26
849.0,0.0,1.27
849.0,0.0,1.28
849.0,0.0,1.29
849.0,0.0,1.3
849.0,0.0,1.31
849.0,0.0,1.32
849.0,0.0,1.33
848.0,0.0,1.34
848.0,0.0,1.35
848.0,0.0,1.36
848.0,0.0,1.37
848.0,0.0,1.38
848.0,0.0,1.39
846.0,0.0,1.4
846.0,0.0,1.41
846.0,0.0,1.42
846.0,0.0,1.43
846.0,0.0,1.44
846.0,0.0,1.45
846.0,0.0,1.46
846.0,0.0,1.47
846.0,0.0,1.48
846.0,0.0,1.49
846.0,0.0,1.5
846.0,0.0,1.51
846.0,0.0,1.52
846.0,0.0,1.53
846.0,0.0,1.54
831.0,0.0,1.55
831.0,0.0,1.56
831.0,0.0,1.57
830.0,0.0,1.58
830.0,0.0,1.59
830.0,0.0,1.6
830.0,0.0,1.61
830.0,0.0,1.62
1139.0,0.0,1.63
1139.0,0.0,1.64
1139.0,0.0,1.65
1166.0,0.0,1.66
1166.0,0.0,1.67
1166.0,0.0,1.68
1175.0,0.0,1.69
1175.0,0.0,1.7
1175.0,0.0,1.71
1166.0,0.0,1.72
1166.0,0.0,1.73
1166.0,0.0,1.74
1161.0,0.0,1.75
1161.0,0.0,1.76
1161.0,0.0,1.77
1160.0,0.0,1.78
1160.0,0.0,1.79
1160.0,0.0,1.8
1125.0,115.2,1.81
1125.0,115.2,1.82
1125.0,115.2,1.83
1125.0,115.2,1.84
1135.0,219.6,1.85
1135.0,219.6,1.86
1135.0,219.6,1.87
1180.0,297.0,1.88
1180.0,297.0,1.89
1180.0,297.0,1.9
1198.0,319.5,1.91
1198.0,319.5,1.92
1198.0,319.5,1.93
1219.0,390.6,1.94
1219.0,390.6,1.95
1219.0,390.6,1.96
1219.0,390.6,1.97
1191.0,405.0,1.98
1191.0,405.0,1.99
1150.0,466.2,2.0
1150.0,466.2,2.01
1150.0,466.2,2.02
1150.0,466.2,2.03
1133.0,468.0,2.04
1133.0,468.0,2.05
1094.0,491.40000000000003,2.06
1094.0,491.40000000000003,2.07
1094.0,491.40000000000003,2.08
1094.0,513.9,2.09
1094.0,513.9,2.1
1094.0,513.9,2.11
1094.0,513.9,2.12
1088.0,544.5,2.13
1088.0,544.5,2.14
1088.0,544.5,2.15
1086.0,544.5,2.16
1086.0,544.5,2.17
1086.0,544.5,2.18
1084.0,547.2,2.19
1084.0,547.2,2.2
1084.0,547.2,2.21
1081.0,549.0,2.22
1081.0,549.0,2.23
1081.0,549.0,2.24
1073.0,562.5,2.25
1073.0,562.5,2.26
1073.0,562.5,2.27
1061.0,585.9,2.28
1061.0,585.9,2.29
1061.0,585.9,2.3
1061.0,585.9,2.31
1059.0,592.2,2.32
1059.0,592.2,2.33
1059.0,592.2,2.34
1059.0,592.2,2.35
1056.0,596.7,2.36
1056.0,596.7,2.37
1051.0,602.1,2.38
1051.0,602.1,2.39
1051.0,602.1,2.4
1044.0,608.4,2.41
1044.0,608.4,2.42
1044.0,608.4,2.43
1014.0,628.2,2.44
1014.0,628.2,2.45
1014.0,628.2,2.46
1010.0,629.1,2.47
1010.0,629.1,2.48
1010.0,629.1,2.49
1004.0,630.9,2.5
1004.0,630.9,2.51
1004.0,630.9,2.52
999.0,632.7,2.53
999.0,632.7,2.54
999.0,632.7,2.55
996.0,632.7,2.56
996.0,632.7,2.57
996.0,632.7,2.58
996.0,632.7,2.59
995.0,630.9,2.6
995.0,630.9,2.61
995.0,630.9,2.62
993.0,629.1,2.63
993.0,629.1,2.64
993.0,629.1,2.65
990.0,625.5,2.66
990.0,625.5,2.67
990.0,625.5,2.68
990.0,625.5,2.69
988.0,621.9,2.7
988.0,621.9,2.71
988.0,621.9,2.72
985.0,619.2,2.73
985.0,619.2,2.74
985.0,619.2,2.75
985.0,619.2,2.76
984.0,615.6,2.77
984.0,615.6,2.78
984.0,615.6,2.79
983.0,612.0,2.8
983.0,612.0,2.81
983.0,612.0,2.82
983.0,608.4,2.83
983.0,608.4,2.84
983.0,608.4,2.85
984.0,603.9,2.86
984.0,603.9,2.87
984.0,603.9,2.88
991.0,594.0,2.89
991.0,594.0,2.9
991.0,594.0,2.91
994.0,589.5,2.92
994.0,589.5,2.93
994.0,589.5,2.94
998.0,584.1,2.95
998.0,584.1,2.96
998.0,584.1,2.97
1001.0,579.6,2.98
1001.0,579.6,2.99
1004.0,575.1,3.0
1004.0,575.1,3.01
1004.0,575.1,3.02
1004.0,575.1,3.03
1004.0,575.1,3.04
1008.0,567.0,3.05
1008.0,567.0,3.06
1008.0,567.0,3.07
1011.0,553.5,3.08
1011.0,553.5,3.09
1011.0,553.5,3.1
1014.0,405.90000000000003,3.11
1014.0,405.90000000000003,3.12
1014.0,405.90000000000003,3.13
1015.0,398.7,3.14
1015.0,398.7,3.15
1015.0,398.7,3.16
1014.0,396.90000000000003,3.17
1014.0,396.90000000000003,3.18
1014.0,396.90000000000003,3.19
1014.0,396.90000000000003,3.2
1014.0,396.90000000000003,3.21
1014.0,396.90000000000003,3.22
1011.0,401.40000000000003,3.23
1011.0,401.40000000000003,3.24
1011.0,401.40000000000003,3.25
1006.0,417.6,3.26
1006.0,417.6,3.27
1006.0,417.6,3.28
1004.0,426.6,3.29
1004.0,426.6,3.3
1004.0,426.6,3.31
1004.0,426.6,3.32
1003.0,431.1,3.33
1003.0,431.1,3.34
1003.0,432.0,3.35
1003.0,432.0,3.36
1003.0,432.0,3.37
1003.0,432.0,3.38
1003.0,432.90000000000003,3.39
1003.0,432.90000000000003,3.4
1003.0,432.90000000000003,3.41
1003.0,432.90000000000003,3.42
1003.0,435.6,3.43
1003.0,435.6,3.44
1004.0,440.1,3.45
1004.0,440.1,3.46
1004.0,440.1,3.47
1004.0,440.1,3.48
1005.0,443.7,3.49
1005.0,443.7,3.5
1005.0,443.7,3.51
1006.0,445.5,3.52
1006.0,445.5,3.53
1006.0,445.5,3.54
1008.0,448.2,3.55
1008.0,448.2,3.56
1008.0,448.2,3.57
1011.0,449.1,3.58
1011.0,449.1,3.59
1011.0,449.1,3.6
1123.0,377.1,3.61
1123.0,377.1,3.62
1123.0,377.1,3.63
1123.0,376.2,3.64
1123.0,376.2,3.65
1123.0,376.2,3.66
1123.0,374.40000000000003,3.67
1123.0,374.40000000000003,3.68
1123.0,374.40000000000003,3.69
1121.0,373.5,3.7
1121.0,373.5,3.71
1121.0,373.5,3.72
1121.0,372.6,3.73
1121.0,372.6,3.74
1121.0,372.6,3.75
1121.0,372.6,3.76
1121.0,372.6,3.77
1121.0,371.7,3.78
1121.0,371.7,3.79
1121.0,371.7,3.8
1126.0,365.40000000000003,3.81
1126.0,365.40000000000003,3.82
1126.0,365.40000000000003,3.83
1131.0,360.90000000000003,3.84
1131.0,360.90000000000003,3.85
1131.0,360.90000000000003,3.86
1136.0,355.5,3.87
1136.0,355.5,3.88
1136.0,355.5,3.89
1140.0,351.90000000000003,3.9
1140.0,351.90000000000003,3.91
1140.0,351.90000000000003,3.92
1141.0,350.1,3.93
1141.0,350.1,3.94
1141.0,350.1,3.95
1143.0,347.40000000000003,3.96
1143.0,347.40000000000003,3.97
1143.0,347.40000000000003,3.98
1143.0,345.6,3.99
