x,y,t
1026.0,530.1,3.69
1026.0,530.1,3.7
1026.0,530.1,3.71
1026.0,530.1,3.72
1028.0,534.6,3.73
1028.0,534.6,3.74
1028.0,534.6,3.75
1029.0,539.1,3.76
1029.0,539.1,3.77
1029.0,539.1,3.78
1030.0,543.6,3.79
1030.0,543.6,3.8
1030.0,543.6,3.81
1031.0,548.1,3.82
1031.0,548.1,3.83
1031.0,548.1,3.84
1031.0,548.1,3.85
1033.0,552.6,3.86
1033.0,552.6,3.87
1034.0,557.1,3.88
1034.0,557.1,3.89
1034.0,557.1,3.9
1035.0,561.6,3.91
1035.0,561.6,3.92
1035.0,561.6,3.93
1035.0,561.6,3.94
1036.0,566.1,3.95
1036.0,566.1,3.96
1036.0,566.1,3.97
1038.0,569.7,3.98
1038.0,569.7,3.99
