x,y,t
1346.0,1079.0,1.07
1346.0,1079.0,1.08
1344.0,1079.0,1.09
1344.0,1079.0,1.1
1344.0,1079.0,1.11
1344.0,1079.0,1.12
1344.0,1079.0,1.13
1344.0,1079.0,1.14
1344.0,1079.0,1.15
1343.0,1079.0,1.16
1343.0,1079.0,1.17
1343.0,1079.0,1.18
1343.0,1079.0,1.19
1343.0,1079.0,1.2
1343.0,1079.0,1.21
1343.0,1079.0,1.22
1343.0,1079.0,1.23
1343.0,1079.0,1.24
1343.0,1079.0,1.25
1343.0,1079.0,1.26
1343.0,1079.0,1.27
1344.0,1079.0,1.28
1344.0,1079.0,1.29
1344.0,1079.0,1.3
1416.0,1079.0,1.31
1416.0,1079.0,1.32
1416.0,1079.0,1.33
1416.0,1079.0,1.34
1419.0,1079.0,1.35
1419.0,1079.0,1.36
1419.0,1079.0,1.37
1419.0,1079.0,1.38
1419.0,1079.0,1.39
1419.0,1079.0,1.4
1419.0,1079.0,1.41
1418.0,1079.0,1.42
1418.0,1079.0,1.43
1418.0,1079.0,1.44
1416.0,1079.0,1.45
1416.0,1079.0,1.46
1416.0,1079.0,1.47
1415.0,1079.0,1.48
1415.0,1079.0,1.49
1415.0,1079.0,1.5
1409.0,1079.0,1.51
1409.0,1079.0,1.52
1409.0,1079.0,1.53
1409.0,1079.0,1.54
1398.0,1077.0,1.55
1398.0,1077.0,1.56
1398.0,1077.0,1.57
1388.0,1076.0,1.58
1388.0,1076.0,1.59
1388.0,1076.0,1.6
1379.0,1076.0,1.61
1379.0,1076.0,1.62
1379.0,1076.0,1.63
1370.0,1076.0,1.64
1370.0,1076.0,1.65
1370.0,1076.0,1.66
1362.0,1076.0,1.67
1362.0,1076.0,1.68
1362.0,1076.0,1.69
1355.0,1076.0,1.7
1355.0,1076.0,1.71
1355.0,1076.0,1.72
1349.0,1076.0,1.73
1349.0,1076.0,1.74
1349.0,1076.0,1.75
1349.0,1076.0,1.76
1349.0,1076.0,1.77
1343.0,1076.0,1.78
1343.0,1076.0,1.79
1343.0,1076.0,1.8
1335.0,1076.0,1.81
1335.0,1076.0,1.82
1335.0,1076.0,1.83
1328.0,1076.0,1.84
1328.0,1076.0,1.85
1328.0,1076.0,1.86
1328.0,1076.0,1.87
1319.0,1076.0,1.88
1319.0,1076.0,1.89
1311.0,1076.0,1.9
1311.0,1076.0,1.91
1311.0,1076.0,1.92
1304.0,1076.0,1.93
1304.0,1076.0,1.94
1304.0,1076.0,1.95
1304.0,1076.0,1.96
1304.0,1076.0,1.97
1295.0,1076.0,1.98
1295.0,1076.0,1.99
1287.0,1076.0,2.0
1287.0,1076.0,2.01
1287.0,1076.0,2.02
1287.0,1076.0,2.03
1287.0,1076.0,2.04
1292.0,1079.0,2.05
1292.0,1079.0,2.06
1292.0,1079.0,2.07
1292.0,1079.0,2.08
1292.0,1079.0,2.09
1292.0,1079.0,2.1
1293.0,1079.0,2.11
1293.0,1079.0,2.12
1293.0,1079.0,2.13
1301.0,1079.0,2.14
1301.0,1079.0,2.15
1301.0,1079.0,2.16
1301.0,1079.0,2.17
1319.0,1079.0,2.18
1319.0,1079.0,2.19
1319.0,1079.0,2.2
1385.0,1079.0,2.21
1385.0,1079.0,2.22
1385.0,1079.0,2.23
1385.0,1079.0,2.24
1386.0,1079.0,2.25
1386.0,1079.0,2.26
1472.0,1079.0,2.27
1472.0,1079.0,2.28
1472.0,1079.0,2.29
1472.0,1079.0,2.3
1472.0,1079.0,2.31
1472.0,1079.0,2.32
1472.0,1079.0,2.33
1472.0,1079.0,2.34
1472.0,1079.0,2.35
1472.0,1079.0,2.36
1472.0,1079.0,2.37
1472.0,1079.0,2.38
1470.0,1079.0,2.39
1470.0,1079.0,2.4
1470.0,1079.0,2.41
1470.0,1079.0,2.42
1470.0,1079.0,2.43
1467.0,1079.0,2.44
1467.0,1079.0,2.45
1467.0,1079.0,2.46
1466.0,1079.0,2.47
1466.0,1079.0,2.48
1466.0,1079.0,2.49
1464.0,1079.0,2.5
1464.0,1079.0,2.51
1464.0,1079.0,2.52
1463.0,1079.0,2.53
1463.0,1079.0,2.54
1463.0,1079.0,2.55
1463.0,1079.0,2.56
1461.0,1079.0,2.57
1461.0,1079.0,2.58
1461.0,1079.0,2.59
1458.0,1079.0,2.6
1458.0,1079.0,2.61
1455.0,1079.0,2.62
1455.0,1079.0,2.63
1455.0,1079.0,2.64
1455.0,1079.0,2.65
1451.0,1079.0,2.66
1451.0,1079.0,2.67
1451.0,1079.0,2.68
1427.0,1079.0,2.69
1427.0,1079.0,2.7
1427.0,1079.0,2.71
1425.0,1079.0,2.72
1425.0,1079.0,2.73
1425.0,1079.0,2.74
1424.0,1079.0,2.75
1424.0,1079.0,2.76
1424.0,1079.0,2.77
1424.0,1079.0,2.78
1422.0,1079.0,2.79
1422.0,1079.0,2.8
1422.0,1079.0,2.81
1422.0,1079.0,2.82
1419.0,1079.0,2.83
1419.0,1079.0,2.84
1418.0,1079.0,2.85
1418.0,1079.0,2.86
1418.0,1079.0,2.87
1418.0,1079.0,2.88
1416.0,1079.0,2.89
1416.0,1079.0,2.9
1416.0,1079.0,2.91
1415.0,1079.0,2.92
1415.0,1079.0,2.93
1415.0,1079.0,2.94
1413.0,1079.0,2.95
1413.0,1079.0,2.96
1413.0,1079.0,2.97
1413.0,1079.0,2.98
1410.0,1079.0,2.99
1407.0,1079.0,3.0
1407.0,1079.0,3.01
1407.0,1079.0,3.02
1407.0,1079.0,3.03
1406.0,1079.0,3.04
1404.0,1079.0,3.05
1404.0,1079.0,3.06
1404.0,1079.0,3.07
1403.0,1079.0,3.08
1403.0,1079.0,3.09
1403.0,1079.0,3.1
1403.0,1079.0,3.11
1403.0,1079.0,3.12
1403.0,1079.0,3.13
1403.0,1079.0,3.14
1401.0,1079.0,3.15
1401.0,1079.0,3.16
1401.0,1079.0,3.17
1398.0,1079.0,3.18
1398.0,1079.0,3.19
1394.0,1079.0,3.2
1394.0,1079.0,3.21
1394.0,1079.0,3.22
1388.0,1079.0,3.23
1388.0,1079.0,3.24
1388.0,1079.0,3.25
1380.0,1079.0,3.26
1380.0,1079.0,3.27
1380.0,1079.0,3.28
1374.0,1079.0,3.29
1374.0,1079.0,3.3
1374.0,1079.0,3.31
1368.0,1079.0,3.32
1368.0,1079.0,3.33
1368.0,1079.0,3.34
1368.0,1079.0,3.35
1364.0,1079.0,3.36
1364.0,1079.0,3.37
1361.0,1079.0,3.38
1361.0,1079.0,3.39
1361.0,1079.0,3.4
1359.0,1079.0,3.41
1359.0,1079.0,3.42
1359.0,1079.0,3.43
1358.0,1079.0,3.44
1358.0,1079.0,3.45
1358.0,1079.0,3.46
1358.0,1079.0,3.47
1358.0,1079.0,3.48
1358.0,1079.0,3.49
1356.0,1079.0,3.5
1356.0,1079.0,3.51
1355.0,1079.0,3.52
1355.0,1079.0,3.53
1355.0,1079.0,3.54
1362.0,1079.0,3.55
1362.0,1079.0,3.56
1362.0,1079.0,3.57
1406.0,1079.0,3.58
1406.0,1079.0,3.59
1406.0,1079.0,3.6
1406.0,1079.0,3.61
1436.0,1079.0,3.62
1436.0,1079.0,3.63
1436.0,1079.0,3.64
1445.0,1079.0,3.65
1445.0,1079.0,3.66
1445.0,1079.0,3.67
1467.0,1079.0,3.68
1467.0,1079.0,3.69
1467.0,1079.0,3.7
1473.0,1079.0,3.71
1473.0,1079.0,3.72
1473.0,1079.0,3.73
1476.0,1079.0,3.74
1476.0,1079.0,3.75
1476.0,1079.0,3.76
1478.0,1079.0,3.77
1478.0,1079.0,3.78
1478.0,1079.0,3.79
1478.0,1079.0,3.8
1478.0,1079.0,3.81
1478.0,1079.0,3.82
1478.0,1079.0,3.83
1478.0,1079.0,3.84
1478.0,1079.0,3.85
1478.0,1079.0,3.86
1478.0,1079.0,3.87
1478.0,1079.0,3.88
1478.0,1079.0,3.89
1478.0,1079.0,3.9
1478.0,1079.0,3.91
1478.0,1079.0,3.92
1478.0,1079.0,3.93
1478.0,1079.0,3.94
1478.0,1079.0,3.95
1478.0,1079.0,3.96
1478.0,1079.0,3.97
1478.0,1079.0,3.98
1478.0,1079.0,3.99
