x,y,t
185.0,464.40000000000003,1.89
185.0,464.40000000000003,1.9
184.0,467.1,1.91
184.0,467.1,1.92
184.0,467.1,1.93
183.0,468.0,1.94
183.0,468.0,1.95
183.0,468.0,1.96
181.0,470.7,1.97
181.0,470.7,1.98
181.0,470.7,1.99
180.0,472.5,2.0
180.0,472.5,2.01
180.0,473.40000000000003,2.02
180.0,473.40000000000003,2.03
180.0,473.40000000000003,2.04
465.0,493.2,2.05
465.0,493.2,2.06
465.0,493.2,2.07
519.0,486.90000000000003,2.08
519.0,486.90000000000003,2.09
519.0,486.90000000000003,2.1
519.0,486.90000000000003,2.11
519.0,486.90000000000003,2.12
543.0,475.2,2.13
543.0,475.2,2.14
543.0,475.2,2.15
561.0,463.5,2.16
561.0,463.5,2.17
561.0,463.5,2.18
603.0,454.5,2.19
603.0,454.5,2.2
603.0,454.5,2.21
610.0,453.6,2.22
610.0,453.6,2.23
610.0,453.6,2.24
610.0,453.6,2.25
610.0,453.6,2.26
610.0,453.6,2.27
610.0,453.6,2.28
610.0,453.6,2.29
610.0,453.6,2.3
870.0,526.5,2.31
870.0,526.5,2.32
870.0,526.5,2.33
1090.0,578.7,2.34
1090.0,578.7,2.35
1090.0,578.7,2.36
1103.0,574.2,2.37
1103.0,574.2,2.38
1103.0,574.2,2.39
1109.0,571.5,2.4
1109.0,571.5,2.41
1109.0,571.5,2.42
1116.0,569.7,2.43
1116.0,569.7,2.44
1116.0,569.7,2.45
1116.0,569.7,2.46
1116.0,569.7,2.47
1125.0,567.0,2.48
1125.0,567.0,2.49
1125.0,567.0,2.5
1125.0,566.1,2.51
1125.0,566.1,2.52
1125.0,566.1,2.53
1125.0,566.1,2.54
1125.0,566.1,2.55
1125.0,566.1,2.56
1126.0,566.1,2.57
1126.0,566.1,2.58
1126.0,566.1,2.59
1129.0,566.1,2.6
1129.0,566.1,2.61
1129.0,566.1,2.62
1133.0,567.0,2.63
1133.0,567.0,2.64
1133.0,567.0,2.65
1136.0,567.9,2.66
1136.0,567.9,2.67
1136.0,567.9,2.68
1140.0,569.7,2.69
1140.0,569.7,2.7
1140.0,569.7,2.71
1143.0,570.6,2.72
1143.0,570.6,2.73
1143.0,570.6,2.74
1143.0,570.6,2.75
1146.0,571.5,2.76
1146.0,571.5,2.77
1149.0,571.5,2.78
1149.0,571.5,2.79
1149.0,571.5,2.8
1154.0,571.5,2.81
1154.0,571.5,2.82
1154.0,571.5,2.83
1154.0,571.5,2.84
1154.0,571.5,2.85
1159.0,571.5,2.86
1159.0,571.5,2.87
1159.0,571.5,2.88
1163.0,571.5,2.89
1163.0,571.5,2.9
1163.0,571.5,2.91
1165.0,571.5,2.92
1165.0,571.5,2.93
1165.0,571.5,2.94
1168.0,571.5,2.95
1168.0,571.5,2.96
1168.0,571.5,2.97
1169.0,571.5,2.98
1169.0,571.5,2.99
1169.0,571.5,3.0
1170.0,571.5,3.01
1170.0,571.5,3.02
1170.0,571.5,3.03
1170.0,570.6,3.04
1170.0,570.6,3.05
1170.0,570.6,3.06
1170.0,569.7,3.07
1170.0,569.7,3.08
1170.0,569.7,3.09
1170.0,567.9,3.1
1170.0,567.9,3.11
1170.0,567.9,3.12
1170.0,567.9,3.13
1170.0,567.9,3.14
1170.0,567.9,3.15
1170.0,567.9,3.16
1170.0,567.9,3.17
1170.0,567.9,3.18
1170.0,567.9,3.19
1170.0,567.9,3.2
1170.0,567.9,3.21
1170.0,567.9,3.22
1170.0,567.9,3.23
1170.0,567.9,3.24
1170.0,567.9,3.25
1170.0,567.9,3.26
1169.0,567.9,3.27
1169.0,567.9,3.28
1169.0,567.9,3.29
1168.0,567.9,3.3
1168.0,567.9,3.31
1168.0,567.9,3.32
1166.0,567.9,3.33
1166.0,567.9,3.34
1166.0,567.9,3.35
1164.0,567.9,3.36
1164.0,567.9,3.37
1164.0,567.9,3.38
1159.0,569.7,3.39
1159.0,569.7,3.4
1159.0,569.7,3.41
1151.0,570.6,3.42
1151.0,570.6,3.43
1151.0,570.6,3.44
1143.0,571.5,3.45
1143.0,571.5,3.46
1143.0,571.5,3.47
1134.0,572.4,3.48
1134.0,572.4,3.49
1134.0,572.4,3.5
1126.0,574.2,3.51
1126.0,574.2,3.52
1126.0,574.2,3.53
1126.0,574.2,3.54
1126.0,574.2,3.55
1119.0,575.1,3.56
1119.0,575.1,3.57
1119.0,575.1,3.58
1113.0,576.0,3.59
1113.0,576.0,3.6
1113.0,576.0,3.61
1106.0,576.9,3.62
1106.0,576.9,3.63
1106.0,576.9,3.64
1101.0,576.9,3.65
1101.0,576.9,3.66
1101.0,576.9,3.67
1098.0,576.9,3.68
1098.0,576.9,3.69
1098.0,576.9,3.7
1094.0,576.9,3.71
1094.0,576.9,3.72
1094.0,576.9,3.73
1090.0,578.7,3.74
1090.0,578.7,3.75
1090.0,578.7,3.76
1090.0,578.7,3.77
1086.0,578.7,3.78
1086.0,578.7,3.79
1086.0,578.7,3.8
1084.0,579.6,3.81
1084.0,579.6,3.82
1084.0,579.6,3.83
1081.0,579.6,3.84
1081.0,579.6,3.85
1081.0,579.6,3.86
1079.0,579.6,3.87
1079.0,579.6,3.88
1079.0,579.6,3.89
1078.0,579.6,3.9
1078.0,579.6,3.91
1078.0,579.6,3.92
1078.0,579.6,3.93
1076.0,579.6,3.94
1076.0,579.6,3.95
1076.0,579.6,3.96
1076.0,579.6,3.97
1075.0,578.7,3.98
1075.0,578.7,3.99
