x,y,t
1141.0,908.1,1.09
1141.0,908.1,1.1
1141.0,908.1,1.11
1141.0,908.1,1.12
1146.0,909.9,1.13
1146.0,909.9,1.14
1146.0,909.9,1.15
1146.0,909.9,1.16
1146.0,909.9,1.17
1150.0,912.6,1.18
1150.0,912.6,1.19
1150.0,912.6,1.2
1150.0,912.6,1.21
1153.0,913.5,1.22
1153.0,913.5,1.23
1153.0,913.5,1.24
1153.0,913.5,1.25
1153.0,913.5,1.26
1155.0,916.2,1.27
1155.0,916.2,1.28
1155.0,916.2,1.29
1155.0,916.2,1.3
1155.0,916.2,1.31
1155.0,916.2,1.32
1160.0,918.0,1.33
1160.0,918.0,1.34
1160.0,918.0,1.35
1160.0,918.0,1.36
1166.0,921.6,1.37
1166.0,921.6,1.38
1166.0,921.6,1.39
1166.0,921.6,1.4
1166.0,921.6,1.41
1173.0,923.4,1.42
1173.0,923.4,1.43
1173.0,923.4,1.44
1173.0,923.4,1.45
1173.0,923.4,1.46
1178.0,926.1,1.47
1178.0,926.1,1.48
1178.0,926.1,1.49
1178.0,926.1,1.5
1181.0,926.1,1.51
1181.0,926.1,1.52
1181.0,926.1,1.53
1181.0,926.1,1.54
1181.0,926.1,1.55
1185.0,925.2,1.56
1185.0,925.2,1.57
1185.0,925.2,1.58
1185.0,925.2,1.59
1191.0,923.4,1.6
1191.0,923.4,1.61
1191.0,923.4,1.62
1191.0,923.4,1.63
1191.0,923.4,1.64
1191.0,923.4,1.65
1191.0,923.4,1.66
1199.0,921.6,1.67
1199.0,921.6,1.68
1199.0,921.6,1.69
1199.0,921.6,1.7
1215.0,918.0,1.71
1215.0,918.0,1.72
1215.0,918.0,1.73
1215.0,918.0,1.74
1215.0,918.0,1.75
1230.0,912.6,1.76
1230.0,912.6,1.77
1230.0,912.6,1.78
1230.0,912.6,1.79
1241.0,907.2,1.8
1241.0,907.2,1.81
1241.0,907.2,1.82
1241.0,907.2,1.83
1241.0,907.2,1.84
1249.0,900.9,1.85
1249.0,900.9,1.86
1249.0,900.9,1.87
1249.0,900.9,1.88
1254.0,896.4,1.89
1254.0,896.4,1.9
1254.0,896.4,1.91
1254.0,896.4,1.92
1254.0,896.4,1.93
1256.0,891.9,1.94
1256.0,891.9,1.95
1256.0,891.9,1.96
1256.0,891.9,1.97
1256.0,891.9,1.98
1259.0,887.4,1.99
1259.0,887.4,2.0
1259.0,887.4,2.01
1259.0,887.4,2.02
1261.0,882.9,2.03
1261.0,882.9,2.04
1261.0,882.9,2.05
1261.0,882.9,2.06
1261.0,882.9,2.07
1263.0,881.1,2.08
1263.0,881.1,2.09
1263.0,881.1,2.1
1263.0,881.1,2.11
1263.0,878.4,2.12
1263.0,878.4,2.13
1263.0,878.4,2.14
1263.0,878.4,2.15
1263.0,878.4,2.16
1263.0,876.6,2.17
1263.0,876.6,2.18
1263.0,876.6,2.19
1263.0,876.6,2.2
1261.0,873.9,2.21
1261.0,873.9,2.22
1261.0,873.9,2.23
1261.0,873.9,2.24
1261.0,873.9,2.25
1260.0,872.1,2.26
1260.0,872.1,2.27
1260.0,872.1,2.28
1260.0,872.1,2.29
1260.0,872.1,2.3
1370.0,1078.2,2.31
1370.0,1078.2,2.32
1370.0,1078.2,2.33
1370.0,1078.2,2.34
1370.0,1078.2,2.35
1370.0,1078.2,2.36
1476.0,1079.1000000000001,2.37
1476.0,1079.1000000000001,2.38
1476.0,1079.1000000000001,2.39
1476.0,1079.1000000000001,2.4
1478.0,1079.1000000000001,2.41
1478.0,1079.1000000000001,2.42
1478.0,1079.1000000000001,2.43
1478.0,1079.1000000000001,2.44
1478.0,1079.1000000000001,2.45
1488.0,1079.1000000000001,2.46
1488.0,1079.1000000000001,2.47
1488.0,1079.1000000000001,2.48
1488.0,1079.1000000000001,2.49
1488.0,1079.1000000000001,2.5
1500.0,1079.1000000000001,2.51
1500.0,1079.1000000000001,2.52
1500.0,1079.1000000000001,2.53
1500.0,1079.1000000000001,2.54
1516.0,1079.1000000000001,2.55
1516.0,1079.1000000000001,2.56
1516.0,1079.1000000000001,2.57
1516.0,1079.1000000000001,2.58
1516.0,1079.1000000000001,2.59
1516.0,1079.1000000000001,2.6
1516.0,1079.1000000000001,2.61
1516.0,1079.1000000000001,2.62
1516.0,1079.1000000000001,2.63
1518.0,1079.1000000000001,2.64
1518.0,1079.1000000000001,2.65
1518.0,1079.1000000000001,2.66
1518.0,1079.1000000000001,2.67
1518.0,1079.1000000000001,2.68
1518.0,1079.1000000000001,2.69
1518.0,1079.1000000000001,2.7
1519.0,1079.1000000000001,2.71
1519.0,1079.1000000000001,2.72
1519.0,1079.1000000000001,2.73
1519.0,1079.1000000000001,2.74
1520.0,1079.1000000000001,2.75
1520.0,1079.1000000000001,2.76
1520.0,1079.1000000000001,2.77
1520.0,1079.1000000000001,2.78
1520.0,1079.1000000000001,2.79
1521.0,1079.1000000000001,2.8
1521.0,1079.1000000000001,2.81
1521.0,1079.1000000000001,2.82
1521.0,1079.1000000000001,2.83
1523.0,1079.1000000000001,2.84
1523.0,1079.1000000000001,2.85
1523.0,1079.1000000000001,2.86
1523.0,1079.1000000000001,2.87
1523.0,1079.1000000000001,2.88
1524.0,1079.1000000000001,2.89
1524.0,1079.1000000000001,2.9
1524.0,1079.1000000000001,2.91
1524.0,1079.1000000000001,2.92
1525.0,1079.1000000000001,2.93
1525.0,1079.1000000000001,2.94
1525.0,1079.1000000000001,2.95
1525.0,1079.1000000000001,2.96
1525.0,1079.1000000000001,2.97
1528.0,1079.1000000000001,2.98
1528.0,1079.1000000000001,2.99
1528.0,1079.1000000000001,3.0
1530.0,1079.1000000000001,3.01
1530.0,1079.1000000000001,3.02
1530.0,1079.1000000000001,3.03
1530.0,1079.1000000000001,3.04
1530.0,1079.1000000000001,3.05
1530.0,1079.1000000000001,3.06
1531.0,1079.1000000000001,3.07
1531.0,1079.1000000000001,3.08
1531.0,1079.1000000000001,3.09
1531.0,1079.1000000000001,3.1
1531.0,1079.1000000000001,3.11
1533.0,1079.1000000000001,3.12
1533.0,1079.1000000000001,3.13
1533.0,1079.1000000000001,3.14
1533.0,1079.1000000000001,3.15
1534.0,1079.1000000000001,3.16
1534.0,1079.1000000000001,3.17
1534.0,1079.1000000000001,3.18
1534.0,1079.1000000000001,3.19
1534.0,1079.1000000000001,3.2
1535.0,1079.1000000000001,3.21
1535.0,1079.1000000000001,3.22
1535.0,1079.1000000000001,3.23
1535.0,1079.1000000000001,3.24
1535.0,1079.1000000000001,3.25
1535.0,1079.1000000000001,3.26
1535.0,1079.1000000000001,3.27
1535.0,1079.1000000000001,3.28
1535.0,1079.1000000000001,3.29
1535.0,1079.1000000000001,3.3
1535.0,1079.1000000000001,3.31
1535.0,1079.1000000000001,3.32
1535.0,1079.1000000000001,3.33
1535.0,1079.1000000000001,3.34
1535.0,1079.1000000000001,3.35
1535.0,1079.1000000000001,3.36
1535.0,1079.1000000000001,3.37
1535.0,1079.1000000000001,3.38
1535.0,1079.1000000000001,3.39
1535.0,1079.1000000000001,3.4
1535.0,1079.1000000000001,3.41
1535.0,1079.1000000000001,3.42
1535.0,1079.1000000000001,3.43
1535.0,1079.1000000000001,3.44
1535.0,1079.1000000000001,3.45
1535.0,1079.1000000000001,3.46
1535.0,1079.1000000000001,3.47
1535.0,1079.1000000000001,3.48
1535.0,1079.1000000000001,3.49
1535.0,1079.1000000000001,3.5
1535.0,1079.1000000000001,3.51
1535.0,1079.1000000000001,3.52
1535.0,1079.1000000000001,3.53
1535.0,1079.1000000000001,3.54
1304.0,1079.1000000000001,3.55
1304.0,1079.1000000000001,3.56
1304.0,1079.1000000000001,3.57
1304.0,1079.1000000000001,3.58
1304.0,1079.1000000000001,3.59
1189.0,1055.7,3.6
1189.0,1055.7,3.61
1189.0,1055.7,3.62
1189.0,1055.7,3.63
1199.0,1011.6,3.64
1199.0,1011.6,3.65
1199.0,1011.6,3.66
1199.0,1011.6,3.67
1199.0,1011.6,3.68
1203.0,979.2,3.69
1203.0,979.2,3.7
1203.0,979.2,3.71
1203.0,979.2,3.72
1204.0,959.4,3.73
1204.0,959.4,3.74
1204.0,959.4,3.75
1204.0,959.4,3.76
1204.0,959.4,3.77
1204.0,959.4,3.78
1208.0,949.5,3.79
1208.0,949.5,3.8
1208.0,949.5,3.81
1208.0,949.5,3.82
1208.0,949.5,3.83
1214.0,918.0,3.84
1214.0,918.0,3.85
1214.0,918.0,3.86
1214.0,918.0,3.87
1215.0,914.4,3.88
1215.0,914.4,3.89
1215.0,914.4,3.9
1215.0,914.4,3.91
1215.0,914.4,3.92
1215.0,914.4,3.93
1219.0,905.4,3.94
1219.0,905.4,3.95
1219.0,905.4,3.96
1219.0,905.4,3.97
1220.0,896.4,3.98
1220.0,896.4,3.99
