x,y,t
910.0,133.20000000000002,1.31
910.0,133.20000000000002,1.32
904.0,138.6,1.33
904.0,138.6,1.34
904.0,138.6,1.35
904.0,138.6,1.36
896.0,144.0,1.37
896.0,144.0,1.38
896.0,144.0,1.39
889.0,151.20000000000002,1.4
889.0,151.20000000000002,1.41
889.0,151.20000000000002,1.42
870.0,178.20000000000002,1.43
870.0,178.20000000000002,1.44
870.0,178.20000000000002,1.45
870.0,178.20000000000002,1.46
855.0,302.40000000000003,1.47
855.0,302.40000000000003,1.48
855.0,302.40000000000003,1.49
810.0,575.1,1.5
810.0,575.1,1.51
810.0,575.1,1.52
1070.0,796.5,1.53
1070.0,796.5,1.54
1070.0,796.5,1.55
1053.0,845.1,1.56
1053.0,845.1,1.57
1053.0,845.1,1.58
1041.0,846.9,1.59
1041.0,846.9,1.6
1041.0,846.9,1.61
1035.0,839.7,1.62
1035.0,839.7,1.63
1035.0,839.7,1.64
1035.0,839.7,1.65
1028.0,828.9,1.66
1028.0,828.9,1.67
1026.0,828.0,1.68
1026.0,828.0,1.69
1026.0,828.0,1.7
1026.0,828.0,1.71
1026.0,828.0,1.72
1025.0,824.4,1.73
1025.0,824.4,1.74
1025.0,824.4,1.75
1024.0,818.1,1.76
1024.0,818.1,1.77
1024.0,818.1,1.78
1023.0,809.1,1.79
1023.0,809.1,1.8
1023.0,809.1,1.81
1021.0,800.1,1.82
1021.0,800.1,1.83
1021.0,800.1,1.84
1020.0,792.9,1.85
1020.0,792.9,1.86
1020.0,792.9,1.87
1019.0,787.5,1.88
1019.0,787.5,1.89
1019.0,787.5,1.9
1019.0,783.9,1.91
1019.0,783.9,1.92
1019.0,783.9,1.93
1019.0,781.2,1.94
1019.0,781.2,1.95
1019.0,781.2,1.96
1018.0,777.6,1.97
1018.0,777.6,1.98
1018.0,777.6,1.99
998.0,720.0,2.0
998.0,720.0,2.01
996.0,719.1,2.02
996.0,719.1,2.03
996.0,719.1,2.04
988.0,706.5,2.05
988.0,706.5,2.06
988.0,706.5,2.07
988.0,706.5,2.08
923.0,625.5,2.09
923.0,625.5,2.1
923.0,625.5,2.11
921.0,624.6,2.12
921.0,624.6,2.13
921.0,624.6,2.14
921.0,624.6,2.15
920.0,621.9,2.16
920.0,621.9,2.17
920.0,621.9,2.18
919.0,619.2,2.19
919.0,619.2,2.2
918.0,615.6,2.21
918.0,615.6,2.22
918.0,615.6,2.23
918.0,615.6,2.24
916.0,605.7,2.25
916.0,605.7,2.26
916.0,605.7,2.27
915.0,597.6,2.28
915.0,597.6,2.29
915.0,597.6,2.3
954.0,458.1,2.31
954.0,458.1,2.32
954.0,458.1,2.33
841.0,221.4,2.34
841.0,221.4,2.35
841.0,221.4,2.36
841.0,221.4,2.37
848.0,212.4,2.38
848.0,212.4,2.39
861.0,202.5,2.4
861.0,202.5,2.41
861.0,202.5,2.42
861.0,202.5,2.43
861.0,202.5,2.44
863.0,197.1,2.45
863.0,197.1,2.46
863.0,197.1,2.47
863.0,197.1,2.48
859.0,189.0,2.49
859.0,189.0,2.5
858.0,188.1,2.51
858.0,188.1,2.52
858.0,188.1,2.53
856.0,187.20000000000002,2.54
856.0,187.20000000000002,2.55
856.0,187.20000000000002,2.56
855.0,185.4,2.57
855.0,185.4,2.58
855.0,185.4,2.59
854.0,183.6,2.6
854.0,183.6,2.61
854.0,183.6,2.62
853.0,180.9,2.63
853.0,180.9,2.64
853.0,180.9,2.65
851.0,179.1,2.66
851.0,179.1,2.67
851.0,179.1,2.68
851.0,179.1,2.69
850.0,176.4,2.7
850.0,176.4,2.71
849.0,175.5,2.72
849.0,175.5,2.73
849.0,175.5,2.74
849.0,174.6,2.75
849.0,174.6,2.76
849.0,174.6,2.77
849.0,174.6,2.78
849.0,174.6,2.79
849.0,173.70000000000002,2.8
849.0,173.70000000000002,2.81
849.0,173.70000000000002,2.82
849.0,171.9,2.83
849.0,171.9,2.84
849.0,171.9,2.85
849.0,171.0,2.86
849.0,171.0,2.87
849.0,171.0,2.88
849.0,170.1,2.89
849.0,170.1,2.9
849.0,170.1,2.91
849.0,169.20000000000002,2.92
849.0,169.20000000000002,2.93
849.0,169.20000000000002,2.94
848.0,167.4,2.95
848.0,167.4,2.96
848.0,167.4,2.97
846.0,166.5,2.98
846.0,166.5,2.99
845.0,165.6,3.0
845.0,165.6,3.01
845.0,165.6,3.02
844.0,164.70000000000002,3.03
844.0,164.70000000000002,3.04
844.0,164.70000000000002,3.05
841.0,162.9,3.06
841.0,162.9,3.07
841.0,162.9,3.08
841.0,162.9,3.09
839.0,161.1,3.1
839.0,161.1,3.11
836.0,158.4,3.12
836.0,158.4,3.13
836.0,158.4,3.14
836.0,158.4,3.15
833.0,156.6,3.16
833.0,156.6,3.17
833.0,156.6,3.18
833.0,156.6,3.19
829.0,153.9,3.2
829.0,153.9,3.21
829.0,153.9,3.22
826.0,152.1,3.23
826.0,152.1,3.24
823.0,149.4,3.25
823.0,149.4,3.26
823.0,149.4,3.27
823.0,149.4,3.28
820.0,149.4,3.29
820.0,149.4,3.3
820.0,149.4,3.31
858.0,606.6,3.32
858.0,606.6,3.33
858.0,606.6,3.34
864.0,612.9,3.35
864.0,612.9,3.36
864.0,612.9,3.37
860.0,619.2,3.38
860.0,619.2,3.39
860.0,619.2,3.4
863.0,623.7,3.41
863.0,623.7,3.42
863.0,623.7,3.43
864.0,625.5,3.44
864.0,625.5,3.45
864.0,625.5,3.46
863.0,625.5,3.47
863.0,625.5,3.48
863.0,625.5,3.49
863.0,625.5,3.5
863.0,625.5,3.51
861.0,625.5,3.52
861.0,625.5,3.53
861.0,625.5,3.54
861.0,625.5,3.55
861.0,625.5,3.56
861.0,625.5,3.57
861.0,625.5,3.58
861.0,625.5,3.59
861.0,625.5,3.6
861.0,625.5,3.61
861.0,625.5,3.62
861.0,625.5,3.63
863.0,625.5,3.64
863.0,625.5,3.65
863.0,625.5,3.66
865.0,625.5,3.67
865.0,625.5,3.68
865.0,625.5,3.69
869.0,626.4,3.7
869.0,626.4,3.71
869.0,626.4,3.72
873.0,626.4,3.73
873.0,626.4,3.74
873.0,626.4,3.75
876.0,626.4,3.76
876.0,626.4,3.77
876.0,626.4,3.78
881.0,626.4,3.79
881.0,626.4,3.8
881.0,626.4,3.81
888.0,626.4,3.82
888.0,626.4,3.83
888.0,626.4,3.84
888.0,626.4,3.85
888.0,626.4,3.86
894.0,626.4,3.87
894.0,626.4,3.88
894.0,626.4,3.89
899.0,625.5,3.9
899.0,625.5,3.91
899.0,625.5,3.92
904.0,624.6,3.93
904.0,624.6,3.94
904.0,624.6,3.95
909.0,623.7,3.96
909.0,623.7,3.97
909.0,623.7,3.98
914.0,623.7,3.99
