x,y,t
867.0,651.0,1.8
867.0,651.0,1.81
867.0,651.0,1.82
978.0,699.0,1.83
978.0,699.0,1.84
978.0,699.0,1.85
1020.0,665.0,1.86
1020.0,665.0,1.87
1020.0,665.0,1.88
1085.0,687.0,1.89
1085.0,687.0,1.9
1085.0,687.0,1.91
1085.0,687.0,1.92
1064.0,675.0,1.93
1064.0,675.0,1.94
1064.0,675.0,1.95
1062.0,674.0,1.96
1062.0,674.0,1.97
1061.0,674.0,1.98
1061.0,674.0,1.99
1011.0,585.0,2.0
1011.0,585.0,2.01
1011.0,585.0,2.02
1011.0,585.0,2.03
1011.0,585.0,2.04
1010.0,584.0,2.05
1010.0,584.0,2.06
1010.0,584.0,2.07
1010.0,584.0,2.08
996.0,579.0,2.09
996.0,579.0,2.1
996.0,579.0,2.11
990.0,584.0,2.12
990.0,584.0,2.13
977.0,597.0,2.14
977.0,597.0,2.15
977.0,597.0,2.16
903.0,759.0,2.17
903.0,759.0,2.18
903.0,759.0,2.19
903.0,759.0,2.2
851.0,807.0,2.21
851.0,807.0,2.22
776.0,1079.0,2.23
776.0,1079.0,2.24
776.0,1079.0,2.25
852.0,1079.0,2.26
852.0,1079.0,2.27
852.0,1079.0,2.28
882.0,1071.0,2.29
882.0,1071.0,2.3
882.0,1071.0,2.31
881.0,1058.0,2.32
881.0,1058.0,2.33
881.0,1058.0,2.34
879.0,1056.0,2.35
879.0,1056.0,2.36
879.0,1056.0,2.37
879.0,1056.0,2.38
879.0,1056.0,2.39
879.0,1056.0,2.4
873.0,1055.0,2.41
873.0,1055.0,2.42
869.0,1053.0,2.43
869.0,1053.0,2.44
869.0,1053.0,2.45
864.0,1052.0,2.46
864.0,1052.0,2.47
864.0,1052.0,2.48
861.0,1050.0,2.49
861.0,1050.0,2.5
861.0,1050.0,2.51
861.0,1050.0,2.52
860.0,1049.0,2.53
860.0,1049.0,2.54
849.0,1047.0,2.55
849.0,1047.0,2.56
849.0,1047.0,2.57
845.0,1044.0,2.58
845.0,1044.0,2.59
845.0,1044.0,2.6
845.0,1044.0,2.61
842.0,1038.0,2.62
842.0,1038.0,2.63
842.0,1038.0,2.64
821.0,953.0,2.65
821.0,953.0,2.66
872.0,816.0,2.67
872.0,816.0,2.68
872.0,816.0,2.69
872.0,816.0,2.7
903.0,756.0,2.71
903.0,756.0,2.72
903.0,756.0,2.73
903.0,756.0,2.74
896.0,729.0,2.75
896.0,729.0,2.76
896.0,729.0,2.77
891.0,719.0,2.78
891.0,719.0,2.79
891.0,719.0,2.8
893.0,719.0,2.81
893.0,719.0,2.82
893.0,719.0,2.83
893.0,719.0,2.84
893.0,719.0,2.85
896.0,720.0,2.86
896.0,720.0,2.87
899.0,720.0,2.88
899.0,720.0,2.89
902.0,719.0,2.9
902.0,719.0,2.91
902.0,719.0,2.92
902.0,719.0,2.93
905.0,719.0,2.94
905.0,719.0,2.95
905.0,719.0,2.96
909.0,717.0,2.97
909.0,717.0,2.98
909.0,717.0,2.99
918.0,713.0,3.0
918.0,713.0,3.01
918.0,713.0,3.02
920.0,711.0,3.03
920.0,711.0,3.04
920.0,711.0,3.05
920.0,711.0,3.06
920.0,711.0,3.07
920.0,711.0,3.08
921.0,710.0,3.09
921.0,710.0,3.1
924.0,707.0,3.11
924.0,707.0,3.12
924.0,707.0,3.13
927.0,701.0,3.14
927.0,701.0,3.15
927.0,701.0,3.16
933.0,693.0,3.17
933.0,693.0,3.18
933.0,693.0,3.19
942.0,686.0,3.2
942.0,686.0,3.21
942.0,686.0,3.22
953.0,677.0,3.23
953.0,677.0,3.24
953.0,677.0,3.25
965.0,668.0,3.26
965.0,668.0,3.27
965.0,668.0,3.28
965.0,668.0,3.29
968.0,663.0,3.3
968.0,663.0,3.31
968.0,659.0,3.32
968.0,659.0,3.33
968.0,659.0,3.34
966.0,653.0,3.35
966.0,653.0,3.36
966.0,653.0,3.37
963.0,645.0,3.38
963.0,645.0,3.39
963.0,645.0,3.4
963.0,645.0,3.41
963.0,645.0,3.42
959.0,638.0,3.43
959.0,638.0,3.44
959.0,638.0,3.45
954.0,629.0,3.46
954.0,629.0,3.47
954.0,629.0,3.48
954.0,629.0,3.49
948.0,620.0,3.5
948.0,620.0,3.51
948.0,620.0,3.52
944.0,614.0,3.53
944.0,614.0,3.54
939.0,608.0,3.55
939.0,608.0,3.56
939.0,608.0,3.57
936.0,603.0,3.58
936.0,603.0,3.59
936.0,603.0,3.6
936.0,603.0,3.61
933.0,600.0,3.62
933.0,600.0,3.63
930.0,599.0,3.64
930.0,599.0,3.65
930.0,599.0,3.66
930.0,599.0,3.67
926.0,597.0,3.68
926.0,597.0,3.69
926.0,597.0,3.7
924.0,597.0,3.71
924.0,597.0,3.72
923.0,597.0,3.73
923.0,597.0,3.74
923.0,597.0,3.75
923.0,597.0,3.76
923.0,597.0,3.77
923.0,597.0,3.78
923.0,597.0,3.79
923.0,597.0,3.8
923.0,597.0,3.81
923.0,599.0,3.82
923.0,599.0,3.83
923.0,599.0,3.84
926.0,603.0,3.85
926.0,603.0,3.86
926.0,603.0,3.87
932.0,609.0,3.88
932.0,609.0,3.89
939.0,614.0,3.9
939.0,614.0,3.91
939.0,614.0,3.92
939.0,614.0,3.93
945.0,617.0,3.94
945.0,617.0,3.95
951.0,620.0,3.96
951.0,620.0,3.97
951.0,620.0,3.98
951.0,620.0,3.99
