x,y,t
1675.0,641.7,1.05
1675.0,641.7,1.06
1683.0,644.4,1.07
1683.0,644.4,1.08
1683.0,644.4,1.09
1768.0,650.7,1.1
1768.0,650.7,1.11
1768.0,650.7,1.12
1796.0,637.2,1.13
1796.0,637.2,1.14
1796.0,637.2,1.15
1796.0,637.2,1.16
1855.0,612.0,1.17
1855.0,612.0,1.18
1855.0,612.0,1.19
1919.0,590.4,1.2
1919.0,590.4,1.21
1919.0,590.4,1.22
1919.0,590.4,1.23
1919.0,579.6,1.24
1919.0,579.6,1.25
1919.0,579.6,1.26
1919.0,560.7,1.27
1919.0,560.7,1.28
1919.0,560.7,1.29
1919.0,558.9,1.3
1919.0,558.9,1.31
1919.0,558.9,1.32
1919.0,558.9,1.33
1919.0,558.0,1.34
1919.0,558.0,1.35
1919.0,558.0,1.36
1919.0,557.1,1.37
1919.0,557.1,1.38
1919.0,557.1,1.39
1919.0,556.2,1.4
1919.0,556.2,1.41
1919.0,556.2,1.42
1919.0,554.4,1.43
1919.0,554.4,1.44
1919.0,554.4,1.45
1919.0,553.5,1.46
1919.0,553.5,1.47
1919.0,553.5,1.48
1919.0,552.6,1.49
1919.0,552.6,1.5
1919.0,552.6,1.51
1919.0,551.7,1.52
1919.0,551.7,1.53
1919.0,551.7,1.54
1919.0,549.9,1.55
1919.0,549.9,1.56
1919.0,549.9,1.57
1919.0,549.9,1.58
1919.0,549.9,1.59
1919.0,549.0,1.6
1919.0,549.0,1.61
1919.0,549.0,1.62
1919.0,548.1,1.63
1919.0,548.1,1.64
1919.0,548.1,1.65
1919.0,547.2,1.66
1919.0,547.2,1.67
1919.0,547.2,1.68
1919.0,544.5,1.69
1919.0,544.5,1.7
1919.0,544.5,1.71
1919.0,542.7,1.72
1919.0,542.7,1.73
1919.0,542.7,1.74
1919.0,540.0,1.75
1919.0,540.0,1.76
1919.0,540.0,1.77
1919.0,535.5,1.78
1919.0,535.5,1.79
1919.0,535.5,1.8
1919.0,531.0,1.81
1919.0,531.0,1.82
1919.0,531.0,1.83
1919.0,525.6,1.84
1919.0,525.6,1.85
1919.0,525.6,1.86
1919.0,520.2,1.87
1919.0,520.2,1.88
1919.0,520.2,1.89
1919.0,520.2,1.9
1919.0,513.9,1.91
1919.0,513.9,1.92
1919.0,507.6,1.93
1919.0,507.6,1.94
1919.0,507.6,1.95
1919.0,507.6,1.96
1919.0,507.6,1.97
1919.0,500.40000000000003,1.98
1919.0,500.40000000000003,1.99
1919.0,486.90000000000003,2.0
1919.0,486.90000000000003,2.01
1919.0,486.90000000000003,2.02
1919.0,482.40000000000003,2.03
1919.0,482.40000000000003,2.04
1919.0,482.40000000000003,2.05
1919.0,479.7,2.06
1919.0,479.7,2.07
1919.0,479.7,2.08
1919.0,477.0,2.09
1919.0,477.0,2.1
1919.0,477.0,2.11
1919.0,473.40000000000003,2.12
1919.0,473.40000000000003,2.13
1919.0,473.40000000000003,2.14
1919.0,471.6,2.15
1919.0,471.6,2.16
1919.0,471.6,2.17
1919.0,454.5,2.18
1919.0,454.5,2.19
1919.0,454.5,2.2
1919.0,454.5,2.21
1919.0,453.6,2.22
1919.0,453.6,2.23
1919.0,453.6,2.24
1919.0,452.7,2.25
1919.0,452.7,2.26
1919.0,452.7,2.27
1919.0,450.90000000000003,2.28
1919.0,450.90000000000003,2.29
1919.0,450.90000000000003,2.3
1919.0,450.90000000000003,2.31
1919.0,450.0,2.32
1919.0,450.0,2.33
1919.0,450.0,2.34
1919.0,449.1,2.35
1919.0,449.1,2.36
1919.0,449.1,2.37
1919.0,448.2,2.38
1919.0,448.2,2.39
1919.0,448.2,2.4
1919.0,448.2,2.41
1919.0,446.40000000000003,2.42
1919.0,446.40000000000003,2.43
1919.0,445.5,2.44
1919.0,445.5,2.45
1919.0,445.5,2.46
1919.0,444.6,2.47
1919.0,444.6,2.48
1919.0,444.6,2.49
1919.0,444.6,2.5
1919.0,443.7,2.51
1919.0,443.7,2.52
1919.0,443.7,2.53
1919.0,441.90000000000003,2.54
1919.0,441.90000000000003,2.55
1919.0,441.90000000000003,2.56
1919.0,441.0,2.57
1919.0,441.0,2.58
1919.0,441.0,2.59
1646.0,362.7,2.6
1646.0,362.7,2.61
1646.0,362.7,2.62
1326.0,386.1,2.63
1326.0,386.1,2.64
1326.0,386.1,2.65
1326.0,386.1,2.66
1326.0,386.1,2.67
1275.0,409.5,2.68
1275.0,409.5,2.69
1275.0,409.5,2.7
1263.0,421.2,2.71
1263.0,421.2,2.72
1263.0,421.2,2.73
1254.0,427.5,2.74
1254.0,427.5,2.75
1254.0,427.5,2.76
1245.0,434.7,2.77
1245.0,434.7,2.78
1245.0,434.7,2.79
1244.0,434.7,2.8
1244.0,434.7,2.81
1244.0,434.7,2.82
1241.0,435.6,2.83
1241.0,435.6,2.84
1241.0,435.6,2.85
1228.0,448.2,2.86
1228.0,448.2,2.87
1228.0,448.2,2.88
1221.0,452.7,2.89
1221.0,452.7,2.9
1221.0,452.7,2.91
1163.0,480.6,2.92
1163.0,480.6,2.93
1163.0,480.6,2.94
1153.0,481.5,2.95
1153.0,481.5,2.96
1153.0,481.5,2.97
1138.0,484.2,2.98
1138.0,484.2,2.99
1138.0,484.2,3.0
1126.0,486.0,3.01
1126.0,486.0,3.02
1126.0,486.0,3.03
1126.0,486.0,3.04
1126.0,486.0,3.05
1119.0,486.90000000000003,3.06
1119.0,486.90000000000003,3.07
1114.0,488.7,3.08
1114.0,488.7,3.09
1114.0,488.7,3.1
1110.0,489.6,3.11
1110.0,489.6,3.12
1110.0,489.6,3.13
1106.0,490.5,3.14
1106.0,490.5,3.15
1106.0,490.5,3.16
1106.0,490.5,3.17
1103.0,493.2,3.18
1103.0,493.2,3.19
1103.0,493.2,3.2
1099.0,494.1,3.21
1099.0,494.1,3.22
1099.0,494.1,3.23
1050.0,512.1,3.24
1050.0,512.1,3.25
1050.0,512.1,3.26
1046.0,512.1,3.27
1046.0,512.1,3.28
1046.0,512.1,3.29
1035.0,512.1,3.3
1035.0,512.1,3.31
1035.0,512.1,3.32
1014.0,515.7,3.33
1014.0,515.7,3.34
1014.0,515.7,3.35
889.0,531.9,3.36
889.0,531.9,3.37
889.0,531.9,3.38
889.0,531.9,3.39
889.0,531.9,3.4
888.0,531.9,3.41
888.0,531.9,3.42
888.0,531.9,3.43
885.0,533.7,3.44
885.0,533.7,3.45
885.0,533.7,3.46
881.0,535.5,3.47
881.0,535.5,3.48
881.0,535.5,3.49
876.0,538.2,3.5
876.0,538.2,3.51
876.0,538.2,3.52
873.0,540.0,3.53
873.0,540.0,3.54
873.0,540.0,3.55
870.0,542.7,3.56
870.0,542.7,3.57
870.0,542.7,3.58
868.0,544.5,3.59
868.0,544.5,3.6
868.0,544.5,3.61
865.0,547.2,3.62
865.0,547.2,3.63
865.0,547.2,3.64
864.0,549.0,3.65
864.0,549.0,3.66
864.0,549.0,3.67
863.0,551.7,3.68
863.0,551.7,3.69
863.0,551.7,3.7
860.0,554.4,3.71
860.0,554.4,3.72
860.0,554.4,3.73
860.0,554.4,3.74
860.0,554.4,3.75
858.0,558.9,3.76
858.0,558.9,3.77
858.0,558.9,3.78
856.0,565.2,3.79
856.0,565.2,3.8
856.0,565.2,3.81
855.0,569.7,3.82
855.0,569.7,3.83
855.0,569.7,3.84
855.0,572.4,3.85
855.0,572.4,3.86
855.0,572.4,3.87
855.0,576.0,3.88
855.0,576.0,3.89
855.0,576.0,3.9
856.0,579.6,3.91
856.0,579.6,3.92
856.0,579.6,3.93
858.0,583.2,3.94
858.0,583.2,3.95
858.0,583.2,3.96
859.0,585.0,3.97
859.0,585.0,3.98
859.0,585.0,3.99
