x,y,t
1301.0,1079.0,0.98
1301.0,1079.0,0.99
1313.0,1079.0,1.0
1313.0,1079.0,1.01
1313.0,1079.0,1.02
1313.0,1079.0,1.03
1313.0,1079.0,1.04
1320.0,1079.0,1.05
1320.0,1079.0,1.06
1326.0,1079.0,1.07
1326.0,1079.0,1.08
1326.0,1079.0,1.09
1334.0,1079.0,1.1
1334.0,1079.0,1.11
1334.0,1079.0,1.12
1334.0,1079.0,1.13
1344.0,1079.0,1.14
1344.0,1079.0,1.15
1350.0,1079.0,1.16
1350.0,1079.0,1.17
1350.0,1079.0,1.18
1350.0,1079.0,1.19
1353.0,1079.0,1.2
1353.0,1079.0,1.21
1353.0,1079.0,1.22
1353.0,1079.0,1.23
1353.0,1079.0,1.24
1353.0,1079.0,1.25
1356.0,1079.0,1.26
1356.0,1079.0,1.27
1383.0,1079.0,1.28
1383.0,1079.0,1.29
1383.0,1079.0,1.3
1395.0,1079.0,1.31
1395.0,1079.0,1.32
1395.0,1079.0,1.33
1395.0,1079.0,1.34
1395.0,1079.0,1.35
1395.0,1079.0,1.36
1395.0,1079.0,1.37
1395.0,1079.0,1.38
1395.0,1079.0,1.39
1398.0,1079.0,1.4
1398.0,1079.0,1.41
1398.0,1079.0,1.42
1403.0,1079.0,1.43
1403.0,1079.0,1.44
1403.0,1079.0,1.45
1440.0,1079.0,1.46
1440.0,1079.0,1.47
1440.0,1079.0,1.48
1442.0,1079.0,1.49
1442.0,1079.0,1.5
1442.0,1079.0,1.51
1445.0,1079.0,1.52
1445.0,1079.0,1.53
1445.0,1079.0,1.54
1451.0,1079.0,1.55
1451.0,1079.0,1.56
1451.0,1079.0,1.57
1451.0,1079.0,1.58
1451.0,1079.0,1.59
1454.0,1079.0,1.6
1454.0,1079.0,1.61
1454.0,1079.0,1.62
1455.0,1079.0,1.63
1455.0,1079.0,1.64
1455.0,1079.0,1.65
1457.0,1079.0,1.66
1457.0,1079.0,1.67
1457.0,1079.0,1.68
1457.0,1079.0,1.69
1457.0,1079.0,1.7
1457.0,1079.0,1.71
1457.0,1079.0,1.72
1457.0,1079.0,1.73
1457.0,1079.0,1.74
1455.0,1079.0,1.75
1455.0,1079.0,1.76
1455.0,1079.0,1.77
1454.0,1079.0,1.78
1454.0,1079.0,1.79
1454.0,1079.0,1.8
1451.0,1079.0,1.81
1451.0,1079.0,1.82
1451.0,1079.0,1.83
1448.0,1079.0,1.84
1448.0,1079.0,1.85
1448.0,1079.0,1.86
1448.0,1079.0,1.87
1448.0,1079.0,1.88
1445.0,1079.0,1.89
1445.0,1079.0,1.9
1443.0,1079.0,1.91
1443.0,1079.0,1.92
1443.0,1079.0,1.93
1443.0,1079.0,1.94
1442.0,1079.0,1.95
1442.0,1079.0,1.96
1442.0,1079.0,1.97
1442.0,1079.0,1.98
1440.0,1079.0,1.99
1437.0,1079.0,2.0
1437.0,1079.0,2.01
1436.0,1079.0,2.02
1436.0,1079.0,2.03
1436.0,1079.0,2.04
1434.0,1079.0,2.05
1434.0,1079.0,2.06
1434.0,1079.0,2.07
1434.0,1079.0,2.08
1433.0,1079.0,2.09
1433.0,1079.0,2.1
1433.0,1079.0,2.11
1433.0,1079.0,2.12
1433.0,1079.0,2.13
1433.0,1079.0,2.14
1433.0,1079.0,2.15
1434.0,1079.0,2.16
1434.0,1079.0,2.17
1437.0,1079.0,2.18
1437.0,1079.0,2.19
1437.0,1079.0,2.2
1439.0,1079.0,2.21
1439.0,1079.0,2.22
1439.0,1079.0,2.23
1439.0,1079.0,2.24
1439.0,1079.0,2.25
1439.0,1079.0,2.26
1439.0,1079.0,2.27
1439.0,1079.0,2.28
1439.0,1079.0,2.29
1439.0,1079.0,2.3
1439.0,1079.0,2.31
1439.0,1079.0,2.32
1439.0,1079.0,2.33
1439.0,1079.0,2.34
1437.0,1079.0,2.35
1437.0,1079.0,2.36
1437.0,1079.0,2.37
1436.0,1079.0,2.38
1436.0,1079.0,2.39
1436.0,1079.0,2.4
1428.0,1079.0,2.41
1428.0,1079.0,2.42
1428.0,1079.0,2.43
1424.0,1079.0,2.44
1424.0,1079.0,2.45
1424.0,1079.0,2.46
1424.0,1079.0,2.47
1410.0,1079.0,2.48
1410.0,1079.0,2.49
1410.0,1079.0,2.5
1409.0,1079.0,2.51
1409.0,1079.0,2.52
1409.0,1079.0,2.53
1406.0,1079.0,2.54
1406.0,1079.0,2.55
1406.0,1079.0,2.56
1403.0,1079.0,2.57
1403.0,1079.0,2.58
1403.0,1079.0,2.59
1403.0,1079.0,2.6
1397.0,1079.0,2.61
1397.0,1079.0,2.62
1397.0,1079.0,2.63
1394.0,1079.0,2.64
1394.0,1079.0,2.65
1394.0,1079.0,2.66
1394.0,1079.0,2.67
1394.0,1079.0,2.68
1391.0,1079.0,2.69
1391.0,1079.0,2.7
1385.0,1079.0,2.71
1385.0,1079.0,2.72
1385.0,1079.0,2.73
1376.0,1079.0,2.74
1376.0,1079.0,2.75
1376.0,1079.0,2.76
1367.0,1079.0,2.77
1367.0,1079.0,2.78
1367.0,1079.0,2.79
1367.0,1079.0,2.8
1359.0,1079.0,2.81
1359.0,1079.0,2.82
1359.0,1079.0,2.83
1353.0,1079.0,2.84
1353.0,1079.0,2.85
1353.0,1079.0,2.86
1350.0,1079.0,2.87
1350.0,1079.0,2.88
1350.0,1079.0,2.89
1347.0,1079.0,2.9
1347.0,1079.0,2.91
1347.0,1079.0,2.92
1346.0,1079.0,2.93
1346.0,1079.0,2.94
1346.0,1079.0,2.95
1344.0,1079.0,2.96
1344.0,1079.0,2.97
1344.0,1079.0,2.98
1344.0,1079.0,2.99
1341.0,1079.0,3.0
1340.0,1079.0,3.01
1340.0,1079.0,3.02
1340.0,1079.0,3.03
1340.0,1079.0,3.04
1338.0,1079.0,3.05
1338.0,1079.0,3.06
1337.0,1079.0,3.07
1337.0,1079.0,3.08
1337.0,1079.0,3.09
1335.0,1079.0,3.1
1335.0,1079.0,3.11
1335.0,1079.0,3.12
1334.0,1079.0,3.13
1334.0,1079.0,3.14
1334.0,1079.0,3.15
1334.0,1079.0,3.16
1334.0,1079.0,3.17
1334.0,1079.0,3.18
1334.0,1079.0,3.19
1337.0,1079.0,3.2
1337.0,1079.0,3.21
1337.0,1079.0,3.22
1340.0,1079.0,3.23
1340.0,1079.0,3.24
1340.0,1079.0,3.25
1340.0,1079.0,3.26
1343.0,1079.0,3.27
1343.0,1079.0,3.28
1343.0,1079.0,3.29
1346.0,1079.0,3.3
1346.0,1079.0,3.31
1346.0,1079.0,3.32
1346.0,1079.0,3.33
1349.0,1079.0,3.34
1349.0,1079.0,3.35
1349.0,1079.0,3.36
1349.0,1079.0,3.37
1352.0,1079.0,3.38
1352.0,1079.0,3.39
1352.0,1079.0,3.4
1376.0,1079.0,3.41
1376.0,1079.0,3.42
1376.0,1079.0,3.43
1376.0,1079.0,3.44
1376.0,1079.0,3.45
1376.0,1079.0,3.46
1376.0,1079.0,3.47
1376.0,1079.0,3.48
1376.0,1079.0,3.49
1376.0,1079.0,3.5
1376.0,1079.0,3.51
1376.0,1079.0,3.52
1376.0,1079.0,3.53
1376.0,1079.0,3.54
1376.0,1079.0,3.55
1376.0,1079.0,3.56
1376.0,1079.0,3.57
1376.0,1079.0,3.58
1376.0,1079.0,3.59
1376.0,1079.0,3.6
1376.0,1079.0,3.61
1376.0,1079.0,3.62
1376.0,1079.0,3.63
1376.0,1079.0,3.64
1374.0,1079.0,3.65
1374.0,1079.0,3.66
1374.0,1079.0,3.67
1374.0,1079.0,3.68
1373.0,1079.0,3.69
1373.0,1079.0,3.7
1373.0,1079.0,3.71
1371.0,1079.0,3.72
1371.0,1079.0,3.73
1371.0,1079.0,3.74
1371.0,1079.0,3.75
1368.0,1079.0,3.76
1368.0,1079.0,3.77
1368.0,1079.0,3.78
1367.0,1079.0,3.79
1367.0,1079.0,3.8
1367.0,1079.0,3.81
1365.0,1079.0,3.82
1365.0,1079.0,3.83
1364.0,1079.0,3.84
1364.0,1079.0,3.85
1364.0,1079.0,3.86
1364.0,1079.0,3.87
1362.0,1079.0,3.88
1362.0,1079.0,3.89
1362.0,1079.0,3.9
1362.0,1079.0,3.91
1361.0,1079.0,3.92
1361.0,1079.0,3.93
1361.0,1079.0,3.94
1361.0,1079.0,3.95
1361.0,1079.0,3.96
1362.0,1079.0,3.97
1362.0,1079.0,3.98
1362.0,1079.0,3.99
