x,y,t
1074.0,681.0,2.15
873.0,285.0,2.16
873.0,285.0,2.17
873.0,285.0,2.18
875.0,252.0,2.19
875.0,252.0,2.2
875.0,252.0,2.21
911.0,287.0,2.22
911.0,287.0,2.23
911.0,287.0,2.24
921.0,299.0,2.25
921.0,299.0,2.26
921.0,299.0,2.27
990.0,378.0,2.28
990.0,378.0,2.29
990.0,378.0,2.3
1034.0,504.0,2.31
1034.0,504.0,2.32
1034.0,504.0,2.33
1031.0,507.0,2.34
1031.0,507.0,2.35
1031.0,507.0,2.36
1031.0,507.0,2.37
1031.0,507.0,2.38
1031.0,507.0,2.39
1038.0,594.0,2.4
1038.0,594.0,2.41
1037.0,593.0,2.42
1037.0,593.0,2.43
1037.0,593.0,2.44
1037.0,593.0,2.45
1037.0,593.0,2.46
1037.0,593.0,2.47
1074.0,678.0,2.48
1074.0,678.0,2.49
1074.0,678.0,2.5
1044.0,785.0,2.51
1044.0,785.0,2.52
1044.0,785.0,2.53
911.0,848.0,2.54
911.0,848.0,2.55
911.0,848.0,2.56
881.0,876.0,2.57
881.0,876.0,2.58
881.0,876.0,2.59
881.0,876.0,2.6
885.0,891.0,2.61
885.0,891.0,2.62
885.0,891.0,2.63
930.0,1031.0,2.64
930.0,1031.0,2.65
980.0,1079.0,2.66
980.0,1079.0,2.67
980.0,1079.0,2.68
983.0,1079.0,2.69
983.0,1079.0,2.7
983.0,1079.0,2.71
975.0,1079.0,2.72
975.0,1079.0,2.73
975.0,1079.0,2.74
975.0,1079.0,2.75
975.0,1079.0,2.76
977.0,1079.0,2.77
977.0,1079.0,2.78
977.0,1079.0,2.79
977.0,1079.0,2.8
977.0,1079.0,2.81
975.0,1079.0,2.82
975.0,1079.0,2.83
974.0,1079.0,2.84
974.0,1079.0,2.85
734.0,933.0,2.86
734.0,933.0,2.87
734.0,933.0,2.88
584.0,773.0,2.89
584.0,773.0,2.9
584.0,773.0,2.91
636.0,741.0,2.92
636.0,741.0,2.93
636.0,741.0,2.94
758.0,740.0,2.95
758.0,740.0,2.96
758.0,740.0,2.97
885.0,747.0,2.98
885.0,747.0,2.99
920.0,567.0,3.0
920.0,567.0,3.01
920.0,567.0,3.02
912.0,569.0,3.03
912.0,569.0,3.04
912.0,569.0,3.05
912.0,569.0,3.06
912.0,569.0,3.07
912.0,573.0,3.08
912.0,573.0,3.09
912.0,573.0,3.1
927.0,615.0,3.11
927.0,615.0,3.12
927.0,615.0,3.13
1047.0,774.0,3.14
1047.0,774.0,3.15
1047.0,774.0,3.16
1044.0,770.0,3.17
1044.0,770.0,3.18
1044.0,770.0,3.19
1020.0,696.0,3.2
1020.0,696.0,3.21
1020.0,696.0,3.22
999.0,594.0,3.23
999.0,594.0,3.24
999.0,594.0,3.25
999.0,593.0,3.26
999.0,593.0,3.27
999.0,593.0,3.28
999.0,593.0,3.29
1001.0,590.0,3.3
1001.0,590.0,3.31
1001.0,590.0,3.32
1002.0,588.0,3.33
1002.0,588.0,3.34
1002.0,588.0,3.35
1004.0,588.0,3.36
1004.0,588.0,3.37
1004.0,588.0,3.38
1004.0,588.0,3.39
1005.0,588.0,3.4
1005.0,588.0,3.41
1005.0,588.0,3.42
1010.0,588.0,3.43
1010.0,588.0,3.44
1010.0,588.0,3.45
1014.0,588.0,3.46
1014.0,588.0,3.47
1014.0,588.0,3.48
1014.0,588.0,3.49
1016.0,588.0,3.5
1016.0,588.0,3.51
1017.0,588.0,3.52
1017.0,588.0,3.53
1017.0,588.0,3.54
1017.0,588.0,3.55
1017.0,588.0,3.56
1017.0,588.0,3.57
1019.0,588.0,3.58
1019.0,588.0,3.59
1019.0,588.0,3.6
1019.0,588.0,3.61
1019.0,588.0,3.62
1020.0,587.0,3.63
1020.0,587.0,3.64
1020.0,585.0,3.65
1020.0,585.0,3.66
1020.0,584.0,3.67
1020.0,584.0,3.68
1020.0,584.0,3.69
1020.0,584.0,3.7
1020.0,584.0,3.71
1020.0,582.0,3.72
1020.0,582.0,3.73
1019.0,581.0,3.74
1019.0,581.0,3.75
1017.0,579.0,3.76
1017.0,579.0,3.77
1017.0,579.0,3.78
1017.0,579.0,3.79
1017.0,579.0,3.8
1016.0,578.0,3.81
1016.0,578.0,3.82
1014.0,576.0,3.83
1014.0,576.0,3.84
1011.0,575.0,3.85
1011.0,575.0,3.86
1005.0,573.0,3.87
1005.0,573.0,3.88
1005.0,573.0,3.89
1005.0,573.0,3.9
999.0,572.0,3.91
999.0,572.0,3.92
999.0,572.0,3.93
995.0,570.0,3.94
995.0,570.0,3.95
993.0,569.0,3.96
993.0,569.0,3.97
993.0,569.0,3.98
992.0,569.0,3.99
