x,y,t
1106.0,810.0,2.63
1106.0,810.0,2.64
1106.0,810.0,2.65
1106.0,810.0,2.66
1106.0,810.0,2.67
1106.0,810.0,2.68
1105.0,809.1,2.69
1105.0,809.1,2.7
1105.0,809.1,2.71
1104.0,808.2,2.72
1104.0,808.2,2.73
1104.0,808.2,2.74
1103.0,806.4,2.75
1103.0,806.4,2.76
1103.0,806.4,2.77
1101.0,805.5,2.78
1101.0,805.5,2.79
1101.0,805.5,2.8
1101.0,805.5,2.81
1100.0,803.7,2.82
1100.0,803.7,2.83
1099.0,800.1,2.84
1099.0,800.1,2.85
1099.0,800.1,2.86
1096.0,795.6,2.87
1096.0,795.6,2.88
1096.0,795.6,2.89
1070.0,768.6,2.9
1070.0,768.6,2.91
1070.0,768.6,2.92
1070.0,768.6,2.93
1066.0,759.6,2.94
1066.0,759.6,2.95
1066.0,759.6,2.96
1065.0,752.4,2.97
1065.0,752.4,2.98
1065.0,752.4,2.99
1064.0,750.6,3.0
1059.0,751.5,3.01
1059.0,751.5,3.02
1059.0,751.5,3.03
1059.0,751.5,3.04
883.0,945.0,3.05
883.0,945.0,3.06
883.0,945.0,3.07
880.0,961.2,3.08
880.0,961.2,3.09
880.0,961.2,3.1
880.0,961.2,3.11
900.0,968.4,3.12
900.0,968.4,3.13
925.0,976.5,3.14
925.0,976.5,3.15
925.0,976.5,3.16
926.0,976.5,3.17
926.0,976.5,3.18
926.0,976.5,3.19
928.0,977.4,3.2
928.0,977.4,3.21
928.0,977.4,3.22
928.0,979.2,3.23
928.0,979.2,3.24
928.0,979.2,3.25
928.0,979.2,3.26
926.0,984.6,3.27
926.0,984.6,3.28
926.0,984.6,3.29
926.0,988.2,3.3
926.0,988.2,3.31
926.0,988.2,3.32
928.0,990.9,3.33
928.0,990.9,3.34
931.0,994.5,3.35
931.0,994.5,3.36
931.0,994.5,3.37
931.0,994.5,3.38
931.0,994.5,3.39
973.0,1008.9,3.4
973.0,1008.9,3.41
973.0,1008.9,3.42
976.0,1008.9,3.43
976.0,1008.9,3.44
976.0,1008.9,3.45
980.0,1008.9,3.46
980.0,1008.9,3.47
980.0,1008.9,3.48
983.0,1008.9,3.49
983.0,1008.9,3.5
983.0,1008.9,3.51
985.0,1008.9,3.52
985.0,1008.9,3.53
985.0,1008.9,3.54
985.0,1008.9,3.55
988.0,1008.9,3.56
988.0,1008.9,3.57
988.0,1008.9,3.58
991.0,1008.0,3.59
991.0,1008.0,3.6
991.0,1008.0,3.61
996.0,1007.1,3.62
996.0,1007.1,3.63
996.0,1007.1,3.64
1001.0,1004.4,3.65
1001.0,1004.4,3.66
1001.0,1004.4,3.67
1013.0,1002.6,3.68
1013.0,1002.6,3.69
1013.0,1002.6,3.7
1014.0,1001.7,3.71
1014.0,1001.7,3.72
1014.0,1001.7,3.73
1014.0,1001.7,3.74
1014.0,1001.7,3.75
1015.0,999.9,3.76
1015.0,999.9,3.77
1015.0,999.9,3.78
1015.0,999.0,3.79
1015.0,999.0,3.8
1018.0,998.1,3.81
1018.0,998.1,3.82
1018.0,998.1,3.83
1018.0,998.1,3.84
1024.0,994.5,3.85
1024.0,994.5,3.86
1024.0,994.5,3.87
1030.0,989.1,3.88
1030.0,989.1,3.89
1030.0,989.1,3.9
1036.0,981.0,3.91
1036.0,981.0,3.92
1036.0,981.0,3.93
1045.0,954.9,3.94
1045.0,954.9,3.95
1045.0,954.9,3.96
1075.0,872.1,3.97
1075.0,872.1,3.98
1075.0,872.1,3.99
