x,y,t
1108.0,732.6,1.71
1108.0,732.6,1.72
1100.0,723.6,1.73
1100.0,723.6,1.74
1100.0,723.6,1.75
1100.0,723.6,1.76
1091.0,711.9,1.77
1091.0,711.9,1.78
1069.0,678.6,1.79
1069.0,678.6,1.8
1069.0,678.6,1.81
1061.0,666.9,1.82
1061.0,666.9,1.83
1061.0,666.9,1.84
1056.0,659.7,1.85
1056.0,659.7,1.86
1056.0,659.7,1.87
1056.0,659.7,1.88
1051.0,651.6,1.89
1051.0,651.6,1.9
1041.0,638.1,1.91
1041.0,638.1,1.92
1041.0,638.1,1.93
1041.0,638.1,1.94
1041.0,638.1,1.95
1038.0,633.6,1.96
1038.0,633.6,1.97
1038.0,633.6,1.98
1034.0,630.0,1.99
1031.0,628.2,2.0
1031.0,628.2,2.01
1031.0,628.2,2.02
1029.0,626.4,2.03
1029.0,626.4,2.04
1029.0,626.4,2.05
1028.0,625.5,2.06
1028.0,625.5,2.07
1028.0,625.5,2.08
1026.0,624.6,2.09
1026.0,624.6,2.1
1026.0,624.6,2.11
1025.0,624.6,2.12
1025.0,624.6,2.13
1025.0,624.6,2.14
1025.0,624.6,2.15
1024.0,624.6,2.16
1024.0,624.6,2.17
1024.0,624.6,2.18
1024.0,624.6,2.19
1024.0,624.6,2.2
1024.0,624.6,2.21
1024.0,625.5,2.22
1024.0,625.5,2.23
1024.0,625.5,2.24
1025.0,629.1,2.25
1025.0,629.1,2.26
1025.0,629.1,2.27
1025.0,629.1,2.28
1028.0,633.6,2.29
1028.0,633.6,2.3
1028.0,633.6,2.31
1031.0,639.0,2.32
1031.0,639.0,2.33
1031.0,639.0,2.34
1035.0,644.4,2.35
1035.0,644.4,2.36
1035.0,644.4,2.37
1035.0,644.4,2.38
1039.0,650.7,2.39
1039.0,650.7,2.4
1039.0,650.7,2.41
1041.0,655.2,2.42
1041.0,655.2,2.43
1041.0,655.2,2.44
1044.0,657.9,2.45
1044.0,657.9,2.46
1044.0,657.9,2.47
1045.0,660.6,2.48
1045.0,660.6,2.49
1045.0,660.6,2.5
1046.0,662.4,2.51
1046.0,662.4,2.52
1046.0,662.4,2.53
1046.0,664.2,2.54
1046.0,664.2,2.55
1046.0,664.2,2.56
1046.0,664.2,2.57
1046.0,664.2,2.58
1046.0,664.2,2.59
1045.0,664.2,2.6
1045.0,664.2,2.61
1045.0,664.2,2.62
1043.0,664.2,2.63
1043.0,664.2,2.64
1043.0,664.2,2.65
1043.0,664.2,2.66
1043.0,664.2,2.67
1036.0,662.4,2.68
1036.0,662.4,2.69
1036.0,662.4,2.7
1028.0,660.6,2.71
1028.0,660.6,2.72
1028.0,660.6,2.73
1018.0,657.9,2.74
1018.0,657.9,2.75
1018.0,657.9,2.76
1010.0,656.1,2.77
1010.0,656.1,2.78
1010.0,656.1,2.79
1004.0,653.4,2.8
1004.0,653.4,2.81
1004.0,653.4,2.82
999.0,651.6,2.83
999.0,651.6,2.84
999.0,651.6,2.85
995.0,650.7,2.86
995.0,650.7,2.87
995.0,650.7,2.88
995.0,650.7,2.89
993.0,648.9,2.9
993.0,648.9,2.91
990.0,648.0,2.92
990.0,648.0,2.93
990.0,648.0,2.94
989.0,647.1,2.95
989.0,647.1,2.96
989.0,647.1,2.97
988.0,646.2,2.98
988.0,646.2,2.99
988.0,646.2,3.0
986.0,644.4,3.01
986.0,644.4,3.02
986.0,644.4,3.03
985.0,643.5,3.04
985.0,643.5,3.05
985.0,643.5,3.06
985.0,642.6,3.07
985.0,642.6,3.08
985.0,642.6,3.09
985.0,641.7,3.1
985.0,641.7,3.11
985.0,641.7,3.12
985.0,639.9,3.13
985.0,639.9,3.14
985.0,639.9,3.15
986.0,639.0,3.16
986.0,639.0,3.17
986.0,639.0,3.18
986.0,639.0,3.19
988.0,638.1,3.2
988.0,638.1,3.21
988.0,638.1,3.22
990.0,637.2,3.23
990.0,637.2,3.24
990.0,637.2,3.25
993.0,635.4,3.26
993.0,635.4,3.27
993.0,635.4,3.28
995.0,634.5,3.29
995.0,634.5,3.3
995.0,634.5,3.31
999.0,633.6,3.32
999.0,633.6,3.33
999.0,633.6,3.34
999.0,633.6,3.35
1003.0,632.7,3.36
1003.0,632.7,3.37
1003.0,632.7,3.38
1003.0,632.7,3.39
1008.0,632.7,3.4
1008.0,632.7,3.41
1013.0,632.7,3.42
1013.0,632.7,3.43
1013.0,632.7,3.44
1013.0,632.7,3.45
1018.0,633.6,3.46
1018.0,633.6,3.47
1018.0,633.6,3.48
1023.0,634.5,3.49
1023.0,634.5,3.5
1023.0,634.5,3.51
1026.0,637.2,3.52
1026.0,637.2,3.53
1026.0,637.2,3.54
1029.0,638.1,3.55
1029.0,638.1,3.56
1029.0,638.1,3.57
1030.0,639.0,3.58
1030.0,639.0,3.59
1030.0,639.0,3.6
1030.0,639.9,3.61
1030.0,639.9,3.62
1030.0,639.9,3.63
1030.0,641.7,3.64
1030.0,641.7,3.65
1030.0,641.7,3.66
1029.0,642.6,3.67
1029.0,642.6,3.68
1029.0,642.6,3.69
1028.0,643.5,3.7
1028.0,643.5,3.71
1028.0,643.5,3.72
1028.0,643.5,3.73
1028.0,643.5,3.74
1026.0,644.4,3.75
1026.0,644.4,3.76
1026.0,644.4,3.77
1025.0,644.4,3.78
1025.0,644.4,3.79
1025.0,644.4,3.8
1025.0,644.4,3.81
1024.0,646.2,3.82
1024.0,646.2,3.83
1023.0,646.2,3.84
1023.0,646.2,3.85
1023.0,646.2,3.86
1021.0,646.2,3.87
1021.0,646.2,3.88
1021.0,646.2,3.89
1020.0,646.2,3.9
1020.0,646.2,3.91
1020.0,646.2,3.92
1019.0,646.2,3.93
1019.0,646.2,3.94
1019.0,646.2,3.95
1018.0,646.2,3.96
1018.0,646.2,3.97
1018.0,646.2,3.98
1016.0,646.2,3.99
