x,y,t
693.0,689.4,2.3
693.0,689.4,2.31
693.0,689.4,2.32
730.0,751.5,2.33
730.0,751.5,2.34
730.0,751.5,2.35
744.0,772.2,2.36
744.0,772.2,2.37
744.0,772.2,2.38
746.0,773.1,2.39
746.0,773.1,2.4
746.0,773.1,2.41
748.0,773.1,2.42
748.0,773.1,2.43
748.0,773.1,2.44
820.0,772.2,2.45
820.0,772.2,2.46
820.0,772.2,2.47
951.0,687.6,2.48
951.0,687.6,2.49
951.0,687.6,2.5
955.0,674.1,2.51
955.0,674.1,2.52
955.0,674.1,2.53
955.0,659.7,2.54
955.0,659.7,2.55
955.0,659.7,2.56
954.0,655.2,2.57
954.0,655.2,2.58
954.0,655.2,2.59
934.0,590.4,2.6
934.0,590.4,2.61
934.0,590.4,2.62
924.0,575.1,2.63
924.0,575.1,2.64
924.0,575.1,2.65
924.0,575.1,2.66
924.0,575.1,2.67
895.0,522.9,2.68
895.0,522.9,2.69
895.0,522.9,2.7
894.0,522.0,2.71
894.0,522.0,2.72
894.0,522.0,2.73
893.0,521.1,2.74
893.0,521.1,2.75
893.0,521.1,2.76
890.0,518.4,2.77
890.0,518.4,2.78
890.0,518.4,2.79
876.0,502.2,2.8
876.0,502.2,2.81
876.0,502.2,2.82
869.0,494.1,2.83
869.0,494.1,2.84
869.0,494.1,2.85
863.0,486.90000000000003,2.86
863.0,486.90000000000003,2.87
863.0,486.90000000000003,2.88
863.0,486.90000000000003,2.89
858.0,481.5,2.9
858.0,481.5,2.91
858.0,481.5,2.92
853.0,477.0,2.93
853.0,477.0,2.94
853.0,477.0,2.95
845.0,467.1,2.96
845.0,467.1,2.97
845.0,467.1,2.98
838.0,452.7,2.99
838.0,452.7,3.0
838.0,452.7,3.01
838.0,452.7,3.02
810.0,392.40000000000003,3.03
810.0,392.40000000000003,3.04
810.0,392.40000000000003,3.05
786.0,287.1,3.06
786.0,287.1,3.07
786.0,287.1,3.08
753.0,229.5,3.09
753.0,229.5,3.1
753.0,229.5,3.11
740.0,211.5,3.12
740.0,211.5,3.13
740.0,211.5,3.14
729.0,203.4,3.15
729.0,203.4,3.16
729.0,203.4,3.17
728.0,202.5,3.18
728.0,202.5,3.19
728.0,202.5,3.2
726.0,201.6,3.21
726.0,201.6,3.22
726.0,201.6,3.23
725.0,200.70000000000002,3.24
725.0,200.70000000000002,3.25
725.0,200.70000000000002,3.26
724.0,198.9,3.27
724.0,198.9,3.28
724.0,198.9,3.29
723.0,198.0,3.3
723.0,198.0,3.31
723.0,198.0,3.32
755.0,220.5,3.33
755.0,220.5,3.34
755.0,220.5,3.35
861.0,297.0,3.36
861.0,297.0,3.37
861.0,297.0,3.38
861.0,297.0,3.39
861.0,297.0,3.4
930.0,332.1,3.41
930.0,332.1,3.42
930.0,332.1,3.43
944.0,344.7,3.44
944.0,344.7,3.45
944.0,344.7,3.46
953.0,350.1,3.47
953.0,350.1,3.48
953.0,350.1,3.49
953.0,350.1,3.5
953.0,350.1,3.51
953.0,350.1,3.52
954.0,351.0,3.53
954.0,351.0,3.54
954.0,351.0,3.55
956.0,353.7,3.56
956.0,353.7,3.57
956.0,353.7,3.58
956.0,353.7,3.59
959.0,356.40000000000003,3.6
959.0,356.40000000000003,3.61
959.0,356.40000000000003,3.62
961.0,360.0,3.63
961.0,360.0,3.64
961.0,360.0,3.65
964.0,363.6,3.66
964.0,363.6,3.67
964.0,363.6,3.68
966.0,367.2,3.69
966.0,367.2,3.7
966.0,367.2,3.71
969.0,369.0,3.72
969.0,369.0,3.73
969.0,369.0,3.74
969.0,369.0,3.75
969.0,369.0,3.76
970.0,371.7,3.77
970.0,371.7,3.78
971.0,373.5,3.79
971.0,373.5,3.8
971.0,373.5,3.81
971.0,373.5,3.82
974.0,377.1,3.83
974.0,377.1,3.84
974.0,377.1,3.85
976.0,380.7,3.86
976.0,380.7,3.87
976.0,380.7,3.88
979.0,382.5,3.89
979.0,382.5,3.9
979.0,382.5,3.91
980.0,382.5,3.92
980.0,382.5,3.93
980.0,382.5,3.94
980.0,382.5,3.95
980.0,382.5,3.96
980.0,382.5,3.97
980.0,381.6,3.98
980.0,381.6,3.99
