x,y,t
1258.0,486.90000000000003,1.3
1259.0,490.5,1.31
1259.0,490.5,1.32
1259.0,490.5,1.33
1259.0,490.5,1.34
1260.0,495.0,1.35
1260.0,495.0,1.36
1260.0,495.0,1.37
1261.0,499.5,1.38
1261.0,499.5,1.39
1261.0,499.5,1.4
1261.0,504.0,1.41
1261.0,504.0,1.42
1261.0,504.0,1.43
1261.0,511.2,1.44
1261.0,511.2,1.45
1261.0,511.2,1.46
1260.0,516.6,1.47
1260.0,516.6,1.48
1260.0,516.6,1.49
1260.0,516.6,1.5
1258.0,522.9,1.51
1258.0,522.9,1.52
1255.0,530.1,1.53
1255.0,530.1,1.54
1255.0,530.1,1.55
1251.0,536.4,1.56
1251.0,536.4,1.57
1251.0,536.4,1.58
1245.0,542.7,1.59
1245.0,542.7,1.6
1245.0,542.7,1.61
1245.0,542.7,1.62
1238.0,548.1,1.63
1238.0,548.1,1.64
1233.0,553.5,1.65
1233.0,553.5,1.66
1233.0,553.5,1.67
1233.0,553.5,1.68
1233.0,553.5,1.69
1229.0,558.0,1.7
1229.0,558.0,1.71
1229.0,558.0,1.72
1226.0,562.5,1.73
1226.0,562.5,1.74
1226.0,562.5,1.75
1225.0,567.0,1.76
1225.0,567.0,1.77
1225.0,567.0,1.78
1225.0,571.5,1.79
1225.0,571.5,1.8
1225.0,571.5,1.81
1226.0,576.0,1.82
1226.0,576.0,1.83
1226.0,576.0,1.84
1229.0,580.5,1.85
1229.0,580.5,1.86
1229.0,580.5,1.87
1231.0,585.0,1.88
1231.0,585.0,1.89
1231.0,585.0,1.9
1234.0,588.6,1.91
1234.0,588.6,1.92
1234.0,588.6,1.93
1236.0,590.4,1.94
1236.0,590.4,1.95
1236.0,590.4,1.96
1240.0,593.1,1.97
1240.0,593.1,1.98
1240.0,593.1,1.99
1245.0,594.9,2.0
1245.0,594.9,2.01
1245.0,594.9,2.02
1245.0,594.9,2.03
1253.0,598.5,2.04
1253.0,598.5,2.05
1253.0,598.5,2.06
1268.0,603.0,2.07
1268.0,603.0,2.08
1268.0,603.0,2.09
1274.0,603.9,2.1
1274.0,603.9,2.11
1274.0,603.9,2.12
1281.0,603.9,2.13
1281.0,603.9,2.14
1281.0,603.9,2.15
1289.0,603.9,2.16
1289.0,603.9,2.17
1289.0,603.9,2.18
1294.0,603.0,2.19
1294.0,603.0,2.2
1294.0,603.0,2.21
1298.0,602.1,2.22
1298.0,602.1,2.23
1298.0,602.1,2.24
1300.0,601.2,2.25
1300.0,601.2,2.26
1300.0,601.2,2.27
1301.0,599.4,2.28
1301.0,599.4,2.29
1301.0,599.4,2.3
1303.0,598.5,2.31
1303.0,598.5,2.32
1303.0,598.5,2.33
1304.0,597.6,2.34
1304.0,597.6,2.35
1304.0,597.6,2.36
1306.0,596.7,2.37
1306.0,596.7,2.38
1306.0,596.7,2.39
1306.0,596.7,2.4
1306.0,596.7,2.41
1309.0,594.9,2.42
1309.0,594.9,2.43
1309.0,594.9,2.44
1313.0,594.0,2.45
1313.0,594.0,2.46
1313.0,594.0,2.47
1316.0,593.1,2.48
1316.0,593.1,2.49
1316.0,593.1,2.5
1321.0,592.2,2.51
1321.0,592.2,2.52
1321.0,592.2,2.53
1326.0,592.2,2.54
1326.0,592.2,2.55
1326.0,592.2,2.56
1331.0,592.2,2.57
1331.0,592.2,2.58
1331.0,592.2,2.59
1336.0,593.1,2.6
1336.0,593.1,2.61
1336.0,593.1,2.62
1341.0,594.0,2.63
1341.0,594.0,2.64
1341.0,594.0,2.65
1346.0,596.7,2.66
1346.0,596.7,2.67
1346.0,596.7,2.68
1351.0,597.6,2.69
1351.0,597.6,2.7
1351.0,597.6,2.71
1355.0,598.5,2.72
1355.0,598.5,2.73
1355.0,598.5,2.74
1355.0,598.5,2.75
1355.0,598.5,2.76
1358.0,599.4,2.77
1358.0,599.4,2.78
1358.0,599.4,2.79
1360.0,601.2,2.8
1360.0,601.2,2.81
1360.0,601.2,2.82
1360.0,601.2,2.83
1360.0,601.2,2.84
1360.0,601.2,2.85
1360.0,601.2,2.86
1360.0,601.2,2.87
1360.0,601.2,2.88
1359.0,601.2,2.89
1359.0,601.2,2.9
1359.0,601.2,2.91
1355.0,601.2,2.92
1355.0,601.2,2.93
1355.0,601.2,2.94
1355.0,601.2,2.95
1270.0,598.5,2.96
1270.0,598.5,2.97
1251.0,597.6,2.98
1251.0,597.6,2.99
1241.0,597.6,3.0
1241.0,597.6,3.01
1241.0,597.6,3.02
1235.0,596.7,3.03
1235.0,596.7,3.04
1235.0,596.7,3.05
1233.0,596.7,3.06
1233.0,596.7,3.07
1233.0,596.7,3.08
1233.0,596.7,3.09
1233.0,596.7,3.1
1231.0,596.7,3.11
1231.0,596.7,3.12
1231.0,596.7,3.13
1231.0,596.7,3.14
1231.0,596.7,3.15
1231.0,596.7,3.16
1238.0,596.7,3.17
1238.0,596.7,3.18
1238.0,596.7,3.19
1251.0,597.6,3.2
1251.0,597.6,3.21
1251.0,597.6,3.22
1264.0,598.5,3.23
1264.0,598.5,3.24
1264.0,598.5,3.25
1274.0,601.2,3.26
1274.0,601.2,3.27
1274.0,601.2,3.28
1281.0,602.1,3.29
1281.0,602.1,3.3
1281.0,602.1,3.31
1289.0,603.9,3.32
1289.0,603.9,3.33
1289.0,603.9,3.34
1298.0,606.6,3.35
1298.0,606.6,3.36
1298.0,606.6,3.37
1343.0,616.5,3.38
1343.0,616.5,3.39
1343.0,616.5,3.4
1343.0,616.5,3.41
1343.0,616.5,3.42
1343.0,616.5,3.43
1343.0,615.6,3.44
1343.0,615.6,3.45
1343.0,615.6,3.46
1343.0,615.6,3.47
1343.0,615.6,3.48
1341.0,614.7,3.49
1341.0,614.7,3.5
1341.0,614.7,3.51
1339.0,612.9,3.52
1339.0,612.9,3.53
1339.0,612.9,3.54
1333.0,610.2,3.55
1333.0,610.2,3.56
1333.0,610.2,3.57
1194.0,567.9,3.58
1194.0,567.9,3.59
1194.0,567.9,3.6
1156.0,566.1,3.61
1156.0,566.1,3.62
1156.0,566.1,3.63
1155.0,566.1,3.64
1155.0,566.1,3.65
1155.0,566.1,3.66
1154.0,566.1,3.67
1154.0,566.1,3.68
1154.0,566.1,3.69
1153.0,566.1,3.7
1153.0,566.1,3.71
1153.0,566.1,3.72
1153.0,566.1,3.73
1153.0,566.1,3.74
1153.0,566.1,3.75
1153.0,566.1,3.76
1153.0,566.1,3.77
1153.0,566.1,3.78
1153.0,566.1,3.79
1154.0,566.1,3.8
1154.0,566.1,3.81
1154.0,566.1,3.82
1154.0,566.1,3.83
1156.0,567.0,3.84
1156.0,567.0,3.85
1156.0,567.0,3.86
1163.0,567.9,3.87
1163.0,567.9,3.88
1163.0,567.9,3.89
1170.0,570.6,3.9
1170.0,570.6,3.91
1170.0,570.6,3.92
1176.0,571.5,3.93
1176.0,571.5,3.94
1176.0,571.5,3.95
1181.0,572.4,3.96
1181.0,572.4,3.97
1181.0,572.4,3.98
1181.0,572.4,3.99
