x,y,t
1170.0,63.0,1.03
1170.0,63.0,1.04
1170.0,63.0,1.05
1170.0,63.0,1.06
1170.0,59.0,1.07
1170.0,59.0,1.08
1170.0,59.0,1.09
1172.0,56.0,1.1
1172.0,56.0,1.11
1172.0,56.0,1.12
1172.0,53.0,1.13
1172.0,53.0,1.14
1172.0,53.0,1.15
1172.0,51.0,1.16
1172.0,51.0,1.17
1172.0,51.0,1.18
1172.0,50.0,1.19
1172.0,50.0,1.2
1172.0,50.0,1.21
1172.0,47.0,1.22
1172.0,47.0,1.23
1172.0,47.0,1.24
1172.0,42.0,1.25
1172.0,42.0,1.26
1172.0,42.0,1.27
1172.0,39.0,1.28
1172.0,39.0,1.29
1172.0,39.0,1.3
1172.0,39.0,1.31
1172.0,36.0,1.32
1172.0,36.0,1.33
1172.0,36.0,1.34
1172.0,35.0,1.35
1172.0,35.0,1.36
1172.0,35.0,1.37
1172.0,33.0,1.38
1172.0,33.0,1.39
1172.0,33.0,1.4
1172.0,33.0,1.41
1172.0,32.0,1.42
1172.0,32.0,1.43
1172.0,32.0,1.44
1172.0,30.0,1.45
1172.0,30.0,1.46
1172.0,30.0,1.47
1172.0,29.0,1.48
1172.0,29.0,1.49
1172.0,29.0,1.5
1172.0,27.0,1.51
1172.0,27.0,1.52
1172.0,27.0,1.53
1172.0,26.0,1.54
1172.0,26.0,1.55
1172.0,26.0,1.56
1172.0,24.0,1.57
1172.0,24.0,1.58
1172.0,24.0,1.59
1172.0,23.0,1.6
1172.0,23.0,1.61
1172.0,23.0,1.62
1172.0,21.0,1.63
1172.0,21.0,1.64
1172.0,21.0,1.65
1172.0,20.0,1.66
1172.0,20.0,1.67
1172.0,20.0,1.68
1173.0,18.0,1.69
1173.0,18.0,1.7
1173.0,18.0,1.71
1176.0,15.0,1.72
1176.0,15.0,1.73
1176.0,15.0,1.74
1176.0,15.0,1.75
1176.0,15.0,1.76
1182.0,12.0,1.77
1182.0,12.0,1.78
1182.0,12.0,1.79
1188.0,9.0,1.8
1188.0,9.0,1.81
1188.0,9.0,1.82
1191.0,8.0,1.83
1191.0,8.0,1.84
1191.0,8.0,1.85
1194.0,6.0,1.86
1194.0,6.0,1.87
1194.0,6.0,1.88
1197.0,5.0,1.89
1197.0,5.0,1.9
1197.0,5.0,1.91
1200.0,5.0,1.92
1200.0,5.0,1.93
1200.0,5.0,1.94
1202.0,5.0,1.95
1202.0,5.0,1.96
1202.0,5.0,1.97
1203.0,5.0,1.98
1203.0,5.0,1.99
1208.0,6.0,2.0
1208.0,6.0,2.01
1208.0,6.0,2.02
1211.0,9.0,2.03
1211.0,9.0,2.04
1211.0,9.0,2.05
1214.0,12.0,2.06
1214.0,12.0,2.07
1214.0,12.0,2.08
1214.0,12.0,2.09
1217.0,15.0,2.1
1217.0,15.0,2.11
1217.0,15.0,2.12
1220.0,18.0,2.13
1220.0,18.0,2.14
1220.0,18.0,2.15
1220.0,18.0,2.16
1223.0,24.0,2.17
1223.0,24.0,2.18
1230.0,36.0,2.19
1230.0,36.0,2.2
1230.0,36.0,2.21
1230.0,36.0,2.22
1242.0,54.0,2.23
1242.0,54.0,2.24
1242.0,54.0,2.25
1251.0,68.0,2.26
1251.0,68.0,2.27
1251.0,68.0,2.28
1262.0,83.0,2.29
1262.0,83.0,2.3
1262.0,83.0,2.31
1271.0,98.0,2.32
1271.0,98.0,2.33
1271.0,98.0,2.34
1278.0,110.0,2.35
1278.0,110.0,2.36
1278.0,110.0,2.37
1304.0,161.0,2.38
1304.0,161.0,2.39
1304.0,161.0,2.4
1307.0,177.0,2.41
1307.0,177.0,2.42
1307.0,177.0,2.43
1307.0,177.0,2.44
1307.0,177.0,2.45
1124.0,441.0,2.46
1124.0,441.0,2.47
1124.0,441.0,2.48
992.0,531.0,2.49
992.0,531.0,2.5
992.0,531.0,2.51
989.0,539.0,2.52
989.0,539.0,2.53
989.0,539.0,2.54
996.0,549.0,2.55
996.0,549.0,2.56
996.0,549.0,2.57
1010.0,569.0,2.58
1010.0,569.0,2.59
1010.0,569.0,2.6
1011.0,572.0,2.61
1011.0,572.0,2.62
1011.0,572.0,2.63
1016.0,581.0,2.64
1016.0,581.0,2.65
1016.0,581.0,2.66
1020.0,591.0,2.67
1020.0,591.0,2.68
1020.0,591.0,2.69
1025.0,600.0,2.7
1025.0,600.0,2.71
1025.0,600.0,2.72
1029.0,608.0,2.73
1029.0,608.0,2.74
1029.0,608.0,2.75
1029.0,608.0,2.76
1032.0,612.0,2.77
1032.0,612.0,2.78
1032.0,612.0,2.79
1032.0,612.0,2.8
1034.0,615.0,2.81
1034.0,615.0,2.82
1034.0,615.0,2.83
1035.0,618.0,2.84
1035.0,618.0,2.85
1035.0,618.0,2.86
1037.0,620.0,2.87
1037.0,620.0,2.88
1037.0,620.0,2.89
1038.0,621.0,2.9
1038.0,621.0,2.91
1038.0,621.0,2.92
1041.0,626.0,2.93
1041.0,626.0,2.94
1041.0,626.0,2.95
1041.0,626.0,2.96
1046.0,632.0,2.97
1046.0,632.0,2.98
1050.0,636.0,2.99
1053.0,638.0,3.0
1053.0,638.0,3.01
1055.0,638.0,3.02
1055.0,638.0,3.03
1055.0,638.0,3.04
1055.0,638.0,3.05
1055.0,638.0,3.06
1055.0,638.0,3.07
1055.0,638.0,3.08
1055.0,638.0,3.09
1055.0,638.0,3.1
1055.0,638.0,3.11
1055.0,638.0,3.12
1055.0,638.0,3.13
1055.0,638.0,3.14
1056.0,641.0,3.15
1056.0,641.0,3.16
1056.0,641.0,3.17
1058.0,644.0,3.18
1058.0,644.0,3.19
1058.0,644.0,3.2
1059.0,647.0,3.21
1059.0,647.0,3.22
1059.0,647.0,3.23
1059.0,647.0,3.24
1062.0,651.0,3.25
1062.0,651.0,3.26
1062.0,651.0,3.27
1065.0,654.0,3.28
1065.0,654.0,3.29
1067.0,657.0,3.3
1067.0,657.0,3.31
1067.0,657.0,3.32
1067.0,657.0,3.33
1068.0,660.0,3.34
1068.0,660.0,3.35
1070.0,662.0,3.36
1070.0,662.0,3.37
1070.0,662.0,3.38
1071.0,666.0,3.39
1071.0,666.0,3.4
1071.0,666.0,3.41
1071.0,672.0,3.42
1071.0,672.0,3.43
1071.0,672.0,3.44
1071.0,672.0,3.45
1071.0,680.0,3.46
1071.0,680.0,3.47
1071.0,680.0,3.48
1071.0,680.0,3.49
1070.0,684.0,3.5
1070.0,684.0,3.51
1070.0,684.0,3.52
1068.0,689.0,3.53
1068.0,689.0,3.54
1068.0,689.0,3.55
1068.0,692.0,3.56
1068.0,692.0,3.57
1068.0,692.0,3.58
1068.0,695.0,3.59
1068.0,695.0,3.6
1068.0,695.0,3.61
1067.0,695.0,3.62
1067.0,695.0,3.63
1067.0,695.0,3.64
1067.0,695.0,3.65
1065.0,695.0,3.66
1065.0,695.0,3.67
1065.0,695.0,3.68
1064.0,696.0,3.69
1064.0,696.0,3.7
1062.0,698.0,3.71
1062.0,698.0,3.72
1062.0,698.0,3.73
1062.0,698.0,3.74
1062.0,699.0,3.75
1062.0,699.0,3.76
1062.0,699.0,3.77
1062.0,701.0,3.78
1062.0,701.0,3.79
1062.0,701.0,3.8
1062.0,702.0,3.81
1062.0,702.0,3.82
1062.0,702.0,3.83
1062.0,702.0,3.84
1062.0,702.0,3.85
1062.0,704.0,3.86
1062.0,704.0,3.87
1062.0,704.0,3.88
1062.0,704.0,3.89
1062.0,704.0,3.9
1064.0,704.0,3.91
1064.0,704.0,3.92
1064.0,704.0,3.93
1068.0,704.0,3.94
1068.0,704.0,3.95
1068.0,704.0,3.96
1068.0,704.0,3.97
1068.0,704.0,3.98
1074.0,705.0,3.99
