x,y,t
938.0,445.5,2.38
949.0,445.5,2.39
949.0,445.5,2.4
949.0,445.5,2.41
949.0,445.5,2.42
949.0,445.5,2.43
949.0,445.5,2.44
951.0,444.6,2.45
951.0,444.6,2.46
951.0,444.6,2.47
956.0,443.7,2.48
956.0,443.7,2.49
956.0,443.7,2.5
956.0,443.7,2.51
960.0,443.7,2.52
960.0,443.7,2.53
964.0,441.90000000000003,2.54
964.0,441.90000000000003,2.55
964.0,441.90000000000003,2.56
964.0,441.90000000000003,2.57
966.0,441.0,2.58
966.0,441.0,2.59
966.0,441.0,2.6
966.0,441.0,2.61
969.0,440.1,2.62
969.0,440.1,2.63
969.0,440.1,2.64
969.0,440.1,2.65
971.0,440.1,2.66
971.0,440.1,2.67
983.0,441.0,2.68
983.0,441.0,2.69
983.0,441.0,2.7
993.0,444.6,2.71
993.0,444.6,2.72
993.0,444.6,2.73
993.0,444.6,2.74
1000.0,446.40000000000003,2.75
1000.0,446.40000000000003,2.76
1000.0,446.40000000000003,2.77
1010.0,450.0,2.78
1010.0,450.0,2.79
1010.0,450.0,2.8
1020.0,453.6,2.81
1020.0,453.6,2.82
1020.0,453.6,2.83
1034.0,458.1,2.84
1034.0,458.1,2.85
1034.0,458.1,2.86
1411.0,562.5,2.87
1411.0,562.5,2.88
1411.0,562.5,2.89
1426.0,557.1,2.9
1426.0,557.1,2.91
1426.0,557.1,2.92
1429.0,554.4,2.93
1429.0,554.4,2.94
1429.0,554.4,2.95
1438.0,553.5,2.96
1438.0,553.5,2.97
1438.0,553.5,2.98
1438.0,553.5,2.99
1440.0,552.6,3.0
1440.0,552.6,3.01
1440.0,552.6,3.02
1440.0,552.6,3.03
1440.0,552.6,3.04
1440.0,552.6,3.05
1439.0,552.6,3.06
1439.0,552.6,3.07
1439.0,552.6,3.08
1438.0,552.6,3.09
1438.0,552.6,3.1
1438.0,552.6,3.11
876.0,747.0,3.12
876.0,747.0,3.13
876.0,747.0,3.14
399.0,918.0,3.15
399.0,918.0,3.16
399.0,918.0,3.17
420.0,898.2,3.18
420.0,898.2,3.19
420.0,898.2,3.2
421.0,896.4,3.21
421.0,896.4,3.22
421.0,896.4,3.23
679.0,872.1,3.24
679.0,872.1,3.25
679.0,872.1,3.26
678.0,804.6,3.27
678.0,804.6,3.28
678.0,804.6,3.29
739.0,700.2,3.3
739.0,700.2,3.31
739.0,700.2,3.32
739.0,700.2,3.33
739.0,700.2,3.34
853.0,689.4,3.35
853.0,689.4,3.36
853.0,689.4,3.37
858.0,689.4,3.38
858.0,689.4,3.39
858.0,689.4,3.4
848.0,655.2,3.41
848.0,655.2,3.42
848.0,655.2,3.43
819.0,603.9,3.44
819.0,603.9,3.45
819.0,603.9,3.46
808.0,587.7,3.47
808.0,587.7,3.48
808.0,587.7,3.49
784.0,529.2,3.5
784.0,529.2,3.51
784.0,529.2,3.52
779.0,520.2,3.53
779.0,520.2,3.54
779.0,520.2,3.55
779.0,518.4,3.56
779.0,518.4,3.57
779.0,518.4,3.58
779.0,516.6,3.59
779.0,516.6,3.6
779.0,516.6,3.61
779.0,513.0,3.62
779.0,513.0,3.63
779.0,513.0,3.64
779.0,507.6,3.65
779.0,507.6,3.66
779.0,507.6,3.67
779.0,507.6,3.68
779.0,507.6,3.69
778.0,503.1,3.7
778.0,503.1,3.71
778.0,503.1,3.72
758.0,485.1,3.73
758.0,485.1,3.74
758.0,485.1,3.75
741.0,476.1,3.76
741.0,476.1,3.77
741.0,476.1,3.78
723.0,468.0,3.79
723.0,468.0,3.8
723.0,468.0,3.81
614.0,452.7,3.82
614.0,452.7,3.83
614.0,452.7,3.84
580.0,446.40000000000003,3.85
580.0,446.40000000000003,3.86
580.0,446.40000000000003,3.87
579.0,445.5,3.88
579.0,445.5,3.89
579.0,445.5,3.9
575.0,443.7,3.91
575.0,443.7,3.92
575.0,443.7,3.93
575.0,443.7,3.94
569.0,439.2,3.95
569.0,439.2,3.96
569.0,439.2,3.97
560.0,434.7,3.98
560.0,434.7,3.99
