x,y,t
868.0,679.5,2.63
868.0,679.5,2.64
868.0,670.5,2.65
868.0,670.5,2.66
868.0,670.5,2.67
868.0,670.5,2.68
868.0,664.2,2.69
868.0,664.2,2.7
869.0,657.0,2.71
869.0,657.0,2.72
869.0,657.0,2.73
870.0,652.5,2.74
870.0,652.5,2.75
870.0,652.5,2.76
870.0,652.5,2.77
870.0,648.0,2.78
870.0,648.0,2.79
870.0,648.0,2.8
870.0,648.0,2.81
871.0,643.5,2.82
871.0,643.5,2.83
871.0,643.5,2.84
873.0,638.1,2.85
873.0,638.1,2.86
873.0,638.1,2.87
874.0,630.9,2.88
874.0,630.9,2.89
874.0,630.9,2.9
876.0,617.4,2.91
876.0,617.4,2.92
876.0,617.4,2.93
876.0,612.0,2.94
876.0,612.0,2.95
876.0,612.0,2.96
876.0,612.0,2.97
878.0,603.9,2.98
878.0,603.9,2.99
878.0,598.5,3.0
878.0,598.5,3.01
878.0,594.0,3.02
878.0,594.0,3.03
878.0,594.0,3.04
879.0,590.4,3.05
879.0,590.4,3.06
879.0,590.4,3.07
879.0,590.4,3.08
880.0,587.7,3.09
880.0,587.7,3.1
881.0,584.1,3.11
881.0,584.1,3.12
881.0,584.1,3.13
881.0,584.1,3.14
883.0,580.5,3.15
883.0,580.5,3.16
883.0,580.5,3.17
883.0,580.5,3.18
883.0,578.7,3.19
883.0,578.7,3.2
883.0,578.7,3.21
883.0,575.1,3.22
883.0,575.1,3.23
883.0,575.1,3.24
883.0,571.5,3.25
883.0,571.5,3.26
883.0,571.5,3.27
883.0,569.7,3.28
883.0,569.7,3.29
883.0,569.7,3.3
883.0,569.7,3.31
884.0,567.0,3.32
884.0,567.0,3.33
885.0,565.2,3.34
885.0,565.2,3.35
885.0,565.2,3.36
886.0,562.5,3.37
886.0,562.5,3.38
886.0,562.5,3.39
888.0,561.6,3.4
888.0,561.6,3.41
888.0,561.6,3.42
889.0,560.7,3.43
889.0,560.7,3.44
889.0,560.7,3.45
890.0,558.9,3.46
890.0,558.9,3.47
890.0,558.9,3.48
891.0,558.0,3.49
891.0,558.0,3.5
891.0,558.0,3.51
891.0,558.0,3.52
891.0,558.0,3.53
891.0,557.1,3.54
891.0,557.1,3.55
891.0,557.1,3.56
891.0,556.2,3.57
891.0,556.2,3.58
891.0,556.2,3.59
891.0,556.2,3.6
891.0,556.2,3.61
891.0,556.2,3.62
890.0,556.2,3.63
890.0,556.2,3.64
890.0,556.2,3.65
889.0,556.2,3.66
889.0,556.2,3.67
889.0,556.2,3.68
888.0,556.2,3.69
888.0,556.2,3.7
888.0,556.2,3.71
888.0,556.2,3.72
885.0,557.1,3.73
885.0,557.1,3.74
881.0,558.0,3.75
881.0,558.0,3.76
881.0,558.0,3.77
876.0,561.6,3.78
876.0,561.6,3.79
876.0,561.6,3.8
869.0,566.1,3.81
869.0,566.1,3.82
869.0,566.1,3.83
869.0,566.1,3.84
861.0,570.6,3.85
861.0,570.6,3.86
861.0,570.6,3.87
861.0,570.6,3.88
853.0,575.1,3.89
853.0,575.1,3.9
853.0,575.1,3.91
845.0,579.6,3.92
845.0,579.6,3.93
845.0,579.6,3.94
839.0,584.1,3.95
839.0,584.1,3.96
839.0,584.1,3.97
833.0,588.6,3.98
833.0,588.6,3.99
