x,y,t
1308.0,581.4,2.1
1308.0,581.4,2.11
1309.0,581.4,2.12
1309.0,581.4,2.13
1309.0,581.4,2.14
1310.0,580.5,2.15
1310.0,580.5,2.16
1310.0,580.5,2.17
1310.0,580.5,2.18
1311.0,580.5,2.19
1311.0,580.5,2.2
1311.0,580.5,2.21
1313.0,580.5,2.22
1313.0,580.5,2.23
1314.0,579.6,2.24
1314.0,579.6,2.25
1314.0,579.6,2.26
1314.0,579.6,2.27
1314.0,579.6,2.28
1315.0,578.7,2.29
1315.0,578.7,2.3
1315.0,578.7,2.31
1315.0,576.9,2.32
1315.0,576.9,2.33
1315.0,576.9,2.34
1315.0,576.0,2.35
1315.0,576.0,2.36
1315.0,576.0,2.37
1315.0,576.0,2.38
1314.0,575.1,2.39
1314.0,575.1,2.4
1313.0,574.2,2.41
1313.0,574.2,2.42
1313.0,574.2,2.43
1310.0,574.2,2.44
1310.0,574.2,2.45
1310.0,574.2,2.46
1310.0,574.2,2.47
1306.0,574.2,2.48
1306.0,574.2,2.49
1304.0,572.4,2.5
1304.0,572.4,2.51
1304.0,572.4,2.52
1301.0,572.4,2.53
1301.0,572.4,2.54
1301.0,572.4,2.55
1299.0,571.5,2.56
1299.0,571.5,2.57
1299.0,571.5,2.58
1299.0,571.5,2.59
1295.0,570.6,2.6
1295.0,570.6,2.61
1295.0,570.6,2.62
1295.0,570.6,2.63
1291.0,570.6,2.64
1291.0,570.6,2.65
1291.0,570.6,2.66
1288.0,570.6,2.67
1288.0,570.6,2.68
1288.0,570.6,2.69
1288.0,570.6,2.7
1284.0,570.6,2.71
1284.0,570.6,2.72
1281.0,570.6,2.73
1281.0,570.6,2.74
1281.0,570.6,2.75
1279.0,570.6,2.76
1279.0,570.6,2.77
1279.0,570.6,2.78
1278.0,570.6,2.79
1278.0,570.6,2.8
1278.0,570.6,2.81
1276.0,570.6,2.82
1276.0,570.6,2.83
1276.0,570.6,2.84
1276.0,570.6,2.85
1276.0,570.6,2.86
1276.0,570.6,2.87
1276.0,570.6,2.88
1278.0,570.6,2.89
1278.0,570.6,2.9
1278.0,570.6,2.91
1279.0,570.6,2.92
1279.0,570.6,2.93
1279.0,570.6,2.94
1280.0,570.6,2.95
1280.0,570.6,2.96
1280.0,570.6,2.97
1280.0,570.6,2.98
1280.0,570.6,2.99
1280.0,570.6,3.0
1280.0,570.6,3.01
1280.0,570.6,3.02
1280.0,570.6,3.03
1279.0,570.6,3.04
1279.0,570.6,3.05
1279.0,570.6,3.06
1278.0,570.6,3.07
1278.0,570.6,3.08
1278.0,570.6,3.09
1275.0,571.5,3.1
1275.0,571.5,3.11
1275.0,571.5,3.12
1273.0,572.4,3.13
1273.0,572.4,3.14
1273.0,572.4,3.15
1270.0,574.2,3.16
1270.0,574.2,3.17
1270.0,574.2,3.18
1266.0,576.0,3.19
1266.0,576.0,3.2
1266.0,576.0,3.21
1266.0,576.0,3.22
1263.0,578.7,3.23
1263.0,578.7,3.24
1259.0,580.5,3.25
1259.0,580.5,3.26
1259.0,580.5,3.27
1255.0,583.2,3.28
1255.0,583.2,3.29
1255.0,583.2,3.3
1255.0,583.2,3.31
1251.0,585.0,3.32
1251.0,585.0,3.33
1251.0,585.0,3.34
1251.0,585.0,3.35
1249.0,587.7,3.36
1249.0,587.7,3.37
1249.0,587.7,3.38
1248.0,589.5,3.39
1248.0,589.5,3.4
1248.0,589.5,3.41
1248.0,592.2,3.42
1248.0,592.2,3.43
1248.0,592.2,3.44
1250.0,594.9,3.45
1250.0,594.9,3.46
1250.0,594.9,3.47
1255.0,599.4,3.48
1255.0,599.4,3.49
1255.0,599.4,3.5
1261.0,603.0,3.51
1261.0,603.0,3.52
1261.0,603.0,3.53
1261.0,603.0,3.54
1265.0,605.7,3.55
1265.0,605.7,3.56
1265.0,605.7,3.57
1266.0,606.6,3.58
1266.0,606.6,3.59
1266.0,606.6,3.6
1266.0,606.6,3.61
1266.0,606.6,3.62
1266.0,606.6,3.63
1266.0,606.6,3.64
1266.0,606.6,3.65
1266.0,606.6,3.66
1266.0,606.6,3.67
1266.0,606.6,3.68
1266.0,606.6,3.69
1266.0,606.6,3.7
1266.0,606.6,3.71
1266.0,606.6,3.72
1266.0,606.6,3.73
1266.0,606.6,3.74
1266.0,606.6,3.75
1266.0,606.6,3.76
1266.0,605.7,3.77
1266.0,605.7,3.78
1266.0,605.7,3.79
1266.0,605.7,3.8
1269.0,605.7,3.81
1269.0,605.7,3.82
1269.0,605.7,3.83
1271.0,603.9,3.84
1271.0,603.9,3.85
1271.0,603.9,3.86
1274.0,603.0,3.87
1274.0,603.0,3.88
1274.0,603.0,3.89
1274.0,602.1,3.9
1274.0,602.1,3.91
1274.0,602.1,3.92
1274.0,601.2,3.93
1274.0,601.2,3.94
1274.0,601.2,3.95
1273.0,599.4,3.96
1273.0,599.4,3.97
1273.0,599.4,3.98
1271.0,598.5,3.99
