x,y,t
1030.0,455.40000000000003,3.03
1030.0,455.40000000000003,3.04
1030.0,455.40000000000003,3.05
1030.0,455.40000000000003,3.06
1028.0,457.2,3.07
1028.0,457.2,3.08
1026.0,458.1,3.09
1026.0,458.1,3.1
1026.0,458.1,3.11
1026.0,458.1,3.12
1025.0,459.0,3.13
1025.0,459.0,3.14
1024.0,459.0,3.15
1024.0,459.0,3.16
1024.0,459.0,3.17
1024.0,459.0,3.18
1023.0,459.90000000000003,3.19
1023.0,459.90000000000003,3.2
1023.0,459.90000000000003,3.21
1021.0,461.7,3.22
1021.0,461.7,3.23
1021.0,461.7,3.24
1020.0,463.5,3.25
1020.0,463.5,3.26
1020.0,463.5,3.27
1019.0,466.2,3.28
1019.0,466.2,3.29
1019.0,466.2,3.3
1019.0,466.2,3.31
1016.0,468.90000000000003,3.32
1016.0,468.90000000000003,3.33
1016.0,468.90000000000003,3.34
1013.0,473.40000000000003,3.35
1013.0,473.40000000000003,3.36
1013.0,473.40000000000003,3.37
1008.0,479.7,3.38
1008.0,479.7,3.39
1008.0,479.7,3.4
1000.0,486.0,3.41
1000.0,486.0,3.42
1000.0,486.0,3.43
1000.0,486.0,3.44
991.0,493.2,3.45
991.0,493.2,3.46
991.0,493.2,3.47
983.0,499.5,3.48
983.0,499.5,3.49
983.0,499.5,3.5
973.0,506.7,3.51
973.0,506.7,3.52
973.0,506.7,3.53
968.0,512.1,3.54
968.0,512.1,3.55
968.0,512.1,3.56
964.0,517.5,3.57
964.0,517.5,3.58
964.0,517.5,3.59
961.0,522.9,3.6
961.0,522.9,3.61
961.0,522.9,3.62
959.0,530.1,3.63
959.0,530.1,3.64
959.0,530.1,3.65
959.0,530.1,3.66
959.0,530.1,3.67
958.0,536.4,3.68
958.0,536.4,3.69
958.0,536.4,3.7
956.0,542.7,3.71
956.0,542.7,3.72
956.0,542.7,3.73
955.0,548.1,3.74
955.0,548.1,3.75
955.0,548.1,3.76
954.0,552.6,3.77
954.0,552.6,3.78
954.0,552.6,3.79
953.0,557.1,3.8
953.0,557.1,3.81
953.0,557.1,3.82
953.0,561.6,3.83
953.0,561.6,3.84
953.0,561.6,3.85
953.0,565.2,3.86
953.0,565.2,3.87
953.0,565.2,3.88
953.0,569.7,3.89
953.0,569.7,3.9
953.0,569.7,3.91
953.0,569.7,3.92
954.0,575.1,3.93
954.0,575.1,3.94
955.0,580.5,3.95
955.0,580.5,3.96
955.0,580.5,3.97
958.0,587.7,3.98
958.0,587.7,3.99
