x,y,t
1919.0,1074.0,1.13
1919.0,1074.0,1.14
1919.0,1074.0,1.15
1919.0,1074.0,1.16
1919.0,1074.0,1.17
1919.0,1079.0,1.18
1919.0,1079.0,1.19
1919.0,1079.0,1.2
1919.0,1079.0,1.21
1919.0,1079.0,1.22
1919.0,1079.0,1.23
1919.0,1079.0,1.24
1919.0,1079.0,1.25
1919.0,1079.0,1.26
1919.0,1079.0,1.27
1919.0,1079.0,1.28
1919.0,1079.0,1.29
1919.0,1079.0,1.3
1919.0,1079.0,1.31
1919.0,1079.0,1.32
1919.0,1079.0,1.33
1919.0,1079.0,1.34
1919.0,1079.0,1.35
1919.0,1079.0,1.36
1919.0,1079.0,1.37
1919.0,1079.0,1.38
1919.0,1079.0,1.39
1919.0,1079.0,1.4
1919.0,1079.0,1.41
1919.0,1079.0,1.42
1919.0,1079.0,1.43
1919.0,1079.0,1.44
1919.0,1079.0,1.45
1919.0,1079.0,1.46
1919.0,1079.0,1.47
1919.0,1079.0,1.48
1919.0,1079.0,1.49
1580.0,1004.0,1.5
1580.0,1004.0,1.51
1580.0,1004.0,1.52
1260.0,1079.0,1.53
1260.0,1079.0,1.54
1260.0,1079.0,1.55
1260.0,1079.0,1.56
1260.0,1079.0,1.57
1266.0,1079.0,1.58
1266.0,1079.0,1.59
1266.0,1079.0,1.6
1298.0,1079.0,1.61
1298.0,1079.0,1.62
1298.0,1079.0,1.63
1317.0,1079.0,1.64
1317.0,1079.0,1.65
1317.0,1079.0,1.66
1317.0,1079.0,1.67
1317.0,1079.0,1.68
1317.0,1079.0,1.69
1317.0,1079.0,1.7
1317.0,1079.0,1.71
1317.0,1079.0,1.72
1317.0,1079.0,1.73
1317.0,1079.0,1.74
1317.0,1079.0,1.75
1317.0,1079.0,1.76
1317.0,1079.0,1.77
1317.0,1079.0,1.78
1317.0,1079.0,1.79
1317.0,1079.0,1.8
1317.0,1079.0,1.81
1316.0,1079.0,1.82
1316.0,1079.0,1.83
1316.0,1079.0,1.84
1314.0,1079.0,1.85
1314.0,1079.0,1.86
1314.0,1079.0,1.87
1314.0,1079.0,1.88
1314.0,1079.0,1.89
1314.0,1079.0,1.9
1314.0,1079.0,1.91
1314.0,1079.0,1.92
1314.0,1079.0,1.93
1314.0,1079.0,1.94
1314.0,1079.0,1.95
1314.0,1079.0,1.96
1314.0,1079.0,1.97
1314.0,1079.0,1.98
1314.0,1079.0,1.99
1320.0,1079.0,2.0
1320.0,1079.0,2.01
1320.0,1079.0,2.02
1326.0,1079.0,2.03
1326.0,1079.0,2.04
1332.0,1079.0,2.05
1332.0,1079.0,2.06
1332.0,1079.0,2.07
1337.0,1079.0,2.08
1337.0,1079.0,2.09
1337.0,1079.0,2.1
1340.0,1079.0,2.11
1340.0,1079.0,2.12
1340.0,1079.0,2.13
1340.0,1079.0,2.14
1341.0,1079.0,2.15
1341.0,1079.0,2.16
1341.0,1079.0,2.17
1341.0,1079.0,2.18
1341.0,1079.0,2.19
1341.0,1079.0,2.2
1341.0,1079.0,2.21
1341.0,1079.0,2.22
1341.0,1079.0,2.23
1341.0,1079.0,2.24
1341.0,1079.0,2.25
1341.0,1077.0,2.26
1341.0,1077.0,2.27
1340.0,1076.0,2.28
1340.0,1076.0,2.29
1340.0,1076.0,2.3
1338.0,1073.0,2.31
1338.0,1073.0,2.32
1338.0,1073.0,2.33
1338.0,1073.0,2.34
1331.0,1061.0,2.35
1331.0,1061.0,2.36
1323.0,1047.0,2.37
1323.0,1047.0,2.38
1323.0,1047.0,2.39
1314.0,1032.0,2.4
1314.0,1032.0,2.41
1314.0,1032.0,2.42
1307.0,1019.0,2.43
1307.0,1019.0,2.44
1307.0,1019.0,2.45
1299.0,1005.0,2.46
1299.0,1005.0,2.47
1299.0,1005.0,2.48
1290.0,993.0,2.49
1290.0,993.0,2.5
1290.0,993.0,2.51
1290.0,993.0,2.52
1284.0,984.0,2.53
1284.0,984.0,2.54
1284.0,984.0,2.55
1278.0,977.0,2.56
1278.0,977.0,2.57
1278.0,977.0,2.58
1278.0,977.0,2.59
1274.0,972.0,2.6
1274.0,972.0,2.61
1274.0,972.0,2.62
1271.0,969.0,2.63
1271.0,969.0,2.64
1271.0,969.0,2.65
1271.0,969.0,2.66
1269.0,968.0,2.67
1269.0,968.0,2.68
1268.0,966.0,2.69
1268.0,966.0,2.7
1268.0,966.0,2.71
1268.0,966.0,2.72
1268.0,966.0,2.73
1268.0,966.0,2.74
1268.0,966.0,2.75
1355.0,1079.0,2.76
1355.0,1079.0,2.77
1355.0,1079.0,2.78
1353.0,1079.0,2.79
1353.0,1079.0,2.8
1352.0,1079.0,2.81
1352.0,1079.0,2.82
1352.0,1079.0,2.83
1349.0,1079.0,2.84
1349.0,1079.0,2.85
1349.0,1079.0,2.86
1349.0,1079.0,2.87
1346.0,1079.0,2.88
1346.0,1079.0,2.89
1346.0,1079.0,2.9
1341.0,1079.0,2.91
1341.0,1079.0,2.92
1341.0,1079.0,2.93
1337.0,1079.0,2.94
1337.0,1079.0,2.95
1337.0,1079.0,2.96
1337.0,1079.0,2.97
1337.0,1079.0,2.98
1334.0,1079.0,2.99
1329.0,1079.0,3.0
1329.0,1079.0,3.01
1329.0,1079.0,3.02
1328.0,1079.0,3.03
1328.0,1079.0,3.04
1328.0,1079.0,3.05
1323.0,1079.0,3.06
1323.0,1079.0,3.07
1323.0,1079.0,3.08
1319.0,1079.0,3.09
1319.0,1079.0,3.1
1319.0,1079.0,3.11
1319.0,1079.0,3.12
1316.0,1079.0,3.13
1316.0,1079.0,3.14
1311.0,1079.0,3.15
1311.0,1079.0,3.16
1311.0,1079.0,3.17
1304.0,1077.0,3.18
1304.0,1077.0,3.19
1304.0,1077.0,3.2
1298.0,1074.0,3.21
1298.0,1074.0,3.22
1298.0,1074.0,3.23
1298.0,1074.0,3.24
1292.0,1070.0,3.25
1292.0,1070.0,3.26
1292.0,1070.0,3.27
1292.0,1070.0,3.28
1287.0,1065.0,3.29
1287.0,1065.0,3.3
1287.0,1065.0,3.31
1284.0,1062.0,3.32
1284.0,1062.0,3.33
1284.0,1062.0,3.34
1281.0,1058.0,3.35
1281.0,1058.0,3.36
1281.0,1058.0,3.37
1278.0,1050.0,3.38
1278.0,1050.0,3.39
1278.0,1050.0,3.4
1275.0,1043.0,3.41
1275.0,1043.0,3.42
1275.0,1043.0,3.43
1275.0,1043.0,3.44
1274.0,1038.0,3.45
1274.0,1038.0,3.46
1272.0,1034.0,3.47
1272.0,1034.0,3.48
1272.0,1034.0,3.49
1272.0,1031.0,3.5
1272.0,1031.0,3.51
1272.0,1031.0,3.52
1272.0,1029.0,3.53
1272.0,1029.0,3.54
1272.0,1029.0,3.55
1272.0,1029.0,3.56
1275.0,1028.0,3.57
1275.0,1028.0,3.58
1275.0,1028.0,3.59
1280.0,1028.0,3.6
1280.0,1028.0,3.61
1280.0,1028.0,3.62
1280.0,1028.0,3.63
1287.0,1031.0,3.64
1287.0,1031.0,3.65
1287.0,1031.0,3.66
1304.0,1043.0,3.67
1304.0,1043.0,3.68
1304.0,1043.0,3.69
1326.0,1062.0,3.7
1326.0,1062.0,3.71
1326.0,1062.0,3.72
1332.0,1065.0,3.73
1332.0,1065.0,3.74
1332.0,1065.0,3.75
1338.0,1068.0,3.76
1338.0,1068.0,3.77
1338.0,1068.0,3.78
1346.0,1071.0,3.79
1346.0,1071.0,3.8
1346.0,1071.0,3.81
1353.0,1073.0,3.82
1353.0,1073.0,3.83
1353.0,1073.0,3.84
1364.0,1074.0,3.85
1364.0,1074.0,3.86
1364.0,1074.0,3.87
1364.0,1074.0,3.88
1374.0,1076.0,3.89
1374.0,1076.0,3.9
1388.0,1077.0,3.91
1388.0,1077.0,3.92
1388.0,1077.0,3.93
1388.0,1077.0,3.94
1401.0,1077.0,3.95
1401.0,1077.0,3.96
1401.0,1077.0,3.97
1413.0,1077.0,3.98
1413.0,1077.0,3.99
