x,y,t
966.0,1079.0,1.15
965.0,1079.0,1.16
965.0,1079.0,1.17
942.0,1079.0,1.18
942.0,1079.0,1.19
941.0,1079.0,1.2
941.0,1079.0,1.21
941.0,1079.0,1.22
941.0,1079.0,1.23
932.0,1079.0,1.24
932.0,1079.0,1.25
932.0,1079.0,1.26
924.0,1079.0,1.27
924.0,1079.0,1.28
924.0,1079.0,1.29
774.0,1028.0,1.3
774.0,1028.0,1.31
774.0,1028.0,1.32
774.0,1028.0,1.33
777.0,792.0,1.34
777.0,792.0,1.35
777.0,792.0,1.36
801.0,743.0,1.37
801.0,743.0,1.38
801.0,743.0,1.39
861.0,629.0,1.4
861.0,629.0,1.41
861.0,629.0,1.42
861.0,629.0,1.43
936.0,558.0,1.44
936.0,558.0,1.45
959.0,572.0,1.46
959.0,572.0,1.47
959.0,572.0,1.48
974.0,578.0,1.49
974.0,578.0,1.5
974.0,578.0,1.51
974.0,578.0,1.52
974.0,578.0,1.53
974.0,578.0,1.54
957.0,546.0,1.55
957.0,546.0,1.56
957.0,546.0,1.57
957.0,546.0,1.58
1190.0,723.0,1.59
1190.0,723.0,1.6
1190.0,723.0,1.61
1106.0,681.0,1.62
1106.0,681.0,1.63
1106.0,681.0,1.64
966.0,615.0,1.65
966.0,615.0,1.66
966.0,615.0,1.67
965.0,612.0,1.68
965.0,612.0,1.69
965.0,612.0,1.7
965.0,612.0,1.71
965.0,612.0,1.72
962.0,608.0,1.73
962.0,608.0,1.74
954.0,602.0,1.75
954.0,602.0,1.76
954.0,602.0,1.77
947.0,597.0,1.78
947.0,597.0,1.79
947.0,597.0,1.8
941.0,599.0,1.81
941.0,599.0,1.82
941.0,599.0,1.83
941.0,599.0,1.84
878.0,764.0,1.85
878.0,764.0,1.86
878.0,764.0,1.87
893.0,1079.0,1.88
893.0,1079.0,1.89
941.0,1079.0,1.9
941.0,1079.0,1.91
941.0,1079.0,1.92
941.0,1079.0,1.93
978.0,1079.0,1.94
978.0,1079.0,1.95
993.0,1079.0,1.96
993.0,1079.0,1.97
986.0,1079.0,1.98
986.0,1079.0,1.99
974.0,1079.0,2.0
974.0,1079.0,2.01
968.0,1079.0,2.02
968.0,1079.0,2.03
968.0,1079.0,2.04
963.0,1079.0,2.05
963.0,1079.0,2.06
963.0,1079.0,2.07
920.0,1079.0,2.08
920.0,1079.0,2.09
798.0,795.0,2.1
798.0,795.0,2.11
798.0,795.0,2.12
798.0,795.0,2.13
737.0,780.0,2.14
737.0,780.0,2.15
737.0,780.0,2.16
641.0,701.0,2.17
641.0,701.0,2.18
641.0,701.0,2.19
705.0,689.0,2.2
705.0,689.0,2.21
705.0,689.0,2.22
738.0,629.0,2.23
738.0,629.0,2.24
738.0,629.0,2.25
834.0,602.0,2.26
834.0,602.0,2.27
834.0,602.0,2.28
849.0,593.0,2.29
849.0,593.0,2.3
849.0,593.0,2.31
842.0,584.0,2.32
842.0,584.0,2.33
842.0,584.0,2.34
842.0,584.0,2.35
842.0,584.0,2.36
842.0,582.0,2.37
842.0,582.0,2.38
842.0,582.0,2.39
840.0,581.0,2.4
840.0,581.0,2.41
840.0,581.0,2.42
840.0,581.0,2.43
840.0,581.0,2.44
840.0,581.0,2.45
840.0,582.0,2.46
840.0,582.0,2.47
840.0,582.0,2.48
849.0,597.0,2.49
849.0,597.0,2.5
849.0,597.0,2.51
1005.0,794.0,2.52
1005.0,794.0,2.53
1005.0,794.0,2.54
1013.0,803.0,2.55
1013.0,803.0,2.56
1013.0,803.0,2.57
1013.0,800.0,2.58
1013.0,800.0,2.59
1013.0,800.0,2.6
1010.0,797.0,2.61
1010.0,797.0,2.62
1010.0,797.0,2.63
1001.0,788.0,2.64
1001.0,788.0,2.65
1001.0,788.0,2.66
992.0,773.0,2.67
992.0,773.0,2.68
992.0,773.0,2.69
992.0,773.0,2.7
990.0,767.0,2.71
990.0,767.0,2.72
990.0,767.0,2.73
989.0,762.0,2.74
989.0,762.0,2.75
989.0,762.0,2.76
989.0,762.0,2.77
989.0,759.0,2.78
989.0,759.0,2.79
989.0,759.0,2.8
989.0,755.0,2.81
989.0,755.0,2.82
989.0,755.0,2.83
989.0,750.0,2.84
989.0,750.0,2.85
989.0,750.0,2.86
990.0,746.0,2.87
990.0,746.0,2.88
990.0,746.0,2.89
990.0,746.0,2.9
992.0,744.0,2.91
992.0,744.0,2.92
992.0,743.0,2.93
992.0,743.0,2.94
992.0,743.0,2.95
992.0,741.0,2.96
992.0,741.0,2.97
992.0,741.0,2.98
990.0,738.0,2.99
989.0,734.0,3.0
989.0,734.0,3.01
989.0,734.0,3.02
986.0,729.0,3.03
986.0,729.0,3.04
986.0,729.0,3.05
984.0,726.0,3.06
984.0,726.0,3.07
984.0,726.0,3.08
984.0,726.0,3.09
984.0,725.0,3.1
984.0,725.0,3.11
984.0,723.0,3.12
984.0,723.0,3.13
984.0,723.0,3.14
984.0,722.0,3.15
984.0,722.0,3.16
984.0,722.0,3.17
984.0,722.0,3.18
984.0,720.0,3.19
984.0,720.0,3.2
984.0,717.0,3.21
984.0,717.0,3.22
984.0,717.0,3.23
984.0,716.0,3.24
984.0,716.0,3.25
984.0,716.0,3.26
984.0,716.0,3.27
984.0,714.0,3.28
984.0,714.0,3.29
983.0,711.0,3.3
983.0,711.0,3.31
983.0,711.0,3.32
981.0,707.0,3.33
981.0,707.0,3.34
981.0,707.0,3.35
978.0,701.0,3.36
978.0,701.0,3.37
978.0,701.0,3.38
978.0,701.0,3.39
978.0,701.0,3.4
975.0,695.0,3.41
975.0,695.0,3.42
975.0,695.0,3.43
971.0,687.0,3.44
971.0,687.0,3.45
971.0,687.0,3.46
963.0,677.0,3.47
963.0,677.0,3.48
963.0,677.0,3.49
954.0,666.0,3.5
954.0,666.0,3.51
954.0,666.0,3.52
954.0,666.0,3.53
932.0,648.0,3.54
932.0,648.0,3.55
921.0,641.0,3.56
921.0,641.0,3.57
921.0,641.0,3.58
914.0,636.0,3.59
914.0,636.0,3.6
914.0,636.0,3.61
908.0,635.0,3.62
908.0,635.0,3.63
908.0,635.0,3.64
900.0,633.0,3.65
900.0,633.0,3.66
900.0,633.0,3.67
900.0,633.0,3.68
893.0,632.0,3.69
893.0,632.0,3.7
893.0,632.0,3.71
885.0,630.0,3.72
885.0,630.0,3.73
885.0,630.0,3.74
885.0,630.0,3.75
879.0,630.0,3.76
879.0,630.0,3.77
879.0,630.0,3.78
875.0,630.0,3.79
875.0,630.0,3.8
875.0,630.0,3.81
870.0,630.0,3.82
870.0,630.0,3.83
870.0,630.0,3.84
867.0,630.0,3.85
867.0,630.0,3.86
867.0,630.0,3.87
864.0,630.0,3.88
864.0,630.0,3.89
864.0,630.0,3.9
863.0,630.0,3.91
863.0,630.0,3.92
863.0,630.0,3.93
863.0,630.0,3.94
861.0,630.0,3.95
861.0,630.0,3.96
861.0,630.0,3.97
861.0,630.0,3.98
861.0,630.0,3.99
