x,y,t
900.0,567.0,2.44
900.0,567.0,2.45
920.0,563.4,2.46
920.0,563.4,2.47
920.0,563.4,2.48
935.0,561.6,2.49
935.0,561.6,2.5
935.0,561.6,2.51
946.0,560.7,2.52
946.0,560.7,2.53
946.0,560.7,2.54
946.0,558.9,2.55
946.0,558.9,2.56
946.0,558.9,2.57
948.0,558.0,2.58
948.0,558.0,2.59
948.0,558.0,2.6
948.0,558.0,2.61
949.0,557.1,2.62
949.0,557.1,2.63
951.0,556.2,2.64
951.0,556.2,2.65
951.0,556.2,2.66
951.0,556.2,2.67
951.0,556.2,2.68
953.0,554.4,2.69
953.0,554.4,2.7
953.0,554.4,2.71
954.0,553.5,2.72
954.0,553.5,2.73
954.0,553.5,2.74
956.0,552.6,2.75
956.0,552.6,2.76
956.0,552.6,2.77
966.0,549.0,2.78
966.0,549.0,2.79
966.0,549.0,2.8
966.0,549.0,2.81
974.0,547.2,2.82
974.0,547.2,2.83
974.0,547.2,2.84
980.0,545.4,2.85
980.0,545.4,2.86
980.0,545.4,2.87
988.0,544.5,2.88
988.0,544.5,2.89
988.0,544.5,2.9
999.0,543.6,2.91
999.0,543.6,2.92
999.0,543.6,2.93
1009.0,542.7,2.94
1009.0,542.7,2.95
1009.0,542.7,2.96
1018.0,540.9,2.97
1018.0,540.9,2.98
1018.0,540.9,2.99
1025.0,540.0,3.0
1025.0,540.0,3.01
1033.0,539.1,3.02
1033.0,539.1,3.03
1033.0,539.1,3.04
1033.0,539.1,3.05
1033.0,539.1,3.06
1039.0,539.1,3.07
1039.0,539.1,3.08
1044.0,539.1,3.09
1044.0,539.1,3.1
1044.0,539.1,3.11
1044.0,539.1,3.12
1049.0,539.1,3.13
1049.0,539.1,3.14
1049.0,539.1,3.15
1055.0,540.0,3.16
1055.0,540.0,3.17
1055.0,540.0,3.18
1060.0,540.0,3.19
1060.0,540.0,3.2
1060.0,540.0,3.21
1065.0,540.0,3.22
1065.0,540.0,3.23
1065.0,540.0,3.24
1068.0,540.9,3.25
1068.0,540.9,3.26
1068.0,540.9,3.27
1071.0,542.7,3.28
1071.0,542.7,3.29
1071.0,542.7,3.3
1075.0,543.6,3.31
1075.0,543.6,3.32
1075.0,543.6,3.33
1079.0,544.5,3.34
1079.0,544.5,3.35
1079.0,544.5,3.36
1084.0,545.4,3.37
1084.0,545.4,3.38
1084.0,545.4,3.39
1084.0,545.4,3.4
1084.0,545.4,3.41
1088.0,547.2,3.42
1088.0,547.2,3.43
1088.0,547.2,3.44
1090.0,548.1,3.45
1090.0,548.1,3.46
1090.0,548.1,3.47
533.0,466.2,3.48
533.0,466.2,3.49
533.0,466.2,3.5
463.0,448.2,3.51
463.0,448.2,3.52
463.0,448.2,3.53
431.0,440.1,3.54
431.0,440.1,3.55
431.0,440.1,3.56
416.0,436.5,3.57
416.0,436.5,3.58
416.0,436.5,3.59
416.0,436.5,3.6
409.0,434.7,3.61
409.0,434.7,3.62
408.0,434.7,3.63
408.0,434.7,3.64
408.0,434.7,3.65
406.0,434.7,3.66
406.0,434.7,3.67
406.0,434.7,3.68
405.0,434.7,3.69
405.0,434.7,3.7
405.0,434.7,3.71
405.0,434.7,3.72
404.0,435.6,3.73
404.0,435.6,3.74
404.0,435.6,3.75
404.0,435.6,3.76
403.0,439.2,3.77
403.0,439.2,3.78
403.0,439.2,3.79
400.0,443.7,3.8
400.0,443.7,3.81
400.0,443.7,3.82
398.0,448.2,3.83
398.0,448.2,3.84
398.0,448.2,3.85
398.0,448.2,3.86
395.0,452.7,3.87
395.0,452.7,3.88
395.0,452.7,3.89
393.0,457.2,3.9
393.0,457.2,3.91
393.0,457.2,3.92
388.0,464.40000000000003,3.93
388.0,464.40000000000003,3.94
388.0,464.40000000000003,3.95
384.0,470.7,3.96
384.0,470.7,3.97
384.0,470.7,3.98
381.0,477.0,3.99
