x,y,t
960.0,1079.0,1.01
857.0,1079.0,1.02
857.0,1079.0,1.03
857.0,1079.0,1.04
668.0,684.0,1.05
668.0,684.0,1.06
690.0,674.0,1.07
690.0,674.0,1.08
690.0,674.0,1.09
690.0,674.0,1.1
668.0,630.0,1.11
668.0,630.0,1.12
668.0,630.0,1.13
705.0,618.0,1.14
705.0,618.0,1.15
740.0,635.0,1.16
740.0,635.0,1.17
740.0,635.0,1.18
740.0,635.0,1.19
740.0,635.0,1.2
861.0,624.0,1.21
861.0,624.0,1.22
876.0,620.0,1.23
876.0,620.0,1.24
876.0,620.0,1.25
876.0,620.0,1.26
888.0,588.0,1.27
888.0,588.0,1.28
888.0,588.0,1.29
888.0,588.0,1.3
888.0,588.0,1.31
888.0,585.0,1.32
888.0,585.0,1.33
888.0,585.0,1.34
890.0,581.0,1.35
890.0,581.0,1.36
890.0,581.0,1.37
894.0,578.0,1.38
894.0,578.0,1.39
894.0,578.0,1.4
899.0,576.0,1.41
899.0,576.0,1.42
899.0,575.0,1.43
899.0,575.0,1.44
899.0,575.0,1.45
899.0,575.0,1.46
899.0,575.0,1.47
897.0,576.0,1.48
897.0,576.0,1.49
897.0,576.0,1.5
897.0,576.0,1.51
897.0,576.0,1.52
894.0,584.0,1.53
894.0,584.0,1.54
894.0,584.0,1.55
890.0,591.0,1.56
890.0,591.0,1.57
884.0,609.0,1.58
884.0,609.0,1.59
884.0,609.0,1.6
884.0,609.0,1.61
887.0,903.0,1.62
887.0,903.0,1.63
887.0,903.0,1.64
887.0,903.0,1.65
987.0,1079.0,1.66
987.0,1079.0,1.67
987.0,1079.0,1.68
1002.0,1079.0,1.69
1002.0,1079.0,1.7
1002.0,1079.0,1.71
1002.0,1079.0,1.72
999.0,1079.0,1.73
999.0,1079.0,1.74
1004.0,1079.0,1.75
1004.0,1079.0,1.76
1004.0,1079.0,1.77
1007.0,1079.0,1.78
1007.0,1079.0,1.79
1007.0,1079.0,1.8
1007.0,1079.0,1.81
1007.0,1079.0,1.82
1007.0,1079.0,1.83
1005.0,1079.0,1.84
1005.0,1079.0,1.85
1005.0,1079.0,1.86
1004.0,1079.0,1.87
1004.0,1079.0,1.88
1004.0,1079.0,1.89
1002.0,1079.0,1.9
1002.0,1079.0,1.91
1002.0,1079.0,1.92
1002.0,1079.0,1.93
1001.0,1079.0,1.94
1001.0,1079.0,1.95
1001.0,1079.0,1.96
857.0,897.0,1.97
857.0,897.0,1.98
857.0,897.0,1.99
753.0,665.0,2.0
753.0,665.0,2.01
776.0,635.0,2.02
776.0,635.0,2.03
776.0,635.0,2.04
798.0,638.0,2.05
798.0,638.0,2.06
798.0,638.0,2.07
842.0,602.0,2.08
842.0,602.0,2.09
842.0,602.0,2.1
842.0,602.0,2.11
857.0,588.0,2.12
857.0,588.0,2.13
857.0,588.0,2.14
935.0,584.0,2.15
935.0,584.0,2.16
957.0,578.0,2.17
957.0,578.0,2.18
957.0,578.0,2.19
957.0,578.0,2.2
957.0,578.0,2.21
957.0,578.0,2.22
957.0,578.0,2.23
954.0,575.0,2.24
954.0,575.0,2.25
954.0,575.0,2.26
954.0,575.0,2.27
950.0,570.0,2.28
950.0,570.0,2.29
950.0,570.0,2.3
950.0,570.0,2.31
941.0,561.0,2.32
941.0,561.0,2.33
936.0,558.0,2.34
936.0,558.0,2.35
936.0,558.0,2.36
932.0,557.0,2.37
932.0,557.0,2.38
932.0,557.0,2.39
932.0,557.0,2.4
929.0,557.0,2.41
929.0,557.0,2.42
926.0,558.0,2.43
926.0,558.0,2.44
926.0,558.0,2.45
924.0,560.0,2.46
924.0,560.0,2.47
924.0,560.0,2.48
924.0,560.0,2.49
923.0,564.0,2.5
923.0,564.0,2.51
923.0,564.0,2.52
924.0,567.0,2.53
924.0,567.0,2.54
924.0,567.0,2.55
927.0,573.0,2.56
927.0,573.0,2.57
927.0,573.0,2.58
932.0,579.0,2.59
932.0,579.0,2.6
932.0,579.0,2.61
935.0,584.0,2.62
935.0,584.0,2.63
935.0,584.0,2.64
935.0,584.0,2.65
938.0,587.0,2.66
938.0,587.0,2.67
938.0,587.0,2.68
945.0,593.0,2.69
945.0,593.0,2.7
945.0,593.0,2.71
945.0,593.0,2.72
945.0,593.0,2.73
951.0,596.0,2.74
951.0,596.0,2.75
966.0,605.0,2.76
966.0,605.0,2.77
972.0,608.0,2.78
972.0,608.0,2.79
972.0,608.0,2.8
972.0,608.0,2.81
981.0,611.0,2.82
981.0,611.0,2.83
993.0,614.0,2.84
993.0,614.0,2.85
993.0,614.0,2.86
993.0,614.0,2.87
1002.0,615.0,2.88
1002.0,615.0,2.89
1002.0,615.0,2.9
1008.0,615.0,2.91
1008.0,615.0,2.92
1008.0,615.0,2.93
1008.0,615.0,2.94
1013.0,615.0,2.95
1013.0,615.0,2.96
1016.0,615.0,2.97
1016.0,615.0,2.98
1016.0,615.0,2.99
1017.0,612.0,3.0
1017.0,612.0,3.01
1017.0,612.0,3.02
1017.0,612.0,3.03
1017.0,612.0,3.04
1017.0,612.0,3.05
1017.0,612.0,3.06
1017.0,612.0,3.07
1017.0,612.0,3.08
1017.0,612.0,3.09
1017.0,612.0,3.1
1017.0,612.0,3.11
1017.0,612.0,3.12
1016.0,612.0,3.13
1016.0,612.0,3.14
1014.0,612.0,3.15
1014.0,612.0,3.16
1014.0,612.0,3.17
1011.0,612.0,3.18
1011.0,612.0,3.19
1011.0,612.0,3.2
1011.0,612.0,3.21
1007.0,614.0,3.22
1007.0,614.0,3.23
1007.0,614.0,3.24
1001.0,614.0,3.25
1001.0,614.0,3.26
992.0,614.0,3.27
992.0,614.0,3.28
992.0,614.0,3.29
992.0,614.0,3.3
992.0,614.0,3.31
984.0,614.0,3.32
984.0,614.0,3.33
984.0,614.0,3.34
978.0,612.0,3.35
978.0,612.0,3.36
978.0,612.0,3.37
974.0,611.0,3.38
974.0,611.0,3.39
974.0,611.0,3.4
969.0,609.0,3.41
969.0,609.0,3.42
969.0,609.0,3.43
966.0,608.0,3.44
966.0,608.0,3.45
966.0,608.0,3.46
963.0,606.0,3.47
963.0,606.0,3.48
963.0,606.0,3.49
960.0,605.0,3.5
960.0,605.0,3.51
960.0,605.0,3.52
957.0,603.0,3.53
957.0,603.0,3.54
957.0,603.0,3.55
954.0,602.0,3.56
954.0,602.0,3.57
954.0,602.0,3.58
951.0,600.0,3.59
951.0,600.0,3.6
951.0,600.0,3.61
951.0,600.0,3.62
948.0,599.0,3.63
948.0,599.0,3.64
948.0,599.0,3.65
947.0,597.0,3.66
947.0,597.0,3.67
947.0,597.0,3.68
947.0,597.0,3.69
945.0,597.0,3.7
945.0,597.0,3.71
945.0,597.0,3.72
945.0,597.0,3.73
944.0,597.0,3.74
944.0,597.0,3.75
942.0,597.0,3.76
942.0,597.0,3.77
942.0,597.0,3.78
941.0,597.0,3.79
941.0,597.0,3.8
941.0,597.0,3.81
941.0,597.0,3.82
939.0,599.0,3.83
939.0,599.0,3.84
938.0,600.0,3.85
938.0,600.0,3.86
938.0,600.0,3.87
938.0,600.0,3.88
936.0,603.0,3.89
936.0,603.0,3.9
935.0,606.0,3.91
935.0,606.0,3.92
935.0,606.0,3.93
935.0,606.0,3.94
933.0,609.0,3.95
933.0,609.0,3.96
932.0,612.0,3.97
932.0,612.0,3.98
932.0,612.0,3.99
