x,y,t
986.0,500.0,3.44
978.0,504.0,3.45
978.0,504.0,3.46
978.0,504.0,3.47
978.0,504.0,3.48
978.0,504.0,3.49
969.0,509.0,3.5
969.0,509.0,3.51
969.0,509.0,3.52
962.0,513.0,3.53
962.0,513.0,3.54
956.0,515.0,3.55
956.0,515.0,3.56
950.0,516.0,3.57
950.0,516.0,3.58
950.0,516.0,3.59
945.0,516.0,3.6
945.0,516.0,3.61
945.0,516.0,3.62
941.0,516.0,3.63
941.0,516.0,3.64
941.0,516.0,3.65
938.0,516.0,3.66
938.0,516.0,3.67
938.0,516.0,3.68
938.0,516.0,3.69
938.0,516.0,3.7
933.0,518.0,3.71
933.0,518.0,3.72
929.0,521.0,3.73
929.0,521.0,3.74
929.0,521.0,3.75
923.0,524.0,3.76
923.0,524.0,3.77
923.0,524.0,3.78
923.0,524.0,3.79
923.0,524.0,3.8
914.0,527.0,3.81
914.0,527.0,3.82
914.0,527.0,3.83
906.0,528.0,3.84
906.0,528.0,3.85
902.0,530.0,3.86
902.0,530.0,3.87
902.0,530.0,3.88
897.0,531.0,3.89
897.0,531.0,3.9
897.0,531.0,3.91
894.0,533.0,3.92
894.0,533.0,3.93
894.0,533.0,3.94
891.0,534.0,3.95
891.0,534.0,3.96
891.0,534.0,3.97
888.0,536.0,3.98
888.0,536.0,3.99
