x,y,t
1919.0,630.9,1.66
1919.0,625.5,1.67
1919.0,625.5,1.68
1919.0,625.5,1.69
1919.0,620.1,1.7
1919.0,620.1,1.71
1919.0,620.1,1.72
1919.0,615.6,1.73
1919.0,615.6,1.74
1919.0,615.6,1.75
1919.0,611.1,1.76
1919.0,611.1,1.77
1919.0,611.1,1.78
1919.0,607.5,1.79
1919.0,607.5,1.8
1919.0,607.5,1.81
1919.0,607.5,1.82
1919.0,603.9,1.83
1919.0,603.9,1.84
1919.0,603.9,1.85
1919.0,602.1,1.86
1919.0,602.1,1.87
1919.0,602.1,1.88
1919.0,599.4,1.89
1919.0,599.4,1.9
1919.0,599.4,1.91
1919.0,598.5,1.92
1919.0,598.5,1.93
1919.0,598.5,1.94
1740.0,526.5,1.95
1740.0,526.5,1.96
1740.0,526.5,1.97
1740.0,526.5,1.98
1404.0,490.5,1.99
1404.0,490.5,2.0
1404.0,490.5,2.01
1390.0,494.1,2.02
1390.0,494.1,2.03
1390.0,494.1,2.04
1393.0,494.1,2.05
1393.0,494.1,2.06
1393.0,494.1,2.07
1398.0,499.5,2.08
1398.0,499.5,2.09
1398.0,499.5,2.1
1399.0,506.7,2.11
1399.0,506.7,2.12
1399.0,506.7,2.13
1396.0,507.6,2.14
1396.0,507.6,2.15
1396.0,507.6,2.16
1380.0,513.9,2.17
1380.0,513.9,2.18
1380.0,513.9,2.19
1364.0,521.1,2.2
1364.0,521.1,2.21
1364.0,521.1,2.22
1343.0,531.0,2.23
1343.0,531.0,2.24
1343.0,531.0,2.25
1260.0,574.2,2.26
1260.0,574.2,2.27
1260.0,574.2,2.28
1259.0,574.2,2.29
1259.0,574.2,2.3
1259.0,574.2,2.31
1259.0,574.2,2.32
1259.0,574.2,2.33
1259.0,574.2,2.34
1259.0,574.2,2.35
1259.0,574.2,2.36
1259.0,575.1,2.37
1259.0,575.1,2.38
1259.0,575.1,2.39
1260.0,578.7,2.4
1260.0,578.7,2.41
1260.0,578.7,2.42
1260.0,578.7,2.43
1259.0,580.5,2.44
1259.0,580.5,2.45
1108.0,624.6,2.46
1108.0,624.6,2.47
1108.0,624.6,2.48
1071.0,629.1,2.49
1071.0,629.1,2.5
1071.0,629.1,2.51
1010.0,632.7,2.52
1010.0,632.7,2.53
1010.0,632.7,2.54
1008.0,637.2,2.55
1008.0,637.2,2.56
1008.0,637.2,2.57
1006.0,639.0,2.58
1006.0,639.0,2.59
1006.0,639.0,2.6
1005.0,639.0,2.61
1005.0,639.0,2.62
1005.0,639.0,2.63
1005.0,639.0,2.64
1004.0,639.0,2.65
1004.0,639.0,2.66
1004.0,639.0,2.67
1000.0,641.7,2.68
1000.0,641.7,2.69
1000.0,641.7,2.7
1000.0,641.7,2.71
994.0,644.4,2.72
994.0,644.4,2.73
994.0,644.4,2.74
988.0,648.0,2.75
988.0,648.0,2.76
988.0,648.0,2.77
981.0,650.7,2.78
981.0,650.7,2.79
981.0,650.7,2.8
974.0,652.5,2.81
974.0,652.5,2.82
974.0,652.5,2.83
963.0,656.1,2.84
963.0,656.1,2.85
963.0,656.1,2.86
963.0,656.1,2.87
954.0,657.0,2.88
954.0,657.0,2.89
954.0,657.0,2.9
946.0,657.0,2.91
946.0,657.0,2.92
946.0,657.0,2.93
939.0,657.9,2.94
939.0,657.9,2.95
939.0,657.9,2.96
929.0,659.7,2.97
929.0,659.7,2.98
929.0,659.7,2.99
920.0,661.5,3.0
920.0,661.5,3.01
911.0,664.2,3.02
911.0,664.2,3.03
911.0,664.2,3.04
911.0,664.2,3.05
911.0,664.2,3.06
903.0,666.0,3.07
903.0,666.0,3.08
903.0,666.0,3.09
895.0,668.7,3.1
895.0,668.7,3.11
895.0,668.7,3.12
888.0,670.5,3.13
888.0,670.5,3.14
888.0,670.5,3.15
883.0,673.2,3.16
883.0,673.2,3.17
883.0,673.2,3.18
878.0,674.1,3.19
878.0,674.1,3.2
878.0,674.1,3.21
874.0,675.0,3.22
874.0,675.0,3.23
874.0,675.0,3.24
870.0,675.9,3.25
870.0,675.9,3.26
870.0,675.9,3.27
868.0,677.7,3.28
868.0,677.7,3.29
868.0,677.7,3.3
865.0,678.6,3.31
865.0,678.6,3.32
865.0,678.6,3.33
865.0,678.6,3.34
863.0,679.5,3.35
863.0,679.5,3.36
863.0,679.5,3.37
860.0,680.4,3.38
860.0,680.4,3.39
860.0,680.4,3.4
860.0,680.4,3.41
859.0,682.2,3.42
859.0,682.2,3.43
859.0,682.2,3.44
858.0,683.1,3.45
858.0,683.1,3.46
858.0,683.1,3.47
858.0,683.1,3.48
858.0,684.0,3.49
858.0,684.0,3.5
858.0,684.0,3.51
858.0,684.9,3.52
858.0,684.9,3.53
858.0,684.9,3.54
859.0,686.7,3.55
859.0,686.7,3.56
859.0,686.7,3.57
861.0,688.5,3.58
861.0,688.5,3.59
861.0,688.5,3.6
865.0,691.2,3.61
865.0,691.2,3.62
865.0,691.2,3.63
869.0,692.1,3.64
869.0,692.1,3.65
869.0,692.1,3.66
871.0,693.0,3.67
871.0,693.0,3.68
871.0,693.0,3.69
873.0,693.9,3.7
873.0,693.9,3.71
873.0,693.9,3.72
873.0,693.9,3.73
873.0,693.9,3.74
873.0,693.9,3.75
873.0,693.9,3.76
873.0,693.9,3.77
873.0,693.9,3.78
873.0,693.9,3.79
873.0,693.9,3.8
873.0,693.9,3.81
873.0,693.9,3.82
873.0,693.9,3.83
871.0,693.9,3.84
871.0,693.9,3.85
871.0,693.9,3.86
870.0,693.0,3.87
870.0,693.0,3.88
870.0,693.0,3.89
869.0,692.1,3.9
869.0,692.1,3.91
869.0,692.1,3.92
866.0,691.2,3.93
866.0,691.2,3.94
866.0,691.2,3.95
861.0,688.5,3.96
861.0,688.5,3.97
861.0,688.5,3.98
855.0,684.9,3.99
