x,y,t
0.0,344.7,1.45
0.0,344.7,1.46
0.0,344.7,1.47
0.0,344.7,1.48
0.0,344.7,1.49
0.0,344.7,1.5
0.0,344.7,1.51
0.0,344.7,1.52
0.0,344.7,1.53
0.0,344.7,1.54
0.0,344.7,1.55
0.0,344.7,1.56
0.0,344.7,1.57
0.0,344.7,1.58
0.0,344.7,1.59
0.0,344.7,1.6
0.0,344.7,1.61
0.0,344.7,1.62
0.0,344.7,1.63
0.0,344.7,1.64
0.0,344.7,1.65
0.0,344.7,1.66
0.0,344.7,1.67
0.0,344.7,1.68
0.0,344.7,1.69
0.0,344.7,1.7
0.0,344.7,1.71
0.0,344.7,1.72
0.0,344.7,1.73
0.0,344.7,1.74
0.0,344.7,1.75
0.0,344.7,1.76
0.0,344.7,1.77
0.0,344.7,1.78
0.0,344.7,1.79
0.0,345.6,1.8
0.0,345.6,1.81
0.0,345.6,1.82
0.0,345.6,1.83
0.0,345.6,1.84
0.0,345.6,1.85
0.0,345.6,1.86
0.0,345.6,1.87
0.0,345.6,1.88
0.0,345.6,1.89
0.0,345.6,1.9
0.0,345.6,1.91
0.0,345.6,1.92
0.0,345.6,1.93
0.0,345.6,1.94
0.0,345.6,1.95
0.0,345.6,1.96
0.0,345.6,1.97
0.0,345.6,1.98
0.0,344.7,1.99
0.0,344.7,2.0
0.0,342.90000000000003,2.01
0.0,342.90000000000003,2.02
0.0,342.90000000000003,2.03
0.0,342.0,2.04
0.0,342.0,2.05
0.0,342.0,2.06
90.0,333.90000000000003,2.07
90.0,333.90000000000003,2.08
90.0,333.90000000000003,2.09
90.0,333.90000000000003,2.1
90.0,333.90000000000003,2.11
425.0,400.5,2.12
425.0,400.5,2.13
425.0,400.5,2.14
450.0,412.2,2.15
450.0,412.2,2.16
450.0,412.2,2.17
448.0,412.2,2.18
448.0,412.2,2.19
448.0,412.2,2.2
438.0,405.90000000000003,2.21
438.0,405.90000000000003,2.22
438.0,405.90000000000003,2.23
430.0,404.1,2.24
430.0,404.1,2.25
430.0,404.1,2.26
429.0,404.1,2.27
429.0,404.1,2.28
429.0,404.1,2.29
428.0,404.1,2.3
428.0,404.1,2.31
428.0,404.1,2.32
438.0,409.5,2.33
438.0,409.5,2.34
438.0,409.5,2.35
438.0,409.5,2.36
995.0,547.2,2.37
995.0,547.2,2.38
995.0,547.2,2.39
1049.0,536.4,2.4
1049.0,536.4,2.41
1049.0,536.4,2.42
1080.0,539.1,2.43
1080.0,539.1,2.44
1080.0,539.1,2.45
1088.0,536.4,2.46
1088.0,536.4,2.47
1088.0,536.4,2.48
1088.0,536.4,2.49
1085.0,534.6,2.5
1085.0,534.6,2.51
1085.0,534.6,2.52
1084.0,534.6,2.53
1084.0,534.6,2.54
1084.0,534.6,2.55
1083.0,534.6,2.56
1083.0,534.6,2.57
1083.0,534.6,2.58
1083.0,534.6,2.59
1083.0,534.6,2.6
1083.0,534.6,2.61
1083.0,534.6,2.62
1083.0,534.6,2.63
1083.0,534.6,2.64
1083.0,534.6,2.65
1083.0,534.6,2.66
1083.0,534.6,2.67
1083.0,534.6,2.68
1081.0,534.6,2.69
1081.0,534.6,2.7
1081.0,534.6,2.71
1080.0,534.6,2.72
1080.0,534.6,2.73
1080.0,534.6,2.74
1079.0,535.5,2.75
1079.0,535.5,2.76
1079.0,535.5,2.77
1078.0,536.4,2.78
1078.0,536.4,2.79
1078.0,536.4,2.8
1076.0,538.2,2.81
1076.0,538.2,2.82
1076.0,538.2,2.83
1076.0,538.2,2.84
1078.0,540.0,2.85
1078.0,540.0,2.86
1078.0,540.0,2.87
1079.0,543.6,2.88
1079.0,543.6,2.89
1079.0,543.6,2.9
1079.0,543.6,2.91
1080.0,547.2,2.92
1080.0,547.2,2.93
1080.0,547.2,2.94
1083.0,549.9,2.95
1083.0,549.9,2.96
1083.0,549.9,2.97
1088.0,554.4,2.98
1088.0,554.4,2.99
1088.0,554.4,3.0
1094.0,558.9,3.01
1094.0,558.9,3.02
1100.0,562.5,3.03
1100.0,562.5,3.04
1100.0,562.5,3.05
1105.0,566.1,3.06
1105.0,566.1,3.07
1105.0,566.1,3.08
1110.0,570.6,3.09
1110.0,570.6,3.1
1110.0,570.6,3.11
1114.0,575.1,3.12
1114.0,575.1,3.13
1114.0,575.1,3.14
1118.0,580.5,3.15
1118.0,580.5,3.16
1118.0,580.5,3.17
1118.0,580.5,3.18
1118.0,580.5,3.19
1120.0,585.9,3.2
1120.0,585.9,3.21
1120.0,585.9,3.22
1124.0,593.1,3.23
1124.0,593.1,3.24
1124.0,593.1,3.25
1126.0,598.5,3.26
1126.0,598.5,3.27
1126.0,598.5,3.28
1129.0,603.9,3.29
1129.0,603.9,3.3
1129.0,603.9,3.31
1129.0,603.9,3.32
1130.0,608.4,3.33
1130.0,608.4,3.34
1130.0,608.4,3.35
1131.0,612.9,3.36
1131.0,612.9,3.37
1131.0,612.9,3.38
1133.0,617.4,3.39
1133.0,617.4,3.4
1133.0,617.4,3.41
1133.0,621.0,3.42
1133.0,621.0,3.43
1133.0,621.0,3.44
1133.0,623.7,3.45
1133.0,623.7,3.46
1133.0,623.7,3.47
1133.0,626.4,3.48
1133.0,626.4,3.49
1133.0,626.4,3.5
1131.0,630.0,3.51
1131.0,630.0,3.52
1131.0,630.0,3.53
1130.0,632.7,3.54
1130.0,632.7,3.55
1130.0,632.7,3.56
1130.0,632.7,3.57
1130.0,632.7,3.58
1129.0,634.5,3.59
1129.0,634.5,3.6
1129.0,634.5,3.61
1128.0,637.2,3.62
1128.0,637.2,3.63
1128.0,637.2,3.64
1126.0,638.1,3.65
1126.0,638.1,3.66
1126.0,638.1,3.67
1125.0,638.1,3.68
1125.0,638.1,3.69
1125.0,638.1,3.7
1124.0,638.1,3.71
1124.0,638.1,3.72
1124.0,638.1,3.73
1123.0,638.1,3.74
1123.0,638.1,3.75
1123.0,638.1,3.76
1121.0,637.2,3.77
1121.0,637.2,3.78
1121.0,637.2,3.79
1120.0,635.4,3.8
1120.0,635.4,3.81
1120.0,635.4,3.82
1119.0,634.5,3.83
1119.0,634.5,3.84
1119.0,634.5,3.85
1116.0,632.7,3.86
1116.0,632.7,3.87
1116.0,632.7,3.88
1114.0,629.1,3.89
1114.0,629.1,3.9
1114.0,629.1,3.91
1114.0,629.1,3.92
1114.0,629.1,3.93
1111.0,624.6,3.94
1111.0,624.6,3.95
1111.0,624.6,3.96
1108.0,619.2,3.97
1108.0,619.2,3.98
1108.0,619.2,3.99
