x,y,t
1919.0,471.6,1.37
1919.0,471.6,1.38
1919.0,471.6,1.39
1919.0,500.40000000000003,1.4
1919.0,500.40000000000003,1.41
1919.0,500.40000000000003,1.42
1919.0,502.2,1.43
1919.0,502.2,1.44
1919.0,502.2,1.45
1919.0,508.5,1.46
1919.0,508.5,1.47
1919.0,508.5,1.48
1919.0,508.5,1.49
1919.0,529.2,1.5
1919.0,529.2,1.51
1919.0,529.2,1.52
1919.0,529.2,1.53
1919.0,531.9,1.54
1919.0,531.9,1.55
1919.0,531.9,1.56
1919.0,534.6,1.57
1919.0,534.6,1.58
1919.0,534.6,1.59
1919.0,534.6,1.6
1919.0,534.6,1.61
1919.0,534.6,1.62
1919.0,534.6,1.63
1919.0,534.6,1.64
1919.0,534.6,1.65
1919.0,534.6,1.66
1919.0,534.6,1.67
1919.0,534.6,1.68
1919.0,534.6,1.69
1919.0,534.6,1.7
1919.0,534.6,1.71
1919.0,534.6,1.72
1919.0,533.7,1.73
1919.0,533.7,1.74
1919.0,533.7,1.75
1919.0,531.9,1.76
1919.0,531.9,1.77
1919.0,531.9,1.78
1919.0,531.9,1.79
1919.0,531.9,1.8
1919.0,531.9,1.81
1919.0,531.9,1.82
1919.0,531.9,1.83
1919.0,531.9,1.84
1919.0,531.9,1.85
1919.0,531.9,1.86
1919.0,531.9,1.87
1919.0,531.9,1.88
1919.0,531.9,1.89
1919.0,531.9,1.9
1919.0,531.9,1.91
1919.0,531.9,1.92
1919.0,531.0,1.93
1919.0,531.0,1.94
1919.0,531.0,1.95
1919.0,530.1,1.96
1919.0,530.1,1.97
1919.0,530.1,1.98
1919.0,527.4,1.99
1919.0,527.4,2.0
1919.0,525.6,2.01
1919.0,525.6,2.02
1919.0,525.6,2.03
1919.0,522.9,2.04
1919.0,522.9,2.05
1919.0,522.9,2.06
1919.0,521.1,2.07
1919.0,521.1,2.08
1919.0,521.1,2.09
1919.0,518.4,2.1
1919.0,518.4,2.11
1919.0,518.4,2.12
1919.0,517.5,2.13
1919.0,517.5,2.14
1919.0,517.5,2.15
1919.0,454.5,2.16
1919.0,454.5,2.17
1919.0,454.5,2.18
1745.0,372.6,2.19
1745.0,372.6,2.2
1745.0,372.6,2.21
1745.0,372.6,2.22
1354.0,367.2,2.23
1354.0,367.2,2.24
1354.0,367.2,2.25
1354.0,367.2,2.26
1356.0,378.0,2.27
1356.0,378.0,2.28
1356.0,378.0,2.29
1346.0,398.7,2.3
1346.0,398.7,2.31
1346.0,398.7,2.32
1338.0,407.7,2.33
1338.0,407.7,2.34
1338.0,407.7,2.35
1324.0,416.7,2.36
1324.0,416.7,2.37
1324.0,416.7,2.38
1321.0,416.7,2.39
1321.0,416.7,2.4
1321.0,416.7,2.41
1303.0,430.2,2.42
1303.0,430.2,2.43
1303.0,430.2,2.44
1279.0,448.2,2.45
1279.0,448.2,2.46
1279.0,448.2,2.47
1273.0,452.7,2.48
1273.0,452.7,2.49
1273.0,452.7,2.5
1273.0,452.7,2.51
1265.0,458.1,2.52
1265.0,458.1,2.53
1265.0,458.1,2.54
1171.0,515.7,2.55
1171.0,515.7,2.56
1171.0,515.7,2.57
1045.0,558.0,2.58
1045.0,558.0,2.59
1045.0,558.0,2.6
1045.0,558.0,2.61
1039.0,567.0,2.62
1039.0,567.0,2.63
1039.0,567.0,2.64
1038.0,570.6,2.65
1038.0,570.6,2.66
1038.0,570.6,2.67
1038.0,570.6,2.68
1028.0,566.1,2.69
1028.0,566.1,2.7
1028.0,566.1,2.71
1025.0,565.2,2.72
1025.0,565.2,2.73
1025.0,565.2,2.74
1019.0,561.6,2.75
1019.0,561.6,2.76
1019.0,561.6,2.77
1010.0,557.1,2.78
1010.0,557.1,2.79
1010.0,557.1,2.8
1000.0,552.6,2.81
1000.0,552.6,2.82
1000.0,552.6,2.83
980.0,545.4,2.84
980.0,545.4,2.85
980.0,545.4,2.86
973.0,543.6,2.87
973.0,543.6,2.88
973.0,543.6,2.89
965.0,540.9,2.9
965.0,540.9,2.91
965.0,540.9,2.92
959.0,539.1,2.93
959.0,539.1,2.94
959.0,539.1,2.95
953.0,538.2,2.96
953.0,538.2,2.97
953.0,538.2,2.98
953.0,538.2,2.99
946.0,536.4,3.0
946.0,536.4,3.01
946.0,536.4,3.02
941.0,536.4,3.03
941.0,536.4,3.04
941.0,536.4,3.05
935.0,536.4,3.06
935.0,536.4,3.07
935.0,536.4,3.08
929.0,538.2,3.09
929.0,538.2,3.1
929.0,538.2,3.11
921.0,539.1,3.12
921.0,539.1,3.13
921.0,539.1,3.14
921.0,539.1,3.15
914.0,540.9,3.16
914.0,540.9,3.17
914.0,540.9,3.18
908.0,543.6,3.19
908.0,543.6,3.2
908.0,543.6,3.21
901.0,547.2,3.22
901.0,547.2,3.23
901.0,547.2,3.24
896.0,549.9,3.25
896.0,549.9,3.26
896.0,549.9,3.27
893.0,554.4,3.28
893.0,554.4,3.29
893.0,554.4,3.3
889.0,558.9,3.31
889.0,558.9,3.32
889.0,558.9,3.33
889.0,558.9,3.34
889.0,558.9,3.35
885.0,565.2,3.36
885.0,565.2,3.37
885.0,565.2,3.38
883.0,572.4,3.39
883.0,572.4,3.4
883.0,572.4,3.41
881.0,581.4,3.42
881.0,581.4,3.43
881.0,581.4,3.44
881.0,589.5,3.45
881.0,589.5,3.46
881.0,589.5,3.47
881.0,597.6,3.48
881.0,597.6,3.49
881.0,597.6,3.5
883.0,603.9,3.51
883.0,603.9,3.52
883.0,603.9,3.53
884.0,608.4,3.54
884.0,608.4,3.55
884.0,608.4,3.56
885.0,612.9,3.57
885.0,612.9,3.58
885.0,612.9,3.59
886.0,616.5,3.6
886.0,616.5,3.61
886.0,616.5,3.62
888.0,620.1,3.63
888.0,620.1,3.64
888.0,620.1,3.65
889.0,621.9,3.66
889.0,621.9,3.67
889.0,621.9,3.68
889.0,621.9,3.69
889.0,621.9,3.7
890.0,624.6,3.71
890.0,624.6,3.72
890.0,624.6,3.73
891.0,626.4,3.74
891.0,626.4,3.75
891.0,626.4,3.76
893.0,629.1,3.77
893.0,629.1,3.78
893.0,629.1,3.79
894.0,630.9,3.8
894.0,630.9,3.81
894.0,630.9,3.82
895.0,632.7,3.83
895.0,632.7,3.84
895.0,632.7,3.85
895.0,633.6,3.86
895.0,633.6,3.87
895.0,633.6,3.88
895.0,633.6,3.89
895.0,633.6,3.9
895.0,633.6,3.91
895.0,633.6,3.92
895.0,633.6,3.93
895.0,633.6,3.94
895.0,634.5,3.95
895.0,634.5,3.96
895.0,634.5,3.97
895.0,635.4,3.98
895.0,635.4,3.99
