x,y,t
714.0,0.0,1.17
714.0,0.0,1.18
714.0,0.0,1.19
714.0,0.0,1.2
714.0,0.0,1.21
714.0,0.0,1.22
714.0,0.0,1.23
714.0,0.0,1.24
714.0,0.0,1.25
714.0,0.0,1.26
716.0,0.0,1.27
716.0,0.0,1.28
716.0,0.0,1.29
720.0,0.0,1.3
720.0,0.0,1.31
720.0,0.0,1.32
720.0,0.0,1.33
720.0,0.0,1.34
726.0,0.0,1.35
726.0,0.0,1.36
726.0,0.0,1.37
733.0,0.0,1.38
733.0,0.0,1.39
733.0,0.0,1.4
740.0,0.0,1.41
740.0,0.0,1.42
740.0,0.0,1.43
750.0,0.0,1.44
750.0,0.0,1.45
750.0,0.0,1.46
760.0,0.0,1.47
760.0,0.0,1.48
760.0,0.0,1.49
770.0,0.0,1.5
770.0,0.0,1.51
770.0,0.0,1.52
780.0,0.0,1.53
780.0,0.0,1.54
780.0,0.0,1.55
789.0,0.0,1.56
789.0,0.0,1.57
789.0,0.0,1.58
798.0,0.0,1.59
798.0,0.0,1.6
798.0,0.0,1.61
806.0,0.0,1.62
806.0,0.0,1.63
806.0,0.0,1.64
813.0,0.0,1.65
813.0,0.0,1.66
813.0,0.0,1.67
818.0,0.0,1.68
818.0,0.0,1.69
818.0,0.0,1.7
818.0,0.0,1.71
818.0,0.0,1.72
848.0,32.4,1.73
848.0,32.4,1.74
848.0,32.4,1.75
813.0,318.6,1.76
813.0,318.6,1.77
813.0,318.6,1.78
859.0,382.5,1.79
859.0,382.5,1.8
859.0,382.5,1.81
925.0,436.5,1.82
925.0,436.5,1.83
925.0,436.5,1.84
933.0,435.6,1.85
933.0,435.6,1.86
933.0,435.6,1.87
935.0,440.1,1.88
935.0,440.1,1.89
935.0,440.1,1.9
940.0,443.7,1.91
940.0,443.7,1.92
940.0,443.7,1.93
940.0,443.7,1.94
940.0,443.7,1.95
940.0,443.7,1.96
940.0,443.7,1.97
940.0,443.7,1.98
940.0,443.7,1.99
941.0,444.6,2.0
941.0,444.6,2.01
944.0,448.2,2.02
944.0,448.2,2.03
944.0,448.2,2.04
944.0,448.2,2.05
948.0,452.7,2.06
948.0,452.7,2.07
948.0,452.7,2.08
948.0,452.7,2.09
976.0,489.6,2.1
976.0,489.6,2.11
976.0,489.6,2.12
989.0,506.7,2.13
989.0,506.7,2.14
989.0,506.7,2.15
1019.0,548.1,2.16
1019.0,548.1,2.17
1019.0,548.1,2.18
1024.0,554.4,2.19
1024.0,554.4,2.2
1024.0,554.4,2.21
1049.0,583.2,2.22
1049.0,583.2,2.23
1049.0,583.2,2.24
1065.0,597.6,2.25
1065.0,597.6,2.26
1065.0,597.6,2.27
1071.0,603.0,2.28
1071.0,603.0,2.29
1071.0,603.0,2.3
1078.0,607.5,2.31
1078.0,607.5,2.32
1078.0,607.5,2.33
1083.0,612.0,2.34
1083.0,612.0,2.35
1083.0,612.0,2.36
1086.0,615.6,2.37
1086.0,615.6,2.38
1086.0,615.6,2.39
1086.0,615.6,2.4
1086.0,615.6,2.41
1090.0,619.2,2.42
1090.0,619.2,2.43
1090.0,619.2,2.44
1093.0,621.9,2.45
1093.0,621.9,2.46
1093.0,621.9,2.47
1094.0,624.6,2.48
1094.0,624.6,2.49
1094.0,624.6,2.5
1095.0,626.4,2.51
1095.0,626.4,2.52
1095.0,626.4,2.53
1096.0,628.2,2.54
1096.0,628.2,2.55
1096.0,628.2,2.56
1098.0,630.0,2.57
1098.0,630.0,2.58
1098.0,630.0,2.59
1099.0,633.6,2.6
1099.0,633.6,2.61
1099.0,633.6,2.62
1100.0,637.2,2.63
1100.0,637.2,2.64
1100.0,637.2,2.65
1100.0,639.0,2.66
1100.0,639.0,2.67
1100.0,639.0,2.68
1100.0,642.6,2.69
1100.0,642.6,2.7
1100.0,642.6,2.71
1100.0,646.2,2.72
1100.0,646.2,2.73
1100.0,646.2,2.74
1100.0,648.0,2.75
1100.0,648.0,2.76
1100.0,648.0,2.77
1100.0,648.0,2.78
1100.0,648.0,2.79
1100.0,651.6,2.8
1100.0,651.6,2.81
1100.0,651.6,2.82
1100.0,653.4,2.83
1100.0,653.4,2.84
1100.0,653.4,2.85
1100.0,657.0,2.86
1100.0,657.0,2.87
1100.0,657.0,2.88
1100.0,660.6,2.89
1100.0,660.6,2.9
1100.0,660.6,2.91
1100.0,662.4,2.92
1100.0,662.4,2.93
1100.0,662.4,2.94
1100.0,666.0,2.95
1100.0,666.0,2.96
1100.0,666.0,2.97
1100.0,668.7,2.98
1100.0,668.7,2.99
1100.0,670.5,3.0
1100.0,670.5,3.01
1100.0,670.5,3.02
1100.0,673.2,3.03
1100.0,673.2,3.04
1100.0,673.2,3.05
1100.0,675.0,3.06
1100.0,675.0,3.07
1100.0,675.0,3.08
1100.0,677.7,3.09
1100.0,677.7,3.1
1100.0,677.7,3.11
1100.0,677.7,3.12
1100.0,677.7,3.13
1100.0,678.6,3.14
1100.0,678.6,3.15
1100.0,678.6,3.16
1100.0,679.5,3.17
1100.0,679.5,3.18
1100.0,679.5,3.19
1100.0,679.5,3.2
1100.0,679.5,3.21
1100.0,679.5,3.22
1100.0,679.5,3.23
1100.0,679.5,3.24
1100.0,679.5,3.25
1100.0,679.5,3.26
1100.0,679.5,3.27
1100.0,679.5,3.28
1100.0,679.5,3.29
1100.0,679.5,3.3
1100.0,679.5,3.31
1100.0,678.6,3.32
1100.0,678.6,3.33
1100.0,678.6,3.34
1100.0,677.7,3.35
1100.0,677.7,3.36
1100.0,677.7,3.37
1100.0,677.7,3.38
1099.0,675.9,3.39
1099.0,675.9,3.4
1099.0,675.9,3.41
1098.0,675.0,3.42
1098.0,675.0,3.43
1098.0,675.0,3.44
1096.0,674.1,3.45
1096.0,674.1,3.46
1096.0,674.1,3.47
1096.0,674.1,3.48
1096.0,674.1,3.49
1095.0,673.2,3.5
1095.0,673.2,3.51
1094.0,671.4,3.52
1094.0,671.4,3.53
1094.0,671.4,3.54
1093.0,670.5,3.55
1093.0,670.5,3.56
1093.0,670.5,3.57
1091.0,669.6,3.58
1091.0,669.6,3.59
1091.0,669.6,3.6
1091.0,669.6,3.61
1090.0,668.7,3.62
1090.0,668.7,3.63
1090.0,668.7,3.64
1089.0,666.9,3.65
1089.0,666.9,3.66
1089.0,666.9,3.67
1088.0,666.0,3.68
1088.0,666.0,3.69
1088.0,666.0,3.7
1086.0,665.1,3.71
1086.0,665.1,3.72
1086.0,665.1,3.73
1085.0,664.2,3.74
1085.0,664.2,3.75
1085.0,664.2,3.76
1084.0,661.5,3.77
1084.0,661.5,3.78
1084.0,661.5,3.79
1083.0,659.7,3.8
1083.0,659.7,3.81
1083.0,659.7,3.82
1083.0,659.7,3.83
1083.0,659.7,3.84
1080.0,656.1,3.85
1080.0,656.1,3.86
1080.0,656.1,3.87
1078.0,652.5,3.88
1078.0,652.5,3.89
1078.0,652.5,3.9
1075.0,648.9,3.91
1075.0,648.9,3.92
1075.0,648.9,3.93
1073.0,646.2,3.94
1073.0,646.2,3.95
1073.0,646.2,3.96
1071.0,643.5,3.97
1071.0,643.5,3.98
1071.0,643.5,3.99
