x,y,t
943.0,589.5,1.33
943.0,589.5,1.34
943.0,589.5,1.35
944.0,585.9,1.36
944.0,585.9,1.37
944.0,585.9,1.38
944.0,584.1,1.39
944.0,584.1,1.4
944.0,584.1,1.41
943.0,581.4,1.42
943.0,581.4,1.43
943.0,581.4,1.44
940.0,579.6,1.45
940.0,579.6,1.46
940.0,579.6,1.47
936.0,576.0,1.48
936.0,576.0,1.49
936.0,576.0,1.5
936.0,576.0,1.51
931.0,572.4,1.52
931.0,572.4,1.53
931.0,572.4,1.54
923.0,567.0,1.55
923.0,567.0,1.56
923.0,567.0,1.57
914.0,561.6,1.58
914.0,561.6,1.59
914.0,561.6,1.6
905.0,554.4,1.61
905.0,554.4,1.62
905.0,554.4,1.63
899.0,549.0,1.64
899.0,549.0,1.65
899.0,549.0,1.66
893.0,544.5,1.67
893.0,544.5,1.68
893.0,544.5,1.69
893.0,544.5,1.7
893.0,544.5,1.71
886.0,539.1,1.72
886.0,539.1,1.73
886.0,539.1,1.74
880.0,534.6,1.75
880.0,534.6,1.76
880.0,534.6,1.77
873.0,530.1,1.78
873.0,530.1,1.79
873.0,530.1,1.8
868.0,526.5,1.81
868.0,526.5,1.82
868.0,526.5,1.83
864.0,525.6,1.84
864.0,525.6,1.85
864.0,525.6,1.86
861.0,525.6,1.87
861.0,525.6,1.88
861.0,525.6,1.89
888.0,628.2,1.9
888.0,628.2,1.91
888.0,628.2,1.92
1039.0,828.0,1.93
1039.0,828.0,1.94
1039.0,828.0,1.95
1090.0,880.2,1.96
1090.0,880.2,1.97
1090.0,880.2,1.98
1190.0,966.6,1.99
1190.0,966.6,2.0
1260.0,1019.7,2.01
1260.0,1019.7,2.02
1260.0,1019.7,2.03
1260.0,1019.7,2.04
1266.0,1039.5,2.05
1266.0,1039.5,2.06
1266.0,1039.5,2.07
1268.0,1049.4,2.08
1268.0,1049.4,2.09
1268.0,1049.4,2.1
1268.0,1049.4,2.11
1269.0,1055.7,2.12
1269.0,1055.7,2.13
1269.0,1055.7,2.14
1269.0,1055.7,2.15
1269.0,1055.7,2.16
1269.0,1055.7,2.17
1269.0,1055.7,2.18
1269.0,1055.7,2.19
1269.0,1055.7,2.2
1269.0,1055.7,2.21
1269.0,1055.7,2.22
1268.0,1055.7,2.23
1268.0,1055.7,2.24
1268.0,1055.7,2.25
1266.0,1055.7,2.26
1266.0,1055.7,2.27
1266.0,1055.7,2.28
1265.0,1055.7,2.29
1265.0,1055.7,2.3
1265.0,1055.7,2.31
1265.0,1055.7,2.32
1264.0,1055.7,2.33
1264.0,1055.7,2.34
1264.0,1055.7,2.35
1263.0,1055.7,2.36
1263.0,1055.7,2.37
1263.0,1055.7,2.38
1263.0,1055.7,2.39
1261.0,1055.7,2.4
1261.0,1055.7,2.41
1261.0,1055.7,2.42
1259.0,1055.7,2.43
1259.0,1055.7,2.44
1259.0,1055.7,2.45
1254.0,1053.9,2.46
1254.0,1053.9,2.47
1254.0,1053.9,2.48
1243.0,1053.0,2.49
1243.0,1053.0,2.5
1243.0,1053.0,2.51
1243.0,1053.0,2.52
1195.0,1034.1000000000001,2.53
1195.0,1034.1000000000001,2.54
1195.0,1034.1000000000001,2.55
1130.0,975.6,2.56
1130.0,975.6,2.57
1115.0,944.1,2.58
1115.0,944.1,2.59
1115.0,944.1,2.6
1115.0,944.1,2.61
1104.0,914.4,2.62
1104.0,914.4,2.63
1104.0,914.4,2.64
1094.0,885.6,2.65
1094.0,885.6,2.66
1094.0,885.6,2.67
831.0,718.2,2.68
831.0,718.2,2.69
831.0,718.2,2.7
786.0,661.5,2.71
786.0,661.5,2.72
786.0,661.5,2.73
775.0,634.5,2.74
775.0,634.5,2.75
775.0,634.5,2.76
775.0,634.5,2.77
759.0,584.1,2.78
759.0,584.1,2.79
759.0,584.1,2.8
765.0,570.6,2.81
765.0,570.6,2.82
765.0,570.6,2.83
765.0,570.6,2.84
771.0,558.9,2.85
771.0,558.9,2.86
771.0,558.9,2.87
771.0,558.0,2.88
771.0,558.0,2.89
771.0,558.0,2.9
774.0,554.4,2.91
774.0,554.4,2.92
774.0,554.4,2.93
779.0,549.0,2.94
779.0,549.0,2.95
779.0,549.0,2.96
794.0,534.6,2.97
794.0,534.6,2.98
794.0,534.6,2.99
801.0,527.4,3.0
818.0,515.7,3.01
818.0,515.7,3.02
818.0,515.7,3.03
818.0,515.7,3.04
823.0,511.2,3.05
823.0,511.2,3.06
826.0,507.6,3.07
826.0,507.6,3.08
826.0,507.6,3.09
826.0,507.6,3.1
826.0,507.6,3.11
830.0,504.90000000000003,3.12
830.0,504.90000000000003,3.13
830.0,504.90000000000003,3.14
833.0,503.1,3.15
833.0,503.1,3.16
833.0,503.1,3.17
835.0,500.40000000000003,3.18
835.0,500.40000000000003,3.19
835.0,500.40000000000003,3.2
836.0,499.5,3.21
836.0,499.5,3.22
836.0,499.5,3.23
836.0,499.5,3.24
839.0,497.7,3.25
839.0,497.7,3.26
843.0,495.0,3.27
843.0,495.0,3.28
843.0,495.0,3.29
846.0,493.2,3.3
846.0,493.2,3.31
846.0,493.2,3.32
849.0,491.40000000000003,3.33
849.0,491.40000000000003,3.34
849.0,491.40000000000003,3.35
849.0,491.40000000000003,3.36
851.0,490.5,3.37
851.0,490.5,3.38
853.0,489.6,3.39
853.0,489.6,3.4
853.0,489.6,3.41
854.0,489.6,3.42
854.0,489.6,3.43
854.0,489.6,3.44
854.0,489.6,3.45
854.0,489.6,3.46
855.0,489.6,3.47
855.0,489.6,3.48
855.0,489.6,3.49
855.0,489.6,3.5
855.0,489.6,3.51
855.0,489.6,3.52
855.0,489.6,3.53
855.0,489.6,3.54
855.0,489.6,3.55
856.0,490.5,3.56
856.0,490.5,3.57
856.0,490.5,3.58
858.0,491.40000000000003,3.59
858.0,491.40000000000003,3.6
858.0,491.40000000000003,3.61
859.0,494.1,3.62
859.0,494.1,3.63
859.0,494.1,3.64
859.0,495.90000000000003,3.65
859.0,495.90000000000003,3.66
859.0,495.90000000000003,3.67
859.0,499.5,3.68
859.0,499.5,3.69
859.0,499.5,3.7
859.0,503.1,3.71
859.0,503.1,3.72
859.0,503.1,3.73
859.0,507.6,3.74
859.0,507.6,3.75
859.0,507.6,3.76
858.0,513.0,3.77
858.0,513.0,3.78
858.0,513.0,3.79
856.0,518.4,3.8
856.0,518.4,3.81
856.0,518.4,3.82
856.0,518.4,3.83
856.0,518.4,3.84
855.0,524.7,3.85
855.0,524.7,3.86
855.0,524.7,3.87
854.0,530.1,3.88
854.0,530.1,3.89
854.0,530.1,3.9
851.0,535.5,3.91
851.0,535.5,3.92
851.0,535.5,3.93
850.0,540.0,3.94
850.0,540.0,3.95
850.0,540.0,3.96
849.0,544.5,3.97
849.0,544.5,3.98
849.0,544.5,3.99
