x,y,t
723.0,193.5,1.96
723.0,193.5,1.97
728.0,188.1,1.98
728.0,188.1,1.99
728.0,187.20000000000002,2.0
728.0,187.20000000000002,2.01
728.0,185.4,2.02
728.0,185.4,2.03
728.0,185.4,2.04
734.0,184.5,2.05
734.0,184.5,2.06
734.0,184.5,2.07
1556.0,103.5,2.08
1556.0,103.5,2.09
1556.0,103.5,2.1
1919.0,129.6,2.11
1919.0,129.6,2.12
1919.0,129.6,2.13
1919.0,153.9,2.14
1919.0,153.9,2.15
1919.0,153.9,2.16
1919.0,147.6,2.17
1919.0,147.6,2.18
1919.0,147.6,2.19
1919.0,140.4,2.2
1919.0,140.4,2.21
1919.0,140.4,2.22
1919.0,140.4,2.23
1919.0,137.70000000000002,2.24
1919.0,137.70000000000002,2.25
1919.0,137.70000000000002,2.26
1919.0,135.0,2.27
1919.0,135.0,2.28
1919.0,135.0,2.29
1919.0,135.0,2.3
1919.0,134.1,2.31
1919.0,134.1,2.32
1919.0,134.1,2.33
1919.0,134.1,2.34
1919.0,133.20000000000002,2.35
1919.0,133.20000000000002,2.36
1919.0,131.4,2.37
1919.0,131.4,2.38
1919.0,131.4,2.39
1919.0,130.5,2.4
1919.0,130.5,2.41
1919.0,130.5,2.42
1919.0,129.6,2.43
1919.0,129.6,2.44
1919.0,129.6,2.45
1919.0,115.2,2.46
1919.0,115.2,2.47
1919.0,115.2,2.48
1379.0,275.40000000000003,2.49
1379.0,275.40000000000003,2.5
1379.0,275.40000000000003,2.51
933.0,410.40000000000003,2.52
933.0,410.40000000000003,2.53
933.0,410.40000000000003,2.54
933.0,410.40000000000003,2.55
901.0,400.5,2.56
901.0,400.5,2.57
901.0,400.5,2.58
886.0,396.0,2.59
886.0,396.0,2.6
886.0,396.0,2.61
861.0,389.7,2.62
861.0,389.7,2.63
861.0,389.7,2.64
861.0,389.7,2.65
845.0,387.90000000000003,2.66
845.0,387.90000000000003,2.67
845.0,387.90000000000003,2.68
845.0,387.90000000000003,2.69
844.0,387.90000000000003,2.7
844.0,387.90000000000003,2.71
841.0,387.90000000000003,2.72
841.0,387.90000000000003,2.73
841.0,387.90000000000003,2.74
839.0,387.90000000000003,2.75
839.0,387.90000000000003,2.76
839.0,387.90000000000003,2.77
839.0,387.90000000000003,2.78
836.0,387.90000000000003,2.79
836.0,387.90000000000003,2.8
836.0,387.90000000000003,2.81
834.0,387.90000000000003,2.82
834.0,387.90000000000003,2.83
834.0,387.90000000000003,2.84
833.0,387.90000000000003,2.85
833.0,387.90000000000003,2.86
833.0,387.90000000000003,2.87
830.0,389.7,2.88
830.0,389.7,2.89
830.0,389.7,2.9
816.0,414.90000000000003,2.91
816.0,414.90000000000003,2.92
816.0,414.90000000000003,2.93
829.0,530.1,2.94
829.0,530.1,2.95
829.0,530.1,2.96
836.0,542.7,2.97
836.0,542.7,2.98
836.0,542.7,2.99
841.0,549.0,3.0
841.0,549.0,3.01
841.0,549.0,3.02
841.0,549.0,3.03
841.0,549.0,3.04
841.0,549.0,3.05
841.0,549.0,3.06
841.0,549.0,3.07
841.0,549.0,3.08
841.0,549.9,3.09
841.0,549.9,3.1
841.0,549.9,3.11
841.0,551.7,3.12
841.0,551.7,3.13
841.0,551.7,3.14
841.0,551.7,3.15
841.0,553.5,3.16
841.0,553.5,3.17
841.0,553.5,3.18
841.0,556.2,3.19
841.0,556.2,3.2
841.0,556.2,3.21
841.0,558.0,3.22
841.0,558.0,3.23
841.0,558.0,3.24
841.0,560.7,3.25
841.0,560.7,3.26
841.0,560.7,3.27
841.0,561.6,3.28
841.0,561.6,3.29
841.0,561.6,3.3
841.0,562.5,3.31
841.0,562.5,3.32
841.0,562.5,3.33
843.0,567.0,3.34
843.0,567.0,3.35
843.0,567.0,3.36
843.0,567.0,3.37
844.0,569.7,3.38
844.0,569.7,3.39
844.0,569.7,3.4
845.0,570.6,3.41
845.0,570.6,3.42
845.0,570.6,3.43
846.0,571.5,3.44
846.0,571.5,3.45
846.0,571.5,3.46
846.0,571.5,3.47
846.0,571.5,3.48
846.0,571.5,3.49
848.0,571.5,3.5
848.0,571.5,3.51
848.0,571.5,3.52
849.0,571.5,3.53
849.0,571.5,3.54
849.0,571.5,3.55
851.0,570.6,3.56
851.0,570.6,3.57
851.0,570.6,3.58
851.0,570.6,3.59
853.0,569.7,3.6
853.0,569.7,3.61
854.0,567.9,3.62
854.0,567.9,3.63
854.0,567.9,3.64
855.0,567.0,3.65
855.0,567.0,3.66
855.0,567.0,3.67
855.0,567.0,3.68
856.0,566.1,3.69
856.0,566.1,3.7
856.0,566.1,3.71
856.0,566.1,3.72
858.0,563.4,3.73
858.0,563.4,3.74
858.0,563.4,3.75
859.0,561.6,3.76
859.0,561.6,3.77
859.0,561.6,3.78
859.0,561.6,3.79
860.0,560.7,3.8
860.0,560.7,3.81
860.0,558.9,3.82
860.0,558.9,3.83
860.0,558.9,3.84
860.0,558.0,3.85
860.0,558.0,3.86
860.0,558.0,3.87
860.0,557.1,3.88
860.0,557.1,3.89
860.0,557.1,3.9
860.0,557.1,3.91
860.0,556.2,3.92
860.0,556.2,3.93
860.0,556.2,3.94
860.0,554.4,3.95
860.0,554.4,3.96
860.0,554.4,3.97
860.0,553.5,3.98
860.0,553.5,3.99
