x,y,t
1175.0,0.0,0.79
1175.0,0.0,0.8
1175.0,0.0,0.81
1175.0,0.0,0.82
1175.0,0.0,0.83
1175.0,0.0,0.84
1175.0,0.0,0.85
1175.0,0.0,0.86
1175.0,0.0,0.87
1175.0,0.0,0.88
1175.0,0.0,0.89
1175.0,0.0,0.9
1175.0,0.0,0.91
1175.0,0.0,0.92
1179.0,0.0,0.93
1179.0,0.0,0.94
1179.0,0.0,0.95
1185.0,0.0,0.96
1185.0,0.0,0.97
1185.0,0.0,0.98
1188.0,0.0,0.99
1188.0,0.0,1.0
1014.0,287.1,1.01
1014.0,287.1,1.02
1014.0,287.1,1.03
1194.0,616.5,1.04
1194.0,616.5,1.05
1194.0,616.5,1.06
1144.0,661.5,1.07
1144.0,661.5,1.08
1144.0,661.5,1.09
1114.0,666.9,1.1
1114.0,666.9,1.11
1114.0,666.9,1.12
1124.0,633.6,1.13
1124.0,633.6,1.14
1124.0,633.6,1.15
1150.0,493.2,1.16
1150.0,493.2,1.17
1150.0,493.2,1.18
1144.0,477.0,1.19
1144.0,477.0,1.2
1144.0,477.0,1.21
1143.0,466.2,1.22
1143.0,466.2,1.23
1143.0,466.2,1.24
1143.0,466.2,1.25
1139.0,454.5,1.26
1139.0,454.5,1.27
1139.0,454.5,1.28
1139.0,453.6,1.29
1139.0,453.6,1.3
1139.0,453.6,1.31
1139.0,453.6,1.32
1139.0,452.7,1.33
1139.0,452.7,1.34
1139.0,450.90000000000003,1.35
1139.0,450.90000000000003,1.36
1139.0,450.90000000000003,1.37
1139.0,450.90000000000003,1.38
1140.0,450.0,1.39
1140.0,450.0,1.4
1140.0,450.0,1.41
1141.0,449.1,1.42
1141.0,449.1,1.43
1141.0,449.1,1.44
1144.0,448.2,1.45
1144.0,448.2,1.46
1144.0,448.2,1.47
1146.0,446.40000000000003,1.48
1146.0,446.40000000000003,1.49
1146.0,446.40000000000003,1.5
1149.0,445.5,1.51
1149.0,445.5,1.52
1149.0,445.5,1.53
1151.0,445.5,1.54
1151.0,445.5,1.55
1151.0,445.5,1.56
1154.0,445.5,1.57
1154.0,445.5,1.58
1154.0,445.5,1.59
1158.0,445.5,1.6
1158.0,445.5,1.61
1158.0,445.5,1.62
1158.0,445.5,1.63
1158.0,445.5,1.64
1160.0,445.5,1.65
1160.0,445.5,1.66
1160.0,445.5,1.67
1164.0,445.5,1.68
1164.0,445.5,1.69
1164.0,445.5,1.7
1169.0,445.5,1.71
1169.0,445.5,1.72
1169.0,445.5,1.73
1176.0,446.40000000000003,1.74
1176.0,446.40000000000003,1.75
1176.0,446.40000000000003,1.76
1183.0,446.40000000000003,1.77
1183.0,446.40000000000003,1.78
1183.0,446.40000000000003,1.79
1191.0,441.90000000000003,1.8
1191.0,441.90000000000003,1.81
1191.0,441.90000000000003,1.82
1161.0,83.7,1.83
1161.0,83.7,1.84
1161.0,83.7,1.85
1191.0,52.2,1.86
1191.0,52.2,1.87
1191.0,52.2,1.88
1229.0,0.0,1.89
1229.0,0.0,1.9
1229.0,0.0,1.91
1248.0,0.0,1.92
1248.0,0.0,1.93
1248.0,0.0,1.94
1248.0,0.0,1.95
1221.0,0.0,1.96
1221.0,0.0,1.97
1221.0,0.0,1.98
1221.0,0.0,1.99
1218.0,0.0,2.0
1109.0,0.0,2.01
1109.0,0.0,2.02
1109.0,0.0,2.03
1084.0,0.0,2.04
1084.0,0.0,2.05
1084.0,0.0,2.06
1065.0,0.0,2.07
1065.0,0.0,2.08
1065.0,0.0,2.09
1063.0,0.0,2.1
1063.0,0.0,2.11
1063.0,0.0,2.12
1063.0,0.0,2.13
1058.0,0.0,2.14
1058.0,0.0,2.15
1008.0,0.0,2.16
1008.0,0.0,2.17
1008.0,0.0,2.18
948.0,36.9,2.19
948.0,36.9,2.2
948.0,36.9,2.21
830.0,139.5,2.22
830.0,139.5,2.23
830.0,139.5,2.24
830.0,139.5,2.25
830.0,135.9,2.26
830.0,135.9,2.27
830.0,135.9,2.28
841.0,124.2,2.29
841.0,124.2,2.3
841.0,124.2,2.31
841.0,124.2,2.32
841.0,124.2,2.33
841.0,124.2,2.34
858.0,110.7,2.35
858.0,110.7,2.36
871.0,99.9,2.37
871.0,99.9,2.38
871.0,99.9,2.39
883.0,92.7,2.4
883.0,92.7,2.41
883.0,92.7,2.42
890.0,86.4,2.43
890.0,86.4,2.44
890.0,86.4,2.45
894.0,85.5,2.46
894.0,85.5,2.47
894.0,85.5,2.48
973.0,553.5,2.49
973.0,553.5,2.5
973.0,553.5,2.51
1001.0,626.4,2.52
1001.0,626.4,2.53
1001.0,626.4,2.54
1065.0,678.6,2.55
1065.0,678.6,2.56
1065.0,678.6,2.57
1094.0,675.0,2.58
1094.0,675.0,2.59
1094.0,675.0,2.6
1110.0,666.0,2.61
1110.0,666.0,2.62
1110.0,666.0,2.63
1119.0,659.7,2.64
1119.0,659.7,2.65
1119.0,659.7,2.66
1119.0,657.9,2.67
1119.0,657.9,2.68
1119.0,657.9,2.69
1119.0,657.9,2.7
1119.0,657.0,2.71
1119.0,657.0,2.72
1119.0,657.0,2.73
1119.0,657.0,2.74
1119.0,656.1,2.75
1119.0,656.1,2.76
1119.0,656.1,2.77
1118.0,655.2,2.78
1118.0,655.2,2.79
1118.0,655.2,2.8
1116.0,653.4,2.81
1116.0,653.4,2.82
1116.0,653.4,2.83
1115.0,652.5,2.84
1115.0,652.5,2.85
1115.0,652.5,2.86
1114.0,651.6,2.87
1114.0,651.6,2.88
1114.0,651.6,2.89
1113.0,650.7,2.9
1113.0,650.7,2.91
1113.0,650.7,2.92
1111.0,648.9,2.93
1111.0,648.9,2.94
1111.0,648.9,2.95
1109.0,648.0,2.96
1109.0,648.0,2.97
1109.0,648.0,2.98
1108.0,647.1,2.99
1108.0,647.1,3.0
1106.0,647.1,3.01
1106.0,647.1,3.02
1106.0,647.1,3.03
1106.0,647.1,3.04
1105.0,647.1,3.05
1105.0,647.1,3.06
1105.0,647.1,3.07
1103.0,647.1,3.08
1103.0,647.1,3.09
1103.0,647.1,3.1
1100.0,648.0,3.11
1100.0,648.0,3.12
1100.0,648.0,3.13
1100.0,648.0,3.14
1099.0,648.9,3.15
1099.0,648.9,3.16
1099.0,648.9,3.17
1098.0,648.9,3.18
1098.0,648.9,3.19
1098.0,648.9,3.2
1098.0,648.9,3.21
1098.0,648.9,3.22
1099.0,648.0,3.23
1099.0,648.0,3.24
1099.0,648.0,3.25
1099.0,648.0,3.26
1101.0,646.2,3.27
1101.0,646.2,3.28
1101.0,646.2,3.29
1108.0,642.6,3.3
1108.0,642.6,3.31
1108.0,642.6,3.32
1114.0,637.2,3.33
1114.0,637.2,3.34
1114.0,637.2,3.35
1121.0,630.0,3.36
1121.0,630.0,3.37
1121.0,630.0,3.38
1121.0,630.0,3.39
1128.0,621.9,3.4
1128.0,621.9,3.41
1128.0,621.9,3.42
1134.0,614.7,3.43
1134.0,614.7,3.44
1134.0,614.7,3.45
1169.0,566.1,3.46
1169.0,566.1,3.47
1169.0,566.1,3.48
1169.0,566.1,3.49
1169.0,565.2,3.5
1169.0,565.2,3.51
1169.0,563.4,3.52
1169.0,563.4,3.53
1169.0,563.4,3.54
1169.0,563.4,3.55
1169.0,562.5,3.56
1169.0,562.5,3.57
1169.0,562.5,3.58
1169.0,561.6,3.59
1169.0,561.6,3.6
1169.0,561.6,3.61
1170.0,558.0,3.62
1170.0,558.0,3.63
1170.0,558.0,3.64
1174.0,553.5,3.65
1174.0,553.5,3.66
1174.0,553.5,3.67
1179.0,545.4,3.68
1179.0,545.4,3.69
1179.0,545.4,3.7
1184.0,536.4,3.71
1184.0,536.4,3.72
1184.0,536.4,3.73
1184.0,536.4,3.74
1189.0,522.9,3.75
1189.0,522.9,3.76
1189.0,522.9,3.77
1189.0,522.9,3.78
1190.0,513.9,3.79
1190.0,513.9,3.8
1190.0,513.9,3.81
1193.0,498.6,3.82
1193.0,498.6,3.83
1193.0,498.6,3.84
1193.0,490.5,3.85
1193.0,490.5,3.86
1193.0,490.5,3.87
1191.0,480.6,3.88
1191.0,480.6,3.89
1191.0,480.6,3.9
1190.0,473.40000000000003,3.91
1190.0,473.40000000000003,3.92
1190.0,473.40000000000003,3.93
1189.0,468.90000000000003,3.94
1189.0,468.90000000000003,3.95
1189.0,468.90000000000003,3.96
1186.0,466.2,3.97
1186.0,466.2,3.98
1186.0,466.2,3.99
