x,y,t
866.0,1034.0,1.6
866.0,1034.0,1.61
866.0,1034.0,1.62
863.0,1035.0,1.63
863.0,1035.0,1.64
863.0,1035.0,1.65
863.0,1035.0,1.66
860.0,1037.0,1.67
860.0,1037.0,1.68
860.0,1037.0,1.69
855.0,1038.0,1.7
855.0,1038.0,1.71
855.0,1038.0,1.72
851.0,1040.0,1.73
851.0,1040.0,1.74
851.0,1040.0,1.75
846.0,1041.0,1.76
846.0,1041.0,1.77
846.0,1041.0,1.78
842.0,1043.0,1.79
842.0,1043.0,1.8
839.0,1043.0,1.81
839.0,1043.0,1.82
839.0,1043.0,1.83
839.0,1043.0,1.84
839.0,1043.0,1.85
839.0,1043.0,1.86
836.0,1043.0,1.87
836.0,1043.0,1.88
836.0,1043.0,1.89
831.0,1041.0,1.9
831.0,1041.0,1.91
737.0,777.0,1.92
737.0,777.0,1.93
737.0,777.0,1.94
744.0,749.0,1.95
744.0,749.0,1.96
744.0,749.0,1.97
744.0,749.0,1.98
744.0,749.0,1.99
794.0,740.0,2.0
794.0,740.0,2.01
794.0,740.0,2.02
794.0,740.0,2.03
797.0,740.0,2.04
797.0,740.0,2.05
798.0,740.0,2.06
798.0,740.0,2.07
798.0,740.0,2.08
798.0,740.0,2.09
800.0,740.0,2.1
800.0,740.0,2.11
800.0,740.0,2.12
800.0,740.0,2.13
800.0,740.0,2.14
800.0,740.0,2.15
800.0,740.0,2.16
801.0,740.0,2.17
801.0,740.0,2.18
801.0,740.0,2.19
804.0,738.0,2.2
804.0,738.0,2.21
804.0,738.0,2.22
810.0,737.0,2.23
810.0,737.0,2.24
810.0,737.0,2.25
816.0,735.0,2.26
816.0,735.0,2.27
816.0,735.0,2.28
828.0,729.0,2.29
828.0,729.0,2.3
828.0,729.0,2.31
828.0,729.0,2.32
849.0,720.0,2.33
849.0,720.0,2.34
849.0,720.0,2.35
879.0,707.0,2.36
879.0,707.0,2.37
879.0,707.0,2.38
891.0,698.0,2.39
891.0,698.0,2.4
891.0,698.0,2.41
905.0,680.0,2.42
905.0,680.0,2.43
905.0,680.0,2.44
963.0,599.0,2.45
963.0,599.0,2.46
963.0,599.0,2.47
966.0,591.0,2.48
966.0,591.0,2.49
966.0,591.0,2.5
966.0,591.0,2.51
971.0,581.0,2.52
971.0,581.0,2.53
971.0,581.0,2.54
971.0,581.0,2.55
974.0,572.0,2.56
974.0,572.0,2.57
974.0,563.0,2.58
974.0,563.0,2.59
974.0,563.0,2.6
974.0,563.0,2.61
971.0,554.0,2.62
971.0,554.0,2.63
971.0,554.0,2.64
968.0,551.0,2.65
968.0,551.0,2.66
968.0,551.0,2.67
965.0,546.0,2.68
965.0,546.0,2.69
965.0,546.0,2.7
962.0,542.0,2.71
962.0,542.0,2.72
962.0,542.0,2.73
959.0,537.0,2.74
959.0,537.0,2.75
959.0,537.0,2.76
959.0,537.0,2.77
956.0,533.0,2.78
956.0,533.0,2.79
953.0,530.0,2.8
953.0,530.0,2.81
953.0,530.0,2.82
948.0,527.0,2.83
948.0,527.0,2.84
948.0,527.0,2.85
948.0,527.0,2.86
942.0,525.0,2.87
942.0,525.0,2.88
942.0,525.0,2.89
942.0,525.0,2.9
938.0,524.0,2.91
938.0,524.0,2.92
938.0,524.0,2.93
933.0,524.0,2.94
933.0,524.0,2.95
933.0,524.0,2.96
933.0,524.0,2.97
929.0,524.0,2.98
929.0,524.0,2.99
923.0,524.0,3.0
923.0,524.0,3.01
921.0,525.0,3.02
921.0,525.0,3.03
921.0,525.0,3.04
920.0,527.0,3.05
920.0,527.0,3.06
920.0,527.0,3.07
918.0,527.0,3.08
918.0,527.0,3.09
918.0,527.0,3.1
917.0,528.0,3.11
917.0,528.0,3.12
917.0,528.0,3.13
917.0,528.0,3.14
915.0,530.0,3.15
915.0,530.0,3.16
915.0,530.0,3.17
915.0,531.0,3.18
915.0,531.0,3.19
915.0,531.0,3.2
915.0,531.0,3.21
914.0,533.0,3.22
914.0,533.0,3.23
914.0,533.0,3.24
914.0,533.0,3.25
914.0,536.0,3.26
914.0,536.0,3.27
915.0,540.0,3.28
915.0,540.0,3.29
915.0,540.0,3.3
918.0,543.0,3.31
918.0,543.0,3.32
918.0,543.0,3.33
923.0,548.0,3.34
923.0,548.0,3.35
923.0,548.0,3.36
929.0,552.0,3.37
929.0,552.0,3.38
929.0,552.0,3.39
933.0,554.0,3.4
933.0,554.0,3.41
933.0,554.0,3.42
936.0,555.0,3.43
936.0,555.0,3.44
936.0,555.0,3.45
936.0,555.0,3.46
939.0,557.0,3.47
939.0,557.0,3.48
941.0,557.0,3.49
941.0,557.0,3.5
941.0,557.0,3.51
944.0,558.0,3.52
944.0,558.0,3.53
944.0,558.0,3.54
944.0,558.0,3.55
944.0,558.0,3.56
948.0,560.0,3.57
948.0,560.0,3.58
948.0,560.0,3.59
953.0,560.0,3.6
953.0,560.0,3.61
953.0,560.0,3.62
957.0,560.0,3.63
957.0,560.0,3.64
957.0,560.0,3.65
957.0,560.0,3.66
960.0,560.0,3.67
960.0,560.0,3.68
965.0,560.0,3.69
965.0,560.0,3.7
965.0,560.0,3.71
968.0,560.0,3.72
968.0,560.0,3.73
968.0,560.0,3.74
968.0,558.0,3.75
968.0,558.0,3.76
968.0,558.0,3.77
968.0,557.0,3.78
968.0,557.0,3.79
968.0,557.0,3.8
968.0,555.0,3.81
968.0,555.0,3.82
968.0,555.0,3.83
968.0,554.0,3.84
968.0,554.0,3.85
968.0,554.0,3.86
968.0,554.0,3.87
968.0,552.0,3.88
968.0,552.0,3.89
968.0,552.0,3.9
968.0,552.0,3.91
966.0,549.0,3.92
966.0,549.0,3.93
966.0,549.0,3.94
965.0,546.0,3.95
965.0,546.0,3.96
965.0,546.0,3.97
963.0,543.0,3.98
963.0,543.0,3.99
